Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:07:03"
frequency(Hz),Tr 1  Data(e'),(e'')
374262500000.0000,2.750531e+000,2.470486e-002
374350000000.0000,2.750588e+000,2.477088e-002
374437500000.0000,2.750646e+000,2.482217e-002
374525000000.0000,2.750720e+000,2.487660e-002
374612500000.0000,2.750807e+000,2.492082e-002
374700000000.0000,2.750903e+000,2.496701e-002
374787500000.0000,2.751008e+000,2.501546e-002
374875000000.0000,2.751119e+000,2.506659e-002
374962500000.0000,2.751232e+000,2.512610e-002
375050000000.0000,2.751342e+000,2.519294e-002
375137500000.0000,2.751450e+000,2.526739e-002
375225000000.0000,2.751546e+000,2.534814e-002
375312500000.0000,2.751634e+000,2.545117e-002
375400000000.0000,2.751711e+000,2.554668e-002
375487500000.0000,2.751770e+000,2.565430e-002
375575000000.0000,2.751818e+000,2.575859e-002
375662500000.0000,2.751845e+000,2.587478e-002
375750000000.0000,2.751873e+000,2.598734e-002
375837500000.0000,2.751879e+000,2.608513e-002
375925000000.0000,2.751885e+000,2.618543e-002
376012500000.0000,2.751883e+000,2.627359e-002
376100000000.0000,2.751887e+000,2.635847e-002
376187500000.0000,2.751891e+000,2.642759e-002
376275000000.0000,2.751901e+000,2.649115e-002
376362500000.0000,2.751920e+000,2.654460e-002
376450000000.0000,2.751949e+000,2.659272e-002
376537500000.0000,2.751990e+000,2.663612e-002
376625000000.0000,2.752045e+000,2.667728e-002
376712500000.0000,2.752110e+000,2.671845e-002
376800000000.0000,2.752184e+000,2.676393e-002
376887500000.0000,2.752272e+000,2.681356e-002
376975000000.0000,2.752363e+000,2.686927e-002
377062500000.0000,2.752454e+000,2.694116e-002
377150000000.0000,2.752552e+000,2.701642e-002
377237500000.0000,2.752647e+000,2.710858e-002
377325000000.0000,2.752746e+000,2.719986e-002
377412500000.0000,2.752825e+000,2.731077e-002
377500000000.0000,2.752914e+000,2.743055e-002
377587500000.0000,2.752990e+000,2.755261e-002
377675000000.0000,2.753066e+000,2.768433e-002
377762500000.0000,2.753134e+000,2.781287e-002
377850000000.0000,2.753196e+000,2.794964e-002
377937500000.0000,2.753261e+000,2.808168e-002
378025000000.0000,2.753326e+000,2.821393e-002
378112500000.0000,2.753395e+000,2.834334e-002
378200000000.0000,2.753469e+000,2.846745e-002
378287500000.0000,2.753550e+000,2.858483e-002
378375000000.0000,2.753636e+000,2.869980e-002
378462500000.0000,2.753732e+000,2.880859e-002
378550000000.0000,2.753833e+000,2.891258e-002
378637500000.0000,2.753942e+000,2.902063e-002
378725000000.0000,2.754055e+000,2.912189e-002
378812500000.0000,2.754167e+000,2.922773e-002
378900000000.0000,2.754281e+000,2.933426e-002
378987500000.0000,2.754382e+000,2.945004e-002
379075000000.0000,2.754482e+000,2.957468e-002
379162500000.0000,2.754561e+000,2.969666e-002
379250000000.0000,2.754622e+000,2.983524e-002
379337500000.0000,2.754662e+000,2.997809e-002
379425000000.0000,2.754675e+000,3.013612e-002
379512500000.0000,2.754662e+000,3.029884e-002
379600000000.0000,2.754618e+000,3.046825e-002
379687500000.0000,2.754546e+000,3.064634e-002
379775000000.0000,2.754445e+000,3.082873e-002
379862500000.0000,2.754318e+000,3.101346e-002
379950000000.0000,2.754170e+000,3.120058e-002
380037500000.0000,2.754005e+000,3.138595e-002
380125000000.0000,2.753826e+000,3.156802e-002
380212500000.0000,2.753643e+000,3.174750e-002
380300000000.0000,2.753459e+000,3.191757e-002
380387500000.0000,2.753275e+000,3.208297e-002
380475000000.0000,2.753110e+000,3.223865e-002
380562500000.0000,2.752956e+000,3.238229e-002
380650000000.0000,2.752828e+000,3.251811e-002
380737500000.0000,2.752717e+000,3.263780e-002
380825000000.0000,2.752634e+000,3.275508e-002
380912500000.0000,2.752582e+000,3.285935e-002
381000000000.0000,2.752554e+000,3.295626e-002
381087500000.0000,2.752553e+000,3.304638e-002
381175000000.0000,2.752571e+000,3.312887e-002
381262500000.0000,2.752611e+000,3.320768e-002
381350000000.0000,2.752666e+000,3.328542e-002
381437500000.0000,2.752731e+000,3.336166e-002
381525000000.0000,2.752800e+000,3.343887e-002
381612500000.0000,2.752869e+000,3.351717e-002
381700000000.0000,2.752931e+000,3.359987e-002
381787500000.0000,2.752984e+000,3.368792e-002
381875000000.0000,2.753022e+000,3.378086e-002
381962500000.0000,2.753043e+000,3.388240e-002
382050000000.0000,2.753044e+000,3.398903e-002
382137500000.0000,2.753023e+000,3.410121e-002
382225000000.0000,2.752981e+000,3.422260e-002
382312500000.0000,2.752917e+000,3.434913e-002
382400000000.0000,2.752833e+000,3.448264e-002
382487500000.0000,2.752731e+000,3.461438e-002
382575000000.0000,2.752611e+000,3.475044e-002
382662500000.0000,2.752479e+000,3.488764e-002
382750000000.0000,2.752336e+000,3.502221e-002
382837500000.0000,2.752184e+000,3.515352e-002
382925000000.0000,2.752030e+000,3.527793e-002
383012500000.0000,2.751872e+000,3.539464e-002
383100000000.0000,2.751714e+000,3.550289e-002
383187500000.0000,2.751558e+000,3.560000e-002
383275000000.0000,2.751406e+000,3.568544e-002
383362500000.0000,2.751259e+000,3.575691e-002
383450000000.0000,2.751118e+000,3.581624e-002
383537500000.0000,2.750983e+000,3.586289e-002
383625000000.0000,2.750854e+000,3.589702e-002
383712500000.0000,2.750726e+000,3.591952e-002
383800000000.0000,2.750605e+000,3.593586e-002
383887500000.0000,2.750490e+000,3.594157e-002
383975000000.0000,2.750374e+000,3.594094e-002
384062500000.0000,2.750261e+000,3.593857e-002
384150000000.0000,2.750148e+000,3.593504e-002
384237500000.0000,2.750037e+000,3.593460e-002
384325000000.0000,2.749925e+000,3.593677e-002
384412500000.0000,2.749812e+000,3.594544e-002
384500000000.0000,2.749697e+000,3.596148e-002
384587500000.0000,2.749582e+000,3.598507e-002
384675000000.0000,2.749465e+000,3.601947e-002
384762500000.0000,2.749349e+000,3.606320e-002
384850000000.0000,2.749232e+000,3.611550e-002
384937500000.0000,2.749114e+000,3.617773e-002
385025000000.0000,2.748998e+000,3.624635e-002
385112500000.0000,2.748883e+000,3.632130e-002
385200000000.0000,2.748767e+000,3.640143e-002
385287500000.0000,2.748657e+000,3.648201e-002
385375000000.0000,2.748548e+000,3.656121e-002
385462500000.0000,2.748443e+000,3.663427e-002
385550000000.0000,2.748337e+000,3.670493e-002
385637500000.0000,2.748239e+000,3.676725e-002
385725000000.0000,2.748144e+000,3.681778e-002
385812500000.0000,2.748050e+000,3.685686e-002
385900000000.0000,2.747959e+000,3.688355e-002
385987500000.0000,2.747869e+000,3.689937e-002
386075000000.0000,2.747783e+000,3.690274e-002
386162500000.0000,2.747699e+000,3.689688e-002
386250000000.0000,2.747616e+000,3.688189e-002
386337500000.0000,2.747535e+000,3.685935e-002
386425000000.0000,2.747454e+000,3.683224e-002
386512500000.0000,2.747374e+000,3.680211e-002
386600000000.0000,2.747295e+000,3.676982e-002
386687500000.0000,2.747216e+000,3.673750e-002
386775000000.0000,2.747138e+000,3.670801e-002
386862500000.0000,2.747061e+000,3.667975e-002
386950000000.0000,2.746983e+000,3.665383e-002
387037500000.0000,2.746906e+000,3.663475e-002
387125000000.0000,2.746828e+000,3.661967e-002
387212500000.0000,2.746753e+000,3.660921e-002
387300000000.0000,2.746675e+000,3.660103e-002
387387500000.0000,2.746598e+000,3.659970e-002
387475000000.0000,2.746522e+000,3.660136e-002
387562500000.0000,2.746446e+000,3.660612e-002
387650000000.0000,2.746370e+000,3.661407e-002
387737500000.0000,2.746294e+000,3.662389e-002
387825000000.0000,2.746216e+000,3.663559e-002
387912500000.0000,2.746137e+000,3.664816e-002
388000000000.0000,2.746056e+000,3.666186e-002
388087500000.0000,2.745973e+000,3.667605e-002
388175000000.0000,2.745887e+000,3.668976e-002
388262500000.0000,2.745798e+000,3.670498e-002
388350000000.0000,2.745705e+000,3.672095e-002
388437500000.0000,2.745609e+000,3.673735e-002
388525000000.0000,2.745505e+000,3.675437e-002
388612500000.0000,2.745401e+000,3.677268e-002
388700000000.0000,2.745291e+000,3.678800e-002
388787500000.0000,2.745176e+000,3.680249e-002
388875000000.0000,2.745056e+000,3.681354e-002
388962500000.0000,2.744934e+000,3.682219e-002
389050000000.0000,2.744812e+000,3.682376e-002
389137500000.0000,2.744684e+000,3.681711e-002
389225000000.0000,2.744557e+000,3.680275e-002
389312500000.0000,2.744429e+000,3.677741e-002
389400000000.0000,2.744302e+000,3.674216e-002
389487500000.0000,2.744178e+000,3.669663e-002
389575000000.0000,2.744057e+000,3.663896e-002
389662500000.0000,2.743941e+000,3.657134e-002
389750000000.0000,2.743830e+000,3.649552e-002
389837500000.0000,2.743725e+000,3.641050e-002
389925000000.0000,2.743626e+000,3.632001e-002
390012500000.0000,2.743537e+000,3.622656e-002
390100000000.0000,2.743454e+000,3.612951e-002
390187500000.0000,2.743381e+000,3.603273e-002
390275000000.0000,2.743315e+000,3.593462e-002
390362500000.0000,2.743258e+000,3.584517e-002
390450000000.0000,2.743210e+000,3.575748e-002
390537500000.0000,2.743169e+000,3.567629e-002
390625000000.0000,2.743135e+000,3.560080e-002
390712500000.0000,2.743105e+000,3.553314e-002
390800000000.0000,2.743080e+000,3.547247e-002
390887500000.0000,2.743060e+000,3.541487e-002
390975000000.0000,2.743040e+000,3.536291e-002
391062500000.0000,2.743023e+000,3.531460e-002
391150000000.0000,2.743003e+000,3.526671e-002
391237500000.0000,2.742980e+000,3.521820e-002
391325000000.0000,2.742954e+000,3.516882e-002
391412500000.0000,2.742922e+000,3.511516e-002
391500000000.0000,2.742883e+000,3.505635e-002
391587500000.0000,2.742838e+000,3.499195e-002
391675000000.0000,2.742782e+000,3.492139e-002
391762500000.0000,2.742719e+000,3.484483e-002
391850000000.0000,2.742646e+000,3.476095e-002
391937500000.0000,2.742565e+000,3.467459e-002
392025000000.0000,2.742477e+000,3.458175e-002
392112500000.0000,2.742378e+000,3.448490e-002
392200000000.0000,2.742275e+000,3.438859e-002
392287500000.0000,2.742167e+000,3.429114e-002
392375000000.0000,2.742055e+000,3.419574e-002
392462500000.0000,2.741941e+000,3.410199e-002
392550000000.0000,2.741827e+000,3.401163e-002
392637500000.0000,2.741715e+000,3.392524e-002
392725000000.0000,2.741605e+000,3.384321e-002
392812500000.0000,2.741501e+000,3.376608e-002
392900000000.0000,2.741403e+000,3.369186e-002
392987500000.0000,2.741313e+000,3.362070e-002
393075000000.0000,2.741232e+000,3.355217e-002
393162500000.0000,2.741162e+000,3.348530e-002
393250000000.0000,2.741103e+000,3.341712e-002
393337500000.0000,2.741053e+000,3.334901e-002
393425000000.0000,2.741016e+000,3.327675e-002
393512500000.0000,2.740990e+000,3.320118e-002
393600000000.0000,2.740976e+000,3.311954e-002
393687500000.0000,2.740969e+000,3.303428e-002
393775000000.0000,2.740976e+000,3.294234e-002
393862500000.0000,2.740989e+000,3.284149e-002
393950000000.0000,2.741010e+000,3.273568e-002
394037500000.0000,2.741036e+000,3.262304e-002
394125000000.0000,2.741066e+000,3.250489e-002
394212500000.0000,2.741100e+000,3.237980e-002
394300000000.0000,2.741135e+000,3.225098e-002
394387500000.0000,2.741169e+000,3.211953e-002
394475000000.0000,2.741200e+000,3.198468e-002
394562500000.0000,2.741228e+000,3.184946e-002
394650000000.0000,2.741251e+000,3.171498e-002
394737500000.0000,2.741269e+000,3.158095e-002
394825000000.0000,2.741279e+000,3.144903e-002
394912500000.0000,2.741284e+000,3.132165e-002
395000000000.0000,2.741283e+000,3.119616e-002
395087500000.0000,2.741276e+000,3.107467e-002
395175000000.0000,2.741265e+000,3.095976e-002
395262500000.0000,2.741249e+000,3.084826e-002
395350000000.0000,2.741233e+000,3.074187e-002
395437500000.0000,2.741213e+000,3.063734e-002
395525000000.0000,2.741195e+000,3.053932e-002
395612500000.0000,2.741182e+000,3.044399e-002
395700000000.0000,2.741172e+000,3.035146e-002
395787500000.0000,2.741169e+000,3.026244e-002
395875000000.0000,2.741173e+000,3.017503e-002
395962500000.0000,2.741188e+000,3.008914e-002
396050000000.0000,2.741210e+000,3.000519e-002
396137500000.0000,2.741243e+000,2.992263e-002
396225000000.0000,2.741286e+000,2.983969e-002
396312500000.0000,2.741336e+000,2.975660e-002
396400000000.0000,2.741394e+000,2.967503e-002
396487500000.0000,2.741460e+000,2.959286e-002
396575000000.0000,2.741528e+000,2.950919e-002
396662500000.0000,2.741598e+000,2.942562e-002
396750000000.0000,2.741669e+000,2.934102e-002
396837500000.0000,2.741738e+000,2.925240e-002
396925000000.0000,2.741801e+000,2.916227e-002
397012500000.0000,2.741860e+000,2.906941e-002
397100000000.0000,2.741912e+000,2.897335e-002
397187500000.0000,2.741958e+000,2.887078e-002
397275000000.0000,2.741993e+000,2.876535e-002
397362500000.0000,2.742023e+000,2.865660e-002
397450000000.0000,2.742045e+000,2.854269e-002
397537500000.0000,2.742061e+000,2.842527e-002
397625000000.0000,2.742074e+000,2.830569e-002
397712500000.0000,2.742084e+000,2.818397e-002
397800000000.0000,2.742094e+000,2.806078e-002
397887500000.0000,2.742105e+000,2.794021e-002
397975000000.0000,2.742120e+000,2.782137e-002
398062500000.0000,2.742142e+000,2.770539e-002
398150000000.0000,2.742170e+000,2.759614e-002
398237500000.0000,2.742207e+000,2.749234e-002
398325000000.0000,2.742255e+000,2.739494e-002
398412500000.0000,2.742312e+000,2.730351e-002
398500000000.0000,2.742379e+000,2.722423e-002
398587500000.0000,2.742458e+000,2.715160e-002
398675000000.0000,2.742544e+000,2.708579e-002
398762500000.0000,2.742636e+000,2.702870e-002
398850000000.0000,2.742733e+000,2.697993e-002
398937500000.0000,2.742837e+000,2.693622e-002
399025000000.0000,2.742938e+000,2.689570e-002
399112500000.0000,2.743042e+000,2.685970e-002
399200000000.0000,2.743145e+000,2.682398e-002
399287500000.0000,2.743247e+000,2.678624e-002
399375000000.0000,2.743344e+000,2.674804e-002
399462500000.0000,2.743438e+000,2.670616e-002
399550000000.0000,2.743530e+000,2.665867e-002
399637500000.0000,2.743616e+000,2.660556e-002
399725000000.0000,2.743701e+000,2.654859e-002
399812500000.0000,2.743785e+000,2.648665e-002
399900000000.0000,2.743867e+000,2.641914e-002
399987500000.0000,2.743948e+000,2.635090e-002
400075000000.0000,2.744033e+000,2.628168e-002
400162500000.0000,2.744121e+000,2.621099e-002
400250000000.0000,2.744208e+000,2.614374e-002
400337500000.0000,2.744302e+000,2.608027e-002
400425000000.0000,2.744401e+000,2.602134e-002
400512500000.0000,2.744504e+000,2.596590e-002
400600000000.0000,2.744608e+000,2.591971e-002
400687500000.0000,2.744717e+000,2.588016e-002
400775000000.0000,2.744827e+000,2.584547e-002
400862500000.0000,2.744936e+000,2.581728e-002
400950000000.0000,2.745045e+000,2.579450e-002
401037500000.0000,2.745150e+000,2.577636e-002
401125000000.0000,2.745250e+000,2.575932e-002
401212500000.0000,2.745346e+000,2.574550e-002
401300000000.0000,2.745436e+000,2.573155e-002
401387500000.0000,2.745520e+000,2.571568e-002
401475000000.0000,2.745596e+000,2.570061e-002
401562500000.0000,2.745669e+000,2.568290e-002
401650000000.0000,2.745737e+000,2.566291e-002
401737500000.0000,2.745801e+000,2.563953e-002
401825000000.0000,2.745864e+000,2.561855e-002
401912500000.0000,2.745929e+000,2.559657e-002
402000000000.0000,2.745995e+000,2.557444e-002
402087500000.0000,2.746065e+000,2.555693e-002
402175000000.0000,2.746141e+000,2.554498e-002
402262500000.0000,2.746227e+000,2.553847e-002
402350000000.0000,2.746318e+000,2.553911e-002
402437500000.0000,2.746419e+000,2.555053e-002
402525000000.0000,2.746529e+000,2.557112e-002
402612500000.0000,2.746646e+000,2.560085e-002
402700000000.0000,2.746769e+000,2.564182e-002
402787500000.0000,2.746898e+000,2.569314e-002
402875000000.0000,2.747030e+000,2.575153e-002
402962500000.0000,2.747160e+000,2.581704e-002
403050000000.0000,2.747289e+000,2.588753e-002
403137500000.0000,2.747414e+000,2.596085e-002
403225000000.0000,2.747531e+000,2.603304e-002
403312500000.0000,2.747640e+000,2.610373e-002
403400000000.0000,2.747741e+000,2.617004e-002
403487500000.0000,2.747832e+000,2.622700e-002
403575000000.0000,2.747910e+000,2.627645e-002
403662500000.0000,2.747981e+000,2.631708e-002
403750000000.0000,2.748044e+000,2.634723e-002
403837500000.0000,2.748101e+000,2.636624e-002
403925000000.0000,2.748154e+000,2.637730e-002
404012500000.0000,2.748207e+000,2.638114e-002
404100000000.0000,2.748263e+000,2.637727e-002
404187500000.0000,2.748323e+000,2.637096e-002
404275000000.0000,2.748391e+000,2.636376e-002
404362500000.0000,2.748470e+000,2.635815e-002
404450000000.0000,2.748560e+000,2.635574e-002
404537500000.0000,2.748664e+000,2.636051e-002
404625000000.0000,2.748782e+000,2.637328e-002
404712500000.0000,2.748913e+000,2.639409e-002
404800000000.0000,2.749057e+000,2.642718e-002
404887500000.0000,2.749213e+000,2.647062e-002
404975000000.0000,2.749379e+000,2.652323e-002
405062500000.0000,2.749550e+000,2.658424e-002
405150000000.0000,2.749726e+000,2.665365e-002
405237500000.0000,2.749904e+000,2.672735e-002
405325000000.0000,2.750079e+000,2.680331e-002
405412500000.0000,2.750251e+000,2.688090e-002
405500000000.0000,2.750417e+000,2.695855e-002
405587500000.0000,2.750578e+000,2.703287e-002
405675000000.0000,2.750728e+000,2.710483e-002
405762500000.0000,2.750872e+000,2.717490e-002
405850000000.0000,2.751008e+000,2.724130e-002
405937500000.0000,2.751138e+000,2.730522e-002
406025000000.0000,2.751262e+000,2.736796e-002
406112500000.0000,2.751386e+000,2.742991e-002
406200000000.0000,2.751508e+000,2.749072e-002
406287500000.0000,2.751633e+000,2.755362e-002
406375000000.0000,2.751763e+000,2.761865e-002
406462500000.0000,2.751900e+000,2.768713e-002
406550000000.0000,2.752042e+000,2.776134e-002
406637500000.0000,2.752195e+000,2.784257e-002
406725000000.0000,2.752356e+000,2.793377e-002
406812500000.0000,2.752525e+000,2.803414e-002
406900000000.0000,2.752698e+000,2.814949e-002
406987500000.0000,2.752878e+000,2.827952e-002
407075000000.0000,2.753057e+000,2.842328e-002
407162500000.0000,2.753233e+000,2.858193e-002
407250000000.0000,2.753402e+000,2.875318e-002
407337500000.0000,2.753561e+000,2.893508e-002
407425000000.0000,2.753703e+000,2.912106e-002
407512500000.0000,2.753826e+000,2.930871e-002
407600000000.0000,2.753928e+000,2.949170e-002
407687500000.0000,2.754005e+000,2.966417e-002
407775000000.0000,2.754055e+000,2.982304e-002
407862500000.0000,2.754080e+000,2.996525e-002
407950000000.0000,2.754079e+000,3.008818e-002
408037500000.0000,2.754055e+000,3.019174e-002
408125000000.0000,2.754010e+000,3.027941e-002
408212500000.0000,2.753948e+000,3.035365e-002
408300000000.0000,2.753873e+000,3.041787e-002
408387500000.0000,2.753790e+000,3.047860e-002
408475000000.0000,2.753704e+000,3.054156e-002
408562500000.0000,2.753623e+000,3.060878e-002
408650000000.0000,2.753545e+000,3.068553e-002
408737500000.0000,2.753481e+000,3.077548e-002
408825000000.0000,2.753431e+000,3.087953e-002
408912500000.0000,2.753400e+000,3.099739e-002
409000000000.0000,2.753389e+000,3.113009e-002
409087500000.0000,2.753399e+000,3.127723e-002
409175000000.0000,2.753431e+000,3.143583e-002
409262500000.0000,2.753482e+000,3.160509e-002
409350000000.0000,2.753551e+000,3.178307e-002
409437500000.0000,2.753635e+000,3.196707e-002
409525000000.0000,2.753728e+000,3.215396e-002
409612500000.0000,2.753828e+000,3.234248e-002
409700000000.0000,2.753929e+000,3.252896e-002
409787500000.0000,2.754028e+000,3.270923e-002
409875000000.0000,2.754118e+000,3.288206e-002
409962500000.0000,2.754196e+000,3.304283e-002
410050000000.0000,2.754259e+000,3.318903e-002
410137500000.0000,2.754305e+000,3.331685e-002
410225000000.0000,2.754331e+000,3.342771e-002
410312500000.0000,2.754339e+000,3.351961e-002
410400000000.0000,2.754328e+000,3.359256e-002
410487500000.0000,2.754298e+000,3.365073e-002
410575000000.0000,2.754254e+000,3.369754e-002
410662500000.0000,2.754198e+000,3.373726e-002
410750000000.0000,2.754132e+000,3.377462e-002
410837500000.0000,2.754060e+000,3.381588e-002
410925000000.0000,2.753986e+000,3.386557e-002
411012500000.0000,2.753912e+000,3.392673e-002
411100000000.0000,2.753842e+000,3.400456e-002
411187500000.0000,2.753778e+000,3.409991e-002
411275000000.0000,2.753722e+000,3.421206e-002
411362500000.0000,2.753674e+000,3.434007e-002
411450000000.0000,2.753637e+000,3.448128e-002
411537500000.0000,2.753609e+000,3.463190e-002
411625000000.0000,2.753588e+000,3.478680e-002
411712500000.0000,2.753575e+000,3.494232e-002
411800000000.0000,2.753569e+000,3.509443e-002
411887500000.0000,2.753566e+000,3.523659e-002
411975000000.0000,2.753563e+000,3.536813e-002
412062500000.0000,2.753559e+000,3.548545e-002
412150000000.0000,2.753552e+000,3.558726e-002
412237500000.0000,2.753540e+000,3.567140e-002
412325000000.0000,2.753520e+000,3.573909e-002
412412500000.0000,2.753494e+000,3.579119e-002
412500000000.0000,2.753459e+000,3.582787e-002
412587500000.0000,2.753415e+000,3.585846e-002
412675000000.0000,2.753363e+000,3.587865e-002
412762500000.0000,2.753305e+000,3.589100e-002
412850000000.0000,2.753241e+000,3.589851e-002
412937500000.0000,2.753173e+000,3.590457e-002
413025000000.0000,2.753103e+000,3.591254e-002
413112500000.0000,2.753030e+000,3.592603e-002
413200000000.0000,2.752958e+000,3.594834e-002
413287500000.0000,2.752886e+000,3.598255e-002
413375000000.0000,2.752814e+000,3.603123e-002
413462500000.0000,2.752742e+000,3.609620e-002
413550000000.0000,2.752670e+000,3.617861e-002
413637500000.0000,2.752596e+000,3.627829e-002
413725000000.0000,2.752519e+000,3.639490e-002
413812500000.0000,2.752437e+000,3.652671e-002
413900000000.0000,2.752347e+000,3.667184e-002
413987500000.0000,2.752248e+000,3.682766e-002
414075000000.0000,2.752137e+000,3.699130e-002
414162500000.0000,2.752013e+000,3.715986e-002
414250000000.0000,2.751875e+000,3.733089e-002
414337500000.0000,2.751721e+000,3.750119e-002
414425000000.0000,2.751552e+000,3.766856e-002
414512500000.0000,2.751367e+000,3.783106e-002
414600000000.0000,2.751169e+000,3.798651e-002
414687500000.0000,2.750957e+000,3.813342e-002
414775000000.0000,2.750736e+000,3.827062e-002
414862500000.0000,2.750508e+000,3.839640e-002
414950000000.0000,2.750277e+000,3.850989e-002
415037500000.0000,2.750047e+000,3.860990e-002
415125000000.0000,2.749821e+000,3.869579e-002
415212500000.0000,2.749604e+000,3.876656e-002
415300000000.0000,2.749399e+000,3.882159e-002
415387500000.0000,2.749209e+000,3.886129e-002
415475000000.0000,2.749038e+000,3.888515e-002
415562500000.0000,2.748885e+000,3.889396e-002
415650000000.0000,2.748753e+000,3.888873e-002
415737500000.0000,2.748642e+000,3.886965e-002
415825000000.0000,2.748549e+000,3.883876e-002
415912500000.0000,2.748473e+000,3.879750e-002
416000000000.0000,2.748412e+000,3.874777e-002
416087500000.0000,2.748361e+000,3.869151e-002
416175000000.0000,2.748318e+000,3.863108e-002
416262500000.0000,2.748279e+000,3.856868e-002
416350000000.0000,2.748240e+000,3.850662e-002
416437500000.0000,2.748198e+000,3.844728e-002
416525000000.0000,2.748149e+000,3.839315e-002
416612500000.0000,2.748093e+000,3.834631e-002
416700000000.0000,2.748026e+000,3.830908e-002
416787500000.0000,2.747948e+000,3.828352e-002
416875000000.0000,2.747860e+000,3.827105e-002
416962500000.0000,2.747762e+000,3.827242e-002
417050000000.0000,2.747655e+000,3.828829e-002
417137500000.0000,2.747541e+000,3.831788e-002
417225000000.0000,2.747423e+000,3.836033e-002
417312500000.0000,2.747303e+000,3.841370e-002
417400000000.0000,2.747183e+000,3.847549e-002
417487500000.0000,2.747065e+000,3.854247e-002
417575000000.0000,2.746953e+000,3.861095e-002
417662500000.0000,2.746846e+000,3.867708e-002
417750000000.0000,2.746746e+000,3.873700e-002
417837500000.0000,2.746653e+000,3.878660e-002
417925000000.0000,2.746567e+000,3.882284e-002
418012500000.0000,2.746487e+000,3.884254e-002
418100000000.0000,2.746410e+000,3.884345e-002
418187500000.0000,2.746336e+000,3.882447e-002
418275000000.0000,2.746263e+000,3.878525e-002
418362500000.0000,2.746188e+000,3.872565e-002
418450000000.0000,2.746109e+000,3.864731e-002
418537500000.0000,2.746024e+000,3.855251e-002
418625000000.0000,2.745933e+000,3.844410e-002
418712500000.0000,2.745834e+000,3.832536e-002
418800000000.0000,2.745727e+000,3.820038e-002
418887500000.0000,2.745612e+000,3.807357e-002
418975000000.0000,2.745492e+000,3.794869e-002
419062500000.0000,2.745368e+000,3.782951e-002
419150000000.0000,2.745241e+000,3.772015e-002
419237500000.0000,2.745115e+000,3.762302e-002
419325000000.0000,2.744992e+000,3.754095e-002
419412500000.0000,2.744876e+000,3.747554e-002
419500000000.0000,2.744767e+000,3.742738e-002
419587500000.0000,2.744670e+000,3.739611e-002
419675000000.0000,2.744585e+000,3.738088e-002
419762500000.0000,2.744512e+000,3.737986e-002
419850000000.0000,2.744453e+000,3.739053e-002
419937500000.0000,2.744405e+000,3.740986e-002
420025000000.0000,2.744367e+000,3.743498e-002
420112500000.0000,2.744337e+000,3.746244e-002
420200000000.0000,2.744311e+000,3.748890e-002
420287500000.0000,2.744288e+000,3.751161e-002
420375000000.0000,2.744262e+000,3.752775e-002
420462500000.0000,2.744231e+000,3.753516e-002
420550000000.0000,2.744192e+000,3.753306e-002
420637500000.0000,2.744141e+000,3.752060e-002
420725000000.0000,2.744077e+000,3.749778e-002
420812500000.0000,2.743999e+000,3.746527e-002
420900000000.0000,2.743907e+000,3.742435e-002
420987500000.0000,2.743801e+000,3.737675e-002
421075000000.0000,2.743683e+000,3.732401e-002
421162500000.0000,2.743555e+000,3.726824e-002
421250000000.0000,2.743420e+000,3.721164e-002
421337500000.0000,2.743283e+000,3.715549e-002
421425000000.0000,2.743146e+000,3.710173e-002
421512500000.0000,2.743015e+000,3.705137e-002
421600000000.0000,2.742893e+000,3.700435e-002
421687500000.0000,2.742784e+000,3.696062e-002
421775000000.0000,2.742689e+000,3.691993e-002
421862500000.0000,2.742612e+000,3.688099e-002
421950000000.0000,2.742552e+000,3.684228e-002
422037500000.0000,2.742510e+000,3.680231e-002
422125000000.0000,2.742484e+000,3.675895e-002
422212500000.0000,2.742471e+000,3.671014e-002
422300000000.0000,2.742468e+000,3.665414e-002
422387500000.0000,2.742472e+000,3.658953e-002
422475000000.0000,2.742477e+000,3.651462e-002
422562500000.0000,2.742479e+000,3.642892e-002
422650000000.0000,2.742474e+000,3.633278e-002
422737500000.0000,2.742457e+000,3.622555e-002
422825000000.0000,2.742424e+000,3.610834e-002
422912500000.0000,2.742373e+000,3.598241e-002
423000000000.0000,2.742302e+000,3.584935e-002
423087500000.0000,2.742210e+000,3.571122e-002
423175000000.0000,2.742098e+000,3.557049e-002
423262500000.0000,2.741968e+000,3.542940e-002
423350000000.0000,2.741821e+000,3.528977e-002
423437500000.0000,2.741662e+000,3.515375e-002
423525000000.0000,2.741495e+000,3.502322e-002
423612500000.0000,2.741326e+000,3.489857e-002
423700000000.0000,2.741157e+000,3.478105e-002
423787500000.0000,2.740996e+000,3.467102e-002
423875000000.0000,2.740846e+000,3.456790e-002
423962500000.0000,2.740713e+000,3.447108e-002
424050000000.0000,2.740600e+000,3.437915e-002
424137500000.0000,2.740509e+000,3.429015e-002
424225000000.0000,2.740442e+000,3.420287e-002
424312500000.0000,2.740401e+000,3.411554e-002
