Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:08:10"
frequency(Hz),Tr 1  Data(e'),(e'')
374262500000.0000,2.747674e+000,2.145936e-002
374350000000.0000,2.747756e+000,2.156099e-002
374437500000.0000,2.747841e+000,2.164526e-002
374525000000.0000,2.747944e+000,2.172812e-002
374612500000.0000,2.748060e+000,2.179562e-002
374700000000.0000,2.748188e+000,2.185795e-002
374787500000.0000,2.748325e+000,2.191505e-002
374875000000.0000,2.748467e+000,2.196581e-002
374962500000.0000,2.748611e+000,2.201595e-002
375050000000.0000,2.748750e+000,2.206293e-002
375137500000.0000,2.748887e+000,2.210775e-002
375225000000.0000,2.749009e+000,2.214912e-002
375312500000.0000,2.749122e+000,2.220452e-002
375400000000.0000,2.749222e+000,2.224510e-002
375487500000.0000,2.749302e+000,2.229311e-002
375575000000.0000,2.749370e+000,2.233485e-002
375662500000.0000,2.749415e+000,2.238946e-002
375750000000.0000,2.749461e+000,2.244390e-002
375837500000.0000,2.749485e+000,2.249118e-002
375925000000.0000,2.749509e+000,2.255086e-002
376012500000.0000,2.749525e+000,2.261211e-002
376100000000.0000,2.749549e+000,2.268575e-002
376187500000.0000,2.749573e+000,2.276225e-002
376275000000.0000,2.749603e+000,2.285165e-002
376362500000.0000,2.749643e+000,2.295070e-002
376450000000.0000,2.749693e+000,2.306300e-002
376537500000.0000,2.749756e+000,2.318833e-002
376625000000.0000,2.749831e+000,2.332593e-002
376712500000.0000,2.749916e+000,2.347563e-002
376800000000.0000,2.750007e+000,2.363712e-002
376887500000.0000,2.750110e+000,2.380693e-002
376975000000.0000,2.750212e+000,2.398124e-002
377062500000.0000,2.750311e+000,2.416734e-002
377150000000.0000,2.750412e+000,2.434680e-002
377237500000.0000,2.750506e+000,2.453057e-002
377325000000.0000,2.750598e+000,2.469667e-002
377412500000.0000,2.750665e+000,2.486513e-002
377500000000.0000,2.750737e+000,2.502303e-002
377587500000.0000,2.750790e+000,2.516434e-002
377675000000.0000,2.750839e+000,2.529721e-002
377762500000.0000,2.750875e+000,2.541183e-002
377850000000.0000,2.750901e+000,2.552199e-002
377937500000.0000,2.750926e+000,2.561912e-002
378025000000.0000,2.750949e+000,2.571155e-002
378112500000.0000,2.750972e+000,2.580143e-002
378200000000.0000,2.750998e+000,2.588918e-002
378287500000.0000,2.751029e+000,2.597813e-002
378375000000.0000,2.751065e+000,2.607418e-002
378462500000.0000,2.751109e+000,2.617643e-002
378550000000.0000,2.751159e+000,2.628611e-002
378637500000.0000,2.751218e+000,2.641305e-002
378725000000.0000,2.751283e+000,2.654439e-002
378812500000.0000,2.751348e+000,2.668999e-002
378900000000.0000,2.751417e+000,2.684293e-002
378987500000.0000,2.751478e+000,2.700935e-002
379075000000.0000,2.751540e+000,2.718474e-002
379162500000.0000,2.751585e+000,2.735521e-002
379250000000.0000,2.751617e+000,2.753619e-002
379337500000.0000,2.751631e+000,2.771301e-002
379425000000.0000,2.751623e+000,2.789359e-002
379512500000.0000,2.751593e+000,2.806688e-002
379600000000.0000,2.751537e+000,2.823314e-002
379687500000.0000,2.751456e+000,2.839483e-002
379775000000.0000,2.751351e+000,2.854743e-002
379862500000.0000,2.751223e+000,2.869152e-002
379950000000.0000,2.751077e+000,2.882804e-002
380037500000.0000,2.750919e+000,2.895632e-002
380125000000.0000,2.750749e+000,2.907693e-002
380212500000.0000,2.750577e+000,2.919418e-002
380300000000.0000,2.750407e+000,2.930286e-002
380387500000.0000,2.750240e+000,2.941198e-002
380475000000.0000,2.750092e+000,2.951779e-002
380562500000.0000,2.749960e+000,2.961978e-002
380650000000.0000,2.749855e+000,2.972244e-002
380737500000.0000,2.749769e+000,2.981877e-002
380825000000.0000,2.749715e+000,2.992164e-002
380912500000.0000,2.749695e+000,3.001996e-002
381000000000.0000,2.749702e+000,3.011771e-002
381087500000.0000,2.749740e+000,3.021500e-002
381175000000.0000,2.749802e+000,3.030890e-002
381262500000.0000,2.749888e+000,3.040323e-002
381350000000.0000,2.749993e+000,3.049899e-002
381437500000.0000,2.750110e+000,3.059565e-002
381525000000.0000,2.750235e+000,3.069466e-002
381612500000.0000,2.750360e+000,3.079737e-002
381700000000.0000,2.750479e+000,3.090694e-002
381787500000.0000,2.750588e+000,3.102487e-002
381875000000.0000,2.750680e+000,3.115088e-002
381962500000.0000,2.750752e+000,3.129022e-002
382050000000.0000,2.750802e+000,3.143940e-002
382137500000.0000,2.750824e+000,3.159974e-002
382225000000.0000,2.750819e+000,3.177439e-002
382312500000.0000,2.750785e+000,3.195981e-002
382400000000.0000,2.750726e+000,3.215680e-002
382487500000.0000,2.750642e+000,3.235671e-002
382575000000.0000,2.750533e+000,3.256415e-002
382662500000.0000,2.750406e+000,3.277492e-002
382750000000.0000,2.750263e+000,3.298275e-002
382837500000.0000,2.750107e+000,3.318629e-002
382925000000.0000,2.749947e+000,3.337980e-002
383012500000.0000,2.749782e+000,3.356050e-002
383100000000.0000,2.749617e+000,3.372573e-002
383187500000.0000,2.749458e+000,3.387167e-002
383275000000.0000,2.749305e+000,3.399663e-002
383362500000.0000,2.749162e+000,3.409812e-002
383450000000.0000,2.749032e+000,3.417752e-002
383537500000.0000,2.748912e+000,3.423492e-002
383625000000.0000,2.748805e+000,3.427120e-002
383712500000.0000,2.748705e+000,3.428951e-002
383800000000.0000,2.748617e+000,3.429674e-002
383887500000.0000,2.748538e+000,3.429064e-002
383975000000.0000,2.748461e+000,3.427717e-002
384062500000.0000,2.748388e+000,3.426377e-002
384150000000.0000,2.748315e+000,3.425234e-002
384237500000.0000,2.748242e+000,3.424881e-002
384325000000.0000,2.748163e+000,3.425334e-002
384412500000.0000,2.748079e+000,3.427053e-002
384500000000.0000,2.747988e+000,3.430083e-002
384587500000.0000,2.747889e+000,3.434434e-002
384675000000.0000,2.747783e+000,3.440299e-002
384762500000.0000,2.747672e+000,3.447355e-002
384850000000.0000,2.747553e+000,3.455342e-002
384937500000.0000,2.747430e+000,3.464256e-002
385025000000.0000,2.747304e+000,3.473547e-002
385112500000.0000,2.747177e+000,3.483013e-002
385200000000.0000,2.747049e+000,3.492358e-002
385287500000.0000,2.746927e+000,3.501071e-002
385375000000.0000,2.746810e+000,3.508863e-002
385462500000.0000,2.746701e+000,3.515282e-002
385550000000.0000,2.746596e+000,3.520702e-002
385637500000.0000,2.746503e+000,3.524647e-002
385725000000.0000,2.746421e+000,3.526877e-002
385812500000.0000,2.746346e+000,3.527656e-002
385900000000.0000,2.746280e+000,3.527066e-002
385987500000.0000,2.746221e+000,3.525469e-002
386075000000.0000,2.746170e+000,3.522879e-002
386162500000.0000,2.746124e+000,3.519872e-002
386250000000.0000,2.746081e+000,3.516609e-002
386337500000.0000,2.746040e+000,3.513382e-002
386425000000.0000,2.745998e+000,3.510522e-002
386512500000.0000,2.745953e+000,3.508247e-002
386600000000.0000,2.745905e+000,3.506573e-002
386687500000.0000,2.745852e+000,3.505653e-002
386775000000.0000,2.745793e+000,3.505593e-002
386862500000.0000,2.745727e+000,3.506038e-002
386950000000.0000,2.745655e+000,3.506828e-002
387037500000.0000,2.745575e+000,3.508252e-002
387125000000.0000,2.745489e+000,3.509765e-002
387212500000.0000,2.745398e+000,3.511226e-002
387300000000.0000,2.745302e+000,3.512207e-002
387387500000.0000,2.745203e+000,3.513150e-002
387475000000.0000,2.745102e+000,3.513635e-002
387562500000.0000,2.745001e+000,3.513749e-002
387650000000.0000,2.744899e+000,3.513615e-002
387737500000.0000,2.744799e+000,3.513324e-002
387825000000.0000,2.744700e+000,3.513106e-002
387912500000.0000,2.744601e+000,3.513171e-002
388000000000.0000,2.744504e+000,3.513782e-002
388087500000.0000,2.744408e+000,3.515129e-002
388175000000.0000,2.744310e+000,3.517250e-002
388262500000.0000,2.744212e+000,3.520563e-002
388350000000.0000,2.744111e+000,3.525016e-002
388437500000.0000,2.744005e+000,3.530591e-002
388525000000.0000,2.743889e+000,3.537194e-002
388612500000.0000,2.743771e+000,3.544801e-002
388700000000.0000,2.743643e+000,3.552775e-002
388787500000.0000,2.743503e+000,3.561139e-002
388875000000.0000,2.743352e+000,3.569338e-002
388962500000.0000,2.743190e+000,3.577204e-002
389050000000.0000,2.743020e+000,3.583939e-002
389137500000.0000,2.742837e+000,3.589179e-002
389225000000.0000,2.742644e+000,3.592679e-002
389312500000.0000,2.742444e+000,3.593831e-002
389400000000.0000,2.742237e+000,3.592540e-002
389487500000.0000,2.742027e+000,3.588707e-002
389575000000.0000,2.741818e+000,3.582079e-002
389662500000.0000,2.741609e+000,3.572984e-002
389750000000.0000,2.741404e+000,3.561733e-002
389837500000.0000,2.741205e+000,3.548554e-002
389925000000.0000,2.741015e+000,3.534164e-002
390012500000.0000,2.740837e+000,3.519283e-002
390100000000.0000,2.740669e+000,3.504239e-002
390187500000.0000,2.740516e+000,3.489810e-002
390275000000.0000,2.740377e+000,3.476111e-002
390362500000.0000,2.740252e+000,3.464406e-002
390450000000.0000,2.740143e+000,3.454060e-002
390537500000.0000,2.740047e+000,3.445481e-002
390625000000.0000,2.739966e+000,3.438367e-002
390712500000.0000,2.739895e+000,3.432729e-002
390800000000.0000,2.739837e+000,3.428139e-002
390887500000.0000,2.739788e+000,3.423905e-002
390975000000.0000,2.739747e+000,3.419952e-002
391062500000.0000,2.739712e+000,3.415872e-002
391150000000.0000,2.739679e+000,3.411175e-002
391237500000.0000,2.739646e+000,3.405746e-002
391325000000.0000,2.739613e+000,3.399565e-002
391412500000.0000,2.739577e+000,3.392373e-002
391500000000.0000,2.739536e+000,3.384164e-002
391587500000.0000,2.739490e+000,3.375081e-002
391675000000.0000,2.739436e+000,3.365155e-002
391762500000.0000,2.739375e+000,3.354517e-002
391850000000.0000,2.739305e+000,3.343057e-002
391937500000.0000,2.739228e+000,3.331388e-002
392025000000.0000,2.739146e+000,3.319155e-002
392112500000.0000,2.739052e+000,3.306697e-002
392200000000.0000,2.738954e+000,3.294552e-002
392287500000.0000,2.738852e+000,3.282692e-002
392375000000.0000,2.738746e+000,3.271522e-002
392462500000.0000,2.738638e+000,3.261175e-002
392550000000.0000,2.738531e+000,3.251863e-002
392637500000.0000,2.738427e+000,3.243666e-002
392725000000.0000,2.738326e+000,3.236513e-002
392812500000.0000,2.738232e+000,3.230340e-002
392900000000.0000,2.738147e+000,3.224674e-002
392987500000.0000,2.738072e+000,3.219238e-002
393075000000.0000,2.738009e+000,3.213643e-002
393162500000.0000,2.737960e+000,3.207511e-002
393250000000.0000,2.737926e+000,3.200312e-002
393337500000.0000,2.737904e+000,3.192106e-002
393425000000.0000,2.737899e+000,3.182485e-002
393512500000.0000,2.737908e+000,3.171714e-002
393600000000.0000,2.737932e+000,3.159774e-002
393687500000.0000,2.737965e+000,3.147380e-002
393775000000.0000,2.738013e+000,3.134607e-002
393862500000.0000,2.738070e+000,3.121664e-002
393950000000.0000,2.738133e+000,3.109230e-002
394037500000.0000,2.738201e+000,3.097382e-002
394125000000.0000,2.738271e+000,3.086304e-002
394212500000.0000,2.738342e+000,3.075810e-002
394300000000.0000,2.738409e+000,3.065988e-002
394387500000.0000,2.738471e+000,3.056687e-002
394475000000.0000,2.738525e+000,3.047462e-002
394562500000.0000,2.738568e+000,3.038328e-002
394650000000.0000,2.738600e+000,3.029078e-002
394737500000.0000,2.738621e+000,3.019464e-002
394825000000.0000,2.738627e+000,3.009478e-002
394912500000.0000,2.738623e+000,2.999348e-002
395000000000.0000,2.738607e+000,2.988788e-002
395087500000.0000,2.738581e+000,2.978045e-002
395175000000.0000,2.738548e+000,2.967401e-002
395262500000.0000,2.738510e+000,2.956611e-002
395350000000.0000,2.738470e+000,2.945835e-002
395437500000.0000,2.738428e+000,2.934755e-002
395525000000.0000,2.738389e+000,2.923791e-002
395612500000.0000,2.738358e+000,2.912556e-002
395700000000.0000,2.738333e+000,2.901020e-002
395787500000.0000,2.738319e+000,2.889316e-002
395875000000.0000,2.738317e+000,2.877289e-002
395962500000.0000,2.738330e+000,2.865044e-002
396050000000.0000,2.738355e+000,2.852739e-002
396137500000.0000,2.738395e+000,2.840498e-002
396225000000.0000,2.738450e+000,2.828286e-002
396312500000.0000,2.738515e+000,2.816273e-002
396400000000.0000,2.738592e+000,2.804705e-002
396487500000.0000,2.738678e+000,2.793435e-002
396575000000.0000,2.738769e+000,2.782363e-002
396662500000.0000,2.738862e+000,2.771653e-002
396750000000.0000,2.738958e+000,2.761115e-002
396837500000.0000,2.739052e+000,2.750403e-002
396925000000.0000,2.739140e+000,2.739682e-002
397012500000.0000,2.739224e+000,2.728868e-002
397100000000.0000,2.739301e+000,2.717888e-002
397187500000.0000,2.739371e+000,2.706482e-002
397275000000.0000,2.739432e+000,2.695054e-002
397362500000.0000,2.739487e+000,2.683682e-002
397450000000.0000,2.739537e+000,2.672237e-002
397537500000.0000,2.739580e+000,2.660962e-002
397625000000.0000,2.739622e+000,2.650003e-002
397712500000.0000,2.739662e+000,2.639371e-002
397800000000.0000,2.739702e+000,2.629061e-002
397887500000.0000,2.739744e+000,2.619430e-002
397975000000.0000,2.739791e+000,2.610262e-002
398062500000.0000,2.739842e+000,2.601554e-002
398150000000.0000,2.739898e+000,2.593552e-002
398237500000.0000,2.739962e+000,2.586034e-002
398325000000.0000,2.740034e+000,2.578984e-002
398412500000.0000,2.740110e+000,2.572304e-002
398500000000.0000,2.740194e+000,2.566558e-002
398587500000.0000,2.740283e+000,2.561209e-002
398675000000.0000,2.740377e+000,2.556265e-002
398762500000.0000,2.740470e+000,2.552007e-002
398850000000.0000,2.740565e+000,2.548440e-002
398937500000.0000,2.740662e+000,2.545330e-002
399025000000.0000,2.740752e+000,2.542552e-002
399112500000.0000,2.740841e+000,2.540346e-002
399200000000.0000,2.740926e+000,2.538351e-002
399287500000.0000,2.741007e+000,2.536401e-002
399375000000.0000,2.741081e+000,2.534669e-002
399462500000.0000,2.741151e+000,2.532856e-002
399550000000.0000,2.741216e+000,2.530745e-002
399637500000.0000,2.741275e+000,2.528286e-002
399725000000.0000,2.741332e+000,2.525586e-002
399812500000.0000,2.741387e+000,2.522439e-002
399900000000.0000,2.741440e+000,2.518656e-002
399987500000.0000,2.741492e+000,2.514647e-002
400075000000.0000,2.741546e+000,2.510254e-002
400162500000.0000,2.741602e+000,2.505331e-002
400250000000.0000,2.741657e+000,2.500269e-002
400337500000.0000,2.741718e+000,2.495068e-002
400425000000.0000,2.741783e+000,2.489759e-002
400512500000.0000,2.741851e+000,2.484236e-002
400600000000.0000,2.741921e+000,2.479092e-002
400687500000.0000,2.741997e+000,2.474113e-002
400775000000.0000,2.742075e+000,2.469163e-002
400862500000.0000,2.742153e+000,2.464513e-002
400950000000.0000,2.742234e+000,2.460112e-002
401037500000.0000,2.742315e+000,2.455947e-002
401125000000.0000,2.742395e+000,2.451703e-002
401212500000.0000,2.742475e+000,2.447657e-002
401300000000.0000,2.742555e+000,2.443494e-002
401387500000.0000,2.742636e+000,2.439038e-002
401475000000.0000,2.742713e+000,2.434558e-002
401562500000.0000,2.742793e+000,2.429693e-002
401650000000.0000,2.742875e+000,2.424449e-002
401737500000.0000,2.742959e+000,2.418688e-002
401825000000.0000,2.743046e+000,2.412968e-002
401912500000.0000,2.743140e+000,2.406940e-002
402000000000.0000,2.743239e+000,2.400678e-002
402087500000.0000,2.743344e+000,2.394699e-002
402175000000.0000,2.743459e+000,2.389138e-002
402262500000.0000,2.743585e+000,2.384042e-002
402350000000.0000,2.743717e+000,2.379656e-002
402437500000.0000,2.743860e+000,2.376464e-002
402525000000.0000,2.744013e+000,2.374400e-002
402612500000.0000,2.744174e+000,2.373593e-002
402700000000.0000,2.744339e+000,2.374343e-002
402787500000.0000,2.744511e+000,2.376669e-002
402875000000.0000,2.744687e+000,2.380315e-002
402962500000.0000,2.744860e+000,2.385336e-002
403050000000.0000,2.745033e+000,2.391525e-002
403137500000.0000,2.745202e+000,2.398636e-002
403225000000.0000,2.745363e+000,2.406207e-002
403312500000.0000,2.745515e+000,2.414108e-002
403400000000.0000,2.745660e+000,2.421928e-002
403487500000.0000,2.745795e+000,2.429035e-002
403575000000.0000,2.745915e+000,2.435486e-002
403662500000.0000,2.746027e+000,2.441032e-002
403750000000.0000,2.746129e+000,2.445402e-002
403837500000.0000,2.746223e+000,2.448475e-002
403925000000.0000,2.746308e+000,2.450543e-002
404012500000.0000,2.746389e+000,2.451681e-002
404100000000.0000,2.746466e+000,2.451855e-002
404187500000.0000,2.746542e+000,2.451645e-002
404275000000.0000,2.746619e+000,2.451247e-002
404362500000.0000,2.746701e+000,2.450938e-002
404450000000.0000,2.746785e+000,2.450885e-002
404537500000.0000,2.746877e+000,2.451484e-002
404625000000.0000,2.746976e+000,2.452760e-002
404712500000.0000,2.747082e+000,2.454680e-002
404800000000.0000,2.747196e+000,2.457593e-002
404887500000.0000,2.747319e+000,2.461281e-002
404975000000.0000,2.747449e+000,2.465585e-002
405062500000.0000,2.747585e+000,2.470457e-002
405150000000.0000,2.747728e+000,2.475953e-002
405237500000.0000,2.747876e+000,2.481752e-002
405325000000.0000,2.748026e+000,2.487768e-002
405412500000.0000,2.748180e+000,2.494069e-002
405500000000.0000,2.748335e+000,2.500618e-002
405587500000.0000,2.748492e+000,2.507158e-002
405675000000.0000,2.748646e+000,2.513845e-002
405762500000.0000,2.748799e+000,2.520747e-002
405850000000.0000,2.748950e+000,2.527650e-002
405937500000.0000,2.749098e+000,2.534636e-002
406025000000.0000,2.749243e+000,2.541771e-002
406112500000.0000,2.749387e+000,2.549055e-002
406200000000.0000,2.749529e+000,2.556412e-002
406287500000.0000,2.749670e+000,2.564175e-002
406375000000.0000,2.749811e+000,2.572370e-002
406462500000.0000,2.749953e+000,2.581165e-002
406550000000.0000,2.750094e+000,2.590820e-002
406637500000.0000,2.750238e+000,2.601479e-002
406725000000.0000,2.750382e+000,2.613389e-002
406812500000.0000,2.750528e+000,2.626383e-002
406900000000.0000,2.750669e+000,2.640889e-002
406987500000.0000,2.750811e+000,2.656658e-002
407075000000.0000,2.750948e+000,2.673349e-002
407162500000.0000,2.751078e+000,2.690838e-002
407250000000.0000,2.751198e+000,2.708686e-002
407337500000.0000,2.751308e+000,2.726569e-002
407425000000.0000,2.751401e+000,2.743795e-002
407512500000.0000,2.751478e+000,2.760220e-002
407600000000.0000,2.751537e+000,2.775412e-002
407687500000.0000,2.751576e+000,2.789102e-002
407775000000.0000,2.751592e+000,2.801347e-002
407862500000.0000,2.751587e+000,2.812234e-002
407950000000.0000,2.751562e+000,2.821846e-002
408037500000.0000,2.751515e+000,2.830464e-002
408125000000.0000,2.751450e+000,2.838594e-002
408212500000.0000,2.751369e+000,2.846531e-002
408300000000.0000,2.751276e+000,2.854521e-002
408387500000.0000,2.751174e+000,2.863026e-002
408475000000.0000,2.751068e+000,2.872344e-002
408562500000.0000,2.750965e+000,2.882366e-002
408650000000.0000,2.750864e+000,2.893297e-002
408737500000.0000,2.750776e+000,2.905234e-002
408825000000.0000,2.750701e+000,2.918042e-002
408912500000.0000,2.750646e+000,2.931551e-002
409000000000.0000,2.750612e+000,2.945786e-002
409087500000.0000,2.750601e+000,2.960714e-002
409175000000.0000,2.750615e+000,2.976068e-002
409262500000.0000,2.750651e+000,2.991836e-002
409350000000.0000,2.750710e+000,3.007886e-002
409437500000.0000,2.750789e+000,3.024005e-002
409525000000.0000,2.750883e+000,3.039906e-002
409612500000.0000,2.750988e+000,3.055484e-002
409700000000.0000,2.751101e+000,3.070381e-002
409787500000.0000,2.751215e+000,3.084212e-002
409875000000.0000,2.751325e+000,3.096914e-002
409962500000.0000,2.751427e+000,3.108153e-002
410050000000.0000,2.751517e+000,3.117841e-002
410137500000.0000,2.751591e+000,3.125844e-002
410225000000.0000,2.751646e+000,3.132578e-002
410312500000.0000,2.751682e+000,3.138148e-002
410400000000.0000,2.751698e+000,3.142824e-002
410487500000.0000,2.751694e+000,3.147260e-002
410575000000.0000,2.751671e+000,3.151927e-002
410662500000.0000,2.751634e+000,3.157289e-002
410750000000.0000,2.751584e+000,3.163721e-002
410837500000.0000,2.751525e+000,3.171641e-002
410925000000.0000,2.751461e+000,3.181199e-002
411012500000.0000,2.751397e+000,3.192347e-002
411100000000.0000,2.751336e+000,3.205222e-002
411187500000.0000,2.751283e+000,3.219587e-002
411275000000.0000,2.751239e+000,3.235099e-002
411362500000.0000,2.751207e+000,3.251530e-002
411450000000.0000,2.751187e+000,3.268579e-002
411537500000.0000,2.751181e+000,3.285974e-002
411625000000.0000,2.751186e+000,3.303388e-002
411712500000.0000,2.751200e+000,3.320713e-002
411800000000.0000,2.751221e+000,3.337811e-002
411887500000.0000,2.751246e+000,3.354279e-002
411975000000.0000,2.751269e+000,3.370221e-002
412062500000.0000,2.751288e+000,3.385368e-002
412150000000.0000,2.751300e+000,3.399561e-002
412237500000.0000,2.751300e+000,3.412469e-002
412325000000.0000,2.751287e+000,3.424016e-002
412412500000.0000,2.751259e+000,3.434041e-002
412500000000.0000,2.751215e+000,3.442282e-002
412587500000.0000,2.751155e+000,3.449412e-002
412675000000.0000,2.751080e+000,3.454808e-002
412762500000.0000,2.750993e+000,3.458576e-002
412850000000.0000,2.750895e+000,3.460944e-002
412937500000.0000,2.750791e+000,3.462230e-002
413025000000.0000,2.750683e+000,3.462828e-002
413112500000.0000,2.750577e+000,3.463193e-002
413200000000.0000,2.750474e+000,3.463779e-002
413287500000.0000,2.750379e+000,3.465026e-002
413375000000.0000,2.750292e+000,3.467315e-002
413462500000.0000,2.750217e+000,3.470961e-002
413550000000.0000,2.750152e+000,3.476214e-002
413637500000.0000,2.750098e+000,3.483196e-002
413725000000.0000,2.750053e+000,3.492017e-002
413812500000.0000,2.750014e+000,3.502675e-002
413900000000.0000,2.749977e+000,3.515152e-002
413987500000.0000,2.749939e+000,3.529363e-002
414075000000.0000,2.749896e+000,3.545173e-002
414162500000.0000,2.749843e+000,3.562413e-002
414250000000.0000,2.749777e+000,3.580891e-002
414337500000.0000,2.749694e+000,3.600291e-002
414425000000.0000,2.749592e+000,3.620296e-002
414512500000.0000,2.749470e+000,3.640490e-002
414600000000.0000,2.749327e+000,3.660397e-002
414687500000.0000,2.749164e+000,3.679548e-002
414775000000.0000,2.748983e+000,3.697464e-002
414862500000.0000,2.748787e+000,3.713631e-002
414950000000.0000,2.748580e+000,3.727651e-002
415037500000.0000,2.748366e+000,3.739182e-002
415125000000.0000,2.748151e+000,3.748038e-002
415212500000.0000,2.747941e+000,3.754111e-002
415300000000.0000,2.747741e+000,3.757458e-002
415387500000.0000,2.747555e+000,3.758287e-002
415475000000.0000,2.747388e+000,3.756875e-002
415562500000.0000,2.747243e+000,3.753613e-002
415650000000.0000,2.747123e+000,3.748935e-002
415737500000.0000,2.747028e+000,3.743179e-002
415825000000.0000,2.746957e+000,3.736806e-002
415912500000.0000,2.746908e+000,3.730164e-002
416000000000.0000,2.746878e+000,3.723561e-002
416087500000.0000,2.746862e+000,3.717245e-002
416175000000.0000,2.746856e+000,3.711432e-002
416262500000.0000,2.746855e+000,3.706282e-002
416350000000.0000,2.746854e+000,3.701919e-002
416437500000.0000,2.746848e+000,3.698444e-002
416525000000.0000,2.746832e+000,3.695947e-002
416612500000.0000,2.746804e+000,3.694473e-002
416700000000.0000,2.746761e+000,3.694093e-002
416787500000.0000,2.746700e+000,3.694855e-002
416875000000.0000,2.746623e+000,3.696742e-002
416962500000.0000,2.746530e+000,3.699705e-002
417050000000.0000,2.746423e+000,3.703706e-002
417137500000.0000,2.746305e+000,3.708598e-002
417225000000.0000,2.746179e+000,3.714267e-002
417312500000.0000,2.746050e+000,3.720537e-002
417400000000.0000,2.745920e+000,3.727217e-002
417487500000.0000,2.745795e+000,3.734093e-002
417575000000.0000,2.745677e+000,3.740947e-002
417662500000.0000,2.745568e+000,3.747563e-002
417750000000.0000,2.745470e+000,3.753716e-002
417837500000.0000,2.745383e+000,3.759167e-002
417925000000.0000,2.745307e+000,3.763747e-002
418012500000.0000,2.745240e+000,3.767240e-002
418100000000.0000,2.745179e+000,3.769467e-002
418187500000.0000,2.745122e+000,3.770313e-002
418275000000.0000,2.745064e+000,3.769689e-002
418362500000.0000,2.745001e+000,3.767491e-002
418450000000.0000,2.744931e+000,3.763752e-002
418537500000.0000,2.744849e+000,3.758559e-002
418625000000.0000,2.744752e+000,3.752036e-002
418712500000.0000,2.744639e+000,3.744382e-002
418800000000.0000,2.744509e+000,3.735874e-002
418887500000.0000,2.744361e+000,3.726865e-002
418975000000.0000,2.744197e+000,3.717655e-002
419062500000.0000,2.744020e+000,3.708577e-002
419150000000.0000,2.743832e+000,3.700065e-002
419237500000.0000,2.743636e+000,3.692380e-002
419325000000.0000,2.743438e+000,3.685849e-002
419412500000.0000,2.743242e+000,3.680703e-002
419500000000.0000,2.743052e+000,3.677076e-002
419587500000.0000,2.742874e+000,3.675028e-002
419675000000.0000,2.742709e+000,3.674517e-002
419762500000.0000,2.742561e+000,3.675443e-002
419850000000.0000,2.742431e+000,3.677594e-002
419937500000.0000,2.742321e+000,3.680695e-002
420025000000.0000,2.742228e+000,3.684457e-002
420112500000.0000,2.742151e+000,3.688514e-002
420200000000.0000,2.742089e+000,3.692478e-002
420287500000.0000,2.742036e+000,3.696010e-002
420375000000.0000,2.741990e+000,3.698755e-002
420462500000.0000,2.741946e+000,3.700419e-002
420550000000.0000,2.741899e+000,3.700843e-002
420637500000.0000,2.741847e+000,3.699879e-002
420725000000.0000,2.741785e+000,3.697482e-002
420812500000.0000,2.741712e+000,3.693698e-002
420900000000.0000,2.741626e+000,3.688655e-002
420987500000.0000,2.741527e+000,3.682553e-002
421075000000.0000,2.741416e+000,3.675597e-002
421162500000.0000,2.741295e+000,3.668063e-002
421250000000.0000,2.741166e+000,3.660262e-002
421337500000.0000,2.741034e+000,3.652409e-002
421425000000.0000,2.740902e+000,3.644786e-002
421512500000.0000,2.740775e+000,3.637576e-002
421600000000.0000,2.740658e+000,3.630851e-002
421687500000.0000,2.740553e+000,3.624664e-002
421775000000.0000,2.740465e+000,3.619024e-002
421862500000.0000,2.740395e+000,3.613818e-002
421950000000.0000,2.740343e+000,3.608893e-002
422037500000.0000,2.740311e+000,3.604071e-002
422125000000.0000,2.740297e+000,3.599105e-002
422212500000.0000,2.740297e+000,3.593733e-002
422300000000.0000,2.740307e+000,3.587720e-002
422387500000.0000,2.740324e+000,3.580858e-002
422475000000.0000,2.740341e+000,3.572924e-002
422562500000.0000,2.740353e+000,3.563819e-002
422650000000.0000,2.740355e+000,3.553520e-002
422737500000.0000,2.740341e+000,3.541933e-002
422825000000.0000,2.740308e+000,3.529156e-002
422912500000.0000,2.740252e+000,3.515310e-002
423000000000.0000,2.740172e+000,3.500556e-002
423087500000.0000,2.740067e+000,3.485129e-002
423175000000.0000,2.739938e+000,3.469281e-002
423262500000.0000,2.739788e+000,3.453271e-002
423350000000.0000,2.739621e+000,3.437323e-002
423437500000.0000,2.739440e+000,3.421679e-002
423525000000.0000,2.739253e+000,3.406552e-002
423612500000.0000,2.739066e+000,3.392001e-002
423700000000.0000,2.738884e+000,3.378176e-002
423787500000.0000,2.738715e+000,3.365133e-002
423875000000.0000,2.738564e+000,3.352810e-002
423962500000.0000,2.738437e+000,3.341153e-002
424050000000.0000,2.738337e+000,3.330034e-002
424137500000.0000,2.738268e+000,3.319261e-002
424225000000.0000,2.738231e+000,3.308720e-002
424312500000.0000,2.738225e+000,3.298251e-002
