Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:09:25"
frequency(Hz),Tr 1  Data(e'),(e'')
374262500000.0000,2.753198e+000,2.159983e-002
374350000000.0000,2.753312e+000,2.167384e-002
374437500000.0000,2.753429e+000,2.174412e-002
374525000000.0000,2.753561e+000,2.182923e-002
374612500000.0000,2.753704e+000,2.191566e-002
374700000000.0000,2.753852e+000,2.201353e-002
374787500000.0000,2.754008e+000,2.212206e-002
374875000000.0000,2.754163e+000,2.223902e-002
374962500000.0000,2.754315e+000,2.236686e-002
375050000000.0000,2.754460e+000,2.250188e-002
375137500000.0000,2.754598e+000,2.264093e-002
375225000000.0000,2.754718e+000,2.278149e-002
375312500000.0000,2.754827e+000,2.293555e-002
375400000000.0000,2.754920e+000,2.307248e-002
375487500000.0000,2.754993e+000,2.321103e-002
375575000000.0000,2.755050e+000,2.333764e-002
375662500000.0000,2.755084e+000,2.346618e-002
375750000000.0000,2.755116e+000,2.358378e-002
375837500000.0000,2.755126e+000,2.368283e-002
375925000000.0000,2.755131e+000,2.378445e-002
376012500000.0000,2.755127e+000,2.387664e-002
376100000000.0000,2.755125e+000,2.397189e-002
376187500000.0000,2.755119e+000,2.406102e-002
376275000000.0000,2.755114e+000,2.415652e-002
376362500000.0000,2.755114e+000,2.425559e-002
376450000000.0000,2.755117e+000,2.436348e-002
376537500000.0000,2.755129e+000,2.448118e-002
376625000000.0000,2.755148e+000,2.460872e-002
376712500000.0000,2.755173e+000,2.474490e-002
376800000000.0000,2.755203e+000,2.489212e-002
376887500000.0000,2.755244e+000,2.504503e-002
376975000000.0000,2.755283e+000,2.520058e-002
377062500000.0000,2.755323e+000,2.536267e-002
377150000000.0000,2.755371e+000,2.551558e-002
377237500000.0000,2.755420e+000,2.566737e-002
377325000000.0000,2.755475e+000,2.579815e-002
377412500000.0000,2.755514e+000,2.592497e-002
377500000000.0000,2.755569e+000,2.603789e-002
377587500000.0000,2.755619e+000,2.613081e-002
377675000000.0000,2.755671e+000,2.621337e-002
377762500000.0000,2.755722e+000,2.627689e-002
377850000000.0000,2.755769e+000,2.633726e-002
377937500000.0000,2.755819e+000,2.638871e-002
378025000000.0000,2.755867e+000,2.644139e-002
378112500000.0000,2.755914e+000,2.649908e-002
378200000000.0000,2.755959e+000,2.656562e-002
378287500000.0000,2.755998e+000,2.664381e-002
378375000000.0000,2.756029e+000,2.674124e-002
378462500000.0000,2.756054e+000,2.685609e-002
378550000000.0000,2.756067e+000,2.699074e-002
378637500000.0000,2.756071e+000,2.715198e-002
378725000000.0000,2.756062e+000,2.732546e-002
378812500000.0000,2.756039e+000,2.751637e-002
378900000000.0000,2.756003e+000,2.771770e-002
378987500000.0000,2.755949e+000,2.792963e-002
379075000000.0000,2.755887e+000,2.814472e-002
379162500000.0000,2.755808e+000,2.834569e-002
379250000000.0000,2.755717e+000,2.854545e-002
379337500000.0000,2.755619e+000,2.872625e-002
379425000000.0000,2.755513e+000,2.889507e-002
379512500000.0000,2.755403e+000,2.904012e-002
379600000000.0000,2.755290e+000,2.916170e-002
379687500000.0000,2.755180e+000,2.926382e-002
379775000000.0000,2.755074e+000,2.934412e-002
379862500000.0000,2.754976e+000,2.940770e-002
379950000000.0000,2.754889e+000,2.945945e-002
380037500000.0000,2.754816e+000,2.950137e-002
380125000000.0000,2.754756e+000,2.954130e-002
380212500000.0000,2.754716e+000,2.958676e-002
380300000000.0000,2.754690e+000,2.963871e-002
380387500000.0000,2.754677e+000,2.970689e-002
380475000000.0000,2.754684e+000,2.979290e-002
380562500000.0000,2.754704e+000,2.989585e-002
380650000000.0000,2.754739e+000,3.002242e-002
380737500000.0000,2.754778e+000,3.016350e-002
380825000000.0000,2.754824e+000,3.033145e-002
380912500000.0000,2.754880e+000,3.051123e-002
381000000000.0000,2.754933e+000,3.070248e-002
381087500000.0000,2.754987e+000,3.090148e-002
381175000000.0000,2.755034e+000,3.109988e-002
381262500000.0000,2.755076e+000,3.129645e-002
381350000000.0000,2.755110e+000,3.148613e-002
381437500000.0000,2.755134e+000,3.166268e-002
381525000000.0000,2.755147e+000,3.182560e-002
381612500000.0000,2.755149e+000,3.197099e-002
381700000000.0000,2.755136e+000,3.209931e-002
381787500000.0000,2.755113e+000,3.220951e-002
381875000000.0000,2.755077e+000,3.230246e-002
381962500000.0000,2.755030e+000,3.238255e-002
382050000000.0000,2.754974e+000,3.244916e-002
382137500000.0000,2.754909e+000,3.250439e-002
382225000000.0000,2.754835e+000,3.255782e-002
382312500000.0000,2.754756e+000,3.260787e-002
382400000000.0000,2.754672e+000,3.266114e-002
382487500000.0000,2.754586e+000,3.271380e-002
382575000000.0000,2.754494e+000,3.277574e-002
382662500000.0000,2.754403e+000,3.284688e-002
382750000000.0000,2.754310e+000,3.292538e-002
382837500000.0000,2.754218e+000,3.301397e-002
382925000000.0000,2.754128e+000,3.310978e-002
383012500000.0000,2.754038e+000,3.321203e-002
383100000000.0000,2.753950e+000,3.331913e-002
383187500000.0000,2.753864e+000,3.342859e-002
383275000000.0000,2.753780e+000,3.353861e-002
383362500000.0000,2.753698e+000,3.364371e-002
383450000000.0000,2.753620e+000,3.374608e-002
383537500000.0000,2.753543e+000,3.384138e-002
383625000000.0000,2.753468e+000,3.392946e-002
383712500000.0000,2.753390e+000,3.400740e-002
383800000000.0000,2.753315e+000,3.408108e-002
383887500000.0000,2.753243e+000,3.414355e-002
383975000000.0000,2.753164e+000,3.419805e-002
384062500000.0000,2.753085e+000,3.424736e-002
384150000000.0000,2.753001e+000,3.429222e-002
384237500000.0000,2.752915e+000,3.433572e-002
384325000000.0000,2.752821e+000,3.437632e-002
384412500000.0000,2.752721e+000,3.441716e-002
384500000000.0000,2.752614e+000,3.445837e-002
384587500000.0000,2.752499e+000,3.450082e-002
384675000000.0000,2.752376e+000,3.454585e-002
384762500000.0000,2.752246e+000,3.459160e-002
384850000000.0000,2.752108e+000,3.463732e-002
384937500000.0000,2.751963e+000,3.468294e-002
385025000000.0000,2.751813e+000,3.472459e-002
385112500000.0000,2.751660e+000,3.476143e-002
385200000000.0000,2.751504e+000,3.479352e-002
385287500000.0000,2.751352e+000,3.481547e-002
385375000000.0000,2.751202e+000,3.482662e-002
385462500000.0000,2.751061e+000,3.482231e-002
385550000000.0000,2.750924e+000,3.481015e-002
385637500000.0000,2.750802e+000,3.478456e-002
385725000000.0000,2.750694e+000,3.474465e-002
385812500000.0000,2.750601e+000,3.469390e-002
385900000000.0000,2.750524e+000,3.463487e-002
385987500000.0000,2.750464e+000,3.457271e-002
386075000000.0000,2.750421e+000,3.450788e-002
386162500000.0000,2.750394e+000,3.444784e-002
386250000000.0000,2.750381e+000,3.439480e-002
386337500000.0000,2.750379e+000,3.435267e-002
386425000000.0000,2.750384e+000,3.432644e-002
386512500000.0000,2.750394e+000,3.431879e-002
386600000000.0000,2.750404e+000,3.433088e-002
386687500000.0000,2.750409e+000,3.436178e-002
386775000000.0000,2.750408e+000,3.441499e-002
386862500000.0000,2.750396e+000,3.448400e-002
386950000000.0000,2.750368e+000,3.456751e-002
387037500000.0000,2.750323e+000,3.466281e-002
387125000000.0000,2.750259e+000,3.476286e-002
387212500000.0000,2.750177e+000,3.486272e-002
387300000000.0000,2.750073e+000,3.495475e-002
387387500000.0000,2.749950e+000,3.503853e-002
387475000000.0000,2.749810e+000,3.510555e-002
387562500000.0000,2.749655e+000,3.515298e-002
387650000000.0000,2.749487e+000,3.517921e-002
387737500000.0000,2.749311e+000,3.518218e-002
387825000000.0000,2.749129e+000,3.516168e-002
387912500000.0000,2.748944e+000,3.511876e-002
388000000000.0000,2.748761e+000,3.505600e-002
388087500000.0000,2.748583e+000,3.497618e-002
388175000000.0000,2.748412e+000,3.488293e-002
388262500000.0000,2.748248e+000,3.478195e-002
388350000000.0000,2.748093e+000,3.467734e-002
388437500000.0000,2.747948e+000,3.457246e-002
388525000000.0000,2.747809e+000,3.447435e-002
388612500000.0000,2.747682e+000,3.438635e-002
388700000000.0000,2.747558e+000,3.430895e-002
388787500000.0000,2.747438e+000,3.424591e-002
388875000000.0000,2.747319e+000,3.419945e-002
388962500000.0000,2.747201e+000,3.417073e-002
389050000000.0000,2.747082e+000,3.415586e-002
389137500000.0000,2.746956e+000,3.415331e-002
389225000000.0000,2.746824e+000,3.416136e-002
389312500000.0000,2.746686e+000,3.417503e-002
389400000000.0000,2.746539e+000,3.419152e-002
389487500000.0000,2.746384e+000,3.420872e-002
389575000000.0000,2.746223e+000,3.422065e-002
389662500000.0000,2.746055e+000,3.422552e-002
389750000000.0000,2.745882e+000,3.422358e-002
389837500000.0000,2.745707e+000,3.421159e-002
389925000000.0000,2.745531e+000,3.419260e-002
390012500000.0000,2.745357e+000,3.416674e-002
390100000000.0000,2.745187e+000,3.413347e-002
390187500000.0000,2.745027e+000,3.409547e-002
390275000000.0000,2.744874e+000,3.405180e-002
390362500000.0000,2.744732e+000,3.400929e-002
390450000000.0000,2.744603e+000,3.395981e-002
390537500000.0000,2.744487e+000,3.390560e-002
390625000000.0000,2.744385e+000,3.384448e-002
390712500000.0000,2.744296e+000,3.377601e-002
390800000000.0000,2.744221e+000,3.369756e-002
390887500000.0000,2.744159e+000,3.360423e-002
390975000000.0000,2.744109e+000,3.349923e-002
391062500000.0000,2.744070e+000,3.338178e-002
391150000000.0000,2.744040e+000,3.325153e-002
391237500000.0000,2.744015e+000,3.311167e-002
391325000000.0000,2.743997e+000,3.296524e-002
391412500000.0000,2.743983e+000,3.281373e-002
391500000000.0000,2.743969e+000,3.266122e-002
391587500000.0000,2.743957e+000,3.251107e-002
391675000000.0000,2.743940e+000,3.236602e-002
391762500000.0000,2.743921e+000,3.222680e-002
391850000000.0000,2.743898e+000,3.209479e-002
391937500000.0000,2.743870e+000,3.197362e-002
392025000000.0000,2.743836e+000,3.185989e-002
392112500000.0000,2.743793e+000,3.175359e-002
392200000000.0000,2.743746e+000,3.165932e-002
392287500000.0000,2.743694e+000,3.157352e-002
392375000000.0000,2.743636e+000,3.149835e-002
392462500000.0000,2.743572e+000,3.143211e-002
392550000000.0000,2.743505e+000,3.137455e-002
392637500000.0000,2.743434e+000,3.132388e-002
392725000000.0000,2.743361e+000,3.127831e-002
392812500000.0000,2.743287e+000,3.123559e-002
392900000000.0000,2.743214e+000,3.119036e-002
392987500000.0000,2.743141e+000,3.113824e-002
393075000000.0000,2.743072e+000,3.107673e-002
393162500000.0000,2.743007e+000,3.100175e-002
393250000000.0000,2.742948e+000,3.091044e-002
393337500000.0000,2.742894e+000,3.080355e-002
393425000000.0000,2.742851e+000,3.067959e-002
393512500000.0000,2.742817e+000,3.054243e-002
393600000000.0000,2.742794e+000,3.039596e-002
393687500000.0000,2.742781e+000,3.024753e-002
393775000000.0000,2.742783e+000,3.010066e-002
393862500000.0000,2.742798e+000,2.995776e-002
393950000000.0000,2.742824e+000,2.982785e-002
394037500000.0000,2.742864e+000,2.971003e-002
394125000000.0000,2.742915e+000,2.960665e-002
394212500000.0000,2.742979e+000,2.951449e-002
394300000000.0000,2.743052e+000,2.943323e-002
394387500000.0000,2.743133e+000,2.935919e-002
394475000000.0000,2.743220e+000,2.928706e-002
394562500000.0000,2.743309e+000,2.921486e-002
394650000000.0000,2.743399e+000,2.913903e-002
394737500000.0000,2.743487e+000,2.905622e-002
394825000000.0000,2.743570e+000,2.896678e-002
394912500000.0000,2.743647e+000,2.887250e-002
395000000000.0000,2.743716e+000,2.877154e-002
395087500000.0000,2.743775e+000,2.866594e-002
395175000000.0000,2.743826e+000,2.856100e-002
395262500000.0000,2.743866e+000,2.845425e-002
395350000000.0000,2.743898e+000,2.834918e-002
395437500000.0000,2.743920e+000,2.824267e-002
395525000000.0000,2.743935e+000,2.814015e-002
395612500000.0000,2.743948e+000,2.803841e-002
395700000000.0000,2.743956e+000,2.793747e-002
395787500000.0000,2.743964e+000,2.783910e-002
395875000000.0000,2.743973e+000,2.774173e-002
395962500000.0000,2.743987e+000,2.764601e-002
396050000000.0000,2.744005e+000,2.755356e-002
396137500000.0000,2.744031e+000,2.746426e-002
396225000000.0000,2.744066e+000,2.737685e-002
396312500000.0000,2.744108e+000,2.729174e-002
396400000000.0000,2.744161e+000,2.720984e-002
396487500000.0000,2.744224e+000,2.712809e-002
396575000000.0000,2.744296e+000,2.704457e-002
396662500000.0000,2.744374e+000,2.695880e-002
396750000000.0000,2.744460e+000,2.686846e-002
396837500000.0000,2.744551e+000,2.676939e-002
396925000000.0000,2.744643e+000,2.666434e-002
397012500000.0000,2.744738e+000,2.655228e-002
397100000000.0000,2.744833e+000,2.643429e-002
397187500000.0000,2.744928e+000,2.630882e-002
397275000000.0000,2.745017e+000,2.618201e-002
397362500000.0000,2.745105e+000,2.605631e-002
397450000000.0000,2.745189e+000,2.593207e-002
397537500000.0000,2.745269e+000,2.581356e-002
397625000000.0000,2.745346e+000,2.570290e-002
397712500000.0000,2.745420e+000,2.560135e-002
397800000000.0000,2.745492e+000,2.550924e-002
397887500000.0000,2.745560e+000,2.542982e-002
397975000000.0000,2.745629e+000,2.536062e-002
398062500000.0000,2.745696e+000,2.530074e-002
398150000000.0000,2.745762e+000,2.525219e-002
398237500000.0000,2.745829e+000,2.521127e-002
398325000000.0000,2.745898e+000,2.517631e-002
398412500000.0000,2.745965e+000,2.514457e-002
398500000000.0000,2.746033e+000,2.512067e-002
398587500000.0000,2.746103e+000,2.509753e-002
398675000000.0000,2.746172e+000,2.507498e-002
398762500000.0000,2.746238e+000,2.505237e-002
398850000000.0000,2.746303e+000,2.503001e-002
398937500000.0000,2.746368e+000,2.500484e-002
399025000000.0000,2.746426e+000,2.497593e-002
399112500000.0000,2.746481e+000,2.494613e-002
399200000000.0000,2.746533e+000,2.491236e-002
399287500000.0000,2.746582e+000,2.487383e-002
399375000000.0000,2.746625e+000,2.483352e-002
399462500000.0000,2.746666e+000,2.478994e-002
399550000000.0000,2.746703e+000,2.474187e-002
399637500000.0000,2.746737e+000,2.469060e-002
399725000000.0000,2.746772e+000,2.463777e-002
399812500000.0000,2.746809e+000,2.458270e-002
399900000000.0000,2.746847e+000,2.452469e-002
399987500000.0000,2.746886e+000,2.446756e-002
400075000000.0000,2.746933e+000,2.441046e-002
400162500000.0000,2.746986e+000,2.435202e-002
400250000000.0000,2.747042e+000,2.429658e-002
400337500000.0000,2.747110e+000,2.424398e-002
400425000000.0000,2.747186e+000,2.419419e-002
400512500000.0000,2.747272e+000,2.414562e-002
400600000000.0000,2.747364e+000,2.410382e-002
400687500000.0000,2.747469e+000,2.406607e-002
400775000000.0000,2.747582e+000,2.403109e-002
400862500000.0000,2.747701e+000,2.399879e-002
400950000000.0000,2.747827e+000,2.396847e-002
401037500000.0000,2.747960e+000,2.393940e-002
401125000000.0000,2.748095e+000,2.390771e-002
401212500000.0000,2.748233e+000,2.387576e-002
401300000000.0000,2.748375e+000,2.383972e-002
401387500000.0000,2.748517e+000,2.379742e-002
401475000000.0000,2.748657e+000,2.375153e-002
401562500000.0000,2.748798e+000,2.369880e-002
401650000000.0000,2.748938e+000,2.363929e-002
401737500000.0000,2.749076e+000,2.357185e-002
401825000000.0000,2.749214e+000,2.350264e-002
401912500000.0000,2.749352e+000,2.342888e-002
402000000000.0000,2.749490e+000,2.335210e-002
402087500000.0000,2.749626e+000,2.327763e-002
402175000000.0000,2.749763e+000,2.320796e-002
402262500000.0000,2.749903e+000,2.314412e-002
402350000000.0000,2.750041e+000,2.308947e-002
402437500000.0000,2.750180e+000,2.304965e-002
402525000000.0000,2.750321e+000,2.302461e-002
402612500000.0000,2.750461e+000,2.301609e-002
402700000000.0000,2.750600e+000,2.302746e-002
402787500000.0000,2.750740e+000,2.305944e-002
402875000000.0000,2.750878e+000,2.311009e-002
402962500000.0000,2.751013e+000,2.317890e-002
403050000000.0000,2.751146e+000,2.326373e-002
403137500000.0000,2.751278e+000,2.336208e-002
403225000000.0000,2.751405e+000,2.346860e-002
403312500000.0000,2.751528e+000,2.358184e-002
403400000000.0000,2.751652e+000,2.369671e-002
403487500000.0000,2.751773e+000,2.380574e-002
403575000000.0000,2.751891e+000,2.390890e-002
403662500000.0000,2.752011e+000,2.400245e-002
403750000000.0000,2.752132e+000,2.408280e-002
403837500000.0000,2.752256e+000,2.414716e-002
403925000000.0000,2.752381e+000,2.419772e-002
404012500000.0000,2.752513e+000,2.423423e-002
404100000000.0000,2.752650e+000,2.425572e-002
404187500000.0000,2.752791e+000,2.426724e-002
404275000000.0000,2.752938e+000,2.427063e-002
404362500000.0000,2.753091e+000,2.426840e-002
404450000000.0000,2.753247e+000,2.426269e-002
404537500000.0000,2.753406e+000,2.425829e-002
404625000000.0000,2.753568e+000,2.425642e-002
404712500000.0000,2.753728e+000,2.425787e-002
404800000000.0000,2.753886e+000,2.426755e-002
404887500000.0000,2.754041e+000,2.428546e-002
404975000000.0000,2.754190e+000,2.431216e-002
405062500000.0000,2.754330e+000,2.434828e-002
405150000000.0000,2.754461e+000,2.439654e-002
405237500000.0000,2.754584e+000,2.445536e-002
405325000000.0000,2.754694e+000,2.452517e-002
405412500000.0000,2.754793e+000,2.460776e-002
405500000000.0000,2.754882e+000,2.470328e-002
405587500000.0000,2.754963e+000,2.480851e-002
405675000000.0000,2.755033e+000,2.492466e-002
405762500000.0000,2.755097e+000,2.505074e-002
405850000000.0000,2.755154e+000,2.518305e-002
405937500000.0000,2.755208e+000,2.531972e-002
406025000000.0000,2.755260e+000,2.545888e-002
406112500000.0000,2.755312e+000,2.559761e-002
406200000000.0000,2.755366e+000,2.573237e-002
406287500000.0000,2.755423e+000,2.586372e-002
406375000000.0000,2.755486e+000,2.598936e-002
406462500000.0000,2.755555e+000,2.610860e-002
406550000000.0000,2.755629e+000,2.622259e-002
406637500000.0000,2.755712e+000,2.633192e-002
406725000000.0000,2.755802e+000,2.643858e-002
406812500000.0000,2.755900e+000,2.654104e-002
406900000000.0000,2.756001e+000,2.664449e-002
406987500000.0000,2.756110e+000,2.674888e-002
407075000000.0000,2.756221e+000,2.685365e-002
407162500000.0000,2.756335e+000,2.695927e-002
407250000000.0000,2.756450e+000,2.706577e-002
407337500000.0000,2.756563e+000,2.717322e-002
407425000000.0000,2.756672e+000,2.727871e-002
407512500000.0000,2.756777e+000,2.738466e-002
407600000000.0000,2.756875e+000,2.749032e-002
407687500000.0000,2.756965e+000,2.759530e-002
407775000000.0000,2.757044e+000,2.770235e-002
407862500000.0000,2.757112e+000,2.781372e-002
407950000000.0000,2.757168e+000,2.793083e-002
408037500000.0000,2.757209e+000,2.805592e-002
408125000000.0000,2.757237e+000,2.819270e-002
408212500000.0000,2.757251e+000,2.834250e-002
408300000000.0000,2.757251e+000,2.850537e-002
408387500000.0000,2.757235e+000,2.868353e-002
408475000000.0000,2.757206e+000,2.887652e-002
408562500000.0000,2.757165e+000,2.907980e-002
408650000000.0000,2.757110e+000,2.929265e-002
408737500000.0000,2.757044e+000,2.951235e-002
408825000000.0000,2.756968e+000,2.973449e-002
408912500000.0000,2.756885e+000,2.995386e-002
409000000000.0000,2.756793e+000,3.016817e-002
409087500000.0000,2.756697e+000,3.037465e-002
409175000000.0000,2.756598e+000,3.056957e-002
409262500000.0000,2.756497e+000,3.075041e-002
409350000000.0000,2.756397e+000,3.091605e-002
409437500000.0000,2.756301e+000,3.106438e-002
409525000000.0000,2.756210e+000,3.119353e-002
409612500000.0000,2.756127e+000,3.130490e-002
409700000000.0000,2.756056e+000,3.139677e-002
409787500000.0000,2.755998e+000,3.146774e-002
409875000000.0000,2.755954e+000,3.152017e-002
409962500000.0000,2.755927e+000,3.155430e-002
410050000000.0000,2.755919e+000,3.157189e-002
410137500000.0000,2.755928e+000,3.157427e-002
410225000000.0000,2.755955e+000,3.156820e-002
410312500000.0000,2.756000e+000,3.155705e-002
410400000000.0000,2.756062e+000,3.154548e-002
410487500000.0000,2.756135e+000,3.154126e-002
410575000000.0000,2.756219e+000,3.155054e-002
410662500000.0000,2.756310e+000,3.157827e-002
410750000000.0000,2.756403e+000,3.162912e-002
410837500000.0000,2.756495e+000,3.170727e-002
410925000000.0000,2.756582e+000,3.181427e-002
411012500000.0000,2.756660e+000,3.194894e-002
411100000000.0000,2.756724e+000,3.211190e-002
411187500000.0000,2.756771e+000,3.229996e-002
411275000000.0000,2.756798e+000,3.250879e-002
411362500000.0000,2.756803e+000,3.273425e-002
411450000000.0000,2.756783e+000,3.297197e-002
411537500000.0000,2.756739e+000,3.321729e-002
411625000000.0000,2.756669e+000,3.346545e-002
411712500000.0000,2.756575e+000,3.371430e-002
411800000000.0000,2.756459e+000,3.396011e-002
411887500000.0000,2.756323e+000,3.419724e-002
411975000000.0000,2.756170e+000,3.442522e-002
412062500000.0000,2.756004e+000,3.463995e-002
412150000000.0000,2.755829e+000,3.483816e-002
412237500000.0000,2.755650e+000,3.501491e-002
412325000000.0000,2.755470e+000,3.516821e-002
412412500000.0000,2.755296e+000,3.529513e-002
412500000000.0000,2.755130e+000,3.539246e-002
412587500000.0000,2.754975e+000,3.546555e-002
412675000000.0000,2.754835e+000,3.550777e-002
412762500000.0000,2.754713e+000,3.552003e-002
412850000000.0000,2.754609e+000,3.550468e-002
412937500000.0000,2.754526e+000,3.546534e-002
413025000000.0000,2.754461e+000,3.540640e-002
413112500000.0000,2.754415e+000,3.533338e-002
413200000000.0000,2.754385e+000,3.525177e-002
413287500000.0000,2.754369e+000,3.516741e-002
413375000000.0000,2.754363e+000,3.508541e-002
413462500000.0000,2.754364e+000,3.501085e-002
413550000000.0000,2.754368e+000,3.494792e-002
413637500000.0000,2.754371e+000,3.490000e-002
413725000000.0000,2.754371e+000,3.487026e-002
413812500000.0000,2.754362e+000,3.486101e-002
413900000000.0000,2.754343e+000,3.487392e-002
413987500000.0000,2.754311e+000,3.491016e-002
414075000000.0000,2.754265e+000,3.497003e-002
414162500000.0000,2.754205e+000,3.505312e-002
414250000000.0000,2.754130e+000,3.515845e-002
414337500000.0000,2.754042e+000,3.528356e-002
414425000000.0000,2.753941e+000,3.542537e-002
414512500000.0000,2.753831e+000,3.558020e-002
414600000000.0000,2.753713e+000,3.574292e-002
414687500000.0000,2.753589e+000,3.590903e-002
414775000000.0000,2.753463e+000,3.607340e-002
414862500000.0000,2.753337e+000,3.623125e-002
414950000000.0000,2.753212e+000,3.637867e-002
415037500000.0000,2.753091e+000,3.651252e-002
415125000000.0000,2.752975e+000,3.663097e-002
415212500000.0000,2.752864e+000,3.673305e-002
415300000000.0000,2.752760e+000,3.681905e-002
415387500000.0000,2.752661e+000,3.689073e-002
415475000000.0000,2.752568e+000,3.694955e-002
415562500000.0000,2.752479e+000,3.699801e-002
415650000000.0000,2.752393e+000,3.703849e-002
415737500000.0000,2.752309e+000,3.707217e-002
415825000000.0000,2.752224e+000,3.710076e-002
415912500000.0000,2.752138e+000,3.712539e-002
416000000000.0000,2.752049e+000,3.714613e-002
416087500000.0000,2.751956e+000,3.716301e-002
416175000000.0000,2.751858e+000,3.717580e-002
416262500000.0000,2.751755e+000,3.718398e-002
416350000000.0000,2.751647e+000,3.718687e-002
416437500000.0000,2.751534e+000,3.718410e-002
416525000000.0000,2.751417e+000,3.717554e-002
416612500000.0000,2.751298e+000,3.716098e-002
416700000000.0000,2.751177e+000,3.714072e-002
416787500000.0000,2.751057e+000,3.711567e-002
416875000000.0000,2.750939e+000,3.708628e-002
416962500000.0000,2.750825e+000,3.705349e-002
417050000000.0000,2.750717e+000,3.701848e-002
417137500000.0000,2.750615e+000,3.698221e-002
417225000000.0000,2.750522e+000,3.694606e-002
417312500000.0000,2.750437e+000,3.691140e-002
417400000000.0000,2.750360e+000,3.687949e-002
417487500000.0000,2.750292e+000,3.685144e-002
417575000000.0000,2.750231e+000,3.682801e-002
417662500000.0000,2.750175e+000,3.680985e-002
417750000000.0000,2.750123e+000,3.679713e-002
417837500000.0000,2.750071e+000,3.678929e-002
417925000000.0000,2.750018e+000,3.678568e-002
418012500000.0000,2.749961e+000,3.678495e-002
418100000000.0000,2.749897e+000,3.678546e-002
418187500000.0000,2.749822e+000,3.678577e-002
418275000000.0000,2.749736e+000,3.678399e-002
418362500000.0000,2.749636e+000,3.677813e-002
418450000000.0000,2.749520e+000,3.676709e-002
418537500000.0000,2.749390e+000,3.675017e-002
418625000000.0000,2.749244e+000,3.672712e-002
418712500000.0000,2.749083e+000,3.669820e-002
418800000000.0000,2.748910e+000,3.666439e-002
418887500000.0000,2.748725e+000,3.662765e-002
418975000000.0000,2.748534e+000,3.658916e-002
419062500000.0000,2.748337e+000,3.655131e-002
419150000000.0000,2.748140e+000,3.651629e-002
419237500000.0000,2.747946e+000,3.648565e-002
419325000000.0000,2.747758e+000,3.646127e-002
419412500000.0000,2.747580e+000,3.644451e-002
419500000000.0000,2.747417e+000,3.643511e-002
419587500000.0000,2.747269e+000,3.643276e-002
419675000000.0000,2.747139e+000,3.643634e-002
419762500000.0000,2.747028e+000,3.644392e-002
419850000000.0000,2.746937e+000,3.645285e-002
419937500000.0000,2.746865e+000,3.645999e-002
420025000000.0000,2.746810e+000,3.646212e-002
420112500000.0000,2.746771e+000,3.645577e-002
420200000000.0000,2.746745e+000,3.643747e-002
420287500000.0000,2.746727e+000,3.640481e-002
420375000000.0000,2.746716e+000,3.635509e-002
420462500000.0000,2.746707e+000,3.628704e-002
420550000000.0000,2.746696e+000,3.620085e-002
420637500000.0000,2.746680e+000,3.609721e-002
420725000000.0000,2.746655e+000,3.597811e-002
420812500000.0000,2.746620e+000,3.584643e-002
420900000000.0000,2.746573e+000,3.570604e-002
420987500000.0000,2.746512e+000,3.556155e-002
421075000000.0000,2.746438e+000,3.541744e-002
421162500000.0000,2.746350e+000,3.527883e-002
421250000000.0000,2.746250e+000,3.515056e-002
421337500000.0000,2.746139e+000,3.503640e-002
421425000000.0000,2.746021e+000,3.494014e-002
421512500000.0000,2.745897e+000,3.486433e-002
421600000000.0000,2.745772e+000,3.480951e-002
421687500000.0000,2.745646e+000,3.477559e-002
421775000000.0000,2.745524e+000,3.476149e-002
421862500000.0000,2.745407e+000,3.476433e-002
421950000000.0000,2.745297e+000,3.478037e-002
422037500000.0000,2.745196e+000,3.480527e-002
422125000000.0000,2.745103e+000,3.483356e-002
422212500000.0000,2.745020e+000,3.485955e-002
422300000000.0000,2.744945e+000,3.487781e-002
422387500000.0000,2.744877e+000,3.488338e-002
422475000000.0000,2.744815e+000,3.487112e-002
422562500000.0000,2.744757e+000,3.483770e-002
422650000000.0000,2.744702e+000,3.478085e-002
422737500000.0000,2.744647e+000,3.469835e-002
422825000000.0000,2.744590e+000,3.459022e-002
422912500000.0000,2.744531e+000,3.445747e-002
423000000000.0000,2.744468e+000,3.430197e-002
423087500000.0000,2.744401e+000,3.412695e-002
423175000000.0000,2.744329e+000,3.393615e-002
423262500000.0000,2.744253e+000,3.373387e-002
423350000000.0000,2.744175e+000,3.352435e-002
423437500000.0000,2.744096e+000,3.331207e-002
423525000000.0000,2.744018e+000,3.310137e-002
423612500000.0000,2.743945e+000,3.289525e-002
423700000000.0000,2.743878e+000,3.269728e-002
423787500000.0000,2.743820e+000,3.251005e-002
423875000000.0000,2.743774e+000,3.233462e-002
423962500000.0000,2.743742e+000,3.217187e-002
424050000000.0000,2.743726e+000,3.202196e-002
424137500000.0000,2.743726e+000,3.188372e-002
424225000000.0000,2.743744e+000,3.175643e-002
424312500000.0000,2.743778e+000,3.163869e-002
