Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:06:04"
frequency(Hz),Tr 1  Data(e'),(e'')
374262500000.0000,2.748246e+000,2.504070e-002
374350000000.0000,2.748310e+000,2.503632e-002
374437500000.0000,2.748384e+000,2.502503e-002
374525000000.0000,2.748483e+000,2.502493e-002
374612500000.0000,2.748604e+000,2.502057e-002
374700000000.0000,2.748745e+000,2.502386e-002
374787500000.0000,2.748907e+000,2.503324e-002
374875000000.0000,2.749083e+000,2.504894e-002
374962500000.0000,2.749273e+000,2.507496e-002
375050000000.0000,2.749469e+000,2.511090e-002
375137500000.0000,2.749672e+000,2.515636e-002
375225000000.0000,2.749871e+000,2.521073e-002
375312500000.0000,2.750067e+000,2.528989e-002
375400000000.0000,2.750256e+000,2.536576e-002
375487500000.0000,2.750429e+000,2.545848e-002
375575000000.0000,2.750589e+000,2.555458e-002
375662500000.0000,2.750724e+000,2.566920e-002
375750000000.0000,2.750854e+000,2.578918e-002
375837500000.0000,2.750955e+000,2.590360e-002
375925000000.0000,2.751046e+000,2.603159e-002
376012500000.0000,2.751116e+000,2.615765e-002
376100000000.0000,2.751181e+000,2.629227e-002
376187500000.0000,2.751232e+000,2.642169e-002
376275000000.0000,2.751274e+000,2.655607e-002
376362500000.0000,2.751314e+000,2.668952e-002
376450000000.0000,2.751350e+000,2.682607e-002
376537500000.0000,2.751388e+000,2.696388e-002
376625000000.0000,2.751429e+000,2.710434e-002
376712500000.0000,2.751474e+000,2.724719e-002
376800000000.0000,2.751520e+000,2.739549e-002
376887500000.0000,2.751577e+000,2.754567e-002
376975000000.0000,2.751634e+000,2.769852e-002
377062500000.0000,2.751690e+000,2.786122e-002
377150000000.0000,2.751754e+000,2.802019e-002
377237500000.0000,2.751816e+000,2.818608e-002
377325000000.0000,2.751884e+000,2.834037e-002
377412500000.0000,2.751935e+000,2.850166e-002
377500000000.0000,2.751997e+000,2.865921e-002
377587500000.0000,2.752048e+000,2.880517e-002
377675000000.0000,2.752099e+000,2.894705e-002
377762500000.0000,2.752144e+000,2.907121e-002
377850000000.0000,2.752181e+000,2.919065e-002
377937500000.0000,2.752219e+000,2.929164e-002
378025000000.0000,2.752255e+000,2.938091e-002
378112500000.0000,2.752292e+000,2.945521e-002
378200000000.0000,2.752331e+000,2.951408e-002
378287500000.0000,2.752374e+000,2.955641e-002
378375000000.0000,2.752421e+000,2.958823e-002
378462500000.0000,2.752476e+000,2.960687e-002
378550000000.0000,2.752536e+000,2.961541e-002
378637500000.0000,2.752607e+000,2.962344e-002
378725000000.0000,2.752686e+000,2.962218e-002
378812500000.0000,2.752770e+000,2.962433e-002
378900000000.0000,2.752862e+000,2.962832e-002
378987500000.0000,2.752953e+000,2.964295e-002
379075000000.0000,2.753052e+000,2.967061e-002
379162500000.0000,2.753145e+000,2.970065e-002
379250000000.0000,2.753233e+000,2.975449e-002
379337500000.0000,2.753315e+000,2.981987e-002
379425000000.0000,2.753384e+000,2.991026e-002
379512500000.0000,2.753441e+000,3.001531e-002
379600000000.0000,2.753479e+000,3.013795e-002
379687500000.0000,2.753500e+000,3.028069e-002
379775000000.0000,2.753501e+000,3.043971e-002
379862500000.0000,2.753481e+000,3.061258e-002
379950000000.0000,2.753443e+000,3.079949e-002
380037500000.0000,2.753390e+000,3.099580e-002
380125000000.0000,2.753319e+000,3.120006e-002
380212500000.0000,2.753238e+000,3.141119e-002
380300000000.0000,2.753147e+000,3.162192e-002
380387500000.0000,2.753046e+000,3.183553e-002
380475000000.0000,2.752950e+000,3.204611e-002
380562500000.0000,2.752851e+000,3.224965e-002
380650000000.0000,2.752762e+000,3.244948e-002
380737500000.0000,2.752673e+000,3.263501e-002
380825000000.0000,2.752596e+000,3.281931e-002
380912500000.0000,2.752535e+000,3.299007e-002
381000000000.0000,2.752483e+000,3.315202e-002
381087500000.0000,2.752444e+000,3.330377e-002
381175000000.0000,2.752413e+000,3.344398e-002
381262500000.0000,2.752395e+000,3.357535e-002
381350000000.0000,2.752384e+000,3.369984e-002
381437500000.0000,2.752378e+000,3.381630e-002
381525000000.0000,2.752373e+000,3.392704e-002
381612500000.0000,2.752368e+000,3.403150e-002
381700000000.0000,2.752358e+000,3.413264e-002
381787500000.0000,2.752342e+000,3.423213e-002
381875000000.0000,2.752316e+000,3.432967e-002
381962500000.0000,2.752279e+000,3.442873e-002
382050000000.0000,2.752230e+000,3.452669e-002
382137500000.0000,2.752167e+000,3.462483e-002
382225000000.0000,2.752091e+000,3.472797e-002
382312500000.0000,2.752002e+000,3.483214e-002
382400000000.0000,2.751901e+000,3.494076e-002
382487500000.0000,2.751790e+000,3.504603e-002
382575000000.0000,2.751667e+000,3.515518e-002
382662500000.0000,2.751539e+000,3.526601e-002
382750000000.0000,2.751405e+000,3.537604e-002
382837500000.0000,2.751267e+000,3.548542e-002
382925000000.0000,2.751129e+000,3.559089e-002
383012500000.0000,2.750989e+000,3.569274e-002
383100000000.0000,2.750850e+000,3.579059e-002
383187500000.0000,2.750713e+000,3.588170e-002
383275000000.0000,2.750578e+000,3.596537e-002
383362500000.0000,2.750445e+000,3.603917e-002
383450000000.0000,2.750318e+000,3.610454e-002
383537500000.0000,2.750192e+000,3.615995e-002
383625000000.0000,2.750069e+000,3.620499e-002
383712500000.0000,2.749944e+000,3.623931e-002
383800000000.0000,2.749824e+000,3.626755e-002
383887500000.0000,2.749707e+000,3.628434e-002
383975000000.0000,2.749589e+000,3.629316e-002
384062500000.0000,2.749473e+000,3.629731e-002
384150000000.0000,2.749357e+000,3.629713e-002
384237500000.0000,2.749246e+000,3.629629e-002
384325000000.0000,2.749136e+000,3.629435e-002
384412500000.0000,2.749030e+000,3.629469e-002
384500000000.0000,2.748927e+000,3.629903e-002
384587500000.0000,2.748828e+000,3.630790e-002
384675000000.0000,2.748735e+000,3.632522e-002
384762500000.0000,2.748648e+000,3.635044e-002
384850000000.0000,2.748566e+000,3.638434e-002
384937500000.0000,2.748490e+000,3.642908e-002
385025000000.0000,2.748419e+000,3.648187e-002
385112500000.0000,2.748354e+000,3.654446e-002
385200000000.0000,2.748290e+000,3.661674e-002
385287500000.0000,2.748233e+000,3.669426e-002
385375000000.0000,2.748177e+000,3.677628e-002
385462500000.0000,2.748122e+000,3.685848e-002
385550000000.0000,2.748062e+000,3.694518e-002
385637500000.0000,2.748003e+000,3.702932e-002
385725000000.0000,2.747939e+000,3.710804e-002
385812500000.0000,2.747867e+000,3.718072e-002
385900000000.0000,2.747789e+000,3.724577e-002
385987500000.0000,2.747699e+000,3.730349e-002
386075000000.0000,2.747602e+000,3.735114e-002
386162500000.0000,2.747496e+000,3.739062e-002
386250000000.0000,2.747379e+000,3.742023e-002
386337500000.0000,2.747254e+000,3.744054e-002
386425000000.0000,2.747118e+000,3.745338e-002
386512500000.0000,2.746974e+000,3.745860e-002
386600000000.0000,2.746824e+000,3.745648e-002
386687500000.0000,2.746667e+000,3.744813e-002
386775000000.0000,2.746508e+000,3.743638e-002
386862500000.0000,2.746346e+000,3.741893e-002
386950000000.0000,2.746183e+000,3.739736e-002
387037500000.0000,2.746021e+000,3.737616e-002
387125000000.0000,2.745861e+000,3.735320e-002
387212500000.0000,2.745706e+000,3.732997e-002
387300000000.0000,2.745554e+000,3.730500e-002
387387500000.0000,2.745408e+000,3.728326e-002
387475000000.0000,2.745269e+000,3.726234e-002
387562500000.0000,2.745137e+000,3.724302e-002
387650000000.0000,2.745011e+000,3.722662e-002
387737500000.0000,2.744893e+000,3.721174e-002
387825000000.0000,2.744782e+000,3.719935e-002
387912500000.0000,2.744676e+000,3.718886e-002
388000000000.0000,2.744578e+000,3.718052e-002
388087500000.0000,2.744485e+000,3.717387e-002
388175000000.0000,2.744396e+000,3.716768e-002
388262500000.0000,2.744313e+000,3.716351e-002
388350000000.0000,2.744233e+000,3.715981e-002
388437500000.0000,2.744157e+000,3.715637e-002
388525000000.0000,2.744080e+000,3.715315e-002
388612500000.0000,2.744010e+000,3.714931e-002
388700000000.0000,2.743940e+000,3.714091e-002
388787500000.0000,2.743869e+000,3.712984e-002
388875000000.0000,2.743798e+000,3.711398e-002
388962500000.0000,2.743727e+000,3.709382e-002
389050000000.0000,2.743658e+000,3.706527e-002
389137500000.0000,2.743584e+000,3.702769e-002
389225000000.0000,2.743511e+000,3.698228e-002
389312500000.0000,2.743435e+000,3.692660e-002
389400000000.0000,2.743357e+000,3.686248e-002
389487500000.0000,2.743279e+000,3.679013e-002
389575000000.0000,2.743199e+000,3.670837e-002
389662500000.0000,2.743119e+000,3.662034e-002
389750000000.0000,2.743038e+000,3.652872e-002
389837500000.0000,2.742957e+000,3.643228e-002
389925000000.0000,2.742877e+000,3.633531e-002
390012500000.0000,2.742800e+000,3.624034e-002
390100000000.0000,2.742725e+000,3.614694e-002
390187500000.0000,2.742655e+000,3.605850e-002
390275000000.0000,2.742589e+000,3.597309e-002
390362500000.0000,2.742530e+000,3.589974e-002
390450000000.0000,2.742479e+000,3.583083e-002
390537500000.0000,2.742435e+000,3.577054e-002
390625000000.0000,2.742400e+000,3.571722e-002
390712500000.0000,2.742372e+000,3.567155e-002
390800000000.0000,2.742353e+000,3.563221e-002
390887500000.0000,2.742341e+000,3.559457e-002
390975000000.0000,2.742336e+000,3.556096e-002
391062500000.0000,2.742336e+000,3.552860e-002
391150000000.0000,2.742337e+000,3.549434e-002
391237500000.0000,2.742339e+000,3.545727e-002
391325000000.0000,2.742341e+000,3.541716e-002
391412500000.0000,2.742339e+000,3.537129e-002
391500000000.0000,2.742329e+000,3.531922e-002
391587500000.0000,2.742314e+000,3.526087e-002
391675000000.0000,2.742287e+000,3.519610e-002
391762500000.0000,2.742250e+000,3.512585e-002
391850000000.0000,2.742200e+000,3.504937e-002
391937500000.0000,2.742138e+000,3.497086e-002
392025000000.0000,2.742066e+000,3.488710e-002
392112500000.0000,2.741978e+000,3.480013e-002
392200000000.0000,2.741882e+000,3.471486e-002
392287500000.0000,2.741779e+000,3.462875e-002
392375000000.0000,2.741670e+000,3.454483e-002
392462500000.0000,2.741557e+000,3.446239e-002
392550000000.0000,2.741444e+000,3.438255e-002
392637500000.0000,2.741335e+000,3.430575e-002
392725000000.0000,2.741231e+000,3.423216e-002
392812500000.0000,2.741135e+000,3.416196e-002
392900000000.0000,2.741050e+000,3.409347e-002
392987500000.0000,2.740977e+000,3.402696e-002
393075000000.0000,2.740918e+000,3.396276e-002
393162500000.0000,2.740873e+000,3.390004e-002
393250000000.0000,2.740842e+000,3.383692e-002
393337500000.0000,2.740823e+000,3.377566e-002
393425000000.0000,2.740818e+000,3.371304e-002
393512500000.0000,2.740822e+000,3.365077e-002
393600000000.0000,2.740835e+000,3.358714e-002
393687500000.0000,2.740850e+000,3.352539e-002
393775000000.0000,2.740871e+000,3.346300e-002
393862500000.0000,2.740891e+000,3.339813e-002
393950000000.0000,2.740906e+000,3.333517e-002
394037500000.0000,2.740917e+000,3.327106e-002
394125000000.0000,2.740918e+000,3.320723e-002
394212500000.0000,2.740910e+000,3.314080e-002
394300000000.0000,2.740890e+000,3.307396e-002
394387500000.0000,2.740859e+000,3.300565e-002
394475000000.0000,2.740815e+000,3.293333e-002
394562500000.0000,2.740759e+000,3.285815e-002
394650000000.0000,2.740694e+000,3.277871e-002
394737500000.0000,2.740621e+000,3.269292e-002
394825000000.0000,2.740540e+000,3.260056e-002
394912500000.0000,2.740456e+000,3.250229e-002
395000000000.0000,2.740372e+000,3.239447e-002
395087500000.0000,2.740288e+000,3.227828e-002
395175000000.0000,2.740210e+000,3.215653e-002
395262500000.0000,2.740138e+000,3.202562e-002
395350000000.0000,2.740077e+000,3.188836e-002
395437500000.0000,2.740025e+000,3.174251e-002
395525000000.0000,2.739985e+000,3.159453e-002
395612500000.0000,2.739961e+000,3.144223e-002
395700000000.0000,2.739949e+000,3.128773e-002
395787500000.0000,2.739952e+000,3.113401e-002
395875000000.0000,2.739968e+000,3.098128e-002
395962500000.0000,2.739998e+000,3.083164e-002
396050000000.0000,2.740038e+000,3.068740e-002
396137500000.0000,2.740087e+000,3.054929e-002
396225000000.0000,2.740145e+000,3.041710e-002
396312500000.0000,2.740206e+000,3.029167e-002
396400000000.0000,2.740271e+000,3.017527e-002
396487500000.0000,2.740338e+000,3.006540e-002
396575000000.0000,2.740402e+000,2.996073e-002
396662500000.0000,2.740462e+000,2.986216e-002
396750000000.0000,2.740520e+000,2.976727e-002
396837500000.0000,2.740573e+000,2.967179e-002
396925000000.0000,2.740617e+000,2.957676e-002
397012500000.0000,2.740657e+000,2.947940e-002
397100000000.0000,2.740691e+000,2.937813e-002
397187500000.0000,2.740722e+000,2.926846e-002
397275000000.0000,2.740746e+000,2.915336e-002
397362500000.0000,2.740769e+000,2.903139e-002
397450000000.0000,2.740791e+000,2.890070e-002
397537500000.0000,2.740813e+000,2.876318e-002
397625000000.0000,2.740837e+000,2.862071e-002
397712500000.0000,2.740865e+000,2.847394e-002
397800000000.0000,2.740897e+000,2.832459e-002
397887500000.0000,2.740934e+000,2.817790e-002
397975000000.0000,2.740979e+000,2.803428e-002
398062500000.0000,2.741030e+000,2.789615e-002
398150000000.0000,2.741086e+000,2.776861e-002
398237500000.0000,2.741150e+000,2.765110e-002
398325000000.0000,2.741220e+000,2.754555e-002
398412500000.0000,2.741293e+000,2.745177e-002
398500000000.0000,2.741371e+000,2.737617e-002
398587500000.0000,2.741452e+000,2.731269e-002
398675000000.0000,2.741533e+000,2.726084e-002
398762500000.0000,2.741612e+000,2.722140e-002
398850000000.0000,2.741690e+000,2.719292e-002
398937500000.0000,2.741768e+000,2.717057e-002
399025000000.0000,2.741839e+000,2.715097e-002
399112500000.0000,2.741908e+000,2.713382e-002
399200000000.0000,2.741974e+000,2.711378e-002
399287500000.0000,2.742039e+000,2.708733e-002
399375000000.0000,2.742100e+000,2.705539e-002
399462500000.0000,2.742161e+000,2.701387e-002
399550000000.0000,2.742222e+000,2.696089e-002
399637500000.0000,2.742284e+000,2.689662e-002
399725000000.0000,2.742350e+000,2.682339e-002
399812500000.0000,2.742420e+000,2.674076e-002
399900000000.0000,2.742495e+000,2.664920e-002
399987500000.0000,2.742576e+000,2.655460e-002
400075000000.0000,2.742665e+000,2.645813e-002
400162500000.0000,2.742761e+000,2.636049e-002
400250000000.0000,2.742861e+000,2.626801e-002
400337500000.0000,2.742970e+000,2.618178e-002
400425000000.0000,2.743085e+000,2.610379e-002
400512500000.0000,2.743204e+000,2.603350e-002
400600000000.0000,2.743324e+000,2.597709e-002
400687500000.0000,2.743446e+000,2.593185e-002
400775000000.0000,2.743567e+000,2.589579e-002
400862500000.0000,2.743683e+000,2.586986e-002
400950000000.0000,2.743795e+000,2.585223e-002
401037500000.0000,2.743900e+000,2.584098e-002
401125000000.0000,2.743996e+000,2.583151e-002
401212500000.0000,2.744083e+000,2.582461e-002
401300000000.0000,2.744163e+000,2.581614e-002
401387500000.0000,2.744235e+000,2.580327e-002
401475000000.0000,2.744296e+000,2.578810e-002
401562500000.0000,2.744353e+000,2.576661e-002
401650000000.0000,2.744405e+000,2.573907e-002
401737500000.0000,2.744454e+000,2.570444e-002
401825000000.0000,2.744503e+000,2.566897e-002
401912500000.0000,2.744555e+000,2.562964e-002
402000000000.0000,2.744609e+000,2.558812e-002
402087500000.0000,2.744668e+000,2.554971e-002
402175000000.0000,2.744736e+000,2.551629e-002
402262500000.0000,2.744814e+000,2.548852e-002
402350000000.0000,2.744899e+000,2.546872e-002
402437500000.0000,2.744994e+000,2.546091e-002
402525000000.0000,2.745100e+000,2.546399e-002
402612500000.0000,2.745214e+000,2.547806e-002
402700000000.0000,2.745334e+000,2.550517e-002
402787500000.0000,2.745461e+000,2.554416e-002
402875000000.0000,2.745592e+000,2.559141e-002
402962500000.0000,2.745723e+000,2.564654e-002
403050000000.0000,2.745854e+000,2.570687e-002
403137500000.0000,2.745983e+000,2.576971e-002
403225000000.0000,2.746107e+000,2.583079e-002
403312500000.0000,2.746225e+000,2.588933e-002
403400000000.0000,2.746339e+000,2.594255e-002
403487500000.0000,2.746447e+000,2.598567e-002
403575000000.0000,2.746546e+000,2.602103e-002
403662500000.0000,2.746643e+000,2.604769e-002
403750000000.0000,2.746736e+000,2.606492e-002
403837500000.0000,2.746827e+000,2.607319e-002
403925000000.0000,2.746917e+000,2.607680e-002
404012500000.0000,2.747010e+000,2.607745e-002
404100000000.0000,2.747108e+000,2.607588e-002
404187500000.0000,2.747211e+000,2.607820e-002
404275000000.0000,2.747323e+000,2.608711e-002
404362500000.0000,2.747444e+000,2.610577e-002
404450000000.0000,2.747573e+000,2.613632e-002
404537500000.0000,2.747711e+000,2.618290e-002
404625000000.0000,2.747858e+000,2.624638e-002
404712500000.0000,2.748012e+000,2.632643e-002
404800000000.0000,2.748171e+000,2.642658e-002
404887500000.0000,2.748332e+000,2.654376e-002
404975000000.0000,2.748492e+000,2.667519e-002
405062500000.0000,2.748647e+000,2.681831e-002
405150000000.0000,2.748796e+000,2.697104e-002
405237500000.0000,2.748936e+000,2.712684e-002
405325000000.0000,2.749062e+000,2.728134e-002
405412500000.0000,2.749173e+000,2.743141e-002
405500000000.0000,2.749269e+000,2.757360e-002
405587500000.0000,2.749351e+000,2.770270e-002
405675000000.0000,2.749416e+000,2.781866e-002
405762500000.0000,2.749468e+000,2.792109e-002
405850000000.0000,2.749509e+000,2.800814e-002
405937500000.0000,2.749540e+000,2.808147e-002
406025000000.0000,2.749565e+000,2.814333e-002
406112500000.0000,2.749590e+000,2.819516e-002
406200000000.0000,2.749616e+000,2.823799e-002
406287500000.0000,2.749648e+000,2.827610e-002
406375000000.0000,2.749689e+000,2.831088e-002
406462500000.0000,2.749744e+000,2.834446e-002
406550000000.0000,2.749813e+000,2.837978e-002
406637500000.0000,2.749899e+000,2.841827e-002
406725000000.0000,2.750003e+000,2.846307e-002
406812500000.0000,2.750126e+000,2.851326e-002
406900000000.0000,2.750262e+000,2.857464e-002
406987500000.0000,2.750416e+000,2.864699e-002
407075000000.0000,2.750580e+000,2.872955e-002
407162500000.0000,2.750751e+000,2.882418e-002
407250000000.0000,2.750925e+000,2.892947e-002
407337500000.0000,2.751097e+000,2.904448e-002
407425000000.0000,2.751261e+000,2.916390e-002
407512500000.0000,2.751412e+000,2.928630e-002
407600000000.0000,2.751546e+000,2.940654e-002
407687500000.0000,2.751659e+000,2.951940e-002
407775000000.0000,2.751747e+000,2.962229e-002
407862500000.0000,2.751809e+000,2.971199e-002
407950000000.0000,2.751846e+000,2.978553e-002
408037500000.0000,2.751855e+000,2.984234e-002
408125000000.0000,2.751841e+000,2.988531e-002
408212500000.0000,2.751807e+000,2.991629e-002
408300000000.0000,2.751756e+000,2.993826e-002
408387500000.0000,2.751692e+000,2.995743e-002
408475000000.0000,2.751622e+000,2.997981e-002
408562500000.0000,2.751554e+000,3.000775e-002
408650000000.0000,2.751489e+000,3.004692e-002
408737500000.0000,2.751435e+000,3.010137e-002
408825000000.0000,2.751398e+000,3.017243e-002
408912500000.0000,2.751383e+000,3.025998e-002
409000000000.0000,2.751392e+000,3.036496e-002
409087500000.0000,2.751427e+000,3.048634e-002
409175000000.0000,2.751491e+000,3.062054e-002
409262500000.0000,2.751582e+000,3.076591e-002
409350000000.0000,2.751700e+000,3.091985e-002
409437500000.0000,2.751842e+000,3.107900e-002
409525000000.0000,2.752002e+000,3.124010e-002
409612500000.0000,2.752176e+000,3.140195e-002
409700000000.0000,2.752359e+000,3.156181e-002
409787500000.0000,2.752544e+000,3.171652e-002
409875000000.0000,2.752723e+000,3.186647e-002
409962500000.0000,2.752893e+000,3.200859e-002
410050000000.0000,2.753047e+000,3.214187e-002
410137500000.0000,2.753180e+000,3.226403e-002
410225000000.0000,2.753289e+000,3.237747e-002
410312500000.0000,2.753372e+000,3.248056e-002
410400000000.0000,2.753428e+000,3.257323e-002
410487500000.0000,2.753455e+000,3.265879e-002
410575000000.0000,2.753455e+000,3.273978e-002
410662500000.0000,2.753433e+000,3.281888e-002
410750000000.0000,2.753387e+000,3.289925e-002
410837500000.0000,2.753325e+000,3.298532e-002
410925000000.0000,2.753250e+000,3.308029e-002
411012500000.0000,2.753166e+000,3.318582e-002
411100000000.0000,2.753077e+000,3.330621e-002
411187500000.0000,2.752989e+000,3.344139e-002
411275000000.0000,2.752904e+000,3.359003e-002
411362500000.0000,2.752824e+000,3.375083e-002
411450000000.0000,2.752754e+000,3.392108e-002
411537500000.0000,2.752694e+000,3.409660e-002
411625000000.0000,2.752644e+000,3.427218e-002
411712500000.0000,2.752603e+000,3.444394e-002
411800000000.0000,2.752571e+000,3.460811e-002
411887500000.0000,2.752547e+000,3.475817e-002
411975000000.0000,2.752524e+000,3.489388e-002
412062500000.0000,2.752502e+000,3.501194e-002
412150000000.0000,2.752478e+000,3.511175e-002
412237500000.0000,2.752447e+000,3.519202e-002
412325000000.0000,2.752408e+000,3.525488e-002
412412500000.0000,2.752359e+000,3.530188e-002
412500000000.0000,2.752298e+000,3.533394e-002
412587500000.0000,2.752223e+000,3.536078e-002
412675000000.0000,2.752136e+000,3.537842e-002
412762500000.0000,2.752037e+000,3.538919e-002
412850000000.0000,2.751928e+000,3.539555e-002
412937500000.0000,2.751811e+000,3.540006e-002
413025000000.0000,2.751688e+000,3.540500e-002
413112500000.0000,2.751563e+000,3.541271e-002
413200000000.0000,2.751439e+000,3.542523e-002
413287500000.0000,2.751317e+000,3.544440e-002
413375000000.0000,2.751201e+000,3.547183e-002
413462500000.0000,2.751091e+000,3.550862e-002
413550000000.0000,2.750990e+000,3.555567e-002
413637500000.0000,2.750898e+000,3.561267e-002
413725000000.0000,2.750815e+000,3.567966e-002
413812500000.0000,2.750739e+000,3.575572e-002
413900000000.0000,2.750668e+000,3.583990e-002
413987500000.0000,2.750602e+000,3.593081e-002
414075000000.0000,2.750536e+000,3.602675e-002
414162500000.0000,2.750468e+000,3.612641e-002
414250000000.0000,2.750395e+000,3.622872e-002
414337500000.0000,2.750315e+000,3.633216e-002
414425000000.0000,2.750223e+000,3.643594e-002
414512500000.0000,2.750120e+000,3.653939e-002
414600000000.0000,2.750004e+000,3.664160e-002
414687500000.0000,2.749873e+000,3.674222e-002
414775000000.0000,2.749729e+000,3.684093e-002
414862500000.0000,2.749573e+000,3.693656e-002
414950000000.0000,2.749407e+000,3.702845e-002
415037500000.0000,2.749235e+000,3.711536e-002
415125000000.0000,2.749060e+000,3.719622e-002
415212500000.0000,2.748885e+000,3.726929e-002
415300000000.0000,2.748715e+000,3.733287e-002
415387500000.0000,2.748554e+000,3.738596e-002
415475000000.0000,2.748405e+000,3.742699e-002
415562500000.0000,2.748270e+000,3.745518e-002
415650000000.0000,2.748153e+000,3.747022e-002
415737500000.0000,2.748055e+000,3.747095e-002
415825000000.0000,2.747976e+000,3.745843e-002
415912500000.0000,2.747914e+000,3.743345e-002
416000000000.0000,2.747869e+000,3.739756e-002
416087500000.0000,2.747838e+000,3.735257e-002
416175000000.0000,2.747818e+000,3.730100e-002
416262500000.0000,2.747806e+000,3.724560e-002
416350000000.0000,2.747798e+000,3.718933e-002
416437500000.0000,2.747790e+000,3.713552e-002
416525000000.0000,2.747778e+000,3.708753e-002
416612500000.0000,2.747760e+000,3.704848e-002
416700000000.0000,2.747732e+000,3.702160e-002
416787500000.0000,2.747694e+000,3.700986e-002
416875000000.0000,2.747644e+000,3.701543e-002
416962500000.0000,2.747582e+000,3.703956e-002
417050000000.0000,2.747509e+000,3.708316e-002
417137500000.0000,2.747425e+000,3.714548e-002
417225000000.0000,2.747332e+000,3.722548e-002
417312500000.0000,2.747233e+000,3.732075e-002
417400000000.0000,2.747129e+000,3.742794e-002
417487500000.0000,2.747023e+000,3.754289e-002
417575000000.0000,2.746915e+000,3.766080e-002
417662500000.0000,2.746808e+000,3.777662e-002
417750000000.0000,2.746703e+000,3.788519e-002
417837500000.0000,2.746600e+000,3.798118e-002
417925000000.0000,2.746498e+000,3.806036e-002
418012500000.0000,2.746397e+000,3.811861e-002
418100000000.0000,2.746296e+000,3.815297e-002
418187500000.0000,2.746192e+000,3.816173e-002
418275000000.0000,2.746083e+000,3.814411e-002
418362500000.0000,2.745969e+000,3.809997e-002
418450000000.0000,2.745846e+000,3.803103e-002
418537500000.0000,2.745713e+000,3.793990e-002
418625000000.0000,2.745570e+000,3.782976e-002
418712500000.0000,2.745416e+000,3.770444e-002
418800000000.0000,2.745252e+000,3.756856e-002
418887500000.0000,2.745078e+000,3.742720e-002
418975000000.0000,2.744898e+000,3.728472e-002
419062500000.0000,2.744714e+000,3.714538e-002
419150000000.0000,2.744530e+000,3.701378e-002
419237500000.0000,2.744350e+000,3.689283e-002
419325000000.0000,2.744179e+000,3.678572e-002
419412500000.0000,2.744021e+000,3.669459e-002
419500000000.0000,2.743881e+000,3.662008e-002
419587500000.0000,2.743761e+000,3.656229e-002
419675000000.0000,2.743665e+000,3.652070e-002
419762500000.0000,2.743595e+000,3.649392e-002
419850000000.0000,2.743549e+000,3.647978e-002
419937500000.0000,2.743529e+000,3.647567e-002
420025000000.0000,2.743530e+000,3.647909e-002
420112500000.0000,2.743551e+000,3.648703e-002
420200000000.0000,2.743587e+000,3.649659e-002
420287500000.0000,2.743632e+000,3.650539e-002
420375000000.0000,2.743680e+000,3.651083e-002
420462500000.0000,2.743726e+000,3.651104e-002
420550000000.0000,2.743763e+000,3.650527e-002
420637500000.0000,2.743786e+000,3.649273e-002
420725000000.0000,2.743790e+000,3.647322e-002
420812500000.0000,2.743771e+000,3.644715e-002
420900000000.0000,2.743727e+000,3.641532e-002
420987500000.0000,2.743657e+000,3.637894e-002
421075000000.0000,2.743561e+000,3.633891e-002
421162500000.0000,2.743441e+000,3.629649e-002
421250000000.0000,2.743301e+000,3.625303e-002
421337500000.0000,2.743143e+000,3.620896e-002
421425000000.0000,2.742974e+000,3.616532e-002
421512500000.0000,2.742800e+000,3.612236e-002
421600000000.0000,2.742627e+000,3.607924e-002
421687500000.0000,2.742460e+000,3.603541e-002
421775000000.0000,2.742305e+000,3.599023e-002
421862500000.0000,2.742168e+000,3.594233e-002
421950000000.0000,2.742051e+000,3.589029e-002
422037500000.0000,2.741957e+000,3.583300e-002
422125000000.0000,2.741888e+000,3.576892e-002
422212500000.0000,2.741843e+000,3.569686e-002
422300000000.0000,2.741820e+000,3.561606e-002
422387500000.0000,2.741817e+000,3.552621e-002
422475000000.0000,2.741828e+000,3.542676e-002
422562500000.0000,2.741849e+000,3.531843e-002
422650000000.0000,2.741875e+000,3.520259e-002
422737500000.0000,2.741901e+000,3.507962e-002
422825000000.0000,2.741920e+000,3.495143e-002
422912500000.0000,2.741928e+000,3.481998e-002
423000000000.0000,2.741922e+000,3.468716e-002
423087500000.0000,2.741897e+000,3.455532e-002
423175000000.0000,2.741853e+000,3.442684e-002
423262500000.0000,2.741789e+000,3.430378e-002
423350000000.0000,2.741706e+000,3.418763e-002
423437500000.0000,2.741606e+000,3.407994e-002
423525000000.0000,2.741493e+000,3.398199e-002
423612500000.0000,2.741371e+000,3.389349e-002
423700000000.0000,2.741243e+000,3.381501e-002
423787500000.0000,2.741116e+000,3.374627e-002
423875000000.0000,2.740995e+000,3.368603e-002
423962500000.0000,2.740883e+000,3.363314e-002
424050000000.0000,2.740787e+000,3.358582e-002
424137500000.0000,2.740708e+000,3.354184e-002
424225000000.0000,2.740649e+000,3.349970e-002
424312500000.0000,2.740612e+000,3.345751e-002
