freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
65500000000,2.65603389608502,0.01033630433875,-0.00554896307534961,0.000582091947386369,NaN
65550000000,2.77067177974612,0.00976250544016224,-0.0360376247778055,0.000110952847382051,NaN
65600000000,2.79959106680035,0.0095021871857895,-0.00316928393880862,3.04247308459034e-05,NaN
65650000000,2.78892338530098,0.00932374789008107,0.00492074698524791,4.48315068328819e-05,NaN
65700000000,2.77484538833973,0.00895459585480161,0.00851573742681168,0.000108815986302015,NaN
65750000000,2.76956923105756,0.00890792288882844,0.00774498182480758,0.000114693398357832,NaN
65800000000,2.76655430819752,0.00808854778418224,0.0114544927593486,0.000272503766748213,NaN
65850000000,2.75322238403291,0.00866376388835545,0.00357001648864005,0.000266807720589967,NaN
65900000000,2.75823794966747,0.00878591169502943,0.00725623032459062,4.53202484581697e-05,NaN
65950000000,2.75748204486817,0.00870346425713507,0.00527274555286456,4.14053292911533e-05,NaN
66000000000,2.76661458805581,0.00893464759414733,0.00552961714443188,3.90087018357793e-05,NaN
66050000000,2.76881330636381,0.0090300249874909,0.00720589739884407,2.26884511158807e-05,NaN
66100000000,2.77542878966459,0.0093406256547472,0.0100750250548176,0.000193786563367034,NaN
66150000000,2.78453095098327,0.00831038569218457,0.025504930913455,0.00109705082992952,NaN
66200000000,2.64365147449121,0.00586894909854995,0.0288283641964059,0.0015311092904881,NaN
66250000000,2.70373626231988,0.00902983493625351,-0.0384399006343774,0.000463989194083021,NaN
66300000000,2.78704364748797,0.00935847425673657,-0.00661800209483637,0.000230102206069824,NaN
66350000000,2.77190891639408,0.0089718437782862,-2.07560242991083e-05,0.000138039669329575,NaN
66400000000,2.77990721743847,0.0092490222601893,0.000519318890985983,0.000129827380728092,NaN
66450000000,2.77642352737864,0.009250757988827,0.00425261075742144,4.20231750909365e-05,NaN
66500000000,2.77465430031639,0.00920650265917517,0.00521623001388706,4.94302289310842e-05,NaN
66550000000,2.77866847584282,0.00935343931543464,0.0089361787313736,0.000289023174537497,NaN
66600000000,2.75752921039848,0.00616224706343786,0.0127477362764525,0.000523463751116095,NaN
66650000000,2.75866564038704,0.00953456433705042,0.00452393398113398,0.000422568348981093,NaN
66700000000,2.77806672315886,0.00979258430081543,0.00160944734774196,0.000131401876387563,NaN
66750000000,2.79868781426057,0.00915029332105325,0.0127978988337106,0.00110435188074899,NaN
66800000000,2.73980266340683,0.000903398653115051,0.0355517356553215,0.00163081425622551,NaN
66850000000,2.70200884747271,0.0105199655926449,0.0130413953005279,0.00107156008087771,NaN
66900000000,2.6982792892865,0.00991203595711152,0.00181277277801115,0.000265175374200489,NaN
66950000000,2.70617678231878,0.00931051604021062,-0.0279548660265988,4.92339876703603e-05,NaN
67000000000,2.81318698961282,0.00934747982083622,-0.00924899281541289,3.37724478110346e-05,NaN
67050000000,2.79772832742714,0.0092454404130898,0.00353956311408108,3.10440377923154e-05,NaN
67100000000,2.78291345723488,0.00907288030843999,0.00888939384465335,6.02829277513162e-05,NaN
67150000000,2.77713704002788,0.00897708697306744,0.00766981611516888,3.38138950902079e-05,NaN
67200000000,2.77730599071769,0.00893939102013812,0.010117988425475,0.000197601921073108,NaN
67250000000,2.7570648382437,0.00772469870245571,0.0140223991787659,0.000348918770669565,NaN
67300000000,2.75669126123296,0.00921956054877334,0.008210925343413,0.00015008662023964,NaN
67350000000,2.75729598581936,0.00901702911910554,0.00679234571150481,6.77296764426812e-05,NaN
67400000000,2.75892073659116,0.00915378194271219,0.00511107604394749,5.69685147065201e-05,NaN
67450000000,2.79598772627133,0.00960057893328038,0.00886352166708032,0.000467199996180224,NaN
67500000000,2.71286839014998,0.00541851459797757,0.0292677018016928,0.00115757433733632,NaN
67550000000,2.7146120597888,0.00971681084214997,-0.0171385333231139,0.000154053173079099,NaN
67600000000,2.78065423638051,0.00678588831488684,0.0166431304872954,0.000907575358104819,NaN
67650000000,2.69652074959897,0.00883603490325197,0.00445508853690072,0.00067334124102572,NaN
67700000000,2.77233070000782,0.00929123900831129,-0.0258290398548653,0.000337303051829248,NaN
67750000000,2.79286549711677,0.00964745603199643,-0.000877296576820602,0.000170770428899728,NaN
67800000000,2.78094274700311,0.00948131886442766,0.00358266642036373,6.64894922242048e-05,NaN
67850000000,2.77568640216297,0.0093840219481123,0.0028296781666792,5.77718166491812e-05,NaN
67900000000,2.78239967655088,0.00940371479990816,0.00452376201819768,6.71564393415768e-05,NaN
67950000000,2.78079620492029,0.00948679895303547,0.00504824609670669,0.000146298335149966,NaN
68000000000,2.79200839988414,0.0096611655134424,0.00863960755428072,0.000423755691076653,NaN
68050000000,2.78880367081292,0.00835720954637819,0.0182315735940168,0.000551350016943387,NaN
68100000000,2.76321143794935,0.00576063287001356,0.0273453814611048,0.00146178117427826,NaN
68150000000,2.69008284976625,0.00777325069849268,0.00847629379096514,0.00177055873313653,NaN
68200000000,2.73855689005502,0.00996021651389746,0.00348822400244016,0.000493535743578382,NaN
68250000000,2.7299752399743,0.00961203476897543,0.00291019443794567,0.000210864958994398,NaN
68300000000,2.71171436942427,0.00904247198766469,-0.0053412871391915,0.000164853014643479,NaN
68350000000,2.7960936114641,0.00964958710296798,-0.0278574057243016,0.000120879611481576,NaN
68400000000,2.80819609269669,0.00971013135575116,-7.99464906925434e-05,2.15814974998395e-05,NaN
68450000000,2.7903029577372,0.0094462392048807,0.00648476362961612,2.20766676846312e-05,NaN
68500000000,2.78470199007752,0.00931950027012805,0.00216344358998123,1.28227135467651e-05,NaN
68550000000,2.79342949161715,0.00942045356469462,0.0054800978827043,5.90569011497851e-05,NaN
68600000000,2.7980307956455,0.0095964692010542,0.0120942073274623,0.000297094997501732,NaN
68650000000,2.77455192663009,0.00569812544859575,0.0233973384431968,0.000274515595658157,NaN
68700000000,2.7431310815493,0.00973585323730538,0.012437918791793,0.000413472323489791,NaN
68750000000,2.74855148307476,0.00969616546844149,0.00759721295512,6.82069251889269e-05,NaN
68800000000,2.75205969846289,0.00968751739451934,0.00571453178552056,8.26400378234388e-05,NaN
68850000000,2.75118105415798,0.00978158531985179,0.00323534470051889,0.00031359144944051,NaN
68900000000,2.80341708230237,0.00946869698340752,-0.00497276521683748,0.000955649856014292,NaN
68950000000,2.7573430094551,0.00288055380067287,0.0352306030796382,0.000418965222961474,NaN
69000000000,2.6829187713501,0.00899937298944239,0.010082079680893,0.000605885492142856,NaN
69050000000,2.70800432297954,0.00875967006800693,-0.0318853075969391,0.000272003634460629,NaN
69100000000,2.80553369923252,0.00916576311264122,-0.0105813964075604,0.000210988549222022,NaN
69150000000,2.79688158043511,0.0093097162126718,-0.00118967078191132,0.000183864941773219,NaN
69200000000,2.79060268963099,0.00959494395950573,0.00377428876249038,8.24101037551784e-05,NaN
69250000000,2.78258499249741,0.00943334349592977,0.00530748308376924,5.59543309710786e-05,NaN
69300000000,2.77999778867227,0.00939604050364878,0.00382537006137487,5.8448268625747e-05,NaN
69350000000,2.79088526442091,0.00979851394775495,0.00465352731166817,0.000116862152211616,NaN
69400000000,2.80655285880621,0.010243144641997,0.00726738688718288,0.000438047695797522,NaN
69450000000,2.82302299235095,0.00897068228968255,0.0240106643327357,0.00178062041282568,NaN
69500000000,2.70106215581997,0.00176716965343925,0.0466120411443019,0.00242608772189014,NaN
69550000000,2.67498503215916,0.0102889885058203,0.00860910874497154,0.000851317654781338,NaN
69600000000,2.68069428684047,0.00943195197353495,-0.0174268681069297,0.000310189278376629,NaN
69650000000,2.78313545116199,0.00981658915155747,-0.0103624214488285,0.000160721093638814,NaN
69700000000,2.7538532446236,0.00949397709976912,-0.00387806941078704,0.000104880560096084,NaN
69750000000,2.75814043914372,0.00953771287857157,-0.0212194010438071,5.14093826782097e-05,NaN
69800000000,2.82577985914476,0.00951878985043061,-0.00512931350432786,3.61025745790871e-05,NaN
69850000000,2.80714896164832,0.00948982198742064,0.00416698713138022,2.50446261458339e-05,NaN
69900000000,2.80056320016517,0.00956626634231171,0.0048529260061885,9.23387743177413e-05,NaN
69950000000,2.80106769936078,0.00956188111076237,0.00551828920862422,0.000101850622341968,NaN
70000000000,2.81741264061932,0.0102352340326062,0.012614142116886,0.000475704425957253,NaN
70050000000,2.79752142499225,0.00327263564201783,0.0340618080519179,0.0013156650404171,NaN
70100000000,2.72519907691911,0.00973468632388031,0.0186829123186037,0.00131888188986181,NaN
70150000000,2.73766508277187,0.00987202245686546,0.00849797433263386,0.000357298045990085,NaN
70200000000,2.74670393296334,0.00992348600305222,0.00490127996246304,0.000162830636869108,NaN
70250000000,2.74850935523065,0.00977181523607709,0.00368207602565956,2.43505266288207e-06,NaN
70300000000,2.75350944792582,0.00951736542556422,0.00555650242045046,0.000647171292252652,NaN
70350000000,2.73808441848417,0.00672867893957842,-0.0140691362372675,0.000696194374627436,NaN
70400000000,2.7603628791486,0.00916076735730918,0.00284153907757286,0.000297760831096802,NaN
70450000000,2.74824469015405,0.0088511353310411,-0.0136405648444513,0.000216219004943757,NaN
70500000000,2.80740541959421,0.00921737838709584,-0.00493430213016012,0.000210142914032289,NaN
70550000000,2.80014951260677,0.00924738526812565,0.00135228932136652,0.000196126359466383,NaN
70600000000,2.79924361790004,0.00926171377847216,0.00738151046807115,0.000163901574935945,NaN
70650000000,2.78833195371466,0.0094747046739697,0.00771670512503755,0.000214948977816319,NaN
70700000000,2.78792860930389,0.00984799937401085,0.00843898936144374,0.000266709798089403,NaN
70750000000,2.7917284661312,0.0103684654024401,0.00966159515178002,6.08455804159647e-05,NaN
70800000000,2.80095777472551,0.00998907999952427,0.016667059028358,0.000632311852878813,NaN
70850000000,2.75664391077731,0.00829114305067582,0.0258496572181588,0.000720363077864228,NaN
70900000000,2.74794381410463,0.00865025659289501,0.0233540425901787,0.0010478925768126,NaN
70950000000,2.68545718947601,0.00732504872546691,0.0172329590735168,0.00130378940417314,NaN
71000000000,2.68916397939998,0.00986791168739623,-0.00230772489977514,0.000453543334776158,NaN
71050000000,2.69387375094132,0.00948924284002338,-0.019972074851241,0.000178429539431968,NaN
71100000000,2.79219031385967,0.00992231305192804,-0.0406384191535122,0.000161938103447976,NaN
71150000000,2.83088377971953,0.0100171759761398,-0.0260714185238932,8.20266481566805e-05,NaN
71200000000,2.84344771932635,0.0101908974040244,-0.00167993955739466,4.41574699838502e-05,NaN
71250000000,2.81937319548534,0.010055585578336,0.00446268566618414,7.46557315546757e-05,NaN
71300000000,2.80905320322155,0.00984798008200602,0.00515769356242932,0.00014243242769158,NaN
71350000000,2.8252121201681,0.0106425554182992,0.0062952422334312,0.000136097350725276,NaN
71400000000,2.84199793130496,0.0110985337856277,0.0108801552122174,0.000701261749470957,NaN
71450000000,2.84686724349962,0.00466058531110179,0.0440382235891982,0.00322040730198418,NaN
71500000000,2.70225929339698,0.0100235878259191,0.030727574460782,0.00264565223567426,NaN
71550000000,2.72706235934674,0.0105312519876633,0.0127255651734556,0.000411579484993843,NaN
71600000000,2.74259566626852,0.00993675304814081,0.00814600349617927,5.56284765477609e-05,NaN
71650000000,2.75137802189298,0.00895696322436778,0.012915704932657,0.000426313017110784,NaN
71700000000,2.70202544368818,0.00862713338054941,0.0130429186024277,0.000606747139251953,NaN
71750000000,2.67652677585912,0.00942517206889739,-0.00387262120322157,0.000199372314895474,NaN
71800000000,2.71441545790164,0.00914779046644395,-0.0669511602663586,0.000104985402865259,NaN
71850000000,2.86924571215163,0.00981424130803065,-0.013716022409107,7.60449849464873e-05,NaN
71900000000,2.82056552559845,0.00951051283096096,0.0034249532099421,5.20980829768882e-05,NaN
71950000000,2.81101362866726,0.00947232688267954,0.00376857099355225,7.05908895098049e-05,NaN
72000000000,2.81090101458755,0.00954067701566828,0.00523427517723516,9.37604406915416e-05,NaN
72050000000,2.81099019297085,0.00964148716685955,0.0107207725385605,9.12911489162036e-05,NaN
72100000000,2.80601202831641,0.0099347016761699,0.0152712158751309,0.000241682534821164,NaN
72150000000,2.78088187104979,0.00683438166580749,0.0212530412313086,0.000289707731467781,NaN
72200000000,2.76840304158983,0.0101880211261676,0.011958003851387,0.000476402735130483,NaN
72250000000,2.78505192062828,0.0104991517204743,0.00953643254919778,0.000135423074925092,NaN
72300000000,2.81585576043799,0.0114969488343058,0.0188393084712104,0.000893117115131675,NaN
72350000000,2.7383386606129,0.00310603098075405,0.0644734863390289,0.000651161090831802,NaN
72400000000,2.64485044859978,0.010757404148688,0.0150866443798131,0.00104581422111798,NaN
72450000000,2.64720167284681,0.009872197012906,-0.00538510801925793,0.000252633089414367,NaN
72500000000,2.64160907651475,0.00928082828999721,-0.040733099032314,0.000189256954136971,NaN
72550000000,2.90465371032437,0.0106078039944551,-0.0501915469543525,0.000107625313141286,NaN
72600000000,2.87583786360118,0.0103538323264761,-0.00855855132116915,7.51194656708795e-05,NaN
72650000000,2.83937059290292,0.0103405829704792,0.002101993373783,3.08851785742199e-05,NaN
72700000000,2.82345333635497,0.0103218254633172,0.00491988862187173,1.94748863216976e-05,NaN
72750000000,2.82791311381217,0.0106472069392434,-0.000187145216704755,8.18681085258161e-05,NaN
72800000000,2.8564474240491,0.0114081242766062,0.0114506117021337,0.000387013983011219,NaN
72850000000,2.8732140576603,0.0113621251059224,0.029568565086424,0.00246796385085042,NaN
72900000000,2.71595465113491,0.000464805766143474,0.0573762995605591,0.00342048058982446,NaN
72950000000,2.72624087361441,0.0121133523051873,0.0178843629884374,0.000546682207533389,NaN
73000000000,2.72584408611728,0.00933140337650966,0.0174387485414747,0.000324665539844261,NaN
73050000000,2.71759589079716,0.0099948118168631,0.0092077951798618,0.000142069516993854,NaN
73100000000,2.71305624678959,0.00902318052799601,0.00262389606082828,9.9632146519301e-05,NaN
73150000000,2.73183162356045,0.00970670309318735,-0.0117337769830253,0.000178810929200835,NaN
73200000000,2.73313028390594,0.00974037660304202,-0.00510908523090037,4.102590206612e-05,NaN
73250000000,2.69269188535999,0.00914584308710069,-0.0418631405667189,2.34009202305509e-05,NaN
73300000000,2.89159134351399,0.00992896944497252,-0.0102525187828158,8.07499792641917e-06,NaN
73350000000,2.83211016914443,0.00982113784708996,0.00525120240822332,2.32481450083981e-05,NaN
73400000000,2.82711152030232,0.00960647838905331,0.0101524018154594,0.000217379040270076,NaN
73450000000,2.80097244964117,0.00837996011550856,0.016943154583165,0.000514411322859193,NaN
73500000000,2.78211003875588,0.0100823167046102,0.0133263761779363,0.000256295231767841,NaN
73550000000,2.78739552543114,0.00988694386574931,0.0106774844119058,8.91300741859248e-05,NaN
73600000000,2.78006797766907,0.00974426748532104,0.01191754132906,0.000156903151022328,NaN
73650000000,2.78277325097698,0.0103517910598097,0.00900635848488705,0.000182299483076958,NaN
73700000000,2.79702943469083,0.0115494302154273,0.00900817630519625,6.61874757110714e-05,NaN
73750000000,2.82946300346176,0.0129221523999966,0.0211613336266998,0.00173671084067319,NaN
73800000000,2.70777126741912,0.0051570929970106,0.059053118161841,0.00195059057775225,NaN
73850000000,2.67079455695181,0.0109023651275497,0.0139478900520104,0.0011347431331798,NaN
73900000000,2.67587294470434,0.0100098594563898,-0.000209802118291252,0.000299828582678457,NaN
73950000000,2.64509423623066,0.00952846480945399,-0.0132976204618895,0.000211190749902703,NaN
74000000000,2.77273716515544,0.0101863775564807,-0.110535990286391,0.00023413771430586,NaN
74050000000,2.91871271957676,0.0107964313881569,-0.0194306552591035,3.43719465767207e-05,NaN
