1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta,4_Frequency_Hz,4_EpsilonReal,4_TanDelta,5_Frequency_Hz,5_EpsilonReal,5_TanDelta,6_Frequency_Hz,6_EpsilonReal,6_TanDelta
596333333333.333,2.72755623853172,0.0151037897766157,596333333333.333,2.72383301325093,0.0149444110282432,596333333333.333,2.72750407158204,0.0148953253554402,596333333333.333,2.71471614283374,0.0149855775596773,596333333333.333,2.71914887178312,0.0149531888343725,596333333333.333,2.71855314517719,0.0149243989421397
596666666666.667,2.72754702662111,0.0151088336610081,596666666666.667,2.72382440420198,0.0149493279776812,596666666666.667,2.72749061827184,0.0149006087263806,596666666666.667,2.71470896252446,0.014991079658374,596666666666.667,2.71914147420325,0.0149583698800588,596666666666.667,2.71854600511345,0.0149297415805624
597000000000,2.72753783185966,0.0151138800408947,597000000000,2.72381580980259,0.0149542475225392,597000000000,2.72747717636364,0.0149058936215859,597000000000,2.71470178514498,0.0149965834268577,597000000000,2.71913408365772,0.0149635532524527,597000000000,2.71853887366648,0.0149350862907835
597333333333.333,2.72752865424736,0.0151189289162753,597333333333.333,2.72380723005278,0.0149591696628172,597333333333.333,2.72746374585743,0.0149111800410562,597333333333.333,2.71469461069529,0.0150020888651282,597333333333.333,2.71912670014653,0.0149687389515542,597333333333.333,2.71853175083629,0.0149404330728029
597666666666.667,2.72751949378423,0.0151239802871502,597666666666.667,2.72379866495252,0.0149640943985151,597666666666.667,2.72745032675321,0.0149164679847915,597666666666.667,2.7146874391754,0.0150075959731858,597666666666.667,2.71911932366968,0.0149739269773632,597666666666.667,2.71852463662288,0.0149457819266207
598000000000,2.72751035047025,0.0151290341535191,598000000000,2.72379011450183,0.014969021729633,598000000000,2.72743691905099,0.0149217574527917,598000000000,2.71468027058531,0.0150131047510303,598000000000,2.71911195422715,0.0149791173298798,598000000000,2.71851753102623,0.0149511328522369
598333333333.333,2.72750122430542,0.0151340905153822,598333333333.333,2.72378157870071,0.014973951656171,598333333333.333,2.72742352275076,0.0149270484450568,598333333333.333,2.71467310492502,0.0150186151986617,598333333333.333,2.71910459181897,0.0149843100091041,598333333333.333,2.71851043404637,0.0149564858496514
598666666666.667,2.72749211528976,0.0151391493727394,598666666666.667,2.72377305754916,0.0149788841781289,598666666666.667,2.72741013785252,0.0149323409615869,598666666666.667,2.71466594219452,0.01502412731608,598666666666.667,2.71909723644512,0.0149895050150358,598666666666.667,2.71850334568329,0.0149618409188643
599000000000,2.72748302342325,0.0151442107255908,599000000000,2.72376455104717,0.0149838192955067,599000000000,2.72739676435628,0.0149376350023819,599000000000,2.71465878239382,0.0150296411032853,599000000000,2.71908988810561,0.0149947023476752,599000000000,2.71849626593698,0.0149671980598755
599333333333.333,2.72747394870589,0.0151492745739363,599333333333.333,2.72375605919475,0.0149887570083046,599333333333.333,2.72738340226203,0.0149429305674419,599333333333.333,2.71465162552292,0.0150351565602776,599333333333.333,2.71908254680042,0.0149999020070221,599333333333.333,2.71848919480745,0.0149725572726851
599666666666.667,2.72746489113769,0.0151543409177759,599666666666.667,2.7237475819919,0.0149936973165224,599666666666.667,2.72737005156978,0.0149482276567669,599666666666.667,2.71464447158181,0.0150406736870567,599666666666.667,2.71907521252958,0.0150051039930766,599666666666.667,2.71848213229469,0.0149779185572931
600000000000,2.72745585071865,0.0151594097571097,600000000000,2.72373911943861,0.0149986402201602,600000000000,2.72735671227952,0.0149535262703568,600000000000,2.71463732057051,0.0150461924836229,600000000000,2.71906788529306,0.0150103083058387,600000000000,2.71847507839871,0.0149832819136994
600333333333.333,2.72744682744877,0.0151644810919376,600333333333.333,2.72373067153488,0.0150035857192181,600333333333.333,2.72734338439125,0.0149588264082116,600333333333.333,2.714630172489,0.015051712949976,600333333333.333,2.71906056509089,0.0150155149453084,600333333333.333,2.71846803311951,0.014988647341904
600666666666.667,2.72743782132804,0.0151695549222597,600666666666.667,2.72372223828073,0.0150085338136958,600666666666.667,2.72733006790499,0.0149641280703314,600666666666.667,2.71462302733728,0.015057235086116,600666666666.667,2.71905325192305,0.0150207239114857,600666666666.667,2.71846099645707,0.0149940148419071
601000000000,2.72742883235648,0.0151746312480759,601000000000,2.72371381967614,0.0150134845035936,601000000000,2.7273167628207,0.0149694312567161,601000000000,2.71461588511537,0.0150627588920429,601000000000,2.71904594578955,0.0150259352043705,601000000000,2.71845396841142,0.0149993844137084
601333333333.333,2.72741986053406,0.0151797100693862,601333333333.333,2.72370541572111,0.0150184377889113,601333333333.333,2.72730346913842,0.0149747359673658,601333333333.333,2.71460874582325,0.0150682843677568,601333333333.333,2.71903864669038,0.0150311488239629,601333333333.333,2.71844694898254,0.0150047560573082
601666666666.667,2.7274109058608,0.0151847913861906,601666666666.667,2.72369702641566,0.015023393669649,601666666666.667,2.72729018685813,0.0149800422022805,601666666666.667,2.71460160946094,0.0150738115132577,601666666666.667,2.71903135462555,0.0150363647702629,601666666666.667,2.71843993817044,0.0150101297727062
602000000000,2.72740196833671,0.0151898751984892,602000000000,2.72368865175976,0.0150283521458067,602000000000,2.72727691597983,0.0149853499614601,602000000000,2.71459447602841,0.0150793403285455,602000000000,2.71902406959505,0.0150415830432705,602000000000,2.71843293597512,0.0150155055599027
602333333333.333,2.72739304796177,0.0151949615062819,602333333333.333,2.72368029175344,0.0150333132173844,602333333333.333,2.72726365650354,0.0149906592449046,602333333333.333,2.71458734552568,0.0150848708136202,602333333333.333,2.71901679159889,0.0150468036429856,602333333333.333,2.71842594239657,0.0150208834188975
602666666666.667,2.72738414473598,0.0152000503095688,602666666666.667,2.72367194639668,0.015038276884382,602666666666.667,2.72725040842923,0.0149959700526141,602666666666.667,2.71458021795275,0.0150904029684819,602666666666.667,2.71900952063706,0.0150520265694083,602666666666.667,2.7184189574348,0.0150262633496907
603000000000,2.72737525865935,0.0152051416083498,603000000000,2.72366361568948,0.0150432431467997,603000000000,2.72723717175692,0.0150012823845885,603000000000,2.71457309330962,0.0150959367931305,603000000000,2.71900225670957,0.0150572518225386,603000000000,2.7184119810898,0.0150316453522822
603333333333.333,2.72736638973188,0.0152102354026249,603333333333.333,2.72365529963186,0.0150482120046373,603333333333.333,2.72722394648659,0.0150065962408279,603333333333.333,2.71456597159629,0.0151014722875661,603333333333.333,2.71899499981641,0.0150624794023765,603333333333.333,2.71840501336159,0.015037029426672
603666666666.667,2.72735753795356,0.0152153316923942,603666666666.667,2.7236469982238,0.0150531834578949,603666666666.667,2.72721073261827,0.0150119116213323,603666666666.667,2.71455885281275,0.0151070094517886,603666666666.667,2.71898774995759,0.015067709308922,603666666666.667,2.71839805425014,0.0150424155728603
604000000000,2.7273487033244,0.0152204304776576,604000000000,2.7236387114653,0.0150581575065724,604000000000,2.72719753015194,0.0150172285261016,604000000000,2.71455173695901,0.015112548285798,604000000000,2.7189805071331,0.015072941542175,604000000000,2.71839110375548,0.0150478037908469
604333333333.333,2.7273398858444,0.0152255317584151,604333333333.333,2.72363043935637,0.01506313415067,604333333333.333,2.7271843390876,0.0150225469551358,604333333333.333,2.71454462403507,0.0151180887895944,604333333333.333,2.71897327134295,0.0150781761021356,604333333333.333,2.71838416187758,0.0150531940806318
604666666666.667,2.72733108551355,0.0152306355346668,604666666666.667,2.72362218189701,0.0150681133901875,604666666666.667,2.72717115942526,0.015027866908435,604666666666.667,2.71453751404093,0.0151236309631777,604666666666.667,2.71896604258713,0.0150834129888038,604666666666.667,2.71837722861647,0.0150585864422151
605000000000,2.72732230233187,0.0152357418064126,605000000000,2.72361393908722,0.015073095225125,605000000000,2.7271579911649,0.0150331883859992,605000000000,2.71453040697657,0.015129174806548,605000000000,2.71895882086565,0.0150886522021796,605000000000,2.71837030397213,0.0150639808755968
605333333333.333,2.72731353629934,0.0152408505736525,605333333333.333,2.72360571092699,0.0150780796554825,605333333333.333,2.72714483430655,0.0150385113878283,605333333333.333,2.71452330284203,0.0151347203197052,605333333333.333,2.7189516061785,0.015093893742263,605333333333.333,2.71836338794457,0.0150693773807768
605666666666.667,2.72730478741597,0.0152459618363866,605666666666.667,2.72359749741633,0.01508306668126,605666666666.667,2.72713168885018,0.0150438359139223,605666666666.667,2.71451620163728,0.0151402675026494,605666666666.667,2.71894439852569,0.0150991376090539,605666666666.667,2.71835648053378,0.0150747759577552
606000000000,2.72729605568175,0.0152510755946148,606000000000,2.72358929855523,0.0150880563024574,606000000000,2.72711855479582,0.0150491619642813,606000000000,2.71450910336232,0.0151458163553805,606000000000,2.71893719790722,0.0151043838025524,606000000000,2.71834958173978,0.0150801766065319
606333333333.333,2.72728734109668,0.0152561918483372,606333333333.333,2.7235811143437,0.0150930485190748,606333333333.333,2.72710543214344,0.0150544895389053,606333333333.333,2.71450200801716,0.0151513668778986,606333333333.333,2.71893000432308,0.0151096323227585,606333333333.333,2.71834269156254,0.015085579327107
606666666666.667,2.72727864366078,0.0152613105975537,606666666666.667,2.72357294478173,0.0150980433311123,606666666666.667,2.72709232089306,0.0150598186377942,606666666666.667,2.7144949156018,0.0151569190702036,606666666666.667,2.71892281777327,0.0151148831696722,606666666666.667,2.71833581000209,0.0150909841194805
607000000000,2.72726996337403,0.0152664318422643,607000000000,2.72356478986933,0.0151030407385696,607000000000,2.72707922104467,0.0150651492609481,607000000000,2.71448782611624,0.0151624729322955,607000000000,2.71891563825781,0.0151201363432934,607000000000,2.7183289370584,0.0150963909836523
607333333333.333,2.72726130023645,0.015271555582469,607333333333.333,2.7235566496065,0.015108040741447,607333333333.333,2.72706613259828,0.0150704814083668,607333333333.333,2.71448073956048,0.0151680284641744,607333333333.333,2.71890846577667,0.0151253918436223,607333333333.333,2.7183220727315,0.0151017999196224
607666666666.667,2.72725265424801,0.0152766818181679,607666666666.667,2.72354852399324,0.0151130433397443,607666666666.667,2.72705305555388,0.0150758150800506,607666666666.667,2.7144736559345,0.0151735856658402,607666666666.667,2.71890130032987,0.0151306496706587,607666666666.667,2.71831521702137,0.0151072109273909
608000000000,2.72724402540873,0.0152818105493609,608000000000,2.72354041302954,0.0151180485334617,608000000000,2.72703998991148,0.0150811502759993,608000000000,2.71446657523833,0.015179144537293,608000000000,2.7188941419174,0.0151359098244027,608000000000,2.71830836992801,0.0151126240069578
608333333333.333,2.72723541371862,0.0152869417760481,608333333333.333,2.7235323167154,0.015123056322599,608333333333.333,2.72702693567107,0.0150864869962129,608333333333.333,2.71445949747196,0.0151847050785327,608333333333.333,2.71888699053928,0.0151411723048542,608333333333.333,2.71830153145144,0.0151180391583231
608666666666.667,2.72722681917765,0.0152920754982294,608666666666.667,2.72352423505084,0.0151280667071563,608666666666.667,2.72701389283265,0.0150918252406916,608666666666.667,2.71445242263538,0.0151902672895593,608666666666.667,2.71887984619548,0.0151464371120134,608666666666.667,2.71829470159164,0.0151234563814867
609000000000,2.72721824178585,0.0152972117159049,609000000000,2.72351616803583,0.0151330796871335,609000000000,2.72700086139622,0.0150971650094351,609000000000,2.71444535072861,0.0151958311703729,609000000000,2.71887270888603,0.0151517042458801,609000000000,2.71828788034861,0.0151288756764486
609333333333.333,2.7272096815432,0.0153023504290744,609333333333.333,2.7235081156704,0.0151380952625308,609333333333.333,2.7269878413618,0.0151025063024436,609333333333.333,2.71443828175162,0.0152013967209735,609333333333.333,2.7188655786109,0.0151569737064544,609333333333.333,2.71828106772237,0.0151342970432089
609666666666.667,2.7272011384497,0.0153074916377381,609666666666.667,2.72350007795453,0.015143113433348,609666666666.667,2.72697483272936,0.0151078491197171,609666666666.667,2.71443121570443,0.015206963941361,609666666666.667,2.71885845537011,0.0151622454937363,609666666666.667,2.7182742637129,0.0151397204817676
610000000000,2.72719261250537,0.015312635341896,610000000000,2.72349205488823,0.0151481341995852,610000000000,2.72696183549892,0.0151131934612555,610000000000,2.71442415258705,0.0152125328315354,610000000000,2.71885133916366,0.0151675196077257,610000000000,2.7182674683202,0.0151451459921246
610333333333.333,2.72718410371019,0.0153177815415479,610333333333.333,2.72348404647149,0.0151531575612424,610333333333.333,2.72694884967047,0.0151185393270588,610333333333.333,2.71441709239946,0.0152181033914968,610333333333.333,2.71884422999154,0.0151727960484228,610333333333.333,2.71826068154428,0.01515057357428
610666666666.667,2.72717561206417,0.0153229302366941,610666666666.667,2.72347605270432,0.0151581835183195,610666666666.667,2.72693587524402,0.0151238867171271,610666666666.667,2.71441003514167,0.0152236756212451,610666666666.667,2.71883712785376,0.0151780748158274,610666666666.667,2.71825390338514,0.0151560032282337
611000000000,2.7271671375673,0.0153280814273343,611000000000,2.72346807358672,0.0151632120708167,611000000000,2.72692291221956,0.0151292356314604,611000000000,2.71440298081367,0.0152292495207803,611000000000,2.71883003275031,0.0151833559099396,611000000000,2.71824713384277,0.0151614349539858
611333333333.333,2.7271586802196,0.0153332351134687,611333333333.333,2.72346010911869,0.0151682432187338,611333333333.333,2.7269099605971,0.0151345860700586,611333333333.333,2.71439592941547,0.0152348250901025,611333333333.333,2.71882294468121,0.0151886393307594,611333333333.333,2.71824037291718,0.0151668687515363
611666666666.667,2.72715024002104,0.0153383912950972,611666666666.667,2.72345215930021,0.0151732769620709,611666666666.667,2.72689702037662,0.0151399380329217,611666666666.667,2.71438888094707,0.0152404023292117,611666666666.667,2.71881586364643,0.0151939250782867,611666666666.667,2.71823362060837,0.0151723046208851
