freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
97950000000,2.80192696280046,0.00757246697023102,0.00497811981725433,0.000140507095041196,NaN
98000000000,2.80210679692295,0.0075201852313253,0.0036533518572117,0.000128103236608035,NaN
98050000000,2.80779530123615,0.00751477426868055,0.00411345919678114,0.000112673801772221,NaN
98100000000,2.80894018260515,0.00748117717653199,0.00463228561982563,0.00010071116362389,NaN
98150000000,2.80907189807672,0.0074671881361217,0.00541804251483201,0.000110109474607649,NaN
98200000000,2.80740097932515,0.00755125929997785,0.00582118589119968,0.000129595445031006,NaN
98250000000,2.80683951317795,0.00751947381875329,0.00590156510389187,0.000129297607563177,NaN
98300000000,2.80588820004609,0.00748777392941345,0.00593060811602537,0.000133257361446964,NaN
98350000000,2.80519906897984,0.00742097407869555,0.00557976236838343,0.000147582149670821,NaN
98400000000,2.80512819546394,0.00749283043847778,0.00509295193547589,0.000173689638667048,NaN
98450000000,2.80657272987015,0.00753379260682431,0.00481531018119371,0.000176234803888527,NaN
98500000000,2.80825714491323,0.00758023741342008,0.00519176953411468,0.00018798315309911,NaN
98550000000,2.80795315463915,0.0077509897772917,0.00528913054208955,0.000168437131123531,NaN
98600000000,2.80814657460516,0.0077956032035622,0.00476933919610432,0.0001756997336246,NaN
98650000000,2.80961965539642,0.00773572518156485,0.00601531859460794,0.000170709058044556,NaN
98700000000,2.80726537102965,0.00772437906298068,0.00668529387668229,0.000200926850533547,NaN
98750000000,2.80450518567131,0.00785182771941007,0.00606366248535853,0.000223186964658696,NaN
98800000000,2.80455564968074,0.00795779236050847,0.00518275798682671,0.000206806294979906,NaN
98850000000,2.80622439625542,0.00801391552899211,0.00480213913791778,0.000204451552163302,NaN
98900000000,2.80726682841875,0.00804310746983839,0.00491807090804737,0.000195394896114287,NaN
98950000000,2.80722087511421,0.00807130923610723,0.00478790045323668,0.000182430924624753,NaN
99000000000,2.80819847181863,0.00811679015220068,0.00426302795409006,0.000164459171963179,NaN
99050000000,2.81046014384419,0.0080634373722784,0.00454151355609026,0.000131789390443652,NaN
99100000000,2.81111217882497,0.00802767410857232,0.00509950121727864,7.30086973221453e-05,NaN
99150000000,2.81104094780724,0.00800439141337909,0.00531095629205105,0.000129304678853846,NaN
99200000000,2.81075651078424,0.00802940776049537,0.00593390640230798,0.000123845805188009,NaN
99250000000,2.80888446404363,0.0079984536416942,0.00629891953155575,0.000114155957342157,NaN
99300000000,2.80724979636879,0.00781996262525128,0.00646993288201904,0.000203482808203415,NaN
99350000000,2.80641973712139,0.00799380619195584,0.00590351486885152,0.000156656684365198,NaN
99400000000,2.80490147265573,0.00788263669365667,0.0057380759908024,0.000137456697957268,NaN
99450000000,2.80394107659522,0.00810413956937865,0.00490235100141673,0.000203227314910313,NaN
99500000000,2.80295048724023,0.00816159060339691,0.00360938720446129,0.00014648622346162,NaN
99550000000,2.80560259462634,0.00811922537216531,0.00125668916079972,0.000142222655468801,NaN
99600000000,2.81703515818163,0.00814139120728597,0.00270046488729987,0.000129002958917426,NaN
99650000000,2.81606690694544,0.00810422217693351,0.00446829360389679,0.000126922003237927,NaN
99700000000,2.81464295222165,0.00798224346393014,0.00537874797122834,0.000234823666813264,NaN
99750000000,2.81156314798642,0.00830688481779627,0.00554942971233,0.000274066542733288,NaN
99800000000,2.81087632618144,0.00847280514980868,0.00513298554969947,0.000183158141512583,NaN
99850000000,2.81151724514446,0.0084855132950061,0.00487413921333103,0.000149987034903181,NaN
99900000000,2.81225877211712,0.00845000126120033,0.00498282988822235,0.000128857646324131,NaN
99950000000,2.81161046990259,0.00839641362321957,0.00537145991841426,0.00015122055277498,NaN
100000000000,2.81205789814119,0.0085187631326992,0.0050959142219713,0.000117395490557179,NaN
100050000000,2.81025069987618,0.00837296149125431,0.00548745787535296,8.10107674422038e-05,NaN
100100000000,2.81123877869072,0.0082398040327648,0.00564009062899377,0.000107342237257807,NaN
100150000000,2.80908810399861,0.0083343533637518,0.00510857196895099,0.000107192574902433,NaN
100200000000,2.80857513207514,0.00844349362012869,0.00419965994252703,0.00010296647161843,NaN
100250000000,2.81349044636523,0.00840253131608626,0.0034138772199797,8.83898932336992e-05,NaN
100300000000,2.81326358979918,0.00829248967781131,0.00437547825953265,9.92986588973181e-05,NaN
100350000000,2.81242137739639,0.00832892459426261,0.00370704586442558,0.000136577581308539,NaN
100400000000,2.8174618708965,0.00832512277106451,0.00435505135620439,0.000130676782010119,NaN
100450000000,2.81510107977819,0.00841981345875242,0.00531353962750029,0.000162939763603515,NaN
100500000000,2.81456239127389,0.00846643360295382,0.00467048864291205,0.000151748387920465,NaN
100550000000,2.81485823328227,0.00851606887594896,0.00456237041042812,0.000134089422175903,NaN
100600000000,2.81576007547488,0.00858659725700742,0.00510435185689955,0.000116742123083068,NaN
100650000000,2.81532132183557,0.00859561069402945,0.00572198708588932,0.000138254646610062,NaN
100700000000,2.81282065456901,0.00795127584215702,0.00589282808354927,0.00021485929765119,NaN
100750000000,2.81342700608408,0.00860050671467779,0.00511180456345959,0.000142783755289032,NaN
100800000000,2.81347360590595,0.00853690147975011,0.00535406025695573,0.000121824468660454,NaN
100850000000,2.81276393018826,0.00858934343699235,0.00528669058243856,0.000107079633551615,NaN
100900000000,2.81420778122036,0.00808178735441237,0.00585081256625747,0.000126380141983316,NaN
100950000000,2.81113536589809,0.00836695108168969,0.00543393124094538,0.000154258566929874,NaN
101000000000,2.80970748224227,0.00873489374728946,0.00465778587784131,0.000190138934366937,NaN
101050000000,2.80849972356048,0.00876241501582932,0.00341917280630759,0.000123897373992499,NaN
101100000000,2.81024572094339,0.00870651636647405,0.00187845477681849,0.000108102752802116,NaN
101150000000,2.8190517109412,0.00867178256073236,0.000878936263544976,0.000111911038695383,NaN
101200000000,2.82338341445329,0.00864114146923932,0.00309906898404919,0.000107131350961219,NaN
101250000000,2.8226519807271,0.00837709474430932,0.00475266291488979,0.00015052427014146,NaN
101300000000,2.82027602974434,0.00898984084800197,0.00458112457658224,0.000143934374110436,NaN
101350000000,2.82118856655494,0.00867019926932495,0.00547943355692427,0.000133392755165422,NaN
101400000000,2.81867644583852,0.00884862600831264,0.00589658610967728,0.000163906899779957,NaN
101450000000,2.8174459528794,0.00874347300975743,0.00574276944910701,0.000123895720220891,NaN
101500000000,2.81681656114543,0.00873532920539807,0.00549845625902751,0.000149836529757192,NaN
101550000000,2.81503883624309,0.00878182240909455,0.00499947682005659,0.000179268192006799,NaN
101600000000,2.81305927742512,0.00890676136343668,0.00471225788568757,0.000157531379924199,NaN
101650000000,2.81754068219038,0.00888598632691266,0.00371674690277035,0.000113556188345831,NaN
101700000000,2.8228086370462,0.00889936303664867,0.00422587724570361,0.000126062072588729,NaN
101750000000,2.82037046775051,0.00893897083865427,0.00502104957907245,0.000151700807997178,NaN
101800000000,2.81971854309042,0.009053626148719,0.00527010592150952,0.000113481735455383,NaN
101850000000,2.81918411229244,0.00891672112385908,0.00518992529294275,0.000140110804101575,NaN
101900000000,2.81906194944371,0.00895139694381565,0.00501238908979184,0.000169320169584196,NaN
101950000000,2.81967464708551,0.00897239094766739,0.00496680691956841,0.00015541355259287,NaN
102000000000,2.81898733742469,0.00906388345031812,0.005341539044426,0.000149123578252807,NaN
102050000000,2.81903658590945,0.00909094988447571,0.00510580047060503,9.40474488514845e-05,NaN
102100000000,2.81934925209547,0.0090083507067123,0.00547469525659387,8.17151892199109e-05,NaN
102150000000,2.81768279465137,0.00910116405777469,0.00544135032406489,0.00013120669515517,NaN
102200000000,2.81757748906024,0.00944488701551412,0.00472298230454232,0.000101479625265312,NaN
102250000000,2.81749126781714,0.00779283060903824,0.0053845246987603,0.000207943899213587,NaN
102300000000,2.81906634760666,0.0090802719701343,0.00375922294244132,0.000112334221409486,NaN
102350000000,2.82120821606207,0.00896288329060824,0.00423603658087635,6.97553095269509e-05,NaN
102400000000,2.82238858873081,0.008831925648935,0.0049831239194093,8.41034250391305e-05,NaN
102450000000,2.82049534938755,0.00882762264591955,0.00447690925023473,0.000105011274347216,NaN
102500000000,2.81797680968425,0.00866658919655025,0.00614732655167716,0.000186267571830922,NaN
102550000000,2.81752137055414,0.00934274068863921,0.00483545342696507,0.000192173889549518,NaN
102600000000,2.81965150642033,0.00920594661861378,0.00511731525346683,0.00010550680466425,NaN
102650000000,2.81562864743593,0.00902797320603572,0.00558772735494528,0.000112525932389813,NaN
102700000000,2.81174547877557,0.00910442846799218,0.0022071602011204,0.000175752733960961,NaN
102750000000,2.82212748167,0.00921913619574858,0.00194367956325922,0.000151438442415012,NaN
102800000000,2.8272241439978,0.00902600677532199,0.00382096024311024,0.000158219304350871,NaN
102850000000,2.82350152004302,0.00969080843251746,0.00441699624757591,0.000220013581708483,NaN
102900000000,2.82531526169863,0.00950489322914079,0.00455764691476167,0.000125276052657126,NaN
102950000000,2.82530494937866,0.00944354878985591,0.00512096658435446,0.000106100609693978,NaN
103000000000,2.82384466406978,0.00938951420148355,0.00557332725281743,0.000112426183610566,NaN
103050000000,2.82390020507498,0.00927628764794014,0.00579625825453169,0.000109151711577413,NaN
103100000000,2.82137490437603,0.00936068306150805,0.00619702483643359,0.000174637092580318,NaN
103150000000,2.82050599110074,0.00954188449801756,0.00595697292527985,0.00013653583480333,NaN
103200000000,2.81892493726622,0.00958153934028549,0.00561541795846729,0.000136342143817728,NaN
103250000000,2.81576979935357,0.00957237132904874,0.00432029921332581,0.000122601088948532,NaN
103300000000,2.82569946067322,0.0096501897217365,0.00361261557495303,0.00010332121588679,NaN
103350000000,2.8265343193677,0.00970497390875079,0.00510014825231571,5.54635809525438e-05,NaN
103400000000,2.82421305209082,0.00907707618130996,0.00671668692935815,5.89905253975956e-05,NaN
103450000000,2.81973847911215,0.00942891545323908,0.00651235226242547,0.000180142952349628,NaN
103500000000,2.81758909736104,0.00958961837408218,0.00520372883427662,0.000139188585040629,NaN
103550000000,2.82011251040746,0.00962741685313714,0.00460162624894716,0.00012286132516271,NaN
103600000000,2.8202040450654,0.00959592572179198,0.00417004491266418,0.000131517362885704,NaN
103650000000,2.82194884270242,0.00958222542995361,0.00340975423996994,0.000119954485765933,NaN
103700000000,2.82558193600683,0.00964214948122026,0.0035744319077483,0.000114195315853215,NaN
103750000000,2.82812634498032,0.00971362397178834,0.00469379830692859,9.84964389017454e-05,NaN
103800000000,2.82871917604146,0.00992749879685691,0.00659990759726548,0.000195844927863163,NaN
103850000000,2.82022916711135,0.00960259282404269,0.00637343592838639,0.000272227833437096,NaN
103900000000,2.8210963010888,0.00968308628270265,0.00555963892163349,0.000151086434566286,NaN
103950000000,2.82274753740922,0.00979969880479408,0.00552110225332958,0.000106381423367523,NaN
104000000000,2.82279354009853,0.00952222620538707,0.00655887326090034,7.83065210657827e-05,NaN
104050000000,2.81558836575729,0.00873253695656292,0.00713664123513015,0.000152682588445283,NaN
104100000000,2.8172091793579,0.0098583674268668,0.00518603859585873,0.000189688177949136,NaN
104150000000,2.81735918359165,0.00960948120435227,0.00454373973958665,9.70702038562015e-05,NaN
104200000000,2.81772214777281,0.00973089308807751,0.00395382438554445,0.000106811614426624,NaN
104250000000,2.81439083601821,0.00967183325926414,0.00311500521677267,0.000108173044997649,NaN
104300000000,2.83142725335466,0.00974503946249187,-0.00270624317405947,0.00011358393071563,NaN
104350000000,2.83198234129015,0.00949216734375773,0.00384167057782068,0.00013280065529621,NaN
104400000000,2.83204078430067,0.00985126781450644,0.00424611591534,0.000163275516407464,NaN
104450000000,2.82975990470394,0.00975815900590878,0.00681923593182715,0.000187521713025001,NaN
104500000000,2.82472124407126,0.0100377105231475,0.00622886359578471,0.000165439954980691,NaN
104550000000,2.82572148771181,0.0101489005768412,0.00536875192012015,9.33854702025098e-05,NaN
104600000000,2.82713386038784,0.00961008896756273,0.00634184125958445,3.57896906939857e-05,NaN
104650000000,2.82215451043535,0.0100163157193885,0.00645477626010657,0.00020603163154346,NaN
104700000000,2.82052237349165,0.0100736224695091,0.00589152258400183,0.000143927876333902,NaN
104750000000,2.82051409341434,0.01013007830734,0.00500276358639159,0.000134418126977133,NaN
104800000000,2.82097044958194,0.0100316742188012,0.00439809584757595,0.000106674174590715,NaN
104850000000,2.82335141002334,0.0100373735400708,0.00345991790815946,8.71161173400292e-05,NaN
104900000000,2.82973876966815,0.0100663304958632,0.00505387425254164,7.51361590944158e-05,NaN
104950000000,2.82699159271924,0.0102296218915371,0.0063105849266802,2.11496273408467e-05,NaN
105000000000,2.82247719808329,0.00960745170518753,0.0058111475905547,0.000124779654514478,NaN
105050000000,2.82306171510563,0.00995166326507172,0.00708694559851664,0.000130253762796715,NaN
105100000000,2.81994375009454,0.00995674253089432,0.0058773322559552,0.000125053863869515,NaN
105150000000,2.81746358387621,0.0100380745892736,0.00564016541358733,8.7339287690005e-05,NaN
105200000000,2.82124410439677,0.00996465971854067,0.00444456191430465,3.64567232845073e-05,NaN
105250000000,2.82126815738922,0.00936473548077928,0.0055691493280401,7.92253174477805e-05,NaN
105300000000,2.81382559407481,0.00973625146750674,0.00437128088211567,0.00047486934955563,NaN
105350000000,2.8175424709679,0.0109492200482082,0.00235884979136684,0.000182373867402331,NaN
105400000000,2.81268211121424,0.00993191481309966,0.00205743732732711,0.000392176581721804,NaN
105450000000,2.8160514534151,0.0102653786613436,-0.00386688435799587,0.000156727747290912,NaN
105500000000,2.8452305949118,0.0105087324879871,-0.00594882659970873,6.5111314033978e-05,NaN
105550000000,2.85675453603364,0.0103352270571098,0.00249078023655508,0.000113483286847137,NaN
105600000000,2.85216702952006,0.0101984038040479,0.00771519826595846,7.05538790999968e-05,NaN
105650000000,2.84905790460832,0.0101195501176673,0.0113695166246805,0.000231840184331054,NaN
105700000000,2.83181382956561,0.00851665722962457,0.0176369363421653,0.000111451760938962,NaN
105750000000,2.80766951958751,0.00999621540824834,0.0136734591444882,0.00051134285963612,NaN
105800000000,2.80383680592007,0.0104188101852281,0.00772052299705637,0.000224244801243688,NaN
105850000000,2.80491447839652,0.0104656309314325,0.0031924602135832,0.000164391037562079,NaN
105900000000,2.82733860331645,0.010453776515795,0.00308362656915866,9.35475072908264e-05,NaN
105950000000,2.82019915242998,0.0104135813610335,0.00571682225812805,4.75640780800803e-05,NaN
106000000000,2.81503119188683,0.0101787220551991,0.00515374245702549,4.4998353034029e-05,NaN
106050000000,2.81061045419648,0.0101355112879951,0.000825558017511044,5.01265419014016e-05,NaN
106100000000,2.82154844774362,0.0103118599240401,-0.00480850258450734,9.92458507739063e-05,NaN
106150000000,2.84268966379694,0.00903947283926576,-0.000262274540589021,0.000145280039686193,NaN
106200000000,2.83973001185411,0.0102234694034889,0.00187670189336079,0.00013155227485488,NaN
106250000000,2.85013711550422,0.0102179512716837,0.00601357293797666,3.06851386608178e-05,NaN
106300000000,2.8398257253115,0.0101196366909827,0.0084937082741177,4.57258432953025e-05,NaN
106350000000,2.83559847836334,0.00996179043731282,0.00883337894525388,9.23934960456195e-05,NaN
106400000000,2.83577608102182,0.0103025239701245,0.00901398394571781,2.36131111976699e-05,NaN
106450000000,2.83498627146943,0.00987666201371585,0.0125502543797454,0.000186598527003113,NaN
