freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
153300000000,2.71843910781629,0.00715372972260724,0.00673838052045927,6.18638043666539e-05,NaN
153400000000,2.71782876211072,0.00716800460593789,0.00664824642300391,3.73964319254986e-05,NaN
153500000000,2.71766134389106,0.00731835222212413,0.00652958909158986,3.35214365119013e-05,NaN
153600000000,2.71738358782353,0.00717972443702676,0.00627923485171681,4.59064991731409e-05,NaN
153700000000,2.71780508419879,0.00727372617445991,0.00603454363198895,5.56984004391077e-05,NaN
153800000000,2.71807238835207,0.00735158363186843,0.00569205870341459,6.04397919954538e-05,NaN
153900000000,2.71953185991155,0.0072535934427892,0.00570177253166996,5.82154382815132e-05,NaN
154000000000,2.72068805056189,0.00724927146328539,0.00596837625020076,9.54178259478752e-05,NaN
154100000000,2.72040351803899,0.00740138040021147,0.00635429135987854,7.44699157018458e-05,NaN
154200000000,2.71994161077531,0.00736202041112309,0.00647637323479466,5.97494935090742e-05,NaN
154300000000,2.71943390052338,0.00731284331579151,0.00641177848502689,5.21329192989656e-05,NaN
154400000000,2.71931286778462,0.0073701149950929,0.00649719103545682,5.40832234249931e-05,NaN
154500000000,2.71899259784849,0.00755024749759846,0.0064982356382577,5.08156054977541e-05,NaN
154600000000,2.71888001321002,0.007534125333307,0.00641865041946729,1.80874808437159e-05,NaN
154700000000,2.7190549204013,0.00746512574877652,0.00631335843975408,3.56565324338937e-05,NaN
154800000000,2.71918755794582,0.00732430738324402,0.00622288341965999,6.1563839144791e-05,NaN
154900000000,2.71985344784455,0.00729464045162184,0.00624027708948538,9.40648578213565e-05,NaN
155000000000,2.71974533954938,0.00743179840820937,0.00635780280428372,9.25515230202788e-05,NaN
155100000000,2.72005497473469,0.00742789116707248,0.00647905930260345,8.06253668663847e-05,NaN
155200000000,2.72009405479368,0.00750579642854466,0.00644562268766779,5.51795882052349e-05,NaN
155300000000,2.71996755957722,0.00750996723806976,0.00646767134178804,3.50933336517779e-05,NaN
155400000000,2.7199270108022,0.00748470105799079,0.00627057663877492,2.6726866238138e-05,NaN
155500000000,2.7198119594484,0.00742117864007488,0.00622419153706502,8.73118822781805e-06,NaN
155600000000,2.71975023621851,0.00747281427157332,0.00610914923388568,8.80015408640963e-06,NaN
155700000000,2.72023858596245,0.00737647120700528,0.00595404100416066,2.0314771124116e-05,NaN
155800000000,2.72094357739837,0.00730061327931144,0.00596565456545091,3.34204976676457e-05,NaN
155900000000,2.72217852736951,0.00737249127234037,0.00607514579826215,6.4556595583231e-05,NaN
156000000000,2.72206099412264,0.00747552060191571,0.00634393131057831,0.000101578262228702,NaN
156100000000,2.72218741434984,0.00750261607067905,0.00643081208205441,8.67528988392747e-05,NaN
156200000000,2.72164153166759,0.00748206967389589,0.00650219390732371,7.12224537931551e-05,NaN
156300000000,2.72146847511242,0.00755424605509895,0.0064663449338486,5.3417384548271e-05,NaN
156400000000,2.7217859322894,0.00760174846226045,0.00656965855285275,3.6774265684032e-05,NaN
156500000000,2.72125691726778,0.00756993060593407,0.00668016385907024,3.56755489533212e-05,NaN
156600000000,2.72089537745549,0.00759738005643343,0.00654074834330797,2.43802357435913e-05,NaN
156700000000,2.72056145289637,0.00756562781529262,0.00645057849579546,8.02660014582502e-05,NaN
156800000000,2.72057599971474,0.00747333007331966,0.00611027725053021,9.70139691704911e-05,NaN
156900000000,2.72170626966172,0.00754199420743087,0.00591168793069859,8.83929665040877e-05,NaN
157000000000,2.72215344743983,0.00758960637807334,0.00609603010282318,7.32067337096405e-05,NaN
157100000000,2.72220795619385,0.00762575581696029,0.00595683331610783,6.7078064338234e-05,NaN
157200000000,2.72289594636576,0.00766442012530752,0.00616876886039534,5.5592525317609e-05,NaN
157300000000,2.72306200026555,0.00760182403401324,0.00619944584620677,3.9304958773496e-05,NaN
157400000000,2.72298631146261,0.00763363760977674,0.00634851888546343,2.35895218737243e-05,NaN
157500000000,2.72256543325391,0.00764257091187494,0.00637888858461901,2.05557569138251e-05,NaN
157600000000,2.72267211032554,0.00763153932580826,0.00627236636456822,2.2763487527771e-05,NaN
157700000000,2.72271648102659,0.00747724021054374,0.00616932481488972,3.8843052410069e-05,NaN
157800000000,2.72296645114724,0.00764897383744715,0.00611332539694821,7.01300705182527e-05,NaN
157900000000,2.72413328878288,0.007777981461223,0.0061515283367308,9.19044359469521e-05,NaN
158000000000,2.72386028920703,0.00787078944338154,0.00645852263114319,0.000106829325834767,NaN
158100000000,2.72338467453522,0.00786920079188243,0.00644662138845698,8.96820899890725e-05,NaN
158200000000,2.7237619364131,0.00788865955142312,0.00642969611603888,9.22331426002407e-05,NaN
158300000000,2.7236355094413,0.0079963245375187,0.00645433706486077,9.01622719958662e-05,NaN
158400000000,2.72425342594433,0.00806986870148601,0.00643431621603514,6.93665993554805e-05,NaN
158500000000,2.72381959083566,0.00794959347348025,0.00674933122588729,3.41545180913129e-05,NaN
158600000000,2.72203336289454,0.00783260443712852,0.0064988199706809,2.27706229166537e-05,NaN
158700000000,2.72251142384123,0.00787278408068947,0.00585635208348546,6.12496462698491e-05,NaN
158800000000,2.72472036290719,0.00805154096719994,0.00555119338770547,7.60401030173034e-05,NaN
158900000000,2.7255254989965,0.00809274507050262,0.00587644598781812,5.68810835903662e-05,NaN
159000000000,2.72657266420769,0.00804683707367403,0.00615903839189936,4.77581757673256e-05,NaN
159100000000,2.72484552636608,0.00807048225349902,0.00638482479743979,8.96479594849906e-05,NaN
159200000000,2.72627890068456,0.00802492866393459,0.00577999477473426,4.84403421783298e-05,NaN
159300000000,2.72647947485591,0.00822489904099092,0.00628553331470269,3.4772825338752e-05,NaN
159400000000,2.7264220399082,0.00818540840126246,0.00638784958849677,2.91075192968513e-05,NaN
159500000000,2.72622502675635,0.00816195653794855,0.00687132402491203,3.63200946142137e-05,NaN
159600000000,2.7238898801953,0.00801636675376761,0.00663258508954852,6.53209500047291e-05,NaN
159700000000,2.72531815996064,0.00811917597446023,0.00576079962646304,9.14646667329342e-05,NaN
159800000000,2.72736226362543,0.00828571994632275,0.00586071451082552,0.000103356262423599,NaN
159900000000,2.72755813687002,0.00826813924373241,0.00645029791937203,0.000113927711397393,NaN
160000000000,2.72650939534597,0.00832259258797576,0.00656305922469311,9.95740771868168e-05,NaN
160100000000,2.72667737771135,0.00835961806004936,0.00657889918918089,0.000107979628084528,NaN
160200000000,2.72639833025832,0.00841710557153041,0.00636552354812872,0.00011403615873773,NaN
160300000000,2.72660195595918,0.00837640669422588,0.00677320986829042,0.000126724591556841,NaN
160400000000,2.72527731925972,0.00850894582012826,0.00640178369584739,0.000135618400589507,NaN
160500000000,2.72655383348508,0.00850682153467661,0.00621602909759373,6.45656156723144e-05,NaN
160600000000,2.72483408154342,0.00831714971802482,0.00656891231309695,5.16716615388403e-05,NaN
160700000000,2.7251898248016,0.00838862488802657,0.00524874237462056,9.66662275522451e-05,NaN
160800000000,2.7278832628983,0.00854417666803009,0.00532452514058317,8.22606578980214e-05,NaN
160900000000,2.72902553275933,0.00855736601152326,0.00563089879898036,5.78415588422293e-05,NaN
161000000000,2.72968310269362,0.00868793976527314,0.00601906474164541,3.66568830254526e-05,NaN
161100000000,2.72902327751681,0.00857902808918856,0.00653438051913641,7.56966421470848e-05,NaN
161200000000,2.72885828079513,0.00860476320196029,0.00649948822683938,2.77939411316335e-05,NaN
161300000000,2.72922930390779,0.00860834771456042,0.00666551825942953,1.71013592757529e-05,NaN
161400000000,2.72824324839663,0.00847965318296694,0.00691445901475525,1.81690461927053e-05,NaN
161500000000,2.72739357032176,0.00839850989891799,0.00651803764494851,5.74460292406463e-05,NaN
161600000000,2.72740712608046,0.00852779259073604,0.00645789950845247,8.36252669006576e-05,NaN
161700000000,2.72761849224525,0.00855470627659468,0.00578217499591444,8.43110640804366e-05,NaN
161800000000,2.73025987092669,0.0085441665664276,0.00576968755874676,8.99447344684733e-05,NaN
161900000000,2.73007742941556,0.0084922731253201,0.00650152451971542,0.00011603056255571,NaN
162000000000,2.72968480007659,0.00866362910900488,0.00669792151024982,0.000114396915708753,NaN
162100000000,2.72897939491023,0.00874605418029615,0.00684329680853931,0.000121733120545908,NaN
162200000000,2.72814248627673,0.00872240623240318,0.00669126628801922,0.000131041283010572,NaN
162300000000,2.72825667767338,0.00878792080441717,0.00613041706681799,0.00011935597905646,NaN
162400000000,2.72793528640524,0.0090233961852547,0.00579724503889902,0.000116862364480522,NaN
162500000000,2.72960344134574,0.00900392621883966,0.00534871743818691,7.55929246374085e-05,NaN
162600000000,2.73018675479324,0.00900377479949005,0.0057232879983139,8.3653530313767e-05,NaN
162700000000,2.73032902147241,0.00909039116279192,0.00528993038285057,7.44005722507203e-05,NaN
162800000000,2.73217773202504,0.00916452477241312,0.00539983367709413,5.83983812928716e-05,NaN
162900000000,2.73339982903672,0.00911159808414978,0.00613089787998967,4.28086364546361e-05,NaN
163000000000,2.73372258892018,0.00905164104700386,0.00670507811796238,2.71053617834846e-05,NaN
163100000000,2.73192887594254,0.0089380683233574,0.00734126189798845,2.14547705095682e-05,NaN
163200000000,2.72998693385398,0.0090821014864435,0.00708037443563691,4.58867894605089e-05,NaN
163300000000,2.72944362341346,0.00907149853733873,0.00653833883102963,2.49029247846649e-05,NaN
163400000000,2.73071955225351,0.00898824518319737,0.00629071252858127,3.65399785777467e-05,NaN
163500000000,2.73101124288222,0.0091687848835011,0.00609759904133075,4.45215177304814e-05,NaN
163600000000,2.73180560881362,0.0090351215602081,0.00636502728279966,3.9190562136699e-05,NaN
163700000000,2.7307232600497,0.00908052293776259,0.00653483061023163,3.86284574923714e-05,NaN
163800000000,2.73082694941188,0.00907270164700895,0.00603927026567436,3.32145144788957e-05,NaN
163900000000,2.73211332809834,0.00916828172812963,0.00602707230240405,4.48847017164828e-05,NaN
164000000000,2.7328242014561,0.00917423221264712,0.00622759515451154,3.36523430386906e-05,NaN
164100000000,2.73210538415905,0.00903719925475975,0.00655726125068732,2.0509472986862e-05,NaN
164200000000,2.73105783364126,0.00910595805778297,0.00661785493992308,3.39292425852169e-05,NaN
164300000000,2.73001874121865,0.0091336340469947,0.00608449687548014,6.2259717531953e-05,NaN
164400000000,2.73165273640973,0.00923570413550496,0.00554608676936743,7.61704312489276e-05,NaN
164500000000,2.73336365067711,0.00941065898181812,0.00556465460546387,5.92527768445777e-05,NaN
164600000000,2.73355700164073,0.00929077837993813,0.00610071433241859,4.78663120030131e-05,NaN
164700000000,2.73288148473834,0.00927664777295929,0.00628929158312786,2.62527735464498e-05,NaN
164800000000,2.73330291932335,0.00941429178275766,0.00605507547556512,9.5883572376057e-06,NaN
164900000000,2.73434371125959,0.00939000080497735,0.00638163142877132,9.7509982641836e-06,NaN
165000000000,2.73398400389659,0.00935404393389532,0.00686815616545398,7.28751221297226e-06,NaN
165100000000,2.73270557821316,0.00930925333741696,0.00692053392211124,1.35726195191698e-05,NaN
165200000000,2.73145602029626,0.00937201833763319,0.0063338668822604,2.91430961861198e-05,NaN
165300000000,2.73234864929231,0.00937028944390067,0.00562608032836889,6.00202206343545e-06,NaN
165400000000,2.73478131257738,0.00941815740160607,0.0054459280309961,1.68324194222887e-05,NaN
165500000000,2.73637697648658,0.00933416161133784,0.00610142483799856,2.40988944826193e-05,NaN
165600000000,2.73621378388411,0.00926811267101626,0.00661100149030392,3.427221263778e-05,NaN
165700000000,2.73512256302838,0.00931121843145708,0.00686631158948397,5.75161736112416e-05,NaN
165800000000,2.73431221064446,0.00926876351644342,0.00693545188832465,7.64554933990378e-05,NaN
165900000000,2.73414165990587,0.00915521827001879,0.00687504497319192,7.20495605333124e-05,NaN
166000000000,2.73362172462312,0.00914880291747354,0.0070156229355082,3.53899685482682e-05,NaN
166100000000,2.73180497440765,0.00919053920351551,0.00693818296408148,3.4675834390876e-05,NaN
166200000000,2.73005824305076,0.00924348587398274,0.00606722588848561,6.71319549432508e-05,NaN
166300000000,2.73127207172889,0.00935348967615729,0.0048325980558762,7.02966760557791e-05,NaN
166400000000,2.73509129692125,0.0095147317918757,0.00453171197483305,3.40840631441685e-05,NaN
166500000000,2.73767755569041,0.00948972124419625,0.00531907567624653,8.34226494206356e-06,NaN
166600000000,2.73796289368468,0.00949918374447639,0.00607118762202354,1.55232746531011e-06,NaN
166700000000,2.7383102962825,0.00940555444579835,0.00683082888683693,1.76168192939149e-05,NaN
166800000000,2.73677778966764,0.00936057238709455,0.00752042206716607,1.54180551204139e-05,NaN
166900000000,2.73442282939912,0.00942716792724348,0.00767107729383097,2.70720865748237e-05,NaN
167000000000,2.7320246811228,0.00944600692506536,0.00720402077554409,3.86639703840561e-05,NaN
167100000000,2.73172465110979,0.00951795789818659,0.00648360587723435,3.72150912085514e-05,NaN
167200000000,2.73205351560348,0.00940570938468733,0.00586011966307932,5.68021215544837e-05,NaN
167300000000,2.73432661759363,0.0093756366266082,0.00526338861494965,3.90979233938791e-05,NaN
167400000000,2.73683224840756,0.00933425490312421,0.00552665257998772,4.50155021792338e-05,NaN
167500000000,2.73843021531518,0.00935181484149857,0.00596745595821385,5.13892478924288e-05,NaN
167600000000,2.73786730327595,0.00932649845552668,0.00672250971025478,3.78385605862408e-05,NaN
167700000000,2.73688178343203,0.00933251199796114,0.00713326727789549,1.8667744061822e-05,NaN
167800000000,2.73569424346098,0.00942677273656784,0.00740967223943162,3.14978336824485e-05,NaN
167900000000,2.73371884130533,0.00918368304251241,0.00744876887860504,4.05699974837181e-05,NaN
168000000000,2.73227271326296,0.00925278765186392,0.0070696244937187,3.9756573733921e-05,NaN
168100000000,2.73090581863383,0.00924059181658752,0.00641486277995661,6.416257962293e-05,NaN
168200000000,2.73154246791478,0.00943916438484965,0.00527821203284899,5.45554818949901e-05,NaN
168300000000,2.73417778210971,0.00951821477253471,0.00466062111692057,4.79240715986826e-05,NaN
168400000000,2.73745681487179,0.00952524614248513,0.00456342363680043,2.14408908964981e-05,NaN
168500000000,2.73999415966598,0.00953087267310863,0.00521312873235328,1.6144627259428e-05,NaN
168600000000,2.74110192834333,0.00946807254999209,0.00669375694117267,2.48837527123139e-05,NaN
168700000000,2.73931627956716,0.00947830535301054,0.00760191480731573,1.05416177230863e-05,NaN
168800000000,2.73687612535252,0.00940968488990077,0.00786558139405623,6.13414615051629e-06,NaN
168900000000,2.73551234852173,0.00948207799689584,0.00781474900367071,3.23818135573099e-05,NaN
169000000000,2.7335682393346,0.00943903180608526,0.00750734810644226,3.64410706708517e-05,NaN
169100000000,2.73309553625637,0.00941685798664228,0.00673437003470312,4.60753125051964e-05,NaN
169200000000,2.73379841289815,0.00917656493512652,0.00632496800057677,8.1102422814771e-05,NaN
169300000000,2.73529062311413,0.00921345704669484,0.00605201139341127,1.50584882630741e-05,NaN
169400000000,2.73597065427464,0.00926391271198672,0.00642297332500436,9.61067913614746e-06,NaN
169500000000,2.73560634217211,0.00926842423976839,0.0066362237975921,1.6122711172894e-05,NaN
169600000000,2.73636298688956,0.00922329153748322,0.00669480513979421,1.9840874198061e-05,NaN
169700000000,2.73599534328158,0.009308559358746,0.00696080765151995,4.21524623256726e-06,NaN
169800000000,2.73534090573649,0.00919043423069547,0.00730860609903648,5.80692510133676e-05,NaN
169900000000,2.73306294888349,0.00909229620256753,0.00742536697281881,3.80523841361156e-05,NaN
170000000000,2.73105620143386,0.00908642710510269,0.00679952452163751,6.42405825622498e-05,NaN
170100000000,2.73120191282426,0.00927648136768967,0.00537188852247104,5.90886116203862e-05,NaN
170200000000,2.73539301450057,0.00928283469156187,0.00458425556071382,3.33783779792681e-05,NaN
170300000000,2.73913787520227,0.00927260427205933,0.00523078823818625,2.95367259751627e-05,NaN
170400000000,2.7400325603955,0.00925922456700877,0.00649448762414004,3.46374326666849e-05,NaN
170500000000,2.73863826691147,0.00913174487312771,0.00748619119838971,2.15350699820989e-05,NaN
170600000000,2.73730927807986,0.00917771826222622,0.00762471940993038,2.3404895815162e-05,NaN
170700000000,2.73638923367269,0.00922348750630814,0.00775793795409076,9.41487223472387e-06,NaN
170800000000,2.73547022619763,0.00921369595000919,0.0079591157405905,1.75742340559182e-05,NaN
170900000000,2.73360835510893,0.00917631875772486,0.00808827514230724,1.47458352170084e-05,NaN
171000000000,2.73168833631475,0.00909291416757638,0.00772061075012916,4.86849773321713e-05,NaN
171100000000,2.73048575990661,0.00911774342734597,0.00695439404937789,6.87640773837575e-05,NaN
171200000000,2.73150107082195,0.00917945043669726,0.00613056073762815,7.21626941007262e-05,NaN
171300000000,2.73334821480861,0.00930174321331398,0.006091193205319,7.26639182417321e-05,NaN
171400000000,2.73341961315535,0.00933822356490466,0.00624292602589558,6.83608889239909e-05,NaN
171500000000,2.73375313751326,0.00946454326362067,0.00599305403416348,2.64305232403115e-05,NaN
171600000000,2.73471476466935,0.00948267147660282,0.00601438223151959,4.04102739828157e-05,NaN
171700000000,2.73540584117994,0.0092859108169372,0.00643566397550933,5.68198663978764e-05,NaN
171800000000,2.73472127249011,0.0091997432476264,0.00678701952699801,3.62856914279336e-05,NaN
171900000000,2.73337001957568,0.00915373336970385,0.00656039078686241,2.77973160253847e-05,NaN
172000000000,2.7330281734535,0.00922896741351846,0.0058652917235997,1.25545203515379e-05,NaN
172100000000,2.73543139404833,0.00919772085386296,0.005124846400973,2.82005767293e-05,NaN
172200000000,2.73809923724228,0.00909557099975311,0.0058252668745922,3.55606122421037e-05,NaN
172300000000,2.73944243533971,0.0090090950090113,0.00697405318367977,3.73990174171994e-05,NaN
172400000000,2.73765849418291,0.0089839010023456,0.00787064071345816,2.67090741499288e-05,NaN
172500000000,2.73535974632246,0.00899559264277222,0.00805714632099015,1.98780829001284e-05,NaN
172600000000,2.73419537269578,0.00904345589684868,0.00775923288140969,1.94034706010868e-05,NaN
172700000000,2.73349995986565,0.00900741364711934,0.00781607421337759,2.60170796889889e-05,NaN
172800000000,2.73212250275184,0.00885070902240128,0.00791192841169913,2.51962921852261e-05,NaN
172900000000,2.73010498693911,0.00893848952190964,0.00735028038352082,1.02859654235485e-05,NaN
173000000000,2.73013824552676,0.00902289323547416,0.00649878469938347,5.57818341230981e-06,NaN
173100000000,2.73131386345118,0.00897818451800048,0.00582198661666853,4.05323481311544e-06,NaN
173200000000,2.73414454521021,0.0089698061378684,0.00576459769009576,8.53100351427574e-06,NaN
173300000000,2.73491907794713,0.00897259762964523,0.0062428307006263,8.76507430923864e-06,NaN
173400000000,2.73523259799411,0.00899241121675759,0.00676143645057339,2.52121236505539e-05,NaN
173500000000,2.73455196755696,0.00895905178379823,0.00727262977756104,2.53490415220461e-05,NaN
173600000000,2.73316347852273,0.0089112517469061,0.00750981096078634,2.02166789177746e-05,NaN
173700000000,2.73141316976603,0.00888709141599616,0.00753433033485785,1.73914240399994e-05,NaN
173800000000,2.72980402767209,0.00901592141533568,0.0069907204246078,2.99605905902619e-05,NaN
173900000000,2.72928125102791,0.00905655434227343,0.00600106800606424,3.1423110020304e-05,NaN
174000000000,2.73179014738147,0.00909901533053671,0.00504333433305758,6.78123759325075e-05,NaN
174100000000,2.73596964182631,0.00900341760389695,0.00518298215838885,0.000107855825322319,NaN
174200000000,2.73808277238095,0.00888429344974145,0.00643491236189241,0.000117267185505005,NaN
174300000000,2.73767109337935,0.00865830249485258,0.00775458128829645,0.000107017932466797,NaN
174400000000,2.73415080261191,0.00875387440265519,0.00833251354261637,8.57992901075848e-05,NaN
174500000000,2.73224447419953,0.00891332875476424,0.00811609197816766,8.38639784265664e-05,NaN
174600000000,2.73085540804283,0.00885354524264034,0.00784807266259618,9.93915670663923e-05,NaN
174700000000,2.72987617186674,0.00877271704638055,0.00751854499093097,9.56260374001237e-05,NaN
174800000000,2.72924464583299,0.0088160137052975,0.00700847507805004,9.66426696463111e-05,NaN
174900000000,2.72909333957638,0.00874421509323359,0.00628668686839555,9.59235786018203e-05,NaN
175000000000,2.73057454890175,0.00871710700344734,0.00555967247073727,7.24684037628793e-05,NaN
175100000000,2.73349955274369,0.00870667798983949,0.00557444836275468,8.29070470245735e-05,NaN
175200000000,2.73536075350189,0.00868553655018105,0.00651420419896487,0.000116496571533443,NaN
175300000000,2.73499707122119,0.00865537837331672,0.00722338823853253,0.000137074308554617,NaN
175400000000,2.73442279715665,0.00852313098110503,0.00792142376040026,0.000150722661926391,NaN
175500000000,2.73150742230977,0.00832806580119032,0.00832463473928342,0.000117629339220327,NaN
175600000000,2.7291545755742,0.00840193310881288,0.00790600477002149,7.41742414519166e-05,NaN
175700000000,2.72792932252148,0.00853797708702691,0.00703745598058528,5.89458110885645e-05,NaN
175800000000,2.72907747920521,0.00857903010354859,0.00615206090929961,8.46934793794743e-05,NaN
175900000000,2.73141265633898,0.00842352065055601,0.00593075250745297,0.000125721143166942,NaN
176000000000,2.7334297546843,0.00837913956184498,0.00634192853062196,0.000110866092560796,NaN
176100000000,2.73356120308778,0.00836506890064141,0.00731217116359512,8.76384102632069e-05,NaN
176200000000,2.73153606599743,0.00831743326937078,0.008051936247136,6.141173721727e-05,NaN
176300000000,2.72862262482025,0.00832131934853749,0.00779298594232852,4.69510716503965e-05,NaN
176400000000,2.7273400432015,0.00857776708193614,0.00700709177130339,2.97582208226878e-05,NaN
176500000000,2.72813248166368,0.00852508818689382,0.00641689031973782,5.32642139728344e-05,NaN
176600000000,2.72824550418415,0.00854634883768726,0.00583539557881116,7.8618686920034e-05,NaN
176700000000,2.72995942818866,0.00848090689021187,0.00530161555303964,0.000110994316513681,NaN
176800000000,2.73286761727691,0.00840607975456227,0.00529439703403037,0.000136082992212965,NaN
176900000000,2.73495618635697,0.00837892855809061,0.00604543980871173,0.000145074593190193,NaN
177000000000,2.73537820863565,0.00829748341023797,0.00723882362650996,0.000142096939678575,NaN
177100000000,2.73359338244823,0.008291976511587,0.00804933395903284,0.000116745882902406,NaN
177200000000,2.73175922644777,0.00824209826241987,0.00831875756852956,0.000142195782760144,NaN
177300000000,2.73004421031021,0.00809799434267629,0.00836836810736082,0.000135768821652528,NaN
177400000000,2.72780127162227,0.00807687598820043,0.00795794468741365,0.000124137904815006,NaN
177500000000,2.72774414081202,0.0080287247973182,0.00692913812871695,0.000126496213171807,NaN
177600000000,2.72982227258324,0.00788618277667203,0.00704087192640143,0.000101799235240984,NaN
177700000000,2.72925792423979,0.00790728536470916,0.00746860685915562,3.34076569643983e-05,NaN
177800000000,2.7280423815146,0.00798829644895772,0.00697785791291919,1.09013633900809e-05,NaN
177900000000,2.72990598978528,0.00799880326505206,0.00689916198378961,6.53402449548853e-05,NaN
178000000000,2.7296302983179,0.00797269279578398,0.00730660345018861,3.61558515356374e-05,NaN
178100000000,2.72866671448744,0.00788207316566904,0.00759525033384712,1.99350708321725e-05,NaN
178200000000,2.72743649295511,0.00791290560152828,0.0074713315778329,2.53049249511706e-05,NaN
178300000000,2.7264081361727,0.00807480437034546,0.00682704719880087,2.27367956309662e-05,NaN
178400000000,2.7273070805548,0.00808562768808235,0.00611533300142541,2.65640030617027e-05,NaN
178500000000,2.72959843530199,0.00808637535043995,0.00603071466322152,6.80986869999313e-05,NaN
178600000000,2.73090078302796,0.00802045751588113,0.0065346852137755,9.81827631448944e-05,NaN
178700000000,2.7301861958457,0.00791856281904041,0.00708748734376053,0.000113747905877927,NaN
178800000000,2.72922191997728,0.00779979428229648,0.00695982384684449,7.83856017816768e-05,NaN
178900000000,2.7302984785562,0.00781815197464895,0.00670206381210672,6.38243088769349e-05,NaN
179000000000,2.73111837249069,0.00780171591427034,0.00711417960412923,4.72976506467035e-05,NaN
179100000000,2.73092091313569,0.00780775592928903,0.00764690404173124,4.91695648126691e-05,NaN
179200000000,2.72950607678995,0.00777347451169811,0.00797324068608634,2.21768313200388e-05,NaN
179300000000,2.72824003740552,0.00766081124572761,0.00795051138716841,3.21315811079302e-06,NaN
179400000000,2.72759292358147,0.0077281059991365,0.00763266179029604,4.90577862414257e-06,NaN
179500000000,2.72716157719364,0.00777187264960653,0.00730190610745056,4.29655922063859e-06,NaN
179600000000,2.72717739145994,0.00778019388320748,0.00694572638270463,9.70858976103681e-06,NaN
179700000000,2.72846704112675,0.00781407695779148,0.00689419033138461,3.80582108338034e-05,NaN
179800000000,2.72869878884468,0.00767422148280679,0.00713229735629508,4.01812177703565e-05,NaN
179900000000,2.72882697177076,0.00766834242761299,0.00729874415134382,2.07407780798861e-05,NaN
180000000000,2.72795246268214,0.00763024414600288,0.00760224490726655,3.36225711064349e-05,NaN
180100000000,2.72708461841526,0.00769873932598625,0.00745536871405818,3.49436101650046e-05,NaN
180200000000,2.72708249863526,0.00769603808365236,0.00711382864748963,3.4331520621694e-05,NaN
180300000000,2.72729216448164,0.00774581538553588,0.00713782494977503,2.47458225984897e-05,NaN
180400000000,2.72693699083605,0.00773130423981561,0.00717961734228181,2.3990286852228e-05,NaN
180500000000,2.72649834484164,0.00771839346959581,0.00699211359488605,1.75786640229542e-05,NaN
180600000000,2.72625863771533,0.00772561545286308,0.00667971939570333,3.64689832933093e-05,NaN
180700000000,2.72730155046658,0.00776962818479355,0.00624720449076468,3.09859144364525e-05,NaN
180800000000,2.72899602529914,0.0077213008039503,0.00613589856952052,2.84439283977574e-05,NaN
180900000000,2.7304490644916,0.00756397992864359,0.0066812595016357,3.03810019655176e-05,NaN
181000000000,2.73037190449296,0.00753164105665861,0.00756888735596563,4.54064264133405e-05,NaN
181100000000,2.72877804501658,0.00767656955303338,0.00783799507435142,0.000107687171552422,NaN
181200000000,2.72765763313856,0.00776560761598829,0.00768661374237875,4.8762217784149e-05,NaN
181300000000,2.7268663542398,0.00774619830782214,0.00755944710893648,4.54569833289147e-05,NaN
181400000000,2.72678154330413,0.00773520541727853,0.00725574630551644,2.32837206755022e-05,NaN
181500000000,2.72712233087986,0.00768104090224378,0.00713399644938352,1.14231030075832e-05,NaN
181600000000,2.72731130163844,0.0076674279410929,0.00702769781012282,1.43990655659448e-05,NaN
181700000000,2.72797883444576,0.0076273947062057,0.00701170593329072,3.90714327534403e-05,NaN
181800000000,2.72846475461708,0.00754576044373022,0.00732805553925976,2.65567077416461e-05,NaN
181900000000,2.72798969213974,0.007529808784865,0.00756240953340606,6.16979417393068e-05,NaN
182000000000,2.72724155236546,0.00768549980278806,0.0075635252951222,9.17235670778853e-05,NaN
182100000000,2.72662124249853,0.00774432654594474,0.00754467630674875,5.32736486232707e-05,NaN
182200000000,2.72601561840201,0.00774112594111872,0.00733348692289685,3.16717433550343e-05,NaN
182300000000,2.72616210050206,0.00771224539123668,0.00711247724189783,1.79463297856613e-05,NaN
182400000000,2.72614359504793,0.00761331178601142,0.0070171390311173,1.00919872838664e-05,NaN
182500000000,2.72596025490791,0.00757740691062741,0.00677816917761759,1.33685551416867e-05,NaN
182600000000,2.72635337933716,0.00756699282426274,0.0063769382121822,1.47235096872133e-05,NaN
182700000000,2.7279787907787,0.00763283118765445,0.00610290911552133,2.17653810360672e-05,NaN
182800000000,2.73015257632152,0.00753337778924373,0.00642806598796518,2.64724813158788e-05,NaN
182900000000,2.7302218085859,0.00752527651919929,0.00723227400034579,5.24320151169808e-05,NaN
183000000000,2.72883700304276,0.00757377848623768,0.00772895291398877,0.000105866115342528,NaN
183100000000,2.72755021116822,0.00776796613757173,0.00769257712246646,0.000121661773793988,NaN
183200000000,2.7271310777254,0.00781032172237252,0.00738311582993115,9.37193965129042e-05,NaN
183300000000,2.72706985330768,0.00779970231938302,0.00726232295736459,9.76599546510199e-05,NaN
183400000000,2.7270930267311,0.0078223493717785,0.00700396715288109,8.72353893585961e-05,NaN
183500000000,2.7275899987566,0.00772529484365267,0.00706044293854273,5.5541803529839e-05,NaN
183600000000,2.72751200520181,0.00777488822560361,0.00696315095932383,3.09151063210689e-05,NaN
183700000000,2.72825917354527,0.00772969312267194,0.0068569986823257,2.18310499792632e-05,NaN
