1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
633333333333.333,2.73406735129486,0.0145750299135288,NaN,633333333333.333,2.72978625493472,0.0147425195116583,NaN,633333333333.333,2.73270555339017,0.0147366648138083,NaN,633333333333.333,2.7229170765025,0.0146099157803375,NaN,633333333333.333,2.72619653835964,0.014570012813842,NaN,633333333333.333,2.72561783409521,0.0145755278218559,NaN
633666666666.667,2.73430825794862,0.0145361549624085,NaN,633666666666.667,2.72997281793008,0.0146450755147998,NaN,633666666666.667,2.73293619396438,0.0146335704677494,NaN,633666666666.667,2.72313093423912,0.0145166768668176,NaN,633666666666.667,2.72638395239719,0.0144775236026905,NaN,633666666666.667,2.72583404685756,0.0144811158992576,NaN
634000000000,2.73441428128753,0.0147078278852933,NaN,634000000000,2.7301901409306,0.0147564865136223,NaN,634000000000,2.73316883698193,0.014722100462311,NaN,634000000000,2.72324825849219,0.0146703357945874,NaN,634000000000,2.72659625185153,0.0146046458517667,NaN,634000000000,2.72618392716986,0.0146345448377728,NaN
634333333333.333,2.73371900233084,0.0147545098761316,NaN,634333333333.333,2.72976074193606,0.0147891115138503,NaN,634333333333.333,2.73277761528959,0.0147406028781819,NaN,634333333333.333,2.72258792237936,0.0146969758459675,NaN,634333333333.333,2.72603847226346,0.0146308798462243,NaN,634333333333.333,2.72577101440768,0.0146531358258322,NaN
634666666666.667,2.73344044777662,0.0145825779907041,NaN,634666666666.667,2.72966329293383,0.0146451295177195,NaN,634666666666.667,2.73263617493768,0.0145941984758514,NaN,634666666666.667,2.72235028254725,0.0144790509304076,NaN,634666666666.667,2.72584423231078,0.014457071956669,NaN,634666666666.667,2.7255828903424,0.0144824469525511,NaN
635000000000,2.7337171560836,0.0146069539914208,NaN,635000000000,2.73003748793411,0.0147163745172758,NaN,635000000000,2.73292862898759,0.0146670234641881,NaN,635000000000,2.72258638452471,0.0145031169379721,NaN,635000000000,2.72626331068568,0.0145070609644655,NaN,635000000000,2.72583371526833,0.0145415669438709,NaN
635333333333.333,2.73344265112895,0.0148450759180384,NaN,635333333333.333,2.72978423495402,0.0149870445122292,NaN,635333333333.333,2.73265811520814,0.0149589297431526,NaN,635333333333.333,2.72221707572279,0.014777760825713,NaN,635333333333.333,2.72592923834856,0.0147854808202822,NaN,635333333333.333,2.72542967224502,0.0148145078578566,NaN
635666666666.667,2.73274482389708,0.0150048565169879,NaN,635666666666.667,2.72900164397307,0.0151443424782149,NaN,635666666666.667,2.73189462181144,0.0151375940669243,NaN,635666666666.667,2.72140812503518,0.0149212245127269,NaN,635666666666.667,2.72516938797862,0.0149342711456605,NaN,635666666666.667,2.72455674633242,0.0149580996211401,NaN
636000000000,2.73174162282169,0.0149887665190151,NaN,636000000000,2.72793393192948,0.0151054795116854,NaN,636000000000,2.73069428486503,0.0151188867163958,NaN,636000000000,2.72020567889945,0.0148819225186517,NaN,636000000000,2.72403171297181,0.014904284514902,NaN,636000000000,2.72334594704784,0.0149229795274321,NaN
636333333333.333,2.7312645494444,0.014605638028875,NaN,636333333333.333,2.72748051118261,0.0146806199294857,NaN,636333333333.333,2.73013811219286,0.0146906036917987,NaN,636333333333.333,2.71946778002526,0.0144369625238398,NaN,636333333333.333,2.72345897754687,0.0144810470281926,NaN,636333333333.333,2.72274483499706,0.0145003675230622,NaN
636666666666.667,2.73212886348965,0.0144470251315885,NaN,636666666666.667,2.72843999640212,0.01445566406039,NaN,636666666666.667,2.73102626443037,0.0144598610831857,NaN,636666666666.667,2.72035343405283,0.0141852415457213,NaN,636666666666.667,2.72424955524674,0.0142547401521253,NaN,636666666666.667,2.72362023297311,0.0142604875286306,NaN
637000000000,2.73274112446375,0.0148550599456745,NaN,637000000000,2.72919983995044,0.0148058515196669,NaN,637000000000,2.73175611598782,0.0147815624714846,NaN,637000000000,2.72101426800972,0.0145623425234821,NaN,637000000000,2.72489121831941,0.0146329480256164,NaN,637000000000,2.72432793936613,0.0146162960298496,NaN
637333333333.333,2.73217759909069,0.0152767294522277,NaN,637333333333.333,2.72881532598803,0.0152149504755446,NaN,637333333333.333,2.73139324927407,0.0151661217419101,NaN,637333333333.333,2.72043451502495,0.0150189645150165,NaN,637333333333.333,2.7243126479012,0.015068924515771,NaN,637333333333.333,2.72382329899753,0.0150272355150187,NaN
637666666666.667,2.7307866889549,0.0153905115113555,NaN,637666666666.667,2.7275082629693,0.0153383285091238,NaN,637666666666.667,2.73012628854939,0.0152980226476857,NaN,637666666666.667,2.71878433652851,0.0151339659516807,NaN,637666666666.667,2.7228067523809,0.0151827656864498,NaN,637666666666.667,2.72235794601682,0.0151403105128311,NaN
638000000000,2.72977757794637,0.0150070555200243,NaN,638000000000,2.72652709198888,0.0149729154904132,NaN,638000000000,2.72925628811647,0.0149540695315023,NaN,638000000000,2.7176664990429,0.0146945265221361,NaN,638000000000,2.7217381100083,0.0147768975209355,NaN,638000000000,2.72139459315448,0.0147593465217365,NaN
638333333333.333,2.73040116990557,0.0146931035272401,NaN,638333333333.333,2.72718251641359,0.0147064929803062,NaN,638333333333.333,2.72979748399257,0.0146878987939518,NaN,638333333333.333,2.71832710304422,0.0143392065294681,NaN,638333333333.333,2.72238772458006,0.0144650720943922,NaN,638333333333.333,2.72209257599823,0.0144424695278572,NaN
638666666666.667,2.7307305917068,0.0149378308956179,NaN,638666666666.667,2.72758207194618,0.0149832235183762,NaN,638666666666.667,2.73006004283067,0.0149667044891648,NaN,638666666666.667,2.71861689800369,0.0146044594849697,NaN,638666666666.667,2.72276592546888,0.0147327940092193,NaN,638666666666.667,2.72234199200486,0.0147027135233185,NaN
639000000000,2.73054709297529,0.015205824516274,NaN,639000000000,2.7272670989485,0.0152301435134218,NaN,639000000000,2.72971131288485,0.0152475818393173,NaN,639000000000,2.71824834303048,0.0148845275216653,NaN,639000000000,2.72249246940217,0.0149935528292185,NaN,639000000000,2.7219859140142,0.0149975075177896,NaN
639333333333.333,2.72973319196185,0.0153398375136722,NaN,639333333333.333,2.72635599600404,0.0153132454851749,NaN,639333333333.333,2.72885845105478,0.0153660089826609,NaN,639333333333.333,2.71716111803803,0.0150188095447502,NaN,639333333333.333,2.72159765501606,0.0151044025159438,NaN,639333333333.333,2.72110534267387,0.0151452880258273,NaN
639666666666.667,2.72944371496099,0.0151826985171986,NaN,639666666666.667,2.72595419598998,0.0150797405162655,NaN,639666666666.667,2.72850402594702,0.0151118025172889,NaN,639666666666.667,2.71672125805449,0.0147952695224016,NaN,639666666666.667,2.72114797505815,0.0148888365201187,NaN,639666666666.667,2.72071741709016,0.0149243204890434,NaN
640000000000,2.73015194796202,0.0150928445189317,NaN,640000000000,2.72684494498162,0.0149318215193435,NaN,640000000000,2.72931604327992,0.0149439057685862,NaN,640000000000,2.71731125804631,0.0146831535249262,NaN,640000000000,2.72193835800707,0.0148010265225071,NaN,640000000000,2.7214847605247,0.0147968952131272,NaN
640333333333.333,2.73059941595629,0.0154966415100446,NaN,640333333333.333,2.72742613395938,0.0152976515119878,NaN,640333333333.333,2.72997683677209,0.0152972436358099,NaN,640333333333.333,2.71759081907793,0.0150851935169806,NaN,640333333333.333,2.72223674701974,0.0151989205143185,NaN,640333333333.333,2.72186874105108,0.0151835295145297,NaN
640666666666.667,2.73007207596615,0.0157583395060143,NaN,640666666666.667,2.72702575856947,0.0155640365203493,NaN,640666666666.667,2.72966553698242,0.0155361314507065,NaN,640666666666.667,2.71698476307138,0.0153381655118804,NaN,640666666666.667,2.72164891605144,0.015459982494859,NaN,640666666666.667,2.72132718006728,0.015424357469547,NaN
641000000000,2.72940417915107,0.015813332563705,NaN,641000000000,2.72652331644806,0.0156273984499925,NaN,641000000000,2.72910667720654,0.0155903833044416,NaN,641000000000,2.71616605404975,0.0153574895374818,NaN,641000000000,2.72093779216642,0.0154935915094712,NaN,641000000000,2.72068180100902,0.0154448674723573,NaN
641333333333.333,2.72874838397802,0.0157121155044149,NaN,641333333333.333,2.72601660614753,0.01555575743419,NaN,641333333333.333,2.72851467355829,0.0155277046857137,NaN,641333333333.333,2.71551107306958,0.0152370455233771,NaN,641333333333.333,2.72031795710118,0.0153952285098388,NaN,641333333333.333,2.71992103141203,0.015334413824017,NaN
641666666666.667,2.72908703896729,0.0154830015091921,NaN,641666666666.667,2.72643161900442,0.0153614564845604,NaN,641666666666.667,2.7288418701194,0.0153669413299719,NaN,641666666666.667,2.71574207106634,0.0149852795193254,NaN,641666666666.667,2.72060746702641,0.0151636155149387,NaN,641666666666.667,2.72018662673478,0.0151243457625395,NaN
642000000000,2.72958066896872,0.0156447385050743,NaN,642000000000,2.7269390785521,0.015541194509702,NaN,642000000000,2.72920919630461,0.0155787014711512,NaN,642000000000,2.71612269432603,0.015180191517427,NaN,642000000000,2.72102688104429,0.015345333500769,NaN,642000000000,2.72056477797485,0.0153200495114863,NaN
642333333333.333,2.72976070797269,0.015900885500521,NaN,642333333333.333,2.72694799419297,0.0157646373531495,NaN,642333333333.333,2.72915675148491,0.0158379272924311,NaN,642333333333.333,2.71597393020861,0.0154450555101837,NaN,642333333333.333,2.7210452100309,0.0155970935043975,NaN,642333333333.333,2.72050938536501,0.0155884209065044,NaN
642666666666.667,2.7293559931261,0.0159440094981102,NaN,642666666666.667,2.72651667515325,0.0157583014192349,NaN,642666666666.667,2.72857331232577,0.0158435182942088,NaN,642666666666.667,2.71548957417907,0.0154865615088477,NaN,642666666666.667,2.72070679903453,0.0156339695040704,NaN,642666666666.667,2.72000267547832,0.0156391144989474,NaN
643000000000,2.72953920503476,0.0159253635011261,NaN,643000000000,2.7266445243813,0.0156829843610449,NaN,643000000000,2.72875237055549,0.0157718942920459,NaN,643000000000,2.71551873916097,0.0155041655077625,NaN,643000000000,2.72077039603429,0.0156411905047756,NaN,643000000000,2.72009569945825,0.0156417733640138,NaN
643333333333.333,2.73003890413045,0.0159438055044631,NaN,643333333333.333,2.72719290757916,0.0156670943819426,NaN,643333333333.333,2.72947714325276,0.0157263393248436,NaN,643333333333.333,2.71594589808897,0.0155512495058283,NaN,643333333333.333,2.72121946202895,0.0156676945035313,NaN,643333333333.333,2.7206318360103,0.0156590085053112,NaN
643666666666.667,2.73047554797169,0.0162393704886819,NaN,643666666666.667,2.7275497240276,0.0159335321948961,NaN,643666666666.667,2.72983898541054,0.0159716151171452,NaN,643666666666.667,2.71603291629383,0.0158198243272019,NaN,643666666666.667,2.72147115503325,0.0159313554964138,NaN,643666666666.667,2.72083510305962,0.0159036134980221,NaN
644000000000,2.73009266677368,0.0165091985145744,NaN,644000000000,2.7273972670462,0.016183840990408,NaN,644000000000,2.72956565615841,0.0162038749471581,NaN,644000000000,2.71547219204252,0.0160353564929335,NaN,644000000000,2.72106223889999,0.0161558285378855,NaN,644000000000,2.72045551104447,0.0161277064909061,NaN
644333333333.333,2.72959793632129,0.0165269953984427,NaN,644333333333.333,2.72690245031619,0.0161891780141968,NaN,644333333333.333,2.72921627257465,0.0161904169916999,NaN,644333333333.333,2.71501395208794,0.0160272354946952,NaN,644333333333.333,2.72056203407823,0.0161500335024993,NaN,644333333333.333,2.7200599530539,0.0161209804902737,NaN
644666666666.667,2.72934496858256,0.0163936306100241,NaN,644666666666.667,2.72666231563029,0.0160843890416421,NaN,644666666666.667,2.72905493445765,0.0160829479859673,NaN,644666666666.667,2.71479012609606,0.0159098784970486,NaN,644666666666.667,2.72035546603707,0.0160344584919579,NaN,644666666666.667,2.71983984582641,0.0159897954936854,NaN
645000000000,2.72975289597638,0.0162521514845702,NaN,645000000000,2.72698576915745,0.0159871493987343,NaN,645000000000,2.72944368843656,0.0160152460056513,NaN,645000000000,2.71501873909074,0.015804579498853,NaN,645000000000,2.72067845686989,0.0159360074929832,NaN,645000000000,2.72003926491301,0.0158946815314244,NaN
645333333333.333,2.73064125898179,0.0163526264799864,NaN,645333333333.333,2.72781663913896,0.01608220639222,NaN,645333333333.333,2.73013936296106,0.0161735464810161,NaN,645333333333.333,2.71561979208924,0.0159483914942702,NaN,645333333333.333,2.72138300590627,0.0160681075198549,NaN,645333333333.333,2.7206634507546,0.0160539285768791,NaN
645666666666.667,2.73105610309755,0.0165736593460674,NaN,645666666666.667,2.72807506118301,0.0162844457774918,NaN,645666666666.667,2.73043692893287,0.0164056756834736,NaN,645666666666.667,2.715765381187,0.0162106394829673,NaN,645666666666.667,2.72165790891513,0.0163160919920495,NaN,645666666666.667,2.72097332140866,0.0163200815554309,NaN
646000000000,2.73111753515573,0.0166852825111365,NaN,646000000000,2.7280044074751,0.0163563553095902,NaN,646000000000,2.7303267871571,0.016479103417593,NaN,646000000000,2.71577414608987,0.0163522494815217,NaN,646000000000,2.72157232580056,0.0164386485224446,NaN,646000000000,2.72085055844495,0.0164181776519507,NaN
646333333333.333,2.73114534173952,0.0166125885736002,NaN,646333333333.333,2.72802031588019,0.0162516247789726,NaN,646333333333.333,2.73026143186992,0.0163683534163925,NaN,646333333333.333,2.7157573610932,0.0163319524810898,NaN,646333333333.333,2.72150817116266,0.0163863194948418,NaN,646333333333.333,2.72083129645789,0.0163565796651591,NaN
646666666666.667,2.73205720495082,0.0166854144645304,NaN,646666666666.667,2.72884852919677,0.0162946847421984,NaN,646666666666.667,2.7311022488766,0.0164063724036695,NaN,646666666666.667,2.71632391009248,0.0164248854771439,NaN,646666666666.667,2.72210162820019,0.0164608905231543,NaN,646666666666.667,2.72144863769655,0.0164284545816772,NaN
647000000000,2.73242447902647,0.0169352692238414,NaN,647000000000,2.72924193693107,0.0165206744673218,NaN,647000000000,2.73148558770523,0.0166077864374721,NaN,647000000000,2.71665853304808,0.0166463224678202,NaN,647000000000,2.72249641016862,0.0166691013266407,NaN,647000000000,2.72182565104779,0.0166220834647119,NaN
647333333333.333,2.73179683567156,0.0171049620907831,NaN,647333333333.333,2.72865652273909,0.0166723514846839,NaN,647333333333.333,2.73095884286779,0.016711941304905,NaN,647333333333.333,2.71624725891307,0.0167748353600458,NaN,647333333333.333,2.72215187111924,0.0168040777181483,NaN,647333333333.333,2.72138771305479,0.0167436664585531,NaN
647666666666.667,2.73175043367459,0.0171281990423892,NaN,647666666666.667,2.72849571987168,0.016690967467433,NaN,647666666666.667,2.73092558785201,0.0167219572691158,NaN,647666666666.667,2.71616617018886,0.0168039384285588,NaN,647666666666.667,2.72216451688661,0.0168278114674764,NaN,647666666666.667,2.72123772405702,0.0167753714571342,NaN
648000000000,2.73194658095072,0.0170253020657583,NaN,648000000000,2.7286989239481,0.0166021214612555,NaN,648000000000,2.73118679016081,0.0166554102831561,NaN,648000000000,2.71630721087329,0.0167517923564245,NaN,648000000000,2.7223600235777,0.0167777732679705,NaN,648000000000,2.72137350805487,0.0167383024570151,NaN
648333333333.333,2.73213456104405,0.0168527670404048,NaN,648333333333.333,2.72885946244751,0.0164528464789073,NaN,648333333333.333,2.7314461689232,0.0165182284598141,NaN,648333333333.333,2.71654837094478,0.0166478394488795,NaN,648333333333.333,2.72256642509559,0.0166610303603948,NaN,648333333333.333,2.72170524807031,0.0166333654621536,NaN
648666666666.667,2.73313576949788,0.0167611262225497,NaN,648666666666.667,2.72965317695634,0.0163664364642627,NaN,648666666666.667,2.73238681167127,0.0164464299619113,NaN,648666666666.667,2.71745865908623,0.0166333484629156,NaN,648666666666.667,2.72338676855876,0.0166120123876508,NaN,648666666666.667,2.72255470584199,0.016587635481981,NaN
649000000000,2.73394682059315,0.0168791170946164,NaN,649000000000,2.7303551889509,0.0164626494596851,NaN,649000000000,2.73313297587973,0.0165744663004465,NaN,649000000000,2.7181940730404,0.0168089954545096,NaN,649000000000,2.72404327269792,0.0167627292381582,NaN,649000000000,2.72324643906219,0.0167309914509204,NaN
649333333333.333,2.73439732123001,0.0170257059701393,NaN,649333333333.333,2.73065177786794,0.0165988185417067,NaN,649333333333.333,2.73346148669076,0.016715435142569,NaN,649333333333.333,2.71855666216566,0.0169904374932452,NaN,649333333333.333,2.7242875677176,0.0169288380709997,NaN,649333333333.333,2.72369101200849,0.0168900224486331,NaN
649666666666.667,2.73467406538504,0.017115114865564,NaN,649666666666.667,2.73076783615777,0.0166668384520233,NaN,649666666666.667,2.73367472612031,0.0167701060660903,NaN,649666666666.667,2.71890566920756,0.0170915884968825,NaN,649666666666.667,2.7246064746245,0.0169941329843717,NaN,649666666666.667,2.72396335211914,0.0169368643225553,NaN
650000000000,2.73444298276263,0.0172495536861917,NaN,650000000000,2.7304062943527,0.0167882895734777,NaN,650000000000,2.73332163897493,0.0168826080152302,NaN,650000000000,2.71878096321192,0.0172256374862626,NaN,650000000000,2.72438371904124,0.0170917148852466,NaN,650000000000,2.72377479617354,0.0170290902909695,NaN
650333333333.333,2.73424467255226,0.017197538289112,NaN,650333333333.333,2.73038105795422,0.0167459174623554,NaN,650333333333.333,2.73312920775077,0.0168201090133747,NaN,650333333333.333,2.71873650821179,0.0172177574837677,NaN,650333333333.333,2.72440687705048,0.0170533217893261,NaN,650333333333.333,2.72377694913151,0.0170047303111347,NaN
650666666666.667,2.73456546129604,0.0170323698692382,NaN,650666666666.667,2.73059535895202,0.0165821464614981,NaN,650666666666.667,2.73356067628223,0.0166523010850312,NaN,650666666666.667,2.71900550022049,0.0171233294827361,NaN,650666666666.667,2.72487028267793,0.0169153979704343,NaN,650666666666.667,2.72418634107847,0.0168824533446238,NaN
651000000000,2.73510701293776,0.0169670434384928,NaN,651000000000,2.73110580427007,0.0165529586130001,NaN,651000000000,2.73407554445685,0.0166105250900908,NaN,651000000000,2.71953787909379,0.0170921254512635,NaN,651000000000,2.72545171336279,0.0168739899833425,NaN,651000000000,2.72472677331605,0.0168654739869646,NaN
651333333333.333,2.73586674905565,0.016932794580232,NaN,651333333333.333,2.73171238794515,0.0165524934446134,NaN,651333333333.333,2.73469162618094,0.0166077160918375,NaN,651333333333.333,2.72019557304618,0.0170883634054811,NaN,651333333333.333,2.72616204469307,0.0168908288988327,NaN,651333333333.333,2.72547163649732,0.016902402897496,NaN
651666666666.667,2.73633410792695,0.0170302404343344,NaN,651666666666.667,2.73201939906112,0.0166579396164262,NaN,651666666666.667,2.73505987210523,0.0167130589236185,NaN,651666666666.667,2.72076199411961,0.0172142048110276,NaN,651666666666.667,2.72651602279873,0.0170342404526226,NaN,651666666666.667,2.72585052366354,0.0170469647762855,NaN
652000000000,2.7363204389257,0.0169925274350378,NaN,652000000000,2.73186420395207,0.0166195334405222,NaN,652000000000,2.73515169969335,0.0166557580356848,NaN,652000000000,2.72085414172412,0.0172076014565635,NaN,652000000000,2.72649161489584,0.017024630440847,NaN,652000000000,2.72582839570002,0.0170324747692795,NaN
652333333333.333,2.73628690170073,0.0167562184595571,NaN,652333333333.333,2.73177553294569,0.0163828054516395,NaN,652333333333.333,2.73510717972886,0.0164150017872974,NaN,652333333333.333,2.72111049205719,0.017012943435144,NaN,652333333333.333,2.72651820869817,0.0168129599347117,NaN,652333333333.333,2.72593738805741,0.0167851199504491,NaN
652666666666.667,2.73737269090405,0.0165591114486977,NaN,652666666666.667,2.73274062719666,0.0161796953761538,NaN,652666666666.667,2.73620388400544,0.016199797402021,NaN,652666666666.667,2.72227602382311,0.0168269219289322,NaN,652666666666.667,2.72761111692418,0.0165991594493128,NaN,652666666666.667,2.72705768031014,0.0165572101204038,NaN
653000000000,2.73820086603448,0.0167990634584004,NaN,653000000000,2.7335958668327,0.016415243414604,NaN,653000000000,2.73715170744744,0.0164365360987414,NaN,653000000000,2.72344572276054,0.0170575427341312,NaN,653000000000,2.72870910261139,0.016796670508653,NaN,653000000000,2.72804648185219,0.0167382119490792,NaN
653333333333.333,2.73781845591086,0.0171252224364097,NaN,653333333333.333,2.73326907607947,0.0167666998766737,NaN,653333333333.333,2.73696752669806,0.0167880827235977,NaN,653333333333.333,2.72332680265243,0.0174072773985404,NaN,653333333333.333,2.72859849269466,0.017105388214792,NaN,653333333333.333,2.72805799837331,0.0170511946856527,NaN
653666666666.667,2.73693431809555,0.017107158580724,NaN,653666666666.667,2.73245303629494,0.016785703851733,NaN,653666666666.667,2.7361343269515,0.0168155908978677,NaN,653666666666.667,2.72264488912369,0.0174306512053293,NaN,653666666666.667,2.72794051395825,0.0170993874278805,NaN,653666666666.667,2.72736653811869,0.0170665883298484,NaN
654000000000,2.73654798868501,0.0168019766103175,NaN,654000000000,2.73211862340841,0.0165304985217103,NaN,654000000000,2.73569782408498,0.0165749870824418,NaN,654000000000,2.72237345369332,0.017193057577055,NaN,654000000000,2.7277110372024,0.0168501177187113,NaN,654000000000,2.72723867926676,0.016837537859899,NaN
654333333333.333,2.73739755429753,0.0164675756202359,NaN,654333333333.333,2.73288478184947,0.016259696436148,NaN,654333333333.333,2.73640896971992,0.016308410347897,NaN,654333333333.333,2.72316856471426,0.0169097218190603,NaN,654333333333.333,2.72848741687582,0.0165829535394571,NaN,654333333333.333,2.72798708852978,0.0165973970547851,NaN
654666666666.667,2.73820738586612,0.0164086134898501,NaN,654666666666.667,2.73350747214273,0.0162301543953465,NaN,654666666666.667,2.73704838963366,0.0162529853676082,NaN,654666666666.667,2.72403618790409,0.0168711157308391,NaN,654666666666.667,2.72927096295227,0.0165726964664089,NaN,654666666666.667,2.72874173647495,0.0166133400326991,NaN
655000000000,2.73859881719337,0.0164583782922776,NaN,655000000000,2.73369056502991,0.0162895932707669,NaN,655000000000,2.73732571641109,0.016262010371283,NaN,655000000000,2.72460702348814,0.0169009736622455,NaN,655000000000,2.72966928378293,0.0166535555730045,NaN,655000000000,2.72912551597596,0.0166967324397974,NaN
655333333333.333,2.73867001606987,0.0165021914754614,NaN,655333333333.333,2.733646126169,0.0163380952893241,NaN,655333333333.333,2.73737111954551,0.0162843343590468,NaN,655333333333.333,2.72477596602249,0.0169306142470716,NaN,655333333333.333,2.72970273002739,0.0167258754434132,NaN,655333333333.333,2.72914425596249,0.016741078438848,NaN
655666666666.667,2.73811220689447,0.0163280794534723,NaN,655666666666.667,2.73313588222515,0.0161643443754951,NaN,655666666666.667,2.73688516469578,0.016091460513732,NaN,655666666666.667,2.72459261458858,0.0167335089564011,NaN,655666666666.667,2.72929493495365,0.0165400084650396,NaN,655666666666.667,2.72867966814741,0.0165446111160126,NaN
656000000000,2.73840711812199,0.0160256594980242,NaN,656000000000,2.73361079025119,0.0158644606872777,NaN,656000000000,2.7373865180373,0.0158006246902824,NaN,656000000000,2.72526241994065,0.0164265889417479,NaN,656000000000,2.72987469291633,0.016220350499944,NaN,656000000000,2.7291050008365,0.0162119973656623,NaN
656333333333.333,2.73900761288095,0.0160930714655289,NaN,656333333333.333,2.73434642072207,0.0159501953855702,NaN,656333333333.333,2.73811077125067,0.0159191655942801,NaN,656333333333.333,2.72612212875546,0.0164957052139953,NaN,656333333333.333,2.73062166494724,0.0162789914513767,NaN,656333333333.333,2.72989358110226,0.0162486994450092,NaN
656666666666.667,2.73880754988598,0.0161896944633395,NaN,656666666666.667,2.73423970604421,0.0160983604762126,NaN,656666666666.667,2.7379750371335,0.0160832435476729,NaN,656666666666.667,2.72624336642048,0.0165831561079426,NaN,656666666666.667,2.73070155296977,0.0163521114549406,NaN,656666666666.667,2.72994006599856,0.0163262784478998,NaN
657000000000,2.73905239888214,0.0162873764613266,NaN,657000000000,2.73444794383939,0.0162516043872894,NaN,657000000000,2.73810673426021,0.0162748773868516,NaN,657000000000,2.72659633671356,0.0167194483544231,NaN,657000000000,2.73096980525681,0.016474552339111,NaN,657000000000,2.73029727775216,0.0164551854732433,NaN
657333333333.333,2.73842139973306,0.0164679274656965,NaN,657333333333.333,2.73386811997973,0.0165013204538689,NaN,657333333333.333,2.73741065224974,0.016539106257968,NaN,657333333333.333,2.72597425753316,0.016946655537027,NaN,657333333333.333,2.73030770502613,0.0166936004915177,NaN,657333333333.333,2.72978915843192,0.0167060035262331,NaN
657666666666.667,2.73739246807835,0.0161905635781158,NaN,657666666666.667,2.73252130623452,0.0162882534535607,NaN,657666666666.667,2.73607809631869,0.0162859673474718,NaN,657666666666.667,2.72499112028469,0.0167106300170614,NaN,657666666666.667,2.72925725996318,0.0164769734470957,NaN,657666666666.667,2.72880038072864,0.0164982502692631,NaN
658000000000,2.73741097578711,0.0156877484975158,NaN,658000000000,2.73237223692678,0.0158036874722554,NaN,658000000000,2.73577939703221,0.0157450023258113,NaN,658000000000,2.7249211290166,0.016171137532942,NaN,658000000000,2.72914821194162,0.0160092834634852,NaN,658000000000,2.728821604921,0.0160097824197324,NaN
658333333333.333,2.73784283593874,0.0154263704633768,NaN,658333333333.333,2.73291964583539,0.0155088669962602,NaN,658333333333.333,2.73631739029349,0.0154298351173394,NaN,658333333333.333,2.72562175402039,0.0158406114204925,NaN,658333333333.333,2.72963664994999,0.0157466934745727,NaN,658333333333.333,2.72935196600427,0.0157530004152409,NaN
658666666666.667,2.7387423668763,0.0155233904873682,NaN,658666666666.667,2.73382411929626,0.0156026019520244,NaN,658666666666.667,2.73721532778021,0.0154972340799755,NaN,658666666666.667,2.7266625001161,0.0159107434644211,NaN,658666666666.667,2.73054931398348,0.0158484904788552,NaN,658666666666.667,2.7301718299431,0.0158676724693869,NaN
659000000000,2.73803436091128,0.0157904424801614,NaN,659000000000,2.7332054100285,0.015861621372833,NaN,659000000000,2.73673876294704,0.0157365084099349,NaN,659000000000,2.72615428315275,0.0161492725192671,NaN,659000000000,2.72988970163588,0.0160989155684434,NaN,659000000000,2.72957068091916,0.0160942115076056,NaN
659333333333.333,2.73683909588019,0.0155177624898303,NaN,659333333333.333,2.73216016892578,0.0155951114818772,NaN,659333333333.333,2.73568262281541,0.0154842404399162,NaN,659333333333.333,2.72525438812113,0.0158431525551753,NaN,659333333333.333,2.7290029116472,0.0158141355156829,NaN,659333333333.333,2.72848170312174,0.0157894912753997,NaN
659666666666.667,2.7371977708849,0.0151436344970892,NaN,659666666666.667,2.73264554612658,0.0152299795053628,NaN,659666666666.667,2.73613369087596,0.0151879403344875,NaN,659666666666.667,2.72584868866061,0.0154564524884683,NaN,659666666666.667,2.7295875299394,0.0154250954870604,NaN,659666666666.667,2.72899609012175,0.0154138734803873,NaN
660000000000,2.73838315387289,0.0150440465010401,NaN,660000000000,2.73392414206353,0.0151590603622135,NaN,660000000000,2.73736769095743,0.015198210259911,NaN,660000000000,2.72728199179061,0.0153737691601373,NaN,660000000000,2.73088630390473,0.015324366490997,NaN,660000000000,2.7302953509388,0.0153224424908054,NaN
660333333333.333,2.73949617886966,0.0156883954893024,NaN,660333333333.333,2.73499997897599,0.015876694416168,NaN,660333333333.333,2.73842303643898,0.0159193338159989,NaN,660333333333.333,2.72836148228319,0.0160811006007268,NaN,660333333333.333,2.73183082627831,0.0160114347482713,NaN,660333333333.333,2.73144012106625,0.0160017665573371,NaN
660666666666.667,2.73735331500754,0.01612188354008,NaN,660666666666.667,2.73290144612788,0.0163964594835302,NaN,660666666666.667,2.73601846307337,0.0164140265494787,NaN,660666666666.667,2.72613663342786,0.0165317753692665,NaN,660666666666.667,2.72959897121761,0.016481244677656,NaN,660666666666.667,2.72921679831769,0.0164477074404151,NaN
661000000000,2.73570311299169,0.0155815392674489,NaN,661000000000,2.73109199306685,0.0158992904879658,NaN,661000000000,2.73407748931529,0.0158843258626424,NaN,661000000000,2.72435653493355,0.0159765857941017,NaN,661000000000,2.72777503697386,0.0159501854766934,NaN,661000000000,2.72742608085649,0.0159260513914366,NaN
