1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
574666666666.667,2.73272523299429,0.0143175588442592,NaN,574666666666.667,2.72992550479462,0.014270968563736,NaN,574666666666.667,2.73348302598892,0.0141532625615914,NaN,574666666666.667,2.72203787497355,0.0140686210972009,NaN,574666666666.667,2.72564286424638,0.0141074904569642,NaN,574666666666.667,2.72514518923295,0.0140770016916434,NaN
575000000000,2.73196494908517,0.0143391338523426,NaN,575000000000,2.7292393297776,0.0143146302827269,NaN,575000000000,2.73268142462527,0.0141525370439206,NaN,575000000000,2.72122791232295,0.0140696135953478,NaN,575000000000,2.72488963572958,0.0141345470107196,NaN,575000000000,2.72440886726158,0.0140630371408849,NaN
575333333333.333,2.73148512739287,0.0142337768820709,NaN,575333333333.333,2.72878218241573,0.014214908202577,NaN,575333333333.333,2.73211816080417,0.0140516565802472,NaN,575333333333.333,2.7204099194678,0.013929748399553,NaN,575333333333.333,2.72430237694229,0.0140107844991113,NaN,575333333333.333,2.72363114715112,0.0139169490523031,NaN
575666666666.667,2.73150709973519,0.0140319502886715,NaN,575666666666.667,2.72884941115702,0.0140191292501878,NaN,575666666666.667,2.7321247368404,0.0138478746380602,NaN,575666666666.667,2.72029797556484,0.0136921548748969,NaN,575666666666.667,2.72418965849868,0.0137906112513775,NaN,575666666666.667,2.72349275487573,0.0136821868908558,NaN
576000000000,2.73162237311901,0.0141628964582748,NaN,576000000000,2.72904586250498,0.0141482533895219,NaN,576000000000,2.73223520844866,0.0139575125446497,NaN,576000000000,2.72037957731445,0.01376091574123,NaN,576000000000,2.72433688792841,0.0139117391491123,NaN,576000000000,2.72357821893241,0.0137805559509589,NaN
576333333333.333,2.73141700893679,0.0143248906239798,NaN,576333333333.333,2.72884404666491,0.0142999525773276,NaN,576333333333.333,2.73202151929574,0.0141407203673382,NaN,576333333333.333,2.72003592077709,0.0139202756396555,NaN,576333333333.333,2.72410510629733,0.0140843074796597,NaN,576333333333.333,2.72311678300348,0.0139615612449865,NaN
576666666666.667,2.73115545153388,0.0144191401287653,NaN,576666666666.667,2.72852772497418,0.0143698291706676,NaN,576666666666.667,2.73176911151093,0.0142808528358767,NaN,576666666666.667,2.71960985670632,0.0140874038607559,NaN,576666666666.667,2.72369835237484,0.0141872034811557,NaN,576666666666.667,2.72276549217244,0.0141406474503159,NaN
577000000000,2.73094371909648,0.0144849182652794,NaN,577000000000,2.72838862793491,0.0144077370713681,NaN,577000000000,2.7316625360596,0.0143601062405817,NaN,577000000000,2.71933241246546,0.0142047509870539,NaN,577000000000,2.7234461964786,0.0142565679039794,NaN,577000000000,2.72257909990881,0.0142539516290068,NaN
577333333333.333,2.73081725942719,0.0144710274130851,NaN,577333333333.333,2.72828448466703,0.0143826386196861,NaN,577333333333.333,2.73156208440363,0.0143525128389144,NaN,577333333333.333,2.71905477157694,0.0141913398287159,NaN,577333333333.333,2.72317878520818,0.0142387365331203,NaN,577333333333.333,2.72232447993153,0.0142425701938064,NaN
577666666666.667,2.73058736277392,0.0145306438717553,NaN,577666666666.667,2.72819873550961,0.0144423830066532,NaN,577666666666.667,2.73136024878775,0.014406069267255,NaN,577666666666.667,2.71882291946867,0.0142310689161746,NaN,577666666666.667,2.72296126483707,0.0142874540675247,NaN,577666666666.667,2.7222104750483,0.014289752551368,NaN
578000000000,2.73048175312867,0.0145138155672027,NaN,578000000000,2.72807948744771,0.0144046732706815,NaN,578000000000,2.73125413163348,0.0143480860819605,NaN,578000000000,2.71865113377813,0.0141889424561533,NaN,578000000000,2.72261845776205,0.0142311420639909,NaN,578000000000,2.72205621453304,0.0142287981959457,NaN
578333333333.333,2.73005892718518,0.0145669713039269,NaN,578333333333.333,2.7277970954024,0.0144565112582115,NaN,578333333333.333,2.73098445497341,0.0143818283587404,NaN,578333333333.333,2.71820453891093,0.0142224230163981,NaN,578333333333.333,2.72236829612556,0.0142817398574976,NaN,578333333333.333,2.72175177966407,0.0142337141235216,NaN
578666666666.667,2.72955821100127,0.0146248116911127,NaN,578666666666.667,2.72730829100688,0.0145130957016251,NaN,578666666666.667,2.73043417680454,0.0144249572616889,NaN,578666666666.667,2.71741562768589,0.0142301112959657,NaN,578666666666.667,2.72182808980715,0.0143259143658488,NaN,578666666666.667,2.72106927971783,0.014248009768805,NaN
579000000000,2.7294319766325,0.0144939991974942,NaN,579000000000,2.72718766263024,0.0143771610270068,NaN,579000000000,2.73017210270513,0.014277048098674,NaN,579000000000,2.71703867204012,0.0140497665494166,NaN,579000000000,2.72165986456376,0.0141748102791818,NaN,579000000000,2.72087285448718,0.0140987347207116,NaN
579333333333.333,2.72994611787406,0.0145742631012908,NaN,579333333333.333,2.72770390694975,0.0144451130732371,NaN,579333333333.333,2.7307767093482,0.0143427867435283,NaN,579333333333.333,2.71753445579137,0.0141160720776669,NaN,579333333333.333,2.72219867868354,0.014260016681237,NaN,579333333333.333,2.72133178796859,0.0141822583646489,NaN
579666666666.667,2.73002095359797,0.0147455243480321,NaN,579666666666.667,2.7277125292159,0.0146067828845782,NaN,579666666666.667,2.73088263601743,0.0145410625118085,NaN,579666666666.667,2.71752042780642,0.0143198294479937,NaN,579666666666.667,2.72211688732201,0.0144447532196693,NaN,579666666666.667,2.72134555070765,0.0143889707378816,NaN
580000000000,2.73006500701977,0.0148113156203234,NaN,580000000000,2.72770988812057,0.0146661623999003,NaN,580000000000,2.73095207981173,0.0146267227255098,NaN,580000000000,2.71742827368311,0.0144265566153223,NaN,580000000000,2.72197076314904,0.0145164070910847,NaN,580000000000,2.72129989729279,0.0145096292708678,NaN
580333333333.333,2.73017578405614,0.014893240665431,NaN,580333333333.333,2.72773030833129,0.0147169035143528,NaN,580333333333.333,2.73099583619935,0.0147053635521577,NaN,580333333333.333,2.7173397227689,0.0145321942956793,NaN,580333333333.333,2.72189216711046,0.0145934479995585,NaN,580333333333.333,2.72121442842054,0.0146028281401788,NaN
580666666666.667,2.73001758905863,0.0149572780912111,NaN,580666666666.667,2.72754925190742,0.0147447390118853,NaN,580666666666.667,2.73080283400686,0.0147331867085917,NaN,580666666666.667,2.71706632679757,0.0146011716596088,NaN,580666666666.667,2.72158292566183,0.0146509006105464,NaN,580666666666.667,2.72088667649272,0.0146433122138405,NaN
581000000000,2.72984627056405,0.0150228544360017,NaN,581000000000,2.72748583092112,0.0147847585143032,NaN,581000000000,2.73068688959511,0.0147484673837891,NaN,581000000000,2.7168875929465,0.0146180321195727,NaN,581000000000,2.72136943450641,0.0146704212225413,NaN,581000000000,2.72072506932314,0.0146446001244634,NaN
581333333333.333,2.72979879925026,0.0149899475343127,NaN,581333333333.333,2.72753341884074,0.0147367737385972,NaN,581333333333.333,2.73070188611393,0.0146906778932508,NaN,581333333333.333,2.71678267671425,0.0145497720035654,NaN,581333333333.333,2.72134799449378,0.0146095486008396,NaN,581333333333.333,2.72068302194325,0.0145519611185391,NaN
581666666666.667,2.72979883200182,0.0150265343254913,NaN,581666666666.667,2.72762036238047,0.0147514136960716,NaN,581666666666.667,2.73071917521375,0.0147135661232282,NaN,581666666666.667,2.7165984844737,0.0146051665987412,NaN,581666666666.667,2.72141354539448,0.0146372975589775,NaN,581666666666.667,2.72067896216678,0.0145700096965301,NaN
582000000000,2.72995792153959,0.0151271331053916,NaN,582000000000,2.72775418119162,0.0148471919308429,NaN,582000000000,2.73077358756615,0.0148233748919261,NaN,582000000000,2.71639365068807,0.0147253320166912,NaN,582000000000,2.72150316859808,0.0147386623117864,NaN,582000000000,2.72064753040718,0.0146926219492552,NaN
582333333333.333,2.73020158168044,0.0151439508728513,NaN,582333333333.333,2.72785389444011,0.0148696725842437,NaN,582333333333.333,2.73113260219716,0.0148573458586365,NaN,582333333333.333,2.71640565558405,0.0147490461264537,NaN,582333333333.333,2.72162259593472,0.0147727518197785,NaN,582333333333.333,2.72078262103159,0.0147329764727769,NaN
582666666666.667,2.73049288367023,0.0152959080677747,NaN,582666666666.667,2.72812109560512,0.0150252334781542,NaN,582666666666.667,2.73140014389589,0.0150449499977579,NaN,582666666666.667,2.71653138076517,0.0149201790758488,NaN,582666666666.667,2.72181378823378,0.014963252985517,NaN,582666666666.667,2.72100097135627,0.0149237429525181,NaN
583000000000,2.73031539200012,0.0153078121325825,NaN,583000000000,2.72792159906657,0.0150341917556712,NaN,583000000000,2.73104697324522,0.0150851288515892,NaN,583000000000,2.71628843040167,0.0149736418185676,NaN,583000000000,2.72155059200964,0.0150008388897335,NaN,583000000000,2.72071877015139,0.0150009491456068,NaN
583333333333.333,2.7308063824251,0.0152661172704066,NaN,583333333333.333,2.72817027373039,0.0149999687199339,NaN,583333333333.333,2.73141148997175,0.0150683349651505,NaN,583333333333.333,2.71649533199917,0.0149693785851154,NaN,583333333333.333,2.72178242731836,0.014967351479635,NaN,583333333333.333,2.72107840041329,0.0150037000242828,NaN
583666666666.667,2.73110026501062,0.0153082584700526,NaN,583666666666.667,2.72842253494173,0.0150248901680482,NaN,583666666666.667,2.73154614833165,0.0150658432311534,NaN,583666666666.667,2.71677813882777,0.0150300836639937,NaN,583666666666.667,2.722008007604,0.0150165688056516,NaN,583666666666.667,2.72128138908769,0.015031803496431,NaN
584000000000,2.73129447079765,0.0154446095746995,NaN,584000000000,2.72865436648401,0.015104114613732,NaN,584000000000,2.73171695262595,0.0151066707196567,NaN,584000000000,2.71688064004175,0.0151250614351157,NaN,584000000000,2.72218374327941,0.0151114469582687,NaN,584000000000,2.72138427711047,0.0151049988862534,NaN
584333333333.333,2.73102942248856,0.0157120636448049,NaN,584333333333.333,2.72847053782606,0.0153090558149571,NaN,584333333333.333,2.73150062038303,0.0153051232851111,NaN,584333333333.333,2.71665860838188,0.0153413380618183,NaN,584333333333.333,2.72193246931496,0.0153070569105064,NaN,584333333333.333,2.72114561058783,0.0152931048370555,NaN
584666666666.667,2.73061394338318,0.0156845391562359,NaN,584666666666.667,2.72800814074035,0.0152389186294488,NaN,584666666666.667,2.73117745419397,0.0152419310114456,NaN,584666666666.667,2.71621768383368,0.0153134993095769,NaN,584666666666.667,2.72155940422771,0.0152427347476278,NaN,584666666666.667,2.72073495341166,0.0152260079183512,NaN
585000000000,2.73077762645894,0.0155329979471864,NaN,585000000000,2.72824376638571,0.0150649235418677,NaN,585000000000,2.73148004933203,0.0150649308470549,NaN,585000000000,2.71641137046601,0.0152148660531423,NaN,585000000000,2.72182390733914,0.0150951315192793,NaN,585000000000,2.72100584462736,0.0150787933617474,NaN
585333333333.333,2.73148172120166,0.0153759770910524,NaN,585333333333.333,2.72899155156912,0.0149265378202805,NaN,585333333333.333,2.73229619603056,0.0149456914231946,NaN,585333333333.333,2.71692289060434,0.0151556965447649,NaN,585333333333.333,2.72254472214131,0.0149942580337574,NaN,585333333333.333,2.72163548983573,0.0149927375630376,NaN
585666666666.667,2.73299822375416,0.0154635291483652,NaN,585666666666.667,2.73042559436599,0.0150425354601578,NaN,585666666666.667,2.73384434517479,0.0151250099910881,NaN,585666666666.667,2.71801542365532,0.0152937692516314,NaN,585666666666.667,2.72377621461327,0.01513164223419,NaN,585666666666.667,2.72303060200854,0.0151600904221674,NaN
586000000000,2.73330897126755,0.0158585061089873,NaN,586000000000,2.73063849625282,0.0154852336277872,NaN,586000000000,2.7340990374211,0.0155955911659156,NaN,586000000000,2.71821814750542,0.0156912427929194,NaN,586000000000,2.72399494100736,0.0155704285060026,NaN,586000000000,2.72330560733999,0.0156124019391553,NaN
586333333333.333,2.73276776556111,0.0159197590030456,NaN,586333333333.333,2.72988376093104,0.0155914635605356,NaN,586333333333.333,2.73328197021837,0.0157329029930171,NaN,586333333333.333,2.71776216141143,0.0157842019466183,NaN,586333333333.333,2.72344607944428,0.0156962641929137,NaN,586333333333.333,2.72264024041731,0.0157093456813576,NaN
586666666666.667,2.73227404828775,0.0158040128714257,NaN,586666666666.667,2.72919261799632,0.0154956168859483,NaN,586666666666.667,2.73245549579241,0.0156373535549253,NaN,586666666666.667,2.71719175180411,0.0157031271078678,NaN,586666666666.667,2.72292695666417,0.0156157241998068,NaN,586666666666.667,2.72207540332252,0.0156339284974773,NaN
587000000000,2.73238478253429,0.0155931482282578,NaN,587000000000,2.729140839002,0.0152763006889707,NaN,587000000000,2.73235273651318,0.0153828650321258,NaN,587000000000,2.71731152477217,0.0155076367401759,NaN,587000000000,2.72289355565854,0.0154060809645293,NaN,587000000000,2.72203857139485,0.0154247049781899,NaN
587333333333.333,2.73331317838898,0.0155154958528984,NaN,587333333333.333,2.72986400904772,0.0151470491741872,NaN,587333333333.333,2.7332019313664,0.0151934378451409,NaN,587333333333.333,2.71823118154156,0.0153749010036769,NaN,587333333333.333,2.72379302699093,0.0152689875082719,NaN,587333333333.333,2.72292240519913,0.0152679789137596,NaN
587666666666.667,2.73381312968743,0.0157993703809486,NaN,587666666666.667,2.73019979131141,0.015350751812522,NaN,587666666666.667,2.73358783253913,0.0153864288141907,NaN,587666666666.667,2.71870805662685,0.0156300150523428,NaN,587666666666.667,2.72428265877591,0.015491994236436,NaN,587666666666.667,2.7233543386934,0.0154860701522897,NaN
588000000000,2.73374122293445,0.0159676370423843,NaN,588000000000,2.73013751558334,0.0154663975773274,NaN,588000000000,2.73360130347692,0.0155023847070949,NaN,588000000000,2.71865867759074,0.0158321071907553,NaN,588000000000,2.72414549139375,0.0156277274535842,NaN,588000000000,2.72339214570414,0.0156581693810312,NaN
588333333333.333,2.73368552119038,0.0158060494057855,NaN,588333333333.333,2.73018240002705,0.0152943204270494,NaN,588333333333.333,2.73379390360445,0.0153143506504477,NaN,588333333333.333,2.71868276806691,0.0157431725240331,NaN,588333333333.333,2.72423139063499,0.0154962473578643,NaN,588333333333.333,2.72339496182818,0.0155298942055279,NaN
588666666666.667,2.73413502537567,0.0153977494361109,NaN,588666666666.667,2.7306413130228,0.0149194530662937,NaN,588666666666.667,2.73435923975635,0.0149400744953983,NaN,588666666666.667,2.71906130748303,0.0154582840045964,NaN,588666666666.667,2.72470821266744,0.0151852452123559,NaN,588666666666.667,2.72398672029127,0.015180920170053,NaN
589000000000,2.73566452847463,0.015227951475149,NaN,589000000000,2.73213371814452,0.0148000167796798,NaN,589000000000,2.73593692899607,0.0148171103576645,NaN,589000000000,2.72044129030668,0.0153433180623468,NaN,589000000000,2.72622927792758,0.0150797677028178,NaN,589000000000,2.7254013643585,0.0150858369397635,NaN
589333333333.333,2.73644892286425,0.015621985772555,NaN,589333333333.333,2.73291098570804,0.0152421036336778,NaN,589333333333.333,2.73677920317361,0.0153128466643437,NaN,589333333333.333,2.7213367968261,0.0157079256688322,NaN,589333333333.333,2.72715196526644,0.0154942902658739,NaN,589333333333.333,2.72625261000598,0.0154866317503295,NaN
589666666666.667,2.73609677816032,0.015841043800278,NaN,589666666666.667,2.73255130292317,0.0155111859229665,NaN,589666666666.667,2.73628030251828,0.0156138857950485,NaN,589666666666.667,2.72131418420338,0.0159295226108058,NaN,589666666666.667,2.72702378694263,0.0157470801489845,NaN,589666666666.667,2.72600538957013,0.0157390119210669,NaN
590000000000,2.73569143785758,0.0159430948487137,NaN,590000000000,2.73197104539512,0.0156390916368561,NaN,590000000000,2.73547209515907,0.015732634750389,NaN,590000000000,2.72095798657121,0.0160300406634995,NaN,590000000000,2.72660135895756,0.0158555686106178,NaN,590000000000,2.72547868354096,0.0158540742067752,NaN
590333333333.333,2.73553026002273,0.0157453681735444,NaN,590333333333.333,2.73157795143489,0.0154452185764012,NaN,590333333333.333,2.73493173363416,0.0155140591758607,NaN,590333333333.333,2.72078750397174,0.0158448154227792,NaN,590333333333.333,2.72634304476241,0.015651526614165,NaN,590333333333.333,2.72509051074141,0.0156542647555389,NaN
590666666666.667,2.73627218595973,0.0155204790463685,NaN,590666666666.667,2.73214193565407,0.0151949656494261,NaN,590666666666.667,2.73559123819008,0.0152299779887125,NaN,590666666666.667,2.72158281859289,0.0155938594782809,NaN,590666666666.667,2.72707735919631,0.0153856853827169,NaN,590666666666.667,2.72594072717942,0.015394795225876,NaN
591000000000,2.73707236482318,0.0157240412329985,NaN,591000000000,2.73287225190571,0.0153639469653324,NaN,591000000000,2.73638311915218,0.0153653231167949,NaN,591000000000,2.72257138919541,0.015778899366329,NaN,591000000000,2.72787810107417,0.0155508734582071,NaN,591000000000,2.7268026768328,0.0155798909860261,NaN
591333333333.333,2.73717715018672,0.0157631517652716,NaN,591333333333.333,2.73275900582003,0.0153804519434234,NaN,591333333333.333,2.73640735156875,0.0153587130804674,NaN,591333333333.333,2.72269925279481,0.0158416698516466,NaN,591333333333.333,2.72795922049075,0.0155909377715636,NaN,591333333333.333,2.72680841189499,0.0156204016810648,NaN
591666666666.667,2.73679853623192,0.0156569987024645,NaN,591666666666.667,2.73231610812836,0.0152631080127287,NaN,591666666666.667,2.73611362830058,0.0152056558905469,NaN,591666666666.667,2.72248164930648,0.0158122556813987,NaN,591666666666.667,2.72760489687151,0.0155306670091797,NaN,591666666666.667,2.72654421187508,0.0155223976253546,NaN
