1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
70300000000,2.76574561419182,0.00586325717384841,70300000000,2.77329244296276,0.00583846149606587,70300000000,2.78396682536316,0.00581430130790468
70350000000,2.76583983695234,0.00586331089692872,70350000000,2.77337283844958,0.00583862315538645,70350000000,2.78405690575839,0.00581439338725565
70400000000,2.76593394739963,0.00586336444949519,70400000000,2.7734531182839,0.00583878485600856,70400000000,2.78414681245964,0.00581448529792633
70450000000,2.76602794448759,0.00586341782858361,70450000000,2.77353328165131,0.00583894659405972,70450000000,2.78423654447483,0.00581457703630384
70500000000,2.76612182716913,0.00586347103123189,70500000000,2.77361332773728,0.00583910836566377,70500000000,2.78432610081234,0.00581466859877809
70550000000,2.7662155943962,0.00586352405448037,70550000000,2.77369325572719,0.00583927016694103,70550000000,2.78441548048113,0.0058147599817419
70600000000,2.76630924511993,0.00586357689537175,70600000000,2.77377306480639,0.00583943199400851,70600000000,2.78450468249081,0.0058148511815911
70650000000,2.76640277829063,0.00586362955095131,70650000000,2.77385275416032,0.00583959384297993,70650000000,2.78459370585176,0.00581494219472473
70700000000,2.76649619285795,0.00586368201826702,70700000000,2.77393232297455,0.00583975570996587,70700000000,2.78468254957521,0.00581503301754516
70750000000,2.76658948777095,0.00586373429436963,70750000000,2.77401177043485,0.00583991759107399,70750000000,2.78477121267336,0.00581512364645817
70800000000,2.76668266197811,0.00586378637631276,70800000000,2.77409109572725,0.00584007948240896,70800000000,2.78485969415942,0.00581521407787318
70850000000,2.76677571442754,0.00586383826115312,70850000000,2.77417029803819,0.00584024138007282,70850000000,2.78494799304777,0.00581530430820334
70900000000,2.76686864406694,0.00586388994595055,70900000000,2.77424937655445,0.00584040328016489,70900000000,2.78503610835402,0.00581539433386566
70950000000,2.76696144984374,0.00586394142776811,70950000000,2.77432833046338,0.00584056517878205,70950000000,2.78512403909511,0.00581548415128113
71000000000,2.76705413070519,0.00586399270367233,71000000000,2.77440715895285,0.00584072707201879,71000000000,2.78521178428941,0.00581557375687493
71050000000,2.76714668559844,0.00586404377073312,71050000000,2.77448586121139,0.00584088895596735,71050000000,2.78529934295681,0.00581566314707651
71100000000,2.7672391134706,0.00586409462602412,71100000000,2.77456443642822,0.00584105082671784,71100000000,2.78538671411882,0.00581575231831974
71150000000,2.76733141326882,0.00586414526662259,71150000000,2.77464288379336,0.00584121268035842,71150000000,2.78547389679868,0.00581584126704302
71200000000,2.76742358394043,0.00586419568960977,71200000000,2.77472120249768,0.00584137451297532,71200000000,2.7855608900214,0.00581592998968948
71250000000,2.76751562443294,0.00586424589207077,71250000000,2.77479939173298,0.00584153632065308,71250000000,2.78564769281394,0.00581601848270706
71300000000,2.76760753369421,0.00586429587109482,71300000000,2.77487745069205,0.00584169809947456,71300000000,2.78573430420524,0.00581610674254866
71350000000,2.76769931067245,0.00586434562377534,71350000000,2.77495537856875,0.00584185984552122,71350000000,2.78582072322633,0.00581619476567231
71400000000,2.76779095431638,0.00586439514721012,71400000000,2.7750331745581,0.00584202155487305,71400000000,2.78590694891045,0.00581628254854126
71450000000,2.76788246357526,0.0058644444385013,71450000000,2.77511083785631,0.00584218322360888,71450000000,2.78599298029311,0.00581637008762413
71500000000,2.76797383739899,0.00586449349475563,71500000000,2.77518836766091,0.00584234484780639,71500000000,2.78607881641221,0.00581645737939506
71550000000,2.7680650747382,0.00586454231308453,71550000000,2.77526576317076,0.00584250642354229,71550000000,2.78616445630813,0.00581654442033383
71600000000,2.76815617454434,0.00586459089060417,71600000000,2.77534302358616,0.0058426679468924,71600000000,2.78624989902382,0.00581663120692605
71650000000,2.76824713576974,0.0058646392244357,71650000000,2.77542014810893,0.00584282941393182,71650000000,2.7863351436049,0.00581671773566314
71700000000,2.76833795736771,0.00586468731170518,71700000000,2.77549713594244,0.00584299082073507,71700000000,2.78642018909974,0.0058168040030427
71750000000,2.76842863829262,0.0058647351495439,71750000000,2.77557398629173,0.00584315216337614,71750000000,2.7865050345596,0.00581689000556844
71800000000,2.76851917749999,0.00586478273508835,71800000000,2.77565069836356,0.00584331343792872,71800000000,2.78658967903866,0.00581697573975042
71850000000,2.76860957394657,0.0058648300654804,71850000000,2.77572727136647,0.00584347464046619,71850000000,2.78667412159418,0.00581706120210516
71900000000,2.76869982659043,0.00586487713786743,71900000000,2.77580370451086,0.00584363576706191,71900000000,2.78675836128654,0.00581714638915575
71950000000,2.76878993439101,0.00586492394940236,71950000000,2.77587999700909,0.00584379681378918,71950000000,2.78684239717934,0.00581723129743206
72000000000,2.76887989630926,0.00586497049724384,72000000000,2.7759561480755,0.00584395777672154,72000000000,2.78692622833957,0.00581731592347075
72050000000,2.76896971130768,0.00586501677855642,72050000000,2.77603215692655,0.00584411865193274,72050000000,2.78700985383759,0.00581740026381555
72100000000,2.76905937835044,0.00586506279051052,72100000000,2.77610802278082,0.00584427943549694,72100000000,2.78709327274732,0.00581748431501727
72150000000,2.76914889640342,0.00586510853028263,72150000000,2.77618374485911,0.00584444012348885,72150000000,2.78717648414628,0.00581756807363399
72200000000,2.76923826443431,0.00586515399505544,72200000000,2.77625932238454,0.00584460071198382,72200000000,2.7872594871157,0.00581765153623122
72250000000,2.76932748141274,0.0058651991820179,72250000000,2.77633475458258,0.00584476119705797,72250000000,2.78734228074061,0.00581773469938197
72300000000,2.76941654631029,0.0058652440883654,72300000000,2.77641004068116,0.00584492157478834,72300000000,2.78742486410995,0.00581781755966691
72350000000,2.76950545810063,0.00586528871129981,72350000000,2.77648517991069,0.00584508184125299,72350000000,2.78750723631665,0.00581790011367456
72400000000,2.76959421575957,0.00586533304802965,72400000000,2.77656017150419,0.00584524199253119,72400000000,2.78758939645771,0.0058179823580013
72450000000,2.76968281826516,0.00586537709577021,72450000000,2.77663501469732,0.0058454020247034,72450000000,2.78767134363433,0.00581806428925159
72500000000,2.76977126459777,0.00586542085174358,72500000000,2.77670970872847,0.00584556193385156,72500000000,2.78775307695197,0.00581814590403813
72550000000,2.7698595537402,0.00586546431317888,72550000000,2.77678425283882,0.00584572171605914,72550000000,2.78783459552047,0.00581822719898188
72600000000,2.76994768467768,0.0058655074773123,72600000000,2.77685864627241,0.00584588136741126,72600000000,2.7879158984541,0.00581830817071232
72650000000,2.77003565639806,0.00586555034138721,72650000000,2.77693288827626,0.00584604088399481,72650000000,2.78799698487171,0.00581838881586746
72700000000,2.77012346789184,0.00586559290265432,72700000000,2.77700697810035,0.00584620026189865,72700000000,2.78807785389679,0.00581846913109407
72750000000,2.77021111815224,0.00586563515837177,72750000000,2.77708091499777,0.00584635949721364,72750000000,2.78815850465754,0.00581854911304776
72800000000,2.77029860617534,0.0058656771058052,72800000000,2.77715469822473,0.0058465185860328,72800000000,2.78823893628704,0.00581862875839312
72850000000,2.77038593096005,0.00586571874222795,72850000000,2.77722832704071,0.00584667752445146,72850000000,2.78831914792324,0.00581870806380388
72900000000,2.77047309150836,0.0058657600649211,72900000000,2.77730180070843,0.00584683630856736,72900000000,2.78839913870913,0.00581878702596294
72950000000,2.77056008682527,0.00586580107117358,72950000000,2.77737511849402,0.0058469949344808,72950000000,2.78847890779281,0.00581886564156265
73000000000,2.77064691591895,0.00586584175828235,73000000000,2.77744827966701,0.00584715339829474,73000000000,2.78855845432756,0.00581894390730482
73050000000,2.77073357780084,0.00586588212355247,73050000000,2.77752128350045,0.00584731169611491,73050000000,2.78863777747196,0.00581902181990089
73100000000,2.77082007148564,0.00586592216429717,73100000000,2.77759412927093,0.00584746982405002,73100000000,2.78871687638996,0.0058190993760721
73150000000,2.7709063959915,0.00586596187783803,73150000000,2.77766681625874,0.00584762777821174,73150000000,2.78879575025098,0.00581917657254953
73200000000,2.77099255034004,0.00586600126150505,73200000000,2.77773934374784,0.00584778555471501,73200000000,2.78887439823002,0.00581925340607431
73250000000,2.77107853355647,0.00586604031263679,73250000000,2.77781171102598,0.00584794314967798,73250000000,2.7889528195077,0.00581932987339767
73300000000,2.77116434466961,0.00586607902858046,73300000000,2.77788391738477,0.00584810055922227,73300000000,2.78903101327042,0.00581940597128119
73350000000,2.77124998271205,0.00586611740669201,73350000000,2.77795596211973,0.00584825777947302,73350000000,2.78910897871037,0.00581948169649678
73400000000,2.77133544672019,0.00586615544433627,73400000000,2.77802784453038,0.00584841480655908,73400000000,2.78918671502569,0.00581955704582692
73450000000,2.77142073573431,0.00586619313888708,73450000000,2.77809956392029,0.00584857163661304,73450000000,2.78926422142053,0.00581963201606471
73500000000,2.77150584879868,0.00586623048772734,73500000000,2.77817111959717,0.00584872826577146,73500000000,2.78934149710511,0.00581970660401407
73550000000,2.77159078496163,0.00586626748824919,73550000000,2.77824251087291,0.00584888469017492,73550000000,2.78941854129588,0.00581978080648978
73600000000,2.77167554327566,0.00586630413785401,73600000000,2.77831373706368,0.00584904090596819,73600000000,2.78949535321554,0.00581985462031772
73650000000,2.77176012279745,0.00586634043395267,73650000000,2.77838479748997,0.00584919690930029,73650000000,2.78957193209317,0.00581992804233488
73700000000,2.77184452258801,0.00586637637396554,73700000000,2.77845569147669,0.00584935269632472,73700000000,2.78964827716428,0.00582000106938953
73750000000,2.77192874171274,0.00586641195532262,73750000000,2.77852641835318,0.00584950826319945,73750000000,2.78972438767095,0.00582007369834139
73800000000,2.77201277924151,0.00586644717546366,73800000000,2.77859697745337,0.00584966360608719,73800000000,2.78980026286189,0.00582014592606166
73850000000,2.77209663424871,0.00586648203183825,73850000000,2.77866736811576,0.0058498187211554,73850000000,2.7898759019925,0.00582021774943324
73900000000,2.7721803058134,0.00586651652190595,73900000000,2.77873758968353,0.00584997360457646,73900000000,2.789951304325,0.00582028916535082
73950000000,2.77226379301932,0.00586655064313637,73950000000,2.77880764150459,0.00585012825252777,73950000000,2.7900264691285,0.00582036017072096
74000000000,2.77234709495503,0.00586658439300932,74000000000,2.77887752293167,0.00585028266119192,74000000000,2.7901013956791,0.00582043076246226
74050000000,2.77243021071393,0.00586661776901482,74050000000,2.77894723332237,0.0058504368267568,74050000000,2.79017608325993,0.00582050093750549
74100000000,2.7725131393944,0.00586665076865335,74100000000,2.77901677203922,0.00585059074541565,74100000000,2.79025053116128,0.00582057069279366
74150000000,2.77259588009981,0.00586668338943585,74150000000,2.77908613844977,0.00585074441336728,74150000000,2.79032473868071,0.00582064002528222
74200000000,2.77267843193868,0.00586671562888386,74200000000,2.77915533192662,0.00585089782681614,74200000000,2.79039870512305,0.0058207089319391
74250000000,2.77276079402472,0.00586674748452955,74250000000,2.77922435184753,0.00585105098197246,74250000000,2.79047242980055,0.00582077740974489
74300000000,2.77284296547686,0.00586677895391604,74300000000,2.77929319759545,0.00585120387505236,74300000000,2.79054591203295,0.00582084545569293
74350000000,2.77292494541944,0.00586681003459721,74350000000,2.77936186855861,0.00585135650227803,74350000000,2.79061915114758,0.00582091306678945
74400000000,2.77300673298218,0.00586684072413803,74400000000,2.77943036413056,0.00585150885987772,74400000000,2.79069214647939,0.00582098024005367
74450000000,2.77308832730033,0.00586687102011455,74450000000,2.77949868371024,0.00585166094408599,74450000000,2.79076489737108,0.00582104697251795
74500000000,2.7731697275147,0.0058669009201141,74500000000,2.7795668267021,0.00585181275114379,74500000000,2.7908374031732,0.00582111326122787
74550000000,2.7732509327718,0.00586693042173524,74550000000,2.77963479251606,0.00585196427729859,74550000000,2.79090966324418,0.00582117910324236
74600000000,2.77333194222383,0.00586695952258805,74600000000,2.77970258056767,0.00585211551880446,74600000000,2.79098167695043,0.00582124449563386
74650000000,2.77341275502884,0.00586698822029408,74650000000,2.77977019027813,0.00585226647192221,74650000000,2.79105344366645,0.00582130943548837
74700000000,2.77349337035078,0.00586701651248648,74700000000,2.77983762107434,0.00585241713291957,74700000000,2.79112496277487,0.00582137391990564
74750000000,2.77357378735952,0.00586704439681023,74750000000,2.77990487238901,0.00585256749807121,74750000000,2.79119623366656,0.00582143794599924
74800000000,2.77365400523104,0.00586707187092207,74800000000,2.77997194366068,0.00585271756365898,74800000000,2.79126725574071,0.00582150151089665
74850000000,2.77373402314742,0.00586709893249068,74850000000,2.7800388343338,0.0058528673259719,74850000000,2.79133802840489,0.00582156461173947
74900000000,2.77381384029692,0.00586712557919678,74900000000,2.78010554385881,0.00585301678130638,74900000000,2.79140855107516,0.00582162724568342
74950000000,2.7738934558741,0.00586715180873323,74950000000,2.78017207169216,0.00585316592596628,74950000000,2.79147882317612,0.00582168940989858
75000000000,2.77397286907987,0.00586717761880513,75000000000,2.78023841729642,0.00585331475626305,75000000000,2.79154884414098,0.0058217511015694
75050000000,2.77405207912157,0.00586720300712992,75050000000,2.7803045801403,0.00585346326851591,75050000000,2.7916186134117,0.00582181231789486
75100000000,2.77413108521303,0.00586722797131482,75100000000,2.78037055969875,0.00585361145892006,75100000000,2.79168813043901,0.00582187305593775
75150000000,2.77420988657467,0.0058672525089767,75150000000,2.78043635545297,0.0058537593236755,75150000000,2.7917573946825,0.00582193331277201
75200000000,2.77428848243355,0.00586727661774204,75200000000,2.78050196689054,0.00585390685898707,75200000000,2.79182640561072,0.00582199308548277
75250000000,2.77436687202348,0.00586730029524709,75250000000,2.78056739350542,0.00585405406106456,75250000000,2.79189516270122,0.00582205237116645
75300000000,2.77444505458505,0.00586732353913784,75300000000,2.78063263479805,0.0058542009261228,75300000000,2.79196366544067,0.00582211116693089
75350000000,2.77452302936574,0.00586734634707023,75350000000,2.78069769027537,0.00585434745038178,75350000000,2.7920319133249,0.00582216946989539
75400000000,2.77460079561996,0.0058673687167101,75400000000,2.78076255945093,0.00585449363006669,75400000000,2.79209990585899,0.00582222727719078
75450000000,2.77467835260918,0.0058673906457334,75450000000,2.78082724184491,0.0058546394614081,75450000000,2.79216764255734,0.00582228458595956
75500000000,2.77475569960192,0.00586741213182608,75500000000,2.7808917369842,0.00585478494064192,75500000000,2.79223512294378,0.00582234139335593
75550000000,2.77483283587389,0.00586743317268435,75550000000,2.78095604440245,0.00585493006400969,75550000000,2.79230234655158,0.00582239769654594
75600000000,2.77490976070805,0.00586745376601464,75600000000,2.78102016364013,0.00585507482775842,75600000000,2.79236931292357,0.00582245349270749
75650000000,2.77498647339465,0.00586747390953375,75650000000,2.78108409424456,0.00585521922814096,75650000000,2.7924360216122,0.00582250877903049
75700000000,2.77506297323134,0.00586749360096883,75700000000,2.78114783577006,0.00585536326141584,75700000000,2.79250247217963,0.00582256355271688
75750000000,2.77513925952321,0.00586751283805753,75750000000,2.78121138777789,0.00585550692384755,75750000000,2.79256866419776,0.00582261781098076
75800000000,2.7752153315829,0.00586753161854805,75800000000,2.78127474983639,0.00585565021170653,75800000000,2.79263459724837,0.00582267155104843
75850000000,2.77529118873063,0.0058675499401992,75850000000,2.78133792152099,0.0058557931212693,75850000000,2.7927002709231,0.00582272477015854
75900000000,2.77536683029428,0.00586756780078048,75900000000,2.78140090241429,0.00585593564881856,75900000000,2.79276568482362,0.00582277746556207
75950000000,2.77544225560949,0.00586758519807214,75950000000,2.78146369210614,0.00585607779064323,75950000000,2.79283083856162,0.00582282963452251
76000000000,2.7755174640197,0.0058676021298653,76000000000,2.78152629019363,0.0058562195430386,76000000000,2.79289573175895,0.00582288127431585
76050000000,2.7755924548762,0.00586761859396194,76050000000,2.78158869628119,0.00585636090230639,76050000000,2.7929603640476,0.00582293238223075
76100000000,2.77566722753827,0.00586763458817506,76100000000,2.78165090998066,0.00585650186475489,76100000000,2.79302473506988,0.00582298295556856
76150000000,2.77574178137317,0.00586765011032863,76150000000,2.78171293091131,0.00585664242669894,76150000000,2.79308884447839,0.00582303299164341
76200000000,2.77581611575626,0.00586766515825783,76200000000,2.7817747586999,0.00585678258446016,76200000000,2.79315269193616,0.00582308248778227
76250000000,2.77589023007104,0.00586767972980891,76250000000,2.78183639298077,0.00585692233436693,76250000000,2.79321627711666,0.00582313144132505
76300000000,2.77596412370923,0.00586769382283948,76300000000,2.78189783339583,0.00585706167275455,76300000000,2.79327959970391,0.00582317984962474
76350000000,2.77603779607086,0.0058677074352184,76350000000,2.78195907959469,0.00585720059596528,76350000000,2.79334265939253,0.00582322771004735
76400000000,2.77611124656427,0.00586772056482592,76400000000,2.78202013123463,0.00585733910034847,76400000000,2.79340545588781,0.0058232750199721
76450000000,2.77618447460625,0.00586773320955378,76450000000,2.78208098798074,0.00585747718226061,76450000000,2.79346798890577,0.00582332177679142
76500000000,2.77625747962207,0.0058677453673052,76500000000,2.78214164950591,0.00585761483806547,76500000000,2.79353025817323,0.00582336797791107
76550000000,2.77633026104552,0.00586775703599501,76550000000,2.78220211549087,0.00585775206413412,76550000000,2.79359226342787,0.00582341362075025
76600000000,2.77640281831905,0.00586776821354967,76600000000,2.78226238562434,0.00585788885684512,76600000000,2.79365400441829,0.00582345870274156
76650000000,2.77647515089377,0.00586777889790741,76650000000,2.78232245960297,0.00585802521258449,76650000000,2.79371548090412,0.00582350322133122
76700000000,2.77654725822953,0.00586778908701817,76700000000,2.78238233713142,0.00585816112774588,76700000000,2.79377669265598,0.00582354717397898
76750000000,2.77661913979501,0.0058677987788438,76750000000,2.78244201792246,0.00585829659873062,76750000000,2.79383763945566,0.00582359055815835
76800000000,2.77669079506774,0.00586780797135806,76800000000,2.78250150169699,0.00585843162194786,76800000000,2.79389832109611,0.00582363337135659
76850000000,2.7767622235342,0.00586781666254663,76850000000,2.78256078818405,0.00585856619381454,76850000000,2.79395873738152,0.00582367561107477
76900000000,2.77683342468987,0.0058678248504073,76900000000,2.78261987712093,0.00585870031075564,76900000000,2.79401888812736,0.00582371727482789
76950000000,2.7769043980393,0.00586783253294994,76950000000,2.78267876825319,0.00585883396920414,76950000000,2.79407877316051,0.00582375836014489
77000000000,2.77697514309613,0.00586783970819659,77000000000,2.78273746133472,0.00585896716560115,77000000000,2.79413839231923,0.00582379886456883
77050000000,2.77704565938322,0.00586784637418149,77050000000,2.78279595612776,0.00585909989639599,77050000000,2.79419774545328,0.00582383878565682
77100000000,2.77711594643268,0.00586785252895123,77100000000,2.78285425240299,0.00585923215804629,77100000000,2.79425683242393,0.00582387812098018
77150000000,2.77718600378591,0.00586785817056471,77150000000,2.78291234993956,0.00585936394701807,77150000000,2.79431565310409,0.00582391686812455
77200000000,2.77725583099369,0.00586786329709325,77200000000,2.78297024852512,0.00585949525978581,77200000000,2.7943742073783,0.00582395502468978
77250000000,2.77732542761621,0.00586786790662067,77250000000,2.78302794795587,0.00585962609283258,77250000000,2.7944324951428,0.00582399258829018
77300000000,2.77739479322318,0.00586787199724334,77300000000,2.78308544803665,0.00585975644265003,77300000000,2.79449051630561,0.00582402955655453
77350000000,2.77746392739384,0.00586787556707016,77350000000,2.78314274858092,0.00585988630573859,77350000000,2.79454827078659,0.00582406592712614
77400000000,2.77753282971703,0.00586787861422274,77400000000,2.78319984941087,0.00586001567860748,77400000000,2.79460575851746,0.00582410169766287
77450000000,2.77760149979128,0.00586788113683541,77450000000,2.78325675035739,0.00586014455777482,77450000000,2.79466297944186,0.00582413686583732
77500000000,2.77766993722482,0.00586788313305524,77500000000,2.7833134512602,0.00586027293976771,77500000000,2.79471993351544,0.00582417142933671
77550000000,2.77773814163568,0.00586788460104215,77550000000,2.78336995196784,0.0058604008211223,77550000000,2.79477662070589,0.00582420538586317
77600000000,2.77780611265169,0.00586788553896895,77600000000,2.7834262523377,0.00586052819838387,77600000000,2.79483304099298,0.00582423873313364
77650000000,2.77787384991063,0.00586788594502142,77650000000,2.78348235223613,0.00586065506810699,77650000000,2.79488919436862,0.00582427146887994
77700000000,2.77794135306019,0.0058678858173983,77700000000,2.78353825153841,0.00586078142685547,77700000000,2.79494508083696,0.00582430359084894
77750000000,2.77800862175809,0.00586788515431141,77750000000,2.78359395012885,0.00586090727120256,77750000000,2.79500070041434,0.00582433509680253
77800000000,2.77807565567207,0.00586788395398573,77800000000,2.78364944790077,0.00586103259773097,77800000000,2.79505605312942,0.00582436598451771
77850000000,2.77814245448006,0.00586788221465934,77850000000,2.78370474475661,0.00586115740303294,77850000000,2.79511113902323,0.00582439625178667
77900000000,2.77820901787008,0.00586787993458361,77900000000,2.78375984060794,0.00586128168371038,77900000000,2.79516595814918,0.00582442589641683
77950000000,2.77827534554042,0.00586787711202314,77950000000,2.78381473537548,0.00586140543637491,77950000000,2.79522051057313,0.0058244549162309
78000000000,2.77834143719966,0.00586787374525594,78000000000,2.78386942898918,0.00586152865764793,78000000000,2.79527479637341,0.00582448330906695
78050000000,2.77840729256667,0.0058678698325733,78050000000,2.78392392138822,0.00586165134416077,78050000000,2.79532881564094,0.00582451107277848
78100000000,2.77847291137072,0.00586786537228008,78100000000,2.78397821252109,0.00586177349255465,78100000000,2.79538256847918,0.00582453820523444
78150000000,2.77853829335154,0.00586786036269455,78150000000,2.78403230234559,0.00586189509948088,78150000000,2.79543605500425,0.00582456470431935
78200000000,2.77860343825931,0.00586785480214856,78200000000,2.78408619082891,0.00586201616160086,78200000000,2.79548927534496,0.00582459056793332
78250000000,2.77866834585477,0.00586784868898757,78250000000,2.78413987794762,0.0058621366755862,78250000000,2.79554222964282,0.00582461579399208
78300000000,2.77873301590924,0.00586784202157069,78300000000,2.78419336368775,0.0058622566381188,78300000000,2.7955949180521,0.00582464038042711
78350000000,2.77879744820468,0.00586783479827072,78350000000,2.7842466480448,0.00586237604589088,78350000000,2.79564734073993,0.00582466432518565
78400000000,2.77886164253374,0.00586782701747422,78400000000,2.7842997310238,0.00586249489560512,78400000000,2.79569949788625,0.00582468762623075
78450000000,2.77892559869981,0.00586781867758158,78450000000,2.78435261263932,0.0058626131839747,78450000000,2.79575138968391,0.00582471028154135
78500000000,2.77898931651706,0.00586780977700701,78500000000,2.78440529291552,0.00586273090772337,78500000000,2.79580301633871,0.00582473228911232
78550000000,2.7790527958105,0.00586780031417865,78550000000,2.78445777188621,0.00586284806358562,78550000000,2.79585437806943,0.00582475364695453
78600000000,2.779116036416,0.00586779028753858,78600000000,2.78451004959481,0.00586296464830656,78600000000,2.79590547510784,0.0058247743530949
78650000000,2.77917903818039,0.00586777969554292,78650000000,2.78456212609448,0.00586308065864224,78650000000,2.79595630769883,0.00582479440557643
78700000000,2.77924180096147,0.00586776853666176,78700000000,2.78461400144808,0.00586319609135952,78700000000,2.79600687610033,0.0058248138024583
78750000000,2.77930432462804,0.00586775680937938,78750000000,2.78466567572825,0.00586331094323624,78750000000,2.79605718058342,0.00582483254181584
78800000000,2.77936660905998,0.00586774451219414,78800000000,2.7847171490174,0.00586342521106137,78800000000,2.7961072214324,0.00582485062174072
78850000000,2.7794286541483,0.00586773164361862,78850000000,2.78476842140779,0.00586353889163488,78850000000,2.79615699894473,0.00582486804034085
78900000000,2.77949045979513,0.00586771820217964,78900000000,2.78481949300154,0.00586365198176802,78900000000,2.79620651343114,0.00582488479574054
78950000000,2.77955202591383,0.00586770418641826,78950000000,2.78487036391063,0.00586376447828326,78950000000,2.79625576521565,0.00582490088608049
79000000000,2.77961335242899,0.00586768959488996,79000000000,2.784921034257,0.00586387637801446,79000000000,2.79630475463559,0.00582491630951786
79050000000,2.7796744392765,0.00586767442616449,79050000000,2.78497150417251,0.00586398767780683,79050000000,2.79635348204166,0.00582493106422634
79100000000,2.77973528640357,0.00586765867882607,79100000000,2.78502177379903,0.00586409837451717,79100000000,2.79640194779793,0.00582494514839617
79150000000,2.77979589376877,0.00586764235147337,79150000000,2.78507184328842,0.00586420846501377,79150000000,2.7964501522819,0.00582495856023419
79200000000,2.77985626134213,0.00586762544271959,79200000000,2.78512171280259,0.00586431794617658,79200000000,2.79649809588453,0.0058249712979639
79250000000,2.77991638910507,0.00586760795119244,79250000000,2.78517138251352,0.00586442681489725,79250000000,2.79654577901026,0.00582498335982553
79300000000,2.77997627705057,0.00586758987553421,79300000000,2.7852208526033,0.00586453506807921,79300000000,2.79659320207704,0.005824994744076
79350000000,2.7800359251831,0.00586757121440188,79350000000,2.78527012326412,0.00586464270263778,79350000000,2.79664036551639,0.0058250054489891
79400000000,2.78009533351872,0.00586755196646705,79400000000,2.78531919469834,0.00586474971550015,79400000000,2.79668726977338,0.0058250154728554
79450000000,2.78015450208509,0.00586753213041605,79450000000,2.7853680671185,0.00586485610360553,79450000000,2.79673391530669,0.0058250248139824
79500000000,2.78021343092156,0.00586751170494996,79500000000,2.78541674074734,0.00586496186390522,79500000000,2.79678030258867,0.00582503347069453
79550000000,2.78027212007913,0.00586749068878467,79550000000,2.78546521581785,0.00586506699336264,79550000000,2.7968264321053,0.00582504144133314
79600000000,2.78033056962054,0.00586746908065088,79600000000,2.78551349257325,0.00586517148895337,79600000000,2.79687230435624,0.0058250487242567
79650000000,2.7803887796203,0.00586744687929416,79650000000,2.78556157126706,0.00586527534766535,79650000000,2.7969179198549,0.00582505531784064
79700000000,2.78044675016472,0.00586742408347501,79700000000,2.7856094521631,0.00586537856649879,79700000000,2.79696327912841,0.00582506122047757
79750000000,2.78050448135194,0.00586740069196887,79750000000,2.78565713553553,0.00586548114246636,79750000000,2.79700838271767,0.00582506643057722
79800000000,2.78056197329196,0.00586737670356618,79800000000,2.78570462166885,0.0058655830725932,79800000000,2.79705323117737,0.0058250709465665
79850000000,2.78061922610671,0.00586735211707237,79850000000,2.78575191085796,0.00586568435391698,79850000000,2.79709782507603,0.00582507476688955
79900000000,2.78067623993006,0.00586732693130795,79900000000,2.78579900340812,0.00586578498348803,79900000000,2.79714216499599,0.00582507789000781
79950000000,2.78073301490781,0.00586730114510852,79950000000,2.78584589963504,0.00586588495836931,79950000000,2.79718625153346,0.00582508031440001
80000000000,2.78078955119783,0.00586727475732483,80000000000,2.78589259986488,0.00586598427563659,80000000000,2.79723008529852,0.0058250820385622
80050000000,2.78084583306084,0.00586724776682275,80050000000,2.78593909006155,0.00586608293237844,80050000000,2.79727364724103,0.00582508306100788
80100000000,2.78090187386918,0.0058672201724834,80100000000,2.78598538122864,0.00586618092569626,80100000000,2.79731695135183,0.00582508338026792
80150000000,2.78095767446513,0.00586719197320312,80150000000,2.786031474281,0.00586627825270449,80150000000,2.7973599990178,0.00582508299489069
80200000000,2.78101323570228,0.00586716316789351,80200000000,2.7860773701431,0.00586637491053052,80200000000,2.79740279163847,0.00582508190344203
80250000000,2.78106855844557,0.00586713375548145,80250000000,2.78612306974905,0.00586647089631486,80250000000,2.79744533062594,0.00582508010450533
80300000000,2.78112364357118,0.00586710373490921,80300000000,2.78616857404247,0.00586656620721115,80300000000,2.79748761740476,0.00582507759668157
80350000000,2.78117849196642,0.00586707310513437,80350000000,2.78621388397647,0.00586666084038622,80350000000,2.79752965341186,0.00582507437858929
80400000000,2.7812331045297,0.00586704186512993,80400000000,2.78625900051353,0.00586675479302021,80400000000,2.79757144009644,0.00582507044886474
80450000000,2.78128748217049,0.00586701001388435,80450000000,2.78630392462548,0.00586684806230659,80450000000,2.79761297891987,0.00582506580616178
80500000000,2.78134162580915,0.00586697755040149,80500000000,2.78634865729339,0.00586694064545221,80500000000,2.7976542713556,0.00582506044915203
80550000000,2.78139553637695,0.00586694447370073,80550000000,2.78639319950754,0.00586703253967742,80550000000,2.79769531888904,0.00582505437652481
80600000000,2.78144921481596,0.00586691078281697,80600000000,2.78643755226733,0.00586712374221604,80600000000,2.79773612301753,0.00582504758698726
80650000000,2.78150266207898,0.00586687647680068,80650000000,2.78648171658119,0.00586721425031555,80650000000,2.79777668525014,0.00582504007926429
80700000000,2.78155587912944,0.00586684155471784,80700000000,2.78652569346655,0.00586730406123702,80700000000,2.79781700710765,0.00582503185209866
80750000000,2.78160886694139,0.0058668060156501,80750000000,2.78656948394976,0.00586739317225525,80750000000,2.79785709012242,0.00582502290425099
