1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
202900000000,2.72753488724817,0.00515390796216457,202900000000,2.74298336287164,0.00530939575790171,202900000000,2.7266919878574,0.00520690557121673
203000000000,2.73275413723196,0.00618536373889435,203000000000,2.74797973996535,0.00635445492543734,203000000000,2.73190217749206,0.00628681241479534
203100000000,2.73164500904704,0.00744438929800261,203100000000,2.74675402853159,0.00751846374278075,203100000000,2.73061578260418,0.00755462369796439
203200000000,2.7298094395891,0.00785650868141193,203200000000,2.74500538495347,0.00790462140157612,203200000000,2.72879047814439,0.0079424380351477
203300000000,2.72917246774162,0.00771227060195308,203300000000,2.74448916303604,0.00782397063057283,203300000000,2.72814755569109,0.00777801392704852
203400000000,2.72870994612498,0.00779089169774899,203400000000,2.74385867451487,0.0080643900630106,203400000000,2.72774607493769,0.00785352923507804
203500000000,2.7266488069668,0.00785370124102714,203500000000,2.74123815271707,0.00794848269361364,203500000000,2.7257391914805,0.00797529196262894
203600000000,2.72831086552742,0.00680131102574835,203600000000,2.74350589912658,0.00683407491205717,203600000000,2.72734507791941,0.00689478461932381
203700000000,2.72886102210616,0.00757532448312682,203700000000,2.74414070663547,0.00775599575469836,203700000000,2.72787173245459,0.00768344737582607
203800000000,2.72631549610977,0.00785863203255591,203800000000,2.74110309899082,0.00798173801037344,203800000000,2.72515634400841,0.00797770348223409
203900000000,2.72627522369762,0.00611920433054025,203900000000,2.74129999115724,0.00624669823862181,203900000000,2.72518496618906,0.0062342278164876
204000000000,2.73136710583904,0.00679684157123297,204000000000,2.74625678248749,0.00704136395017724,204000000000,2.7301996502152,0.00692592424547355
204100000000,2.72905819217364,0.00864374777633499,204100000000,2.74335194287668,0.008768036281402,204100000000,2.72807728246798,0.00881249420113188
204200000000,2.72431882273982,0.00812810043814399,204200000000,2.73867308775422,0.00812134355698877,204200000000,2.72289620916926,0.00836517873451141
204300000000,2.72374519576097,0.00659012581053872,204300000000,2.73876134271432,0.00660839009957342,204300000000,2.72228927102214,0.00672991187633755
204400000000,2.72648459140928,0.00570369458858357,204400000000,2.74147384820076,0.00581432386550379,204400000000,2.72501813075498,0.00578965555765395
204500000000,2.72994021495445,0.00589220931392811,204500000000,2.7448444112639,0.00609449350723246,204500000000,2.72857451092693,0.00594852893499902
204600000000,2.73143652822342,0.0068905111563134,204600000000,2.74596250957747,0.00713377209944127,204600000000,2.73003403788286,0.00696079328121422
204700000000,2.73000691683808,0.00802733610257723,204700000000,2.74436486285027,0.00814771780392526,204700000000,2.72857032752876,0.00809714937081866
204800000000,2.72759381385692,0.00822849032311843,204800000000,2.74210608265023,0.00825484585872898,204800000000,2.72621154218018,0.00827332989436706
204900000000,2.72604907907008,0.00723717549983493,204900000000,2.74070787268658,0.0073982578540853,204900000000,2.72463039607015,0.00729575004968382
205000000000,2.72841581928663,0.00720639908683371,205000000000,2.74274182039973,0.0074032959832357,205000000000,2.72708167764648,0.00725166660138517
205100000000,2.72724947740359,0.00766757420371288,205100000000,2.74140668974274,0.00772332396016366,205100000000,2.72594662697933,0.00772085728510128
205200000000,2.7269881892145,0.00706987290191572,205200000000,2.74154059500164,0.00712908697155256,205200000000,2.72568044747477,0.00712335215242089
205300000000,2.72888301984615,0.00720935814371504,205300000000,2.74323626886374,0.00739644347729874,205300000000,2.72750492409028,0.00724752262319943
205400000000,2.72909588289477,0.00793446484071398,205400000000,2.74284117373833,0.00811603799625901,205400000000,2.72772421384019,0.00797369907124123
205500000000,2.72700471111645,0.00812953492670813,205500000000,2.74086955082795,0.00812128542275055,205500000000,2.72580451612767,0.00823683062545069
205600000000,2.72668818654265,0.00773802065588671,205600000000,2.74097883932496,0.0077828186758685,205600000000,2.7253500753754,0.00787011900365632
205700000000,2.72659391254882,0.00803641150938771,205700000000,2.74092226060997,0.00810876258238478,205700000000,2.7252967533771,0.00814570753965956
205800000000,2.72487018609319,0.00784562593003837,205800000000,2.73925825635303,0.00791621913825277,205800000000,2.72341930112447,0.00795308654931505
205900000000,2.72502811130804,0.00705868177728068,205900000000,2.73942144556095,0.00724344392817149,205900000000,2.72369925533742,0.00713739968674618
206000000000,2.72747789422339,0.00716825796075917,206000000000,2.74165024145405,0.00741636915243543,206000000000,2.72627807657709,0.00727298195304859
206100000000,2.7271611877911,0.00796384496763916,206100000000,2.74110851004319,0.00821947975286668,206100000000,2.72595648885822,0.00818920352676534
206200000000,2.72484447029836,0.00780543863448617,206200000000,2.73871593638697,0.00796008630461723,206200000000,2.72336411583421,0.00807046668475384
206300000000,2.72495257475371,0.00705271871214751,206300000000,2.73911559092019,0.00723088655504191,206300000000,2.72340681926405,0.00723030173742849
206400000000,2.72620484947912,0.00721442283261734,206400000000,2.74016253363289,0.00748677891978493,206400000000,2.7246725340607,0.00738460531062918
206500000000,2.72671335612837,0.00696772352588265,206500000000,2.74058800466229,0.00720551260505532,206500000000,2.72497780931359,0.00717020295678901
206600000000,2.727630256517,0.0076786753837606,206600000000,2.74131923450733,0.00790633207604484,206600000000,2.72571727133597,0.00783616559493243
206700000000,2.72604985591509,0.00812158044713253,206700000000,2.73984076916128,0.0082824955380259,206700000000,2.72416872448801,0.00825945534188283
206800000000,2.72466123510246,0.00771408361845631,206800000000,2.73871687164999,0.00792969373199949,206800000000,2.72293359613082,0.00783378485518667
206900000000,2.72497119682065,0.00695912976075931,206900000000,2.73897054533582,0.00735068710574514,206900000000,2.72333669060373,0.00710187751611248
207000000000,2.72877699543413,0.00744693467900453,207000000000,2.7419986255668,0.00800116842953623,207000000000,2.72691733917596,0.00764680989027553
207100000000,2.72655148135517,0.00860711368487958,207100000000,2.73880346890624,0.00887492400525276,207100000000,2.72440717006612,0.00881809552365942
207200000000,2.72331233886564,0.00803341154530469,207200000000,2.73650308892898,0.00798739027438617,207200000000,2.72112379042301,0.00815059187884314
207300000000,2.72460520773414,0.00738623933163113,207300000000,2.73804684839938,0.00751687533971963,207300000000,2.72254740944792,0.00744268332063922
207400000000,2.72495581642975,0.00725671217896824,207400000000,2.73821041387634,0.0074189408712427,207400000000,2.72309634559286,0.00732835407734741
207500000000,2.72632438458018,0.00705781074273902,207500000000,2.73953931497352,0.00725789463710491,207500000000,2.72452395017876,0.00718398109889693
207600000000,2.72849271821895,0.00777097868940335,207600000000,2.74159684698542,0.00795274964437702,207600000000,2.72657447149793,0.00795953740492985
207700000000,2.72705971975974,0.00841970153862972,207700000000,2.74003565919293,0.00863129479498828,207700000000,2.72495131836687,0.00857101627661069
207800000000,2.72531554105224,0.00872579313943487,207800000000,2.73813368221548,0.00887517135318691,207800000000,2.72320254122594,0.00880032000804502
207900000000,2.72340705216641,0.00854089159916279,207900000000,2.73625064857965,0.00859699552939181,207900000000,2.72133439596305,0.00863824562309684
208000000000,2.72291391872574,0.00789615300561701,208000000000,2.73619337789407,0.00796701451236604,208000000000,2.7209159687812,0.00802678936514005
208100000000,2.72284241854863,0.00763709598141581,208100000000,2.73584881768829,0.00783295998004098,208100000000,2.72075138633474,0.00779744602563097
208200000000,2.72343684295706,0.00695665083033892,208200000000,2.73644560231625,0.00712817317396176,208200000000,2.72146308356826,0.00710452970251109
208300000000,2.72529419401152,0.00702353296767811,208300000000,2.73841447256709,0.00722182766641011,208300000000,2.72331186316235,0.00721794976639634
208400000000,2.7264462169799,0.00733619407605947,208400000000,2.73964633869431,0.00773958499058159,208400000000,2.72463177003964,0.00763447390441603
208500000000,2.72683980592227,0.00829166539202918,208500000000,2.73932802622842,0.00876635927017548,208500000000,2.72461021058081,0.00877243616894215
208600000000,2.72371859971178,0.00811105251512412,208600000000,2.73565947387779,0.0083631037423412,208600000000,2.72066155965904,0.00852490603235397
208700000000,2.72333893773878,0.00808274973860077,208700000000,2.73565568920423,0.0082184244206497,208700000000,2.72017326353653,0.00827580011816423
208800000000,2.72365237580431,0.00778518273448669,208800000000,2.73603112440801,0.00793175422188639,208800000000,2.72071209921919,0.00785989989079082
208900000000,2.72331651726521,0.00768075284705076,208900000000,2.73582882132463,0.00786040191721564,208900000000,2.72054147555513,0.00771936230135887
209000000000,2.72396196345818,0.0072470961826327,209000000000,2.7363542760958,0.007600120388545,209000000000,2.72131156067377,0.00731219648186722
209100000000,2.72638207253584,0.00785040616804339,209100000000,2.73787089796884,0.00821644947823198,209100000000,2.72364433222653,0.00796493850177709
209200000000,2.72385936123987,0.00875545651178663,209200000000,2.7351175083694,0.00874021995084422,209200000000,2.72099547200195,0.00884101435195343
209300000000,2.72106309424648,0.00798678464940829,209300000000,2.73307506946613,0.00787496603439438,209300000000,2.71828437214752,0.00803043382333309
209400000000,2.72202092311263,0.00669854382852678,209400000000,2.73410527198245,0.00665863243619738,209400000000,2.71913590552957,0.00671040313859162
209500000000,2.72656265614161,0.0064210578777587,209500000000,2.73878496739573,0.00639470821344618,209500000000,2.72382441038289,0.00635034767894525
209600000000,2.72811974174054,0.0078680558410922,209600000000,2.74026345925812,0.00785050019682247,209600000000,2.72554422670194,0.00775824434021893
209700000000,2.72781518268456,0.00884401581974496,209700000000,2.73980070868008,0.00882217912820452,209700000000,2.72546437193308,0.00876151837800507
209800000000,2.72455928518351,0.00967885551754432,209800000000,2.73645568342002,0.00963533249818344,209800000000,2.72223556698377,0.00967842090162403
209900000000,2.72069138728175,0.00889139391897229,209900000000,2.7333457073074,0.00867634468077795,209900000000,2.71842823695741,0.00897450410226113
210000000000,2.7217994785499,0.00810940160492699,210000000000,2.73454120278475,0.0082764272504439,210000000000,2.7195153668481,0.00831884434069082
210100000000,2.72204785072122,0.00808087850005292,210100000000,2.73423972740684,0.00819539647769684,210100000000,2.71925021763039,0.00827324424052617
210200000000,2.72171877047526,0.00778676058349199,210200000000,2.73397101079159,0.00785971595517684,210200000000,2.71885615353846,0.00791868115897877
210300000000,2.72209070291213,0.00752498339458889,210300000000,2.73442920427034,0.00764130110100386,210300000000,2.71931907006496,0.00762417020368697
210400000000,2.72291646281658,0.00720500754096107,210400000000,2.73534409684606,0.00744003381073744,210400000000,2.7202876653007,0.00732427620103083
210500000000,2.72540693890003,0.00782042512718293,210500000000,2.73725090531302,0.00817996641692432,210500000000,2.72267645609865,0.00802271025146863
210600000000,2.72273872292938,0.00857975688038281,210600000000,2.73432881117318,0.00874642798055977,210600000000,2.71964076760319,0.00880071881223943
210700000000,2.72107290834342,0.00790863241334207,210700000000,2.73270492068563,0.00802533113852715,210700000000,2.71779905407358,0.0080358095625749
210800000000,2.72314419282736,0.00765937727186846,210800000000,2.73465767265969,0.00774635149879405,210800000000,2.719831540343,0.00769286003052438
210900000000,2.7229485634315,0.00782517365461566,210900000000,2.73453174033273,0.00782217454443481,210900000000,2.71974598080074,0.00780600444370821
211000000000,2.72308039781662,0.00803587791242198,211000000000,2.73461648611577,0.00801952981044025,211000000000,2.72001128551335,0.00798355695069449
211100000000,2.72270839631921,0.0082198644010946,211100000000,2.73410584574819,0.00817874067617255,211100000000,2.71961972845494,0.00814877813648331
211200000000,2.72177718426381,0.00807993719912907,211200000000,2.73324547936855,0.00797753852248944,211200000000,2.71879680585288,0.0080400111466603
211300000000,2.72086290597634,0.00796567975860304,211300000000,2.73239146189521,0.00781964568265256,211300000000,2.71785410869526,0.00791777659737648
211400000000,2.7208757164047,0.00696459255646483,211400000000,2.7326808294617,0.00676244758133907,211400000000,2.71775486061269,0.00685455855651777
211500000000,2.72548979847629,0.00675591767442351,211500000000,2.73747610692281,0.00658793352439487,211500000000,2.72249700107216,0.00656424595354762
211600000000,2.72659457035699,0.0083806543362644,211600000000,2.73871768151373,0.00823642760215429,211600000000,2.72398030462168,0.00818302759896324
211700000000,2.72381726866684,0.00944583088895275,211700000000,2.7358404400162,0.00932253256943185,211700000000,2.72161622437774,0.00934326980800281
211800000000,2.72039081290848,0.00876363245680203,211800000000,2.73286450780628,0.00854860177163987,211800000000,2.71809444841189,0.00882334651986124
211900000000,2.72058286976494,0.00865734081725349,211900000000,2.73335071994734,0.00866591526543687,211900000000,2.71819935923524,0.00875072753215126
212000000000,2.71959775974199,0.00809765606851295,212000000000,2.73184529631532,0.00820725524100365,212000000000,2.71689789653708,0.00830560231162373
212100000000,2.72034772730016,0.00765986595623788,212100000000,2.73245995020919,0.0077317546921225,212100000000,2.71744352752517,0.00774918499475016
212200000000,2.72095930772391,0.00748370002479533,212200000000,2.73289896187062,0.00756305402356134,212200000000,2.7180427262732,0.00753018257912629
212300000000,2.72166891100383,0.00734163728103283,212300000000,2.73361568902449,0.00743395203004716,212300000000,2.71872101322345,0.0073831426838989
212400000000,2.72241617830155,0.00723817096574899,212400000000,2.73436195616925,0.00742986556440213,212400000000,2.71969549540847,0.00730789911899292
212500000000,2.72409069583853,0.00761537474905729,212500000000,2.73542318799843,0.00778923639604782,212500000000,2.72128792699264,0.00773053225728477
212600000000,2.72352541653216,0.0083192280428092,212600000000,2.73489140400037,0.0083442539677131,212600000000,2.72060828550292,0.0084049855665942
212700000000,2.72155336217152,0.00814600933136806,212700000000,2.73322977635971,0.00809277025228838,212700000000,2.71857720325472,0.00826557817102976
212800000000,2.72168097400477,0.00776704740898039,212800000000,2.73333628639169,0.00782258416218014,212800000000,2.71858534472227,0.00784215590939913
212900000000,2.72291144067201,0.00777709936372157,212900000000,2.73449100232542,0.00782120906880116,212900000000,2.7198841295785,0.00786177026691774
213000000000,2.72250744883933,0.0081670740062877,213000000000,2.73396837034551,0.00820660487496495,213000000000,2.71921628751341,0.00829747027435144
213100000000,2.72194817067555,0.00822035667577553,213100000000,2.73329469811717,0.00822768679644683,213100000000,2.71844499244143,0.00828028596196034
213200000000,2.72125505018107,0.00816711601020281,213200000000,2.73257004113073,0.00814427038684276,213200000000,2.7179971646907,0.00817009899759281
213300000000,2.72034961418141,0.00776644431939933,213300000000,2.73169377903277,0.00771571140534431,213300000000,2.71715762528777,0.00776220757923266
213400000000,2.7208568455584,0.00709202417060797,213400000000,2.73218702098659,0.00698212050358395,213400000000,2.71761144410468,0.00706569294173445
213500000000,2.72405780870187,0.00667276672317016,213500000000,2.73569194342072,0.00653260289912539,213500000000,2.7208766289797,0.00654123694299469
213600000000,2.72578525049173,0.00832656609644984,213600000000,2.73740352111082,0.00824052925138988,213600000000,2.72303662324082,0.00815828831051181
213700000000,2.72230901108896,0.00883860394794705,213700000000,2.73403165694937,0.00866239158424447,213700000000,2.71960378486813,0.00893516533508095
213800000000,2.72042179063101,0.0081350377918027,213800000000,2.73249079092874,0.00798841816969749,213800000000,2.71739623209254,0.00823318967014311
213900000000,2.72161295713448,0.00757063303564815,213900000000,2.73356124714149,0.00778622408638617,213900000000,2.71860896607515,0.0077367126326914
214000000000,2.72184981020342,0.00792988554135748,214000000000,2.73315024045494,0.0079287527144753,214000000000,2.71830679764678,0.00801025708206171
214100000000,2.72179054669863,0.00780612014202471,214100000000,2.73313693465353,0.00777063336675783,214100000000,2.7184160336972,0.00779576965312858
214200000000,2.72166653572465,0.00768274141515406,214200000000,2.7332571559109,0.00766756581260452,214200000000,2.71843604349223,0.00767772301304958
214300000000,2.72196488815294,0.00753801555266147,214300000000,2.73364222191298,0.00755863513501229,214300000000,2.7189950986989,0.00756825735434154
214400000000,2.72240496941618,0.00741017509718314,214400000000,2.73415604267886,0.0075855179030943,214400000000,2.71945822162823,0.00749295350301196
214500000000,2.72321164217691,0.00763724483227854,214500000000,2.73398722641922,0.00776860586549958,214500000000,2.72000775566626,0.00781097200493412
214600000000,2.72304076244673,0.0078417873308988,214600000000,2.73429820271514,0.00777591713067942,214600000000,2.71975862124331,0.00796372081348191
214700000000,2.72278710019027,0.00775514652001189,214700000000,2.73410034086868,0.00772553787831637,214700000000,2.71940591131224,0.00788510822968801
214800000000,2.72271125386843,0.00800408426728541,214800000000,2.73405412176234,0.00797170335361612,214800000000,2.71916841950742,0.00807381671446167
214900000000,2.72181386219221,0.00783199869805931,214900000000,2.73311134354239,0.00770069416949784,214900000000,2.71828325517959,0.00781923690177519
215000000000,2.72297247323111,0.00778140868728767,215000000000,2.7344015390937,0.00768013097797057,215000000000,2.7193610816895,0.00771502108109406
215100000000,2.72275791486126,0.00794939945874195,215100000000,2.7341041880037,0.00781718890534351,215100000000,2.71921037086958,0.00782607824321112
215200000000,2.72246556371458,0.00801358961859782,215200000000,2.73402133295657,0.00786299337345698,215200000000,2.71913213038219,0.00790416583260176
215300000000,2.72213885779896,0.00796527225026736,215300000000,2.73382054359422,0.00786125399451214,215300000000,2.7188467483201,0.00786741741265339
215400000000,2.72163827147462,0.0076849381793981,215400000000,2.73324523072062,0.0076401161653251,215400000000,2.71830229769676,0.00756489510561827
215500000000,2.72390453547623,0.00705913253165894,215500000000,2.73507674676799,0.00707298385730317,215500000000,2.72076334722813,0.00688122435184583
215600000000,2.72370567986953,0.0085165916425112,215600000000,2.73484033832296,0.00812296064528416,215600000000,2.72093840805731,0.00851594842073886
215700000000,2.72250714526471,0.00815146762157743,215700000000,2.73445154042267,0.00786592391841555,215700000000,2.71924431777343,0.00817277248634858
215800000000,2.72247099067493,0.00787831109983035,215800000000,2.73456398678347,0.00777569588452978,215800000000,2.71926443136767,0.00784492449406552
215900000000,2.72256415959055,0.00773452681507355,215900000000,2.73413595886187,0.00778217137626618,215900000000,2.71921418561709,0.00776699737009817
216000000000,2.72325406561877,0.00764878351683463,216000000000,2.73462539902345,0.00753314521848733,216000000000,2.71981260430662,0.00756977009861535
216100000000,2.72341194947309,0.0077615259091358,216100000000,2.73519497360991,0.00761091467898994,216100000000,2.72023466652215,0.00764835801981383
216200000000,2.72336240477556,0.00779428470963362,216200000000,2.73530103361477,0.00767533876361364,216200000000,2.7203687331858,0.00771037934234642
216300000000,2.72368697575843,0.00791036223078223,216300000000,2.73568789152348,0.00786685685200095,216300000000,2.72074594934731,0.007857492278443
216400000000,2.72334863285921,0.00827727806541306,216400000000,2.73508151840313,0.0084248717115095,216400000000,2.72035340173654,0.00827952967659162
216500000000,2.72125995508692,0.00784005870055559,216500000000,2.73172733849034,0.00771460102664031,216500000000,2.71780156436554,0.00787156228561865
216600000000,2.72351124134218,0.00771796759554293,216600000000,2.73514304143311,0.00730241927971288,216600000000,2.72026924766551,0.00756921442829665
216700000000,2.72292208650585,0.00796342461419655,216700000000,2.73508301902777,0.00768086556650665,216700000000,2.71998638416412,0.00783892626352091
216800000000,2.72293996858379,0.00779906305309704,216800000000,2.73509964270627,0.00764393555825343,216800000000,2.71994139384983,0.00774697151977093
216900000000,2.72312949191673,0.00769945008066662,216900000000,2.73523896196357,0.00758436131176095,216900000000,2.72007017433743,0.00767338586390927
217000000000,2.72335364429596,0.00759229756398586,217000000000,2.73532777489365,0.00746505356216566,217000000000,2.72014410196674,0.00754463672707273
217100000000,2.72409737261092,0.00756049430693356,217100000000,2.73610747227808,0.00738043891048217,217100000000,2.72095850165246,0.00746874044709388
217200000000,2.72500447117029,0.00786224564175537,217200000000,2.73721749208834,0.00771097549886257,217200000000,2.72184932555372,0.007744207786093
217300000000,2.72494021970458,0.00828574765542478,217300000000,2.73701558468538,0.00819039268072088,217300000000,2.72172148694306,0.00814143103970189
217400000000,2.72346100217677,0.00888596531147678,217400000000,2.73517548575916,0.00886929549629851,217400000000,2.72048898456504,0.00867187960715734
217500000000,2.71921223244491,0.00768201040925117,217500000000,2.73048560141729,0.00740197002285074,217500000000,2.71670745449507,0.00765749142146704
217600000000,2.72489371772875,0.00689669967034942,217600000000,2.73691999107766,0.00655261142225207,217600000000,2.7214701524097,0.00694552094892596
217700000000,2.72563923775776,0.0078572227784826,217700000000,2.73759814982785,0.00753360996651533,217700000000,2.72214911064268,0.00768768258021652
217800000000,2.72443121306811,0.008178481366859,217800000000,2.73681863629746,0.00782948577141113,217800000000,2.72126054474145,0.00786441578520173
217900000000,2.72334010005882,0.00795720598648075,217900000000,2.73599415411962,0.00761191250742934,217900000000,2.72064425309188,0.00764788375118488
218000000000,2.72385396718631,0.00756370562095747,218000000000,2.73659546655545,0.00727308158976412,218000000000,2.72123471676121,0.00731382182972329
218100000000,2.72481583478779,0.00770139003522547,218100000000,2.73777286656801,0.00744572091562861,218100000000,2.72228479979866,0.00748174547678895
218200000000,2.72470432086354,0.007845723230218,218200000000,2.73779427031179,0.00764142733315846,218200000000,2.72239892253956,0.00767177530443305
218300000000,2.72471523666634,0.0078440161894762,218300000000,2.73807769236165,0.00771247924909817,218300000000,2.72257419309645,0.00775473246307861
218400000000,2.72510015798987,0.00816072852547633,218400000000,2.73846486279119,0.00834045252432264,218400000000,2.7230302619018,0.00816378819773903
218500000000,2.72253424041886,0.00845040097965266,218500000000,2.73424068324994,0.00847404549111164,218500000000,2.72014983143226,0.00853125207416397
218600000000,2.72495484833661,0.00681215021470794,218600000000,2.7376256789076,0.00663554089285991,218600000000,2.72234002241013,0.00684761195377117
218700000000,2.72567932932195,0.00780553601273536,218700000000,2.73827241039174,0.00774985549033848,218700000000,2.7229853931928,0.00784761924874824
218800000000,2.7253728322365,0.00763329280160118,218800000000,2.73797761927701,0.00753960696784282,218800000000,2.72258001730521,0.00764922506336927
218900000000,2.72564181545298,0.00782787186765466,218900000000,2.7380341632601,0.00769015917974106,218900000000,2.72289792678329,0.00779755499721441
219000000000,2.72434077328699,0.00758335390567645,219000000000,2.73710330276289,0.0073539921995403,219000000000,2.72162588779344,0.00751321331549659
219100000000,2.72593732439753,0.00710220983494866,219100000000,2.73900222813121,0.00691231677635717,219100000000,2.72339606347111,0.00703243811451384
219200000000,2.72865242855684,0.00777791017221347,219200000000,2.74186706216245,0.00767384127697535,219200000000,2.72619985241648,0.0076952074017623
219300000000,2.728266239068,0.00907663304836831,219300000000,2.74124454190965,0.00908032656455352,219300000000,2.7258511867803,0.0089530372504236
219400000000,2.72371434552946,0.0100196458913135,219400000000,2.73579240047087,0.00992681930603269,219400000000,2.72163098168812,0.00991894017946175
219500000000,2.71797111849258,0.00799782641377474,219500000000,2.73073294770336,0.00756648451114166,219500000000,2.71532896189178,0.00812679777942376
219600000000,2.72546804960571,0.00466123127592407,219600000000,2.73872996291521,0.00432554200342057,219600000000,2.72260779013518,0.0045844220139962
219700000000,2.72972551981986,0.007804090895573,219700000000,2.74303604997746,0.00750705900676343,219700000000,2.72711465802565,0.00761218873563501
219800000000,2.72544431306155,0.00837401777745747,219800000000,2.73906874344796,0.00792754139437132,219800000000,2.7235482844154,0.00810662721836154
219900000000,2.72588744468707,0.00721791184190504,219900000000,2.74007209248946,0.00695374802606325,219900000000,2.72397065276215,0.00712093227215014
220000000000,2.72800054502283,0.00742654967372596,220000000000,2.74229089060523,0.00738348753889323,220000000000,2.72625371105929,0.00740679719539463
