1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
225390000000,2.76056597194392,0.00689257577776164,NaN,225390000000,2.76168696551912,0.00687050061189483,NaN,225390000000,2.76375896142474,0.00655077280392501,NaN,225390000000,2.76001095812472,0.00689955553344126,NaN,225390000000,2.76129195911412,0.00687978941895618,NaN
225445000000,2.76066496202047,0.00693930149439504,NaN,225445000000,2.76180596589412,0.0069173909623583,NaN,225445000000,2.76385595912834,0.00658153354708156,NaN,225445000000,2.76011195812102,0.00694743514177536,NaN,225445000000,2.76140495911495,0.00691342178576218,NaN
225500000000,2.76077298030276,0.00698594971763734,NaN,225500000000,2.7619319663436,0.00696472668387222,NaN,225500000000,2.76395095813585,0.00661293578100321,NaN,225500000000,2.76021797896875,0.00699588839213434,NaN,225500000000,2.76152095911564,0.00694607699461222,NaN
225555000000,2.76088996080251,0.00703163438772578,NaN,225555000000,2.76206296706887,0.00701157416935701,NaN,225555000000,2.76404197395784,0.0066434222118297,NaN,225555000000,2.76032995882101,0.00704398086775729,NaN,225555000000,2.76163795926443,0.00697629657796757,NaN
225610000000,2.76101095927058,0.00707713556277766,NaN,225610000000,2.76219596769869,0.0070586702721823,NaN,225610000000,2.76412396075897,0.00667427802678761,NaN,225610000000,2.76044395810644,0.00709242386814521,NaN,225610000000,2.76175195924852,0.00700552254262752,NaN
225665000000,2.76113395871901,0.00712142180350912,NaN,225665000000,2.76232896868276,0.00710497571406696,NaN,225665000000,2.76419695831199,0.0067043158590331,NaN,225665000000,2.76055795810648,0.00714018283627512,NaN,225665000000,2.76185996008417,0.00703310993240818,NaN
225720000000,2.76125795859777,0.00716369110765399,NaN,225720000000,2.76245996987621,0.00714969634386079,NaN,225720000000,2.76425795753582,0.00673386479755726,NaN,225720000000,2.76066895811259,0.00718639532375696,NaN,225720000000,2.76196195911541,0.00705899556050671,NaN
225775000000,2.76137596122452,0.00720468625659449,NaN,225775000000,2.76258297441291,0.00719350283393961,NaN,225775000000,2.76430195757494,0.00676315745384115,NaN,225775000000,2.76077295931688,0.00723175991530391,NaN,225775000000,2.76204995926687,0.00708384929440563,NaN
225830000000,2.76148895860889,0.00724325688813198,NaN,225830000000,2.76269697246192,0.00723523252712996,NaN,225830000000,2.76433095923568,0.00678969980238789,NaN,225830000000,2.76086895812445,0.00727498267571093,NaN,225830000000,2.76212595911361,0.00710559094573013,NaN
225885000000,2.76158995865022,0.00727976414929051,NaN,225885000000,2.76279797095193,0.00727520256422071,NaN,225885000000,2.76433895766739,0.00681524939920183,NaN,225885000000,2.76095195821758,0.00731651046598578,NaN,225885000000,2.76218195911566,0.00712595965734565,NaN
225940000000,2.76168095883681,0.0073132138776879,NaN,225940000000,2.7628879719526,0.00731229244079715,NaN,225940000000,2.76433095740096,0.00683838496044521,NaN,225940000000,2.761024958223,0.00735533508878594,NaN,225940000000,2.76222295911859,0.00714396610993533,NaN
225995000000,2.76175795887457,0.00734357736133192,NaN,225995000000,2.76296096970256,0.00734644279247241,NaN,225995000000,2.76430195837015,0.00685934808201586,NaN,225995000000,2.76108095851733,0.0073913204009526,NaN,225995000000,2.76224495912229,0.0071599106893764,NaN
226050000000,2.76182595885987,0.00737107033078274,NaN,226050000000,2.76302397042101,0.00737770834198128,NaN,226050000000,2.76425995848206,0.00687874136882643,NaN,226050000000,2.7611289584285,0.00742455500528053,NaN,226050000000,2.76225295912631,0.00717438174726754,NaN
226105000000,2.76188295927698,0.00739654917449696,NaN,226105000000,2.76307297068656,0.00740686720337641,NaN,226105000000,2.76420095720827,0.00689587324893392,NaN,226105000000,2.76116297441234,0.00745575692042712,NaN,226105000000,2.76224395913015,0.00718743438566714,NaN
226160000000,2.76192995920277,0.00742126450967223,NaN,226160000000,2.76311297079385,0.00743510835400921,NaN,226160000000,2.76413195808551,0.00691270177412844,NaN,226160000000,2.76118795861263,0.00748610543272664,NaN,226160000000,2.76222196231134,0.00720089342445573,NaN
226215000000,2.76196595909387,0.00744501661034734,NaN,226215000000,2.76314097064289,0.0074620965211372,NaN,226215000000,2.7640529641254,0.00692950723968717,NaN,226215000000,2.76120195863451,0.0075154929976977,NaN,226215000000,2.76218796153777,0.00721533662733851,NaN
226270000000,2.76199195893739,0.00746941805589395,NaN,226270000000,2.76315797084977,0.00748936710782061,NaN,226270000000,2.76396596328312,0.00694750430938893,NaN,226270000000,2.76120495963153,0.00754535193508736,NaN,226270000000,2.7621419606258,0.00723186073325195,NaN
226325000000,2.76200895898599,0.00749411837783517,NaN,226325000000,2.76316497062414,0.00751657405489468,NaN,226325000000,2.76387196255792,0.00696653300610076,NaN,226325000000,2.76119895911679,0.0075753640443435,NaN,226325000000,2.7620859591478,0.00725039084045474,NaN
226380000000,2.76201495961078,0.00751980473596252,NaN,226380000000,2.76316197328518,0.00754424606031844,NaN,226380000000,2.76377296315947,0.00698667139583138,NaN,226380000000,2.76118395911808,0.00760597541744125,NaN,226380000000,2.762019959154,0.00727098391942401,NaN
226435000000,2.7620159595767,0.00754676055978072,NaN,226435000000,2.76315395902675,0.00757261006049304,NaN,226435000000,2.7636719617923,0.00700879540211147,NaN,226435000000,2.76116295912094,0.00763757070131439,NaN,226435000000,2.76194795916645,0.00729476548428366,NaN
226490000000,2.76201295906515,0.00757447106638531,NaN,226490000000,2.76314095902969,0.00760099386180097,NaN,226490000000,2.76357296029389,0.00703235773876067,NaN,226490000000,2.76113795887881,0.00766942748010787,NaN,226490000000,2.7618719592546,0.00732123831408208,NaN
226545000000,2.76200795906609,0.00760395609165318,NaN,226545000000,2.76312795903445,0.00763049260875625,NaN,226545000000,2.76347995904854,0.00705807081571845,NaN,226545000000,2.76111197388961,0.00770247321250345,NaN,226545000000,2.76179595925671,0.00735075039591672,NaN
226600000000,2.76200395906849,0.0076351147790809,NaN,226600000000,2.76311595903734,0.00766103478152881,NaN,226600000000,2.76339395913088,0.00708602400191914,NaN,226600000000,2.76108697715841,0.0077366816473923,NaN,226600000000,2.76172295954373,0.00738355131017154,NaN
226655000000,2.76200195906782,0.00766886032814552,NaN,226655000000,2.76310595902725,0.00769356940400787,NaN,226655000000,2.76331995901417,0.00711605884643078,NaN,226655000000,2.76106397288189,0.00777296450402413,NaN,226655000000,2.76165595948558,0.0074196978964195,NaN
226710000000,2.76200495904516,0.00770542687968657,NaN,226710000000,2.76310095897525,0.00772830518550665,NaN,226710000000,2.76325597138313,0.0071494841289786,NaN,226710000000,2.76104597138296,0.00781161905931756,NaN,226710000000,2.76159395919941,0.00745998996667938,NaN
226765000000,2.76201195974524,0.00774375556527066,NaN,226765000000,2.76310095982505,0.00776412084464805,NaN,226765000000,2.76320697273102,0.00718561670745071,NaN,226765000000,2.76103297070897,0.00785155376469944,NaN,226765000000,2.76154195966471,0.0075037546213023,NaN
226820000000,2.76202295965845,0.00778468717346476,NaN,226820000000,2.76310495905512,0.0078019394050361,NaN,226820000000,2.76316896781614,0.00722479313390457,NaN,226820000000,2.76102297010391,0.00789343245128279,NaN,226820000000,2.76149695960146,0.0075512171167097,NaN
226875000000,2.76204196080305,0.00782685638955392,NaN,226875000000,2.76311695905864,0.00784041999638476,NaN,226875000000,2.76314796526012,0.00726604611623119,NaN,226875000000,2.76102096960788,0.00793595125948407,NaN,226875000000,2.76146295914189,0.00760099540110076,NaN
226930000000,2.76206696224719,0.00787094162485481,NaN,226930000000,2.76313595906163,0.00788031344771179,NaN,226930000000,2.76313995922402,0.00730926888504047,NaN,226930000000,2.7610239691863,0.00797985009695601,NaN,226930000000,2.76143995914673,0.00765360013959145,NaN
226985000000,2.76210196353998,0.00791641719116798,NaN,226985000000,2.76316395906404,0.00792120836056126,NaN,226985000000,2.76314995912951,0.00735419999393718,NaN,226985000000,2.7610379688617,0.00802455714558705,NaN,226985000000,2.76142995911812,0.00770825173074041,NaN
227040000000,2.76214296331116,0.00796226576251621,NaN,227040000000,2.76319795906617,0.00796218648767487,NaN,227040000000,2.76317595956365,0.00740103180993054,NaN,227040000000,2.76105698580865,0.00806926842560244,NaN,227040000000,2.76143295993375,0.00776480543615783,NaN
227095000000,2.7621939605327,0.00800904308168705,NaN,227095000000,2.76324195906776,0.00800390185827479,NaN,227095000000,2.76321895928057,0.00744975471372963,NaN,227095000000,2.76108598499883,0.00811455603933891,NaN,227095000000,2.76144895915245,0.00782321078103158,NaN
227150000000,2.76225197375104,0.00805610500603203,NaN,227150000000,2.76329395907006,0.0080458531662685,NaN,227150000000,2.76327595973983,0.00749985298217448,NaN,227150000000,2.76112198309022,0.00815980143435419,NaN,227150000000,2.76147895915093,0.00788266273040163,NaN
227205000000,2.7623189718389,0.00810362345043017,NaN,227205000000,2.76335197251303,0.00808815099925057,NaN,227205000000,2.76334595963481,0.00755147332260741,NaN,227205000000,2.76116497235852,0.00820521318003386,NaN,227205000000,2.76152095915851,0.00794349838349494,NaN
227260000000,2.76239297423019,0.00815099624201591,NaN,227260000000,2.76341797649429,0.00813037290876922,NaN,227260000000,2.7634299590958,0.00760439297833117,NaN,227260000000,2.76121597331069,0.00825022323920334,NaN,227260000000,2.76157595915924,0.00800518530180636,NaN
227315000000,2.76246896364542,0.00819727185815871,NaN,227315000000,2.76348596903545,0.00817163152480401,NaN,227315000000,2.763520959068,0.00765800137638914,NaN,227315000000,2.76126797360751,0.00829383747640335,NaN,227315000000,2.76163797637248,0.00806692002695482,NaN
227370000000,2.76254895899816,0.00824259331348709,NaN,227370000000,2.76355695802349,0.00821227792372642,NaN,227370000000,2.76362196800995,0.00771162756882322,NaN,227370000000,2.76132397384149,0.00833625022763415,NaN,227370000000,2.76170997682137,0.0081282135541887,NaN
227425000000,2.7626289531373,0.00828562927714179,NaN,227425000000,2.76362695903375,0.00825105484810439,NaN,227425000000,2.76372497190937,0.00776450523006224,NaN,227425000000,2.76137997407332,0.00837623857070171,NaN,227425000000,2.76178496584314,0.00818787463161496,NaN
227480000000,2.76270895757067,0.00832632617917568,NaN,227480000000,2.76369595906683,0.00828798024521317,NaN,227480000000,2.7638319576954,0.00781667572542456,NaN,227480000000,2.7614359743044,0.00841386783058176,NaN,227480000000,2.7618659590952,0.00824605100680392,NaN
227535000000,2.76278495757032,0.00836389231089746,NaN,227535000000,2.76376095907224,0.00832230711384852,NaN,227535000000,2.7639399576903,0.00786733015280287,NaN,227535000000,2.76148897480012,0.00844839410271123,NaN,227535000000,2.76194995916422,0.00830195251189259,NaN
227590000000,2.76285695932259,0.00839738288024814,NaN,227590000000,2.76382095907387,0.00835313785767156,NaN,227590000000,2.764045959032,0.00791656065945487,NaN,227590000000,2.76153797497116,0.00847892633885306,NaN,227590000000,2.76203595915315,0.00835517265955017,NaN
227645000000,2.76292195932871,0.00842834436768218,NaN,227645000000,2.76387395907444,0.00838204557364889,NaN,227645000000,2.76414595901162,0.0079646798253347,NaN,227645000000,2.76157995895657,0.00850694447952178,NaN,227645000000,2.76211795897508,0.00840642869750977,NaN
227700000000,2.7629779595846,0.0084554448321571,NaN,227700000000,2.76391695907444,0.00840783128839166,NaN,227700000000,2.76423895898845,0.00801008448135483,NaN,227700000000,2.76161495895849,0.00853103265706609,NaN,227700000000,2.76219695941443,0.00845393274501401,NaN
227755000000,2.7630189595618,0.00847989755130816,NaN,227755000000,2.76394595934903,0.00843162196659028,NaN,227755000000,2.76431797501054,0.00805447711391987,NaN,227755000000,2.76163595895705,0.00855261076037881,NaN,227755000000,2.76226595909495,0.00849976709563454,NaN
227810000000,2.76304596475998,0.00850056436869362,NaN,227810000000,2.76396095931837,0.00845236883145569,NaN,227810000000,2.76438398028446,0.00809624409793993,NaN,227810000000,2.76164395895603,0.00857047750762053,NaN,227810000000,2.76232595909079,0.00854210099932148,NaN
227865000000,2.76305296349488,0.00851759230698976,NaN,227865000000,2.7639549592944,0.0084701986130004,NaN,227865000000,2.76443197179272,0.00813630051769284,NaN,227865000000,2.76163296878798,0.00858485433192473,NaN,227865000000,2.76237096873231,0.00858144216047861,NaN
227920000000,2.76304296233131,0.00853045635074433,NaN,227920000000,2.76393395792379,0.0084844563021729,NaN,227920000000,2.76446396240034,0.00817365320047927,NaN,227920000000,2.76160696893029,0.00859512496080996,NaN,227920000000,2.76240395917227,0.00861700448582605,NaN
227975000000,2.76301396125115,0.00853949221418701,NaN,227975000000,2.7638929579281,0.00849556304947965,NaN,227975000000,2.76447396430201,0.00820804828296416,NaN,227975000000,2.76156295915533,0.00860172218953998,NaN,227975000000,2.76241995896527,0.00864867314848586,NaN
228030000000,2.76296896029944,0.00854486804756178,NaN,228030000000,2.76383795793306,0.00850343878590976,NaN,228030000000,2.76446895895937,0.00823971187831344,NaN,228030000000,2.7615039591565,0.00860469068197291,NaN,228030000000,2.76242395903973,0.00867674465413295,NaN
228085000000,2.76290795944892,0.00854699636386083,NaN,228085000000,2.76376695792484,0.00850852378592479,NaN,228085000000,2.76444695898513,0.00826852459448809,NaN,228085000000,2.76143095915778,0.00860437857730617,NaN,228085000000,2.76241595918787,0.00870113975165785,NaN
228140000000,2.76283095865511,0.00854672754203339,NaN,228140000000,2.76368197385801,0.00851160037958236,NaN,228140000000,2.76440995901732,0.00829541853617446,NaN,228140000000,2.76134495915919,0.00860161904477587,NaN,228140000000,2.76239497407936,0.00872275143197111,NaN
228195000000,2.76274096126885,0.00854461599481732,NaN,228195000000,2.76358597343128,0.00851311909354523,NaN,228195000000,2.76435895903724,0.0083204597852751,NaN,228195000000,2.76124595916073,0.00859694056354721,NaN,228195000000,2.76236295881441,0.00874198202711443,NaN
228250000000,2.76263796021391,0.00854144112784817,NaN,228250000000,2.76347697272153,0.00851378054077951,NaN,228250000000,2.76429296818842,0.00834413798452792,NaN,228250000000,2.76113595916239,0.00859101027458987,NaN,228250000000,2.76231897274912,0.00875907439328361,NaN
228305000000,2.76252495924445,0.00853757299521745,NaN,228305000000,2.76335997195152,0.0085138080639577,NaN,228305000000,2.7642149592521,0.0083669134681305,NaN,228305000000,2.76101695916421,0.0085842889586813,NaN,228305000000,2.76226497732136,0.00877461717576111,NaN
228360000000,2.76240195952581,0.00853336747262578,NaN,228360000000,2.76323497112491,0.00851341871721964,NaN,228360000000,2.76412596415384,0.00838849738417453,NaN,228360000000,2.76088896898881,0.00857697923377372,NaN,228360000000,2.76220198022794,0.0087885419551845,NaN
228415000000,2.76227095859345,0.00852909092479764,NaN,228415000000,2.76310397026516,0.00851281256853139,NaN,228415000000,2.76402797121047,0.00840911515359768,NaN,228415000000,2.7607549687501,0.00856929629775563,NaN,228415000000,2.76213097822114,0.0088008528583538,NaN
228470000000,2.76213795868854,0.00852587127736528,NaN,228470000000,2.76297096939685,0.00851305580831012,NaN,228470000000,2.76392395943519,0.00842930482962024,NaN,228470000000,2.76061796870102,0.00856233552776096,NaN,228470000000,2.76205497952414,0.00881244165452367,NaN
228525000000,2.76200295787453,0.00852407202909742,NaN,228525000000,2.76283995800646,0.00851443345597726,NaN,228525000000,2.76381595932757,0.00844862600721053,NaN,228525000000,2.76048096865579,0.0085562833343379,NaN,228525000000,2.76197497620146,0.00882301566207305,NaN
228580000000,2.76186995717784,0.00852507258308729,NaN,228580000000,2.76271095801604,0.00851826243792555,NaN,228580000000,2.76370795532481,0.00846906217083109,NaN,228580000000,2.76034496864551,0.00855258585792491,NaN,228580000000,2.76189497072599,0.00883450994635295,NaN
228635000000,2.76173995660529,0.00852884127373304,NaN,228635000000,2.76258697397216,0.00852444358494612,NaN,228635000000,2.76360096074251,0.00849001081555348,NaN,228635000000,2.76021196867578,0.00855123363183704,NaN,228635000000,2.76181595892731,0.00884638864544513,NaN
228690000000,2.76161296578359,0.00853697169139425,NaN,228690000000,2.76246696766941,0.00853449735855734,NaN,228690000000,2.76349395779687,0.00851291802111344,NaN,228690000000,2.76008196876345,0.00855371247105552,NaN,228690000000,2.76173495956739,0.00886013238308537,NaN
228745000000,2.76149296581051,0.0085489669258938,NaN,228745000000,2.76235595913699,0.00854785832921498,NaN,228745000000,2.76339096886242,0.00853708295718467,NaN,228745000000,2.75995895899279,0.00855947417447362,NaN,228745000000,2.76165595919237,0.00887518855239711,NaN
228800000000,2.76137995614269,0.0085660438121923,NaN,228800000000,2.76225195913959,0.00856567675454326,NaN,228800000000,2.76328895904229,0.00856303049637082,NaN,228800000000,2.75984095899665,0.00856959433053935,NaN,228800000000,2.76157797639227,0.00889228055705405,NaN
228855000000,2.76127495697538,0.00858776543330308,NaN,228855000000,2.76215795914202,0.00858758541351011,NaN,228855000000,2.76319395901497,0.00859035161703771,NaN,228855000000,2.75973095900052,0.00858371623563741,NaN,228855000000,2.76150397657262,0.00891113905524923,NaN
228910000000,2.7611799588834,0.00861381430959524,NaN,228910000000,2.76207295889796,0.00861321108218066,NaN,228910000000,2.76310495897895,0.00861874887538601,NaN,228910000000,2.75962897527721,0.0086014454082973,NaN,228910000000,2.76143297567313,0.00893163648595702,NaN
228965000000,2.76109496855328,0.00864471454741654,NaN,228965000000,2.76199997401382,0.00864314106906628,NaN,228965000000,2.76302395893018,0.00864863937498933,NaN,228965000000,2.75953597544338,0.00862326785769895,NaN,228965000000,2.76136697690932,0.00895407793042401,NaN
229020000000,2.76102195881702,0.00867968753675508,NaN,229020000000,2.76193897328834,0.00867666347543396,NaN,229020000000,2.7629509588037,0.00867932808071074,NaN,229020000000,2.75945497538406,0.00864844252170422,NaN,229020000000,2.76130597755474,0.00897789121552325,NaN
229075000000,2.76096397248245,0.00871940626868022,NaN,229075000000,2.76189198750692,0.0087144376897847,NaN,229075000000,2.76288797406515,0.00871139879044279,NaN,229075000000,2.75938597527254,0.00867769054194481,NaN,229075000000,2.7612519762732,0.00900398969621352,NaN
229130000000,2.7609189770903,0.00876342171758986,NaN,229130000000,2.76185899185843,0.00875606470474634,NaN,229130000000,2.76283397815603,0.00874439790344175,NaN,229130000000,2.75933098669015,0.00871053100993186,NaN,229130000000,2.76120597636411,0.00903191738521837,NaN
