Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.040000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 15:48:49"
frequency(Hz),Tr 1  Data(e'),(e'')
374262500000.0000,2.784543e+000,2.958266e-002
374350000000.0000,2.784443e+000,2.958755e-002
374437500000.0000,2.784356e+000,2.957376e-002
374525000000.0000,2.784291e+000,2.955556e-002
374612500000.0000,2.784246e+000,2.952337e-002
374700000000.0000,2.784216e+000,2.948805e-002
374787500000.0000,2.784202e+000,2.945187e-002
374875000000.0000,2.784199e+000,2.941282e-002
374962500000.0000,2.784201e+000,2.937838e-002
375050000000.0000,2.784204e+000,2.934789e-002
375137500000.0000,2.784211e+000,2.932354e-002
375225000000.0000,2.784210e+000,2.930191e-002
375312500000.0000,2.784201e+000,2.930329e-002
375400000000.0000,2.784186e+000,2.929986e-002
375487500000.0000,2.784157e+000,2.930998e-002
375575000000.0000,2.784120e+000,2.932218e-002
375662500000.0000,2.784064e+000,2.935314e-002
375750000000.0000,2.784011e+000,2.938946e-002
375837500000.0000,2.783940e+000,2.942124e-002
375925000000.0000,2.783868e+000,2.946616e-002
376012500000.0000,2.783789e+000,2.951321e-002
376100000000.0000,2.783713e+000,2.956770e-002
376187500000.0000,2.783634e+000,2.961945e-002
376275000000.0000,2.783555e+000,2.967665e-002
376362500000.0000,2.783481e+000,2.973459e-002
376450000000.0000,2.783408e+000,2.979427e-002
376537500000.0000,2.783338e+000,2.985678e-002
376625000000.0000,2.783273e+000,2.992007e-002
376712500000.0000,2.783209e+000,2.998300e-002
376800000000.0000,2.783142e+000,3.004644e-002
376887500000.0000,2.783080e+000,3.010911e-002
376975000000.0000,2.783012e+000,3.016601e-002
377062500000.0000,2.782936e+000,3.022413e-002
377150000000.0000,2.782860e+000,3.027026e-002
377237500000.0000,2.782778e+000,3.031547e-002
377325000000.0000,2.782696e+000,3.034054e-002
377412500000.0000,2.782593e+000,3.036231e-002
377500000000.0000,2.782499e+000,3.037359e-002
377587500000.0000,2.782397e+000,3.036728e-002
377675000000.0000,2.782297e+000,3.035138e-002
377762500000.0000,2.782195e+000,3.031776e-002
377850000000.0000,2.782094e+000,3.027547e-002
377937500000.0000,2.782003e+000,3.021928e-002
378025000000.0000,2.781918e+000,3.015547e-002
378112500000.0000,2.781843e+000,3.008501e-002
378200000000.0000,2.781781e+000,3.000743e-002
378287500000.0000,2.781730e+000,2.992563e-002
378375000000.0000,2.781689e+000,2.984547e-002
378462500000.0000,2.781662e+000,2.976635e-002
378550000000.0000,2.781642e+000,2.968930e-002
378637500000.0000,2.781633e+000,2.962621e-002
378725000000.0000,2.781630e+000,2.956686e-002
378812500000.0000,2.781629e+000,2.952046e-002
378900000000.0000,2.781630e+000,2.948385e-002
378987500000.0000,2.781624e+000,2.946358e-002
379075000000.0000,2.781619e+000,2.945696e-002
379162500000.0000,2.781602e+000,2.945277e-002
379250000000.0000,2.781574e+000,2.946516e-002
379337500000.0000,2.781534e+000,2.948300e-002
379425000000.0000,2.781481e+000,2.951081e-002
379512500000.0000,2.781414e+000,2.953950e-002
379600000000.0000,2.781332e+000,2.956906e-002
379687500000.0000,2.781238e+000,2.960041e-002
379775000000.0000,2.781131e+000,2.962788e-002
379862500000.0000,2.781015e+000,2.965126e-002
379950000000.0000,2.780895e+000,2.967058e-002
380037500000.0000,2.780773e+000,2.968304e-002
380125000000.0000,2.780649e+000,2.968901e-002
380212500000.0000,2.780532e+000,2.969068e-002
380300000000.0000,2.780422e+000,2.968339e-002
380387500000.0000,2.780317e+000,2.967335e-002
380475000000.0000,2.780231e+000,2.965870e-002
380562500000.0000,2.780157e+000,2.963895e-002
380650000000.0000,2.780101e+000,2.961765e-002
380737500000.0000,2.780055e+000,2.959005e-002
380825000000.0000,2.780025e+000,2.956827e-002
380912500000.0000,2.780014e+000,2.954397e-002
381000000000.0000,2.780013e+000,2.952044e-002
381087500000.0000,2.780023e+000,2.949842e-002
381175000000.0000,2.780041e+000,2.947494e-002
381262500000.0000,2.780067e+000,2.945336e-002
381350000000.0000,2.780096e+000,2.943378e-002
381437500000.0000,2.780127e+000,2.941363e-002
381525000000.0000,2.780157e+000,2.939260e-002
381612500000.0000,2.780184e+000,2.936970e-002
381700000000.0000,2.780205e+000,2.934627e-002
381787500000.0000,2.780221e+000,2.932118e-002
381875000000.0000,2.780229e+000,2.929229e-002
381962500000.0000,2.780229e+000,2.926336e-002
382050000000.0000,2.780222e+000,2.923073e-002
382137500000.0000,2.780208e+000,2.919503e-002
382225000000.0000,2.780187e+000,2.916067e-002
382312500000.0000,2.780160e+000,2.912522e-002
382400000000.0000,2.780129e+000,2.909097e-002
382487500000.0000,2.780095e+000,2.905284e-002
382575000000.0000,2.780057e+000,2.901826e-002
382662500000.0000,2.780020e+000,2.898665e-002
382750000000.0000,2.779983e+000,2.895524e-002
382837500000.0000,2.779945e+000,2.892639e-002
382925000000.0000,2.779912e+000,2.889885e-002
383012500000.0000,2.779880e+000,2.887278e-002
383100000000.0000,2.779849e+000,2.884852e-002
383187500000.0000,2.779821e+000,2.882470e-002
383275000000.0000,2.779797e+000,2.880099e-002
383362500000.0000,2.779775e+000,2.877498e-002
383450000000.0000,2.779757e+000,2.874880e-002
383537500000.0000,2.779739e+000,2.872037e-002
383625000000.0000,2.779724e+000,2.868834e-002
383712500000.0000,2.779706e+000,2.865207e-002
383800000000.0000,2.779691e+000,2.861579e-002
383887500000.0000,2.779679e+000,2.857305e-002
383975000000.0000,2.779661e+000,2.852561e-002
384062500000.0000,2.779643e+000,2.847630e-002
384150000000.0000,2.779624e+000,2.842388e-002
384237500000.0000,2.779605e+000,2.837068e-002
384325000000.0000,2.779582e+000,2.831521e-002
384412500000.0000,2.779558e+000,2.826000e-002
384500000000.0000,2.779532e+000,2.820428e-002
384587500000.0000,2.779505e+000,2.814857e-002
384675000000.0000,2.779478e+000,2.809610e-002
384762500000.0000,2.779452e+000,2.804502e-002
384850000000.0000,2.779426e+000,2.799486e-002
384937500000.0000,2.779400e+000,2.794756e-002
385025000000.0000,2.779378e+000,2.790159e-002
385112500000.0000,2.779359e+000,2.785664e-002
385200000000.0000,2.779342e+000,2.781356e-002
385287500000.0000,2.779333e+000,2.776917e-002
385375000000.0000,2.779330e+000,2.772333e-002
385462500000.0000,2.779335e+000,2.767214e-002
385550000000.0000,2.779344e+000,2.762190e-002
385637500000.0000,2.779366e+000,2.756747e-002
385725000000.0000,2.779397e+000,2.750624e-002
385812500000.0000,2.779436e+000,2.744020e-002
385900000000.0000,2.779484e+000,2.736999e-002
385987500000.0000,2.779539e+000,2.729737e-002
386075000000.0000,2.779604e+000,2.722062e-002
386162500000.0000,2.779674e+000,2.714404e-002
386250000000.0000,2.779751e+000,2.706803e-002
386337500000.0000,2.779831e+000,2.699338e-002
386425000000.0000,2.779911e+000,2.692348e-002
386512500000.0000,2.779990e+000,2.685929e-002
386600000000.0000,2.780068e+000,2.680098e-002
386687500000.0000,2.780140e+000,2.674902e-002
386775000000.0000,2.780206e+000,2.670702e-002
386862500000.0000,2.780265e+000,2.667112e-002
386950000000.0000,2.780315e+000,2.664147e-002
387037500000.0000,2.780353e+000,2.662065e-002
387125000000.0000,2.780381e+000,2.660563e-002
387212500000.0000,2.780401e+000,2.659459e-002
387300000000.0000,2.780408e+000,2.658403e-002
387387500000.0000,2.780406e+000,2.657743e-002
387475000000.0000,2.780398e+000,2.656956e-002
387562500000.0000,2.780385e+000,2.655884e-002
387650000000.0000,2.780367e+000,2.654506e-002
387737500000.0000,2.780348e+000,2.652597e-002
387825000000.0000,2.780329e+000,2.650042e-002
387912500000.0000,2.780311e+000,2.646737e-002
388000000000.0000,2.780299e+000,2.642784e-002
388087500000.0000,2.780293e+000,2.638073e-002
388175000000.0000,2.780293e+000,2.632593e-002
388262500000.0000,2.780301e+000,2.626648e-002
388350000000.0000,2.780318e+000,2.620387e-002
388437500000.0000,2.780343e+000,2.613802e-002
388525000000.0000,2.780373e+000,2.607267e-002
388612500000.0000,2.780413e+000,2.600948e-002
388700000000.0000,2.780456e+000,2.594744e-002
388787500000.0000,2.780503e+000,2.588972e-002
388875000000.0000,2.780550e+000,2.583746e-002
388962500000.0000,2.780598e+000,2.579261e-002
389050000000.0000,2.780646e+000,2.575163e-002
389137500000.0000,2.780687e+000,2.571526e-002
389225000000.0000,2.780724e+000,2.568476e-002
389312500000.0000,2.780755e+000,2.565656e-002
389400000000.0000,2.780779e+000,2.563078e-002
389487500000.0000,2.780796e+000,2.560753e-002
389575000000.0000,2.780809e+000,2.558308e-002
389662500000.0000,2.780815e+000,2.555716e-002
389750000000.0000,2.780817e+000,2.553055e-002
389837500000.0000,2.780816e+000,2.549976e-002
389925000000.0000,2.780814e+000,2.546615e-002
390012500000.0000,2.780815e+000,2.542922e-002
390100000000.0000,2.780818e+000,2.538746e-002
390187500000.0000,2.780828e+000,2.534151e-002
390275000000.0000,2.780845e+000,2.528868e-002
390362500000.0000,2.780871e+000,2.523728e-002
390450000000.0000,2.780908e+000,2.518009e-002
390537500000.0000,2.780956e+000,2.512067e-002
390625000000.0000,2.781016e+000,2.505872e-002
390712500000.0000,2.781085e+000,2.499759e-002
390800000000.0000,2.781167e+000,2.493731e-002
390887500000.0000,2.781258e+000,2.487477e-002
390975000000.0000,2.781356e+000,2.481532e-002
391062500000.0000,2.781461e+000,2.475866e-002
391150000000.0000,2.781570e+000,2.470347e-002
391237500000.0000,2.781678e+000,2.465102e-002
391325000000.0000,2.781787e+000,2.460301e-002
391412500000.0000,2.781893e+000,2.455719e-002
391500000000.0000,2.781992e+000,2.451434e-002
391587500000.0000,2.782086e+000,2.447488e-002
391675000000.0000,2.782169e+000,2.444013e-002
391762500000.0000,2.782243e+000,2.440848e-002
391850000000.0000,2.782306e+000,2.438025e-002
391937500000.0000,2.782358e+000,2.435892e-002
392025000000.0000,2.782402e+000,2.434029e-002
392112500000.0000,2.782431e+000,2.432445e-002
392200000000.0000,2.782454e+000,2.431621e-002
392287500000.0000,2.782470e+000,2.431159e-002
392375000000.0000,2.782482e+000,2.431207e-002
392462500000.0000,2.782489e+000,2.431588e-002
392550000000.0000,2.782495e+000,2.432343e-002
392637500000.0000,2.782503e+000,2.433275e-002
392725000000.0000,2.782513e+000,2.434349e-002
392812500000.0000,2.782528e+000,2.435544e-002
392900000000.0000,2.782551e+000,2.436602e-002
392987500000.0000,2.782581e+000,2.437344e-002
393075000000.0000,2.782621e+000,2.437886e-002
393162500000.0000,2.782672e+000,2.438093e-002
393250000000.0000,2.782734e+000,2.437791e-002
393337500000.0000,2.782804e+000,2.437098e-002
393425000000.0000,2.782886e+000,2.435860e-002
393512500000.0000,2.782977e+000,2.434192e-002
393600000000.0000,2.783076e+000,2.432061e-002
393687500000.0000,2.783179e+000,2.429896e-002
393775000000.0000,2.783290e+000,2.427654e-002
393862500000.0000,2.783402e+000,2.425107e-002
393950000000.0000,2.783514e+000,2.423007e-002
394037500000.0000,2.783625e+000,2.421232e-002
394125000000.0000,2.783731e+000,2.420105e-002
394212500000.0000,2.783832e+000,2.419440e-002
394300000000.0000,2.783923e+000,2.419740e-002
394387500000.0000,2.784006e+000,2.421092e-002
394475000000.0000,2.784077e+000,2.423327e-002
394562500000.0000,2.784134e+000,2.426683e-002
394650000000.0000,2.784180e+000,2.431170e-002
394737500000.0000,2.784213e+000,2.436492e-002
394825000000.0000,2.784234e+000,2.442634e-002
394912500000.0000,2.784244e+000,2.449615e-002
395000000000.0000,2.784247e+000,2.456962e-002
395087500000.0000,2.784242e+000,2.464430e-002
395175000000.0000,2.784234e+000,2.472229e-002
395262500000.0000,2.784225e+000,2.479666e-002
395350000000.0000,2.784221e+000,2.486827e-002
395437500000.0000,2.784219e+000,2.492992e-002
395525000000.0000,2.784226e+000,2.498724e-002
395612500000.0000,2.784247e+000,2.503509e-002
395700000000.0000,2.784280e+000,2.507263e-002
395787500000.0000,2.784330e+000,2.510214e-002
395875000000.0000,2.784397e+000,2.512284e-002
395962500000.0000,2.784483e+000,2.513553e-002
396050000000.0000,2.784586e+000,2.514273e-002
396137500000.0000,2.784706e+000,2.514690e-002
396225000000.0000,2.784842e+000,2.514943e-002
396312500000.0000,2.784989e+000,2.515137e-002
396400000000.0000,2.785146e+000,2.515900e-002
396487500000.0000,2.785309e+000,2.517270e-002
396575000000.0000,2.785473e+000,2.519371e-002
396662500000.0000,2.785631e+000,2.522535e-002
396750000000.0000,2.785784e+000,2.526964e-002
396837500000.0000,2.785925e+000,2.532341e-002
396925000000.0000,2.786048e+000,2.538956e-002
397012500000.0000,2.786155e+000,2.546707e-002
397100000000.0000,2.786241e+000,2.555558e-002
397187500000.0000,2.786307e+000,2.564856e-002
397275000000.0000,2.786346e+000,2.574841e-002
397362500000.0000,2.786367e+000,2.585279e-002
397450000000.0000,2.786368e+000,2.595702e-002
397537500000.0000,2.786350e+000,2.605880e-002
397625000000.0000,2.786319e+000,2.615721e-002
397712500000.0000,2.786276e+000,2.624980e-002
397800000000.0000,2.786227e+000,2.633345e-002
397887500000.0000,2.786173e+000,2.641076e-002
397975000000.0000,2.786122e+000,2.647953e-002
398062500000.0000,2.786077e+000,2.653902e-002
398150000000.0000,2.786038e+000,2.659264e-002
398237500000.0000,2.786012e+000,2.663982e-002
398325000000.0000,2.786002e+000,2.668316e-002
398412500000.0000,2.786006e+000,2.672159e-002
398500000000.0000,2.786027e+000,2.676502e-002
398587500000.0000,2.786065e+000,2.681039e-002
398675000000.0000,2.786120e+000,2.686094e-002
398762500000.0000,2.786184e+000,2.691963e-002
398850000000.0000,2.786259e+000,2.699057e-002
398937500000.0000,2.786345e+000,2.707370e-002
399025000000.0000,2.786432e+000,2.716741e-002
399112500000.0000,2.786520e+000,2.727652e-002
399200000000.0000,2.786608e+000,2.739825e-002
399287500000.0000,2.786692e+000,2.753004e-002
399375000000.0000,2.786766e+000,2.767334e-002
399462500000.0000,2.786832e+000,2.782474e-002
399550000000.0000,2.786887e+000,2.798107e-002
399637500000.0000,2.786928e+000,2.813756e-002
399725000000.0000,2.786957e+000,2.829490e-002
399812500000.0000,2.786973e+000,2.844906e-002
399900000000.0000,2.786976e+000,2.859470e-002
399987500000.0000,2.786964e+000,2.873299e-002
400075000000.0000,2.786942e+000,2.886137e-002
400162500000.0000,2.786911e+000,2.897550e-002
400250000000.0000,2.786867e+000,2.907642e-002
400337500000.0000,2.786817e+000,2.916345e-002
400425000000.0000,2.786760e+000,2.923622e-002
400512500000.0000,2.786700e+000,2.929185e-002
400600000000.0000,2.786632e+000,2.933595e-002
400687500000.0000,2.786564e+000,2.936836e-002
400775000000.0000,2.786496e+000,2.938917e-002
400862500000.0000,2.786423e+000,2.939982e-002
400950000000.0000,2.786351e+000,2.940343e-002
401037500000.0000,2.786280e+000,2.940311e-002
401125000000.0000,2.786210e+000,2.939724e-002
401212500000.0000,2.786141e+000,2.939178e-002
401300000000.0000,2.786075e+000,2.938675e-002
401387500000.0000,2.786015e+000,2.938280e-002
401475000000.0000,2.785956e+000,2.938359e-002
401562500000.0000,2.785904e+000,2.938811e-002
401650000000.0000,2.785860e+000,2.939823e-002
401737500000.0000,2.785823e+000,2.941091e-002
401825000000.0000,2.785795e+000,2.943223e-002
401912500000.0000,2.785778e+000,2.945848e-002
402000000000.0000,2.785771e+000,2.948819e-002
402087500000.0000,2.785773e+000,2.952451e-002
402175000000.0000,2.785786e+000,2.956705e-002
402262500000.0000,2.785811e+000,2.961488e-002
402350000000.0000,2.785843e+000,2.966590e-002
402437500000.0000,2.785883e+000,2.972379e-002
402525000000.0000,2.785929e+000,2.978629e-002
402612500000.0000,2.785980e+000,2.985283e-002
402700000000.0000,2.786030e+000,2.992502e-002
402787500000.0000,2.786079e+000,3.000381e-002
402875000000.0000,2.786125e+000,3.008791e-002
402962500000.0000,2.786160e+000,3.017653e-002
403050000000.0000,2.786187e+000,3.027114e-002
403137500000.0000,2.786201e+000,3.037244e-002
403225000000.0000,2.786199e+000,3.047778e-002
403312500000.0000,2.786183e+000,3.058862e-002
403400000000.0000,2.786151e+000,3.070487e-002
403487500000.0000,2.786105e+000,3.082277e-002
403575000000.0000,2.786041e+000,3.094329e-002
403662500000.0000,2.785967e+000,3.106576e-002
403750000000.0000,2.785882e+000,3.118807e-002
403837500000.0000,2.785791e+000,3.130746e-002
403925000000.0000,2.785694e+000,3.142433e-002
404012500000.0000,2.785597e+000,3.153795e-002
404100000000.0000,2.785503e+000,3.164446e-002
404187500000.0000,2.785412e+000,3.174574e-002
404275000000.0000,2.785328e+000,3.184050e-002
404362500000.0000,2.785254e+000,3.192899e-002
404450000000.0000,2.785188e+000,3.200911e-002
404537500000.0000,2.785133e+000,3.208313e-002
404625000000.0000,2.785089e+000,3.215051e-002
404712500000.0000,2.785053e+000,3.221005e-002
404800000000.0000,2.785025e+000,3.226508e-002
404887500000.0000,2.785002e+000,3.231407e-002
404975000000.0000,2.784984e+000,3.235726e-002
405062500000.0000,2.784964e+000,3.239346e-002
405150000000.0000,2.784944e+000,3.242513e-002
405237500000.0000,2.784920e+000,3.245050e-002
405325000000.0000,2.784889e+000,3.246928e-002
405412500000.0000,2.784850e+000,3.248315e-002
405500000000.0000,2.784803e+000,3.249306e-002
405587500000.0000,2.784750e+000,3.249863e-002
405675000000.0000,2.784685e+000,3.250123e-002
405762500000.0000,2.784614e+000,3.250383e-002
405850000000.0000,2.784536e+000,3.250607e-002
405937500000.0000,2.784454e+000,3.250915e-002
406025000000.0000,2.784369e+000,3.251425e-002
406112500000.0000,2.784285e+000,3.252196e-002
406200000000.0000,2.784204e+000,3.253039e-002
406287500000.0000,2.784128e+000,3.254067e-002
406375000000.0000,2.784060e+000,3.255097e-002
406462500000.0000,2.784003e+000,3.256071e-002
406550000000.0000,2.783957e+000,3.256865e-002
406637500000.0000,2.783923e+000,3.257403e-002
406725000000.0000,2.783901e+000,3.257799e-002
406812500000.0000,2.783892e+000,3.257822e-002
406900000000.0000,2.783890e+000,3.257910e-002
406987500000.0000,2.783898e+000,3.258107e-002
407075000000.0000,2.783910e+000,3.258474e-002
407162500000.0000,2.783923e+000,3.259153e-002
407250000000.0000,2.783933e+000,3.260207e-002
407337500000.0000,2.783939e+000,3.261742e-002
407425000000.0000,2.783935e+000,3.263363e-002
407512500000.0000,2.783919e+000,3.265091e-002
407600000000.0000,2.783890e+000,3.266520e-002
407687500000.0000,2.783847e+000,3.267292e-002
407775000000.0000,2.783786e+000,3.267077e-002
407862500000.0000,2.783709e+000,3.265645e-002
407950000000.0000,2.783618e+000,3.262741e-002
408037500000.0000,2.783512e+000,3.258229e-002
408125000000.0000,2.783396e+000,3.252343e-002
408212500000.0000,2.783272e+000,3.245279e-002
408300000000.0000,2.783142e+000,3.237300e-002
408387500000.0000,2.783009e+000,3.228963e-002
408475000000.0000,2.782877e+000,3.220824e-002
408562500000.0000,2.782752e+000,3.213169e-002
408650000000.0000,2.782631e+000,3.206447e-002
408737500000.0000,2.782522e+000,3.201053e-002
408825000000.0000,2.782425e+000,3.197128e-002
408912500000.0000,2.782343e+000,3.194639e-002
409000000000.0000,2.782276e+000,3.193632e-002
409087500000.0000,2.782224e+000,3.194038e-002
409175000000.0000,2.782187e+000,3.195595e-002
409262500000.0000,2.782165e+000,3.198043e-002
409350000000.0000,2.782155e+000,3.201228e-002
409437500000.0000,2.782155e+000,3.204936e-002
409525000000.0000,2.782164e+000,3.208882e-002
409612500000.0000,2.782179e+000,3.213042e-002
409700000000.0000,2.782197e+000,3.217193e-002
409787500000.0000,2.782217e+000,3.221117e-002
409875000000.0000,2.782234e+000,3.224721e-002
409962500000.0000,2.782248e+000,3.227706e-002
410050000000.0000,2.782257e+000,3.229890e-002
410137500000.0000,2.782260e+000,3.230835e-002
410225000000.0000,2.782256e+000,3.230552e-002
410312500000.0000,2.782244e+000,3.228707e-002
410400000000.0000,2.782226e+000,3.225109e-002
410487500000.0000,2.782200e+000,3.219849e-002
410575000000.0000,2.782167e+000,3.213025e-002
410662500000.0000,2.782129e+000,3.204882e-002
410750000000.0000,2.782086e+000,3.195714e-002
410837500000.0000,2.782041e+000,3.186077e-002
410925000000.0000,2.781993e+000,3.176479e-002
411012500000.0000,2.781944e+000,3.167379e-002
411100000000.0000,2.781894e+000,3.159443e-002
411187500000.0000,2.781845e+000,3.153071e-002
411275000000.0000,2.781796e+000,3.148536e-002
411362500000.0000,2.781746e+000,3.145959e-002
411450000000.0000,2.781698e+000,3.145351e-002
411537500000.0000,2.781650e+000,3.146577e-002
411625000000.0000,2.781601e+000,3.149236e-002
411712500000.0000,2.781551e+000,3.153010e-002
411800000000.0000,2.781502e+000,3.157446e-002
411887500000.0000,2.781452e+000,3.161848e-002
411975000000.0000,2.781400e+000,3.165908e-002
412062500000.0000,2.781348e+000,3.169077e-002
412150000000.0000,2.781295e+000,3.171019e-002
412237500000.0000,2.781243e+000,3.171262e-002
412325000000.0000,2.781190e+000,3.169683e-002
412412500000.0000,2.781138e+000,3.166153e-002
412500000000.0000,2.781087e+000,3.160522e-002
412587500000.0000,2.781039e+000,3.153421e-002
412675000000.0000,2.780993e+000,3.144355e-002
412762500000.0000,2.780950e+000,3.133468e-002
412850000000.0000,2.780911e+000,3.120966e-002
412937500000.0000,2.780876e+000,3.107135e-002
413025000000.0000,2.780845e+000,3.092301e-002
413112500000.0000,2.780818e+000,3.076871e-002
413200000000.0000,2.780795e+000,3.061266e-002
413287500000.0000,2.780775e+000,3.045957e-002
413375000000.0000,2.780756e+000,3.031376e-002
413462500000.0000,2.780738e+000,3.017963e-002
413550000000.0000,2.780719e+000,3.006101e-002
413637500000.0000,2.780699e+000,2.996067e-002
413725000000.0000,2.780674e+000,2.988097e-002
413812500000.0000,2.780645e+000,2.982298e-002
413900000000.0000,2.780610e+000,2.978686e-002
413987500000.0000,2.780568e+000,2.977172e-002
414075000000.0000,2.780519e+000,2.977564e-002
414162500000.0000,2.780463e+000,2.979602e-002
414250000000.0000,2.780400e+000,2.982989e-002
414337500000.0000,2.780331e+000,2.987336e-002
414425000000.0000,2.780256e+000,2.992282e-002
414512500000.0000,2.780179e+000,2.997462e-002
414600000000.0000,2.780100e+000,3.002479e-002
414687500000.0000,2.780020e+000,3.007047e-002
414775000000.0000,2.779943e+000,3.010882e-002
414862500000.0000,2.779869e+000,3.013734e-002
414950000000.0000,2.779803e+000,3.015429e-002
415037500000.0000,2.779744e+000,3.015837e-002
415125000000.0000,2.779695e+000,3.014899e-002
415212500000.0000,2.779658e+000,3.012578e-002
415300000000.0000,2.779634e+000,3.008890e-002
415387500000.0000,2.779623e+000,3.003940e-002
415475000000.0000,2.779626e+000,2.997800e-002
415562500000.0000,2.779642e+000,2.990639e-002
415650000000.0000,2.779671e+000,2.982629e-002
415737500000.0000,2.779712e+000,2.973865e-002
415825000000.0000,2.779763e+000,2.964580e-002
415912500000.0000,2.779821e+000,2.954974e-002
416000000000.0000,2.779885e+000,2.945219e-002
416087500000.0000,2.779952e+000,2.935509e-002
416175000000.0000,2.780021e+000,2.926015e-002
416262500000.0000,2.780088e+000,2.916897e-002
416350000000.0000,2.780153e+000,2.908298e-002
416437500000.0000,2.780213e+000,2.900367e-002
416525000000.0000,2.780267e+000,2.893229e-002
416612500000.0000,2.780314e+000,2.886967e-002
416700000000.0000,2.780354e+000,2.881683e-002
416787500000.0000,2.780386e+000,2.877500e-002
416875000000.0000,2.780412e+000,2.874443e-002
416962500000.0000,2.780432e+000,2.872537e-002
417050000000.0000,2.780448e+000,2.871785e-002
417137500000.0000,2.780460e+000,2.872120e-002
417225000000.0000,2.780469e+000,2.873470e-002
417312500000.0000,2.780478e+000,2.875703e-002
417400000000.0000,2.780488e+000,2.878632e-002
417487500000.0000,2.780499e+000,2.882025e-002
417575000000.0000,2.780514e+000,2.885603e-002
417662500000.0000,2.780531e+000,2.889091e-002
417750000000.0000,2.780552e+000,2.892162e-002
417837500000.0000,2.780576e+000,2.894469e-002
417925000000.0000,2.780602e+000,2.895723e-002
418012500000.0000,2.780630e+000,2.895632e-002
418100000000.0000,2.780659e+000,2.893935e-002
418187500000.0000,2.780686e+000,2.890480e-002
418275000000.0000,2.780711e+000,2.885131e-002
418362500000.0000,2.780732e+000,2.877821e-002
418450000000.0000,2.780747e+000,2.868599e-002
418537500000.0000,2.780756e+000,2.857609e-002
418625000000.0000,2.780758e+000,2.845048e-002
418712500000.0000,2.780751e+000,2.831180e-002
418800000000.0000,2.780738e+000,2.816362e-002
418887500000.0000,2.780718e+000,2.801040e-002
418975000000.0000,2.780693e+000,2.785584e-002
419062500000.0000,2.780664e+000,2.770436e-002
419150000000.0000,2.780635e+000,2.756061e-002
419237500000.0000,2.780608e+000,2.742845e-002
419325000000.0000,2.780586e+000,2.731185e-002
419412500000.0000,2.780572e+000,2.721407e-002
419500000000.0000,2.780569e+000,2.713707e-002
419587500000.0000,2.780580e+000,2.708231e-002
419675000000.0000,2.780606e+000,2.705023e-002
419762500000.0000,2.780649e+000,2.704044e-002
419850000000.0000,2.780710e+000,2.705137e-002
419937500000.0000,2.780787e+000,2.708054e-002
420025000000.0000,2.780881e+000,2.712511e-002
420112500000.0000,2.780989e+000,2.718143e-002
420200000000.0000,2.781110e+000,2.724520e-002
420287500000.0000,2.781239e+000,2.731239e-002
420375000000.0000,2.781373e+000,2.737814e-002
420462500000.0000,2.781508e+000,2.743865e-002
420550000000.0000,2.781641e+000,2.749050e-002
420637500000.0000,2.781768e+000,2.753064e-002
420725000000.0000,2.781885e+000,2.755660e-002
420812500000.0000,2.781989e+000,2.756687e-002
420900000000.0000,2.782080e+000,2.756086e-002
420987500000.0000,2.782155e+000,2.753879e-002
421075000000.0000,2.782214e+000,2.750132e-002
421162500000.0000,2.782259e+000,2.745005e-002
421250000000.0000,2.782289e+000,2.738725e-002
421337500000.0000,2.782309e+000,2.731520e-002
421425000000.0000,2.782320e+000,2.723693e-002
421512500000.0000,2.782328e+000,2.715521e-002
421600000000.0000,2.782335e+000,2.707204e-002
421687500000.0000,2.782345e+000,2.699014e-002
421775000000.0000,2.782361e+000,2.691162e-002
421862500000.0000,2.782388e+000,2.683804e-002
421950000000.0000,2.782427e+000,2.677064e-002
422037500000.0000,2.782480e+000,2.671018e-002
422125000000.0000,2.782548e+000,2.665672e-002
422212500000.0000,2.782629e+000,2.660999e-002
422300000000.0000,2.782723e+000,2.656954e-002
422387500000.0000,2.782828e+000,2.653460e-002
422475000000.0000,2.782939e+000,2.650366e-002
422562500000.0000,2.783053e+000,2.647634e-002
422650000000.0000,2.783166e+000,2.645166e-002
422737500000.0000,2.783274e+000,2.642801e-002
422825000000.0000,2.783373e+000,2.640485e-002
422912500000.0000,2.783459e+000,2.638193e-002
423000000000.0000,2.783530e+000,2.635874e-002
423087500000.0000,2.783583e+000,2.633556e-002
423175000000.0000,2.783617e+000,2.631307e-002
423262500000.0000,2.783632e+000,2.629179e-002
423350000000.0000,2.783630e+000,2.627235e-002
423437500000.0000,2.783612e+000,2.625572e-002
423525000000.0000,2.783583e+000,2.624297e-002
423612500000.0000,2.783545e+000,2.623409e-002
423700000000.0000,2.783503e+000,2.623015e-002
423787500000.0000,2.783462e+000,2.623201e-002
423875000000.0000,2.783427e+000,2.623911e-002
423962500000.0000,2.783402e+000,2.625152e-002
424050000000.0000,2.783392e+000,2.626854e-002
424137500000.0000,2.783399e+000,2.628907e-002
424225000000.0000,2.783427e+000,2.631262e-002
424312500000.0000,2.783476e+000,2.633816e-002
