1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
70650000000,2.77868215382995,0.00791642600806114,70650000000,2.78869243316855,0.00774446419507274,70650000000,2.79762127414547,0.00748922517197878
70700000000,2.777956681616,0.00867848114210349,70700000000,2.7881813305689,0.00848692436341889,70700000000,2.79764781572678,0.00815156257880885
70750000000,2.78129618156308,0.00969497965556631,70750000000,2.7918573052182,0.0096984406513933,70750000000,2.80203191161233,0.00959136514838046
70800000000,2.79089914228978,0.0160672655113161,70800000000,2.80109836366738,0.0166063949986934,70800000000,2.81087581821937,0.0173275165750644
70850000000,2.74815167880663,0.0265406374132861,70850000000,2.75706190056255,0.0259052066964556,70850000000,2.76471815296275,0.0251031275447346
70900000000,2.73937205851642,0.0222731618423652,70900000000,2.74778889312768,0.0234234718609323,70900000000,2.75667049066978,0.0243654940672386
70950000000,2.67790281570498,0.0185105300901635,70950000000,2.68593969632758,0.0172839025217426,70950000000,2.69252905639548,0.0159044446086443
71000000000,2.67918736936312,-0.00184057755189789,71000000000,2.68938509235184,-0.00233628254251543,71000000000,2.69891947648498,-0.0027463146049121
71050000000,2.68424504806409,-0.019781595844909,71050000000,2.69415910797131,-0.0199993039754052,71050000000,2.70321709678857,-0.0201353247334089
71100000000,2.78207824762923,-0.0404725500682777,71100000000,2.79258138355447,-0.0406465905081897,71100000000,2.80191131039531,-0.0407961168840693
71150000000,2.82066753068038,-0.026003695221768,71150000000,2.83129456390498,-0.0260479344099007,71150000000,2.84068924457322,-0.026162625940011
71200000000,2.83308410016788,-0.00168922055870324,71200000000,2.8438024243539,-0.0016318792523142,71200000000,2.85345663345728,-0.00171871886116655
71250000000,2.8091452277391,0.00438020698785167,71250000000,2.8197273150579,0.00452563742044774,71250000000,2.82924704365901,0.00448221259025302
71300000000,2.79906785925101,0.00499492584494076,71300000000,2.80933393388311,0.00521865686619115,71300000000,2.81875781653053,0.00525949797615604
71350000000,2.81444030766876,0.00613941313445949,71350000000,2.82547552434937,0.00639077659590381,71350000000,2.83572052848618,0.00635553696993029
71400000000,2.83083894464902,0.0101277566240251,71400000000,2.84211984139488,0.0109971435601024,71400000000,2.85303500787097,0.0115155654525248
71450000000,2.84219356382124,0.0406639192412241,71450000000,2.84689354354475,0.044372018524277,71450000000,2.85151462313288,0.0470787330020935
71500000000,2.69238306407136,0.0335345000894853,71500000000,2.70197080460872,0.0303683109273748,71500000000,2.71242401151086,0.028279912365486
71550000000,2.71654874664077,0.0131868338483374,71550000000,2.72702716897549,0.0125940321964868,71550000000,2.73761116242396,0.0123958294755427
71600000000,2.73265422131105,0.00820187915390577,71600000000,2.74260505674286,0.00809062554052608,71600000000,2.75252772075166,0.00814550579410596
71650000000,2.7425415492341,0.0126477701391672,71650000000,2.75114171706196,0.012692039838727,71650000000,2.76045079938287,0.0134073048200767
71700000000,2.6931569955228,0.0136737418493508,71700000000,2.70253024024015,0.0129914929906154,71700000000,2.7103890953016,0.0124635209673169
71750000000,2.66701652925625,-0.0036703566948281,71750000000,2.67669929338514,-0.00387853727481241,71750000000,2.68586450493596,-0.00406896964002421
71800000000,2.70518574680956,-0.0668447348829633,71800000000,2.71458156134339,-0.0669541020604947,71800000000,2.72347906555198,-0.0670546438556179
71850000000,2.85944036637884,-0.0136384135194062,71850000000,2.8692279452041,-0.0137192531991681,71850000000,2.87906882487195,-0.0137904005087467
71900000000,2.8111081631016,0.00347852133811439,71900000000,2.82046010142186,0.00342187678139717,71900000000,2.8301283122719,0.00337446151031475
71950000000,2.80157566897506,0.00384539001505229,71950000000,2.81094526434266,0.00375376661219433,71950000000,2.82051995268405,0.00370655635341013
72000000000,2.80141520181461,0.00533752809409245,72000000000,2.81079221663998,0.00521084706288944,72000000000,2.82049562530805,0.0051544503747236
72050000000,2.80145070407627,0.0106552665968077,72050000000,2.81078933498872,0.0106820006706273,72050000000,2.82073053984756,0.0108250503482466
72100000000,2.79615773931921,0.0151045395936888,72100000000,2.80585310963567,0.0151607120427371,72100000000,2.81602523599435,0.0155483959889668
72150000000,2.77400898120627,0.0215875452241435,72150000000,2.78095954958298,0.0210890875307121,72150000000,2.78767708236013,0.0210824909390701
72200000000,2.75811222658044,0.0124867402185627,72200000000,2.76861183899254,0.0118251193419157,72200000000,2.77848505919652,0.0115621519936826
72250000000,2.77449496454443,0.00965164037801048,72250000000,2.78516850022756,0.00938726021033537,72250000000,2.79549229711286,0.00957039705924748
72300000000,2.80413974916355,0.018128120581213,72300000000,2.81630718283239,0.0185481280968504,72300000000,2.82712034931803,0.0198416767355678
72350000000,2.74044549466616,0.0639255680016636,72350000000,2.73979887962942,0.0651933713848452,72350000000,2.73477160754312,0.064301519630578
72400000000,2.63415706573779,0.0160944501931302,72400000000,2.64472352913455,0.0151589124261501,72400000000,2.65567075092701,0.014006570520159
72450000000,2.63731986824379,-0.00513794847043554,72450000000,2.64722091615947,-0.00537449540962113,72450000000,2.65706423413716,-0.00564288017771711
72500000000,2.6323095426169,-0.0405424968145874,72500000000,2.64164660152397,-0.0407358188761314,72500000000,2.65087108540339,-0.0409209814062231
72550000000,2.8940144328262,-0.0500702917051134,72550000000,2.90471694000238,-0.0502285932001378,72550000000,2.91522975814453,-0.0502757559578064
72600000000,2.86537294799232,-0.00847243147729065,72600000000,2.87606372577391,-0.00859264109871519,72600000000,2.88607691703731,-0.00861058138750162
72650000000,2.82899782449656,0.00213673463656489,72650000000,2.83943526715138,0.00209159968662298,72650000000,2.84967868706083,0.00207764579816114
72700000000,2.81309063148415,0.00490457514734665,72700000000,2.82353558674047,0.00491328372105443,72700000000,2.83373379084029,0.00494180699721411
72750000000,2.81724069269067,-0.000269234286295955,72750000000,2.82796372259439,-0.000186701490815297,72750000000,2.83853492615144,-0.000105499873003012
72800000000,2.84508751833613,0.0110626965181197,72800000000,2.85635159071193,0.0114524204441447,72800000000,2.86790316309924,0.0118367181441366
72850000000,2.86195511425534,0.0271538436717697,72850000000,2.87301043138868,0.0294653206143353,72850000000,2.88467662733689,0.0320865309731671
72900000000,2.71558479033979,0.0608257065822925,72900000000,2.71580276311786,0.0573176935450925,72900000000,2.71647639994707,0.0539854985542924
72950000000,2.71407131778289,0.0184573452677547,72950000000,2.72635407408219,0.0178272839598907,72950000000,2.73829722897815,0.0173684597376668
73000000000,2.71640803921544,0.0177418575436189,73000000000,2.72605701765739,0.0174782474684711,73000000000,2.73506720147901,0.0170961406123341
73050000000,2.70768235349496,0.00936202660548345,73050000000,2.71743527761055,0.00917908657574281,73050000000,2.72767004128597,0.00908227235835915
73100000000,2.70400337504872,0.00273563228120968,73100000000,2.71311592524851,0.00259175193451892,73100000000,2.72204944007154,0.00254430396675623
73150000000,2.72214585713253,-0.0115494818711482,73150000000,2.73178988483744,-0.011745303002106,73150000000,2.74155912871138,-0.0119065460758217
73200000000,2.72338684931752,-0.00506750842912942,73200000000,2.73313640275957,-0.00511021016804689,73200000000,2.74286759964073,-0.0051495370955248
73250000000,2.6835538019575,-0.0418822602915253,73250000000,2.69267638569152,-0.0418701164280717,73250000000,2.70184546843096,-0.0418370449805598
73300000000,2.88167996561554,-0.0102479590515385,73300000000,2.89155625343037,-0.0102618422433832,73300000000,2.90153781149607,-0.0102477550535256
73350000000,2.82237185183613,0.00524019589821638,73350000000,2.83194657203125,0.00523550144667838,73350000000,2.84201208356592,0.0052779098797752
73400000000,2.81760994197761,0.00996251288076389,73400000000,2.82690504872471,0.01010518337798,73400000000,2.83681957020463,0.0103895091876343
73450000000,2.79264016146787,0.0174888333244808,73450000000,2.80087790576867,0.016873527029444,73450000000,2.80939928168698,0.0164671033955703
73500000000,2.77206288565471,0.0136036374501162,73500000000,2.78204007566753,0.0132773663320618,73500000000,2.79222715494539,0.013098124751631
73550000000,2.77748968022071,0.0107797106938272,73550000000,2.78743343715083,0.0106160508742578,73550000000,2.79726345892187,0.0106366916676324
73600000000,2.77029650053825,0.0120877042705484,73600000000,2.78012262682972,0.0118863303401102,73600000000,2.78978480563925,0.0117785893765215
73650000000,2.77249143975434,0.00918614249939388,73650000000,2.78263468250158,0.00901128937901292,73650000000,2.79319363067503,0.00882164357625437
73700000000,2.78566316603339,0.00895896433454048,73700000000,2.79667143577269,0.00898214220364491,73700000000,2.8087537022664,0.00908342237740336
73750000000,2.81669408116155,0.0195779330321903,73750000000,2.82916180906306,0.0208872964036935,73750000000,2.84253312016066,0.0230187714442155
73800000000,2.71249526237659,0.0607230571878214,73800000000,2.70854909667306,0.0595270723819792,73800000000,2.70226944320772,0.0569092249157225
73850000000,2.65998003230932,0.0150646849195249,73850000000,2.67062094945357,0.0139829729433009,73850000000,2.68178268909255,0.0127960122932055
73900000000,2.66594150101621,9.33199395286903e-05,73900000000,2.67571791406084,-0.000216501342234471,73900000000,2.68595941903596,-0.000506224952167974
73950000000,2.63563372615243,-0.0130866851031813,73950000000,2.6449597504319,-0.0132971106026827,73950000000,2.65468923210766,-0.0135090656798046
74000000000,2.76264478171217,-0.11028771494973,74000000000,2.77255170942634,-0.11056744577108,74000000000,2.7830150043278,-0.110752810138364
74050000000,2.90795874424622,-0.0194375851798458,74050000000,2.91862830250866,-0.0194610342473843,74050000000,2.92955111197541,-0.0193933463500805
74100000000,2.85452549598094,0.00242510566991661,74100000000,2.86481042530168,0.00247948383604522,74100000000,2.87530869274651,0.00259628129433644
74150000000,2.83090514048285,0.00666980020984458,74150000000,2.84122317284513,0.00660708350687441,74150000000,2.85191417547946,0.00659690267351471
74200000000,2.82548434597048,0.00482859626640385,74200000000,2.83657152479218,0.00498695739810453,74200000000,2.84841910462957,0.00527048208909088
74250000000,2.87632550657704,0.0177240683643616,74250000000,2.88803153941947,0.018756936266411,74250000000,2.90041394981647,0.0201027622776677
74300000000,2.85806184175303,0.0622886264184867,74300000000,2.85931035077674,0.0673978224256643,74300000000,2.85755169772923,0.0726018721934071
74350000000,2.65095983793509,0.0338980347335257,74350000000,2.66368749285342,0.0300179358999869,74350000000,2.67676175368919,0.0271684355881147
74400000000,2.6988967426033,0.004910237230101,74400000000,2.71085439847092,0.00447156320328451,74400000000,2.72256180960729,0.00442471587594035
74450000000,2.74041370915174,-0.00559571642966606,74450000000,2.75136833702108,-0.0055503465791495,74450000000,2.76166806579921,-0.00512329644267237
74500000000,2.75124617836912,0.00469086182069827,74500000000,2.76108020599255,0.0046654962445244,74500000000,2.77094198479586,0.00487067448551904
74550000000,2.75399214573935,0.00586710954821901,74550000000,2.7637162171384,0.00576107434556502,74550000000,2.77326254407076,0.00585795946455243
74600000000,2.75125514996205,0.00967719799802281,74600000000,2.76077797640142,0.00972640185510695,74600000000,2.7701703287766,0.0101830870162555
74650000000,2.71542352416882,0.013867064306798,74650000000,2.72477687430077,0.0135963932553859,74650000000,2.73344679371705,0.0134466444486907
74700000000,2.65214308947488,-0.0116662908404773,74700000000,2.66164236158413,-0.0116908404473597,74700000000,2.67050746401681,-0.0116984027034248
74750000000,2.91132006261589,-0.0535132976258631,74750000000,2.92074502380184,-0.0536262551187986,74750000000,2.93004917382471,-0.0537165453930482
74800000000,2.82111636273406,0.00961400780570298,74800000000,2.83104740040651,0.00944823279193886,74800000000,2.84093364394404,0.00934978544363622
74850000000,2.80402010859237,0.00435463759639195,74850000000,2.81398474423584,0.00428047046409277,74850000000,2.82365995398347,0.00425186954054316
74900000000,2.80219543259642,0.0068582584799863,74900000000,2.81186414920982,0.00685467684120526,74900000000,2.82163547837092,0.00681452843010478
74950000000,2.78224311442537,0.0177928088053252,74950000000,2.79173822764847,0.0177557654239761,74950000000,2.80161351702034,0.0177075746217209
75000000000,2.79033762399409,0.0102408985872229,75000000000,2.79140143332654,0.0103138098066572,75000000000,2.80816783865863,0.0104765658877695
75050000000,2.77364040609857,0.00903061306147564,75050000000,2.77456781732146,0.0089685494585795,75050000000,2.79161434143644,0.00869203761233869
75100000000,2.78181077626955,0.00500911897585332,75100000000,2.78306360224189,0.00496774316193956,75100000000,2.80085941310181,0.00467286102996607
75150000000,2.77802665419989,0.0034631627153907,75150000000,2.77914539581143,0.00349686286386184,75150000000,2.79715828200271,0.00318707225825665
75200000000,2.78131925086595,-0.00155523552479751,75200000000,2.78263904386016,-0.00145258392182841,75200000000,2.80031313851914,-0.001797034513935
75250000000,2.80165021557515,-0.00342300310293228,75250000000,2.8028639381163,-0.00324419737043733,75250000000,2.82105299754716,-0.00361229374642628
75300000000,2.81263688711474,0.00168584300948554,75300000000,2.81371413444594,0.00185526033904531,75300000000,2.83247160458462,0.00151680370142728
75350000000,2.81220682601579,0.00484493681637611,75350000000,2.81339036543628,0.00499402962612574,75350000000,2.83237923598544,0.00468730654712266
75400000000,2.81357491046573,0.00707009443761206,75400000000,2.81458389182647,0.00726141766322402,75400000000,2.8333632164895,0.00703335526025155
75450000000,2.81140699095791,0.010202871044332,75450000000,2.8129037601942,0.0104288630336217,75450000000,2.8312017279354,0.010195627647672
75500000000,2.80580605395741,0.0132946788005805,75500000000,2.80720771291481,0.0136015827274858,75500000000,2.82551216076969,0.0133243706033265
75550000000,2.79076095857783,0.0151452779761214,75550000000,2.7915181461791,0.0153785793868771,75550000000,2.80931420913089,0.0149141592256949
75600000000,2.78197211335265,0.0122638318450504,75600000000,2.78288092501955,0.012408449701907,75600000000,2.8013783550136,0.0120881238933919
75650000000,2.7690069866891,0.0100111798025621,75650000000,2.76944055719128,0.0100118115614368,75650000000,2.78742076744629,0.00893510956982861
75700000000,2.77618978256246,0.00454778027094103,75700000000,2.77641488397118,0.00461405877598148,75700000000,2.79511370408272,0.00427754798294611
75750000000,2.77983288433485,0.00272864311477018,75750000000,2.78068782278972,0.0028235433454845,75750000000,2.79940450016244,0.00255744586847775
75800000000,2.78706968900459,0.00182545008093191,75800000000,2.78826047407485,0.0019008297349715,75800000000,2.80664099166935,0.00171069762450725
75850000000,2.78665959073948,0.00170587364416659,75850000000,2.78769009051512,0.00177249913860564,75850000000,2.80573071175562,0.00158769915755065
75900000000,2.79900466716247,-0.000169575555465898,75900000000,2.80000557082119,-0.000118805726593285,75900000000,2.81828127602652,-0.000293841973736149
75950000000,2.79773884059648,0.00189300087853961,75950000000,2.79897689919922,0.00191244704666741,75950000000,2.81705609974721,0.00167841843034059
76000000000,2.80501900504606,0.000817449984535866,76000000000,2.80626894492126,0.000849005124104487,76000000000,2.82478499588833,0.000640048763941869
76050000000,2.80975091747848,0.00360826816162795,76050000000,2.81083731419169,0.00369919094073034,76050000000,2.82930305590228,0.00346623416915099
76100000000,2.81081173528912,0.00545056213065024,76100000000,2.81231842084739,0.00555491635481686,76100000000,2.83098574368293,0.005355808940829
76150000000,2.81186451528002,0.00857550584516256,76150000000,2.81318959477038,0.00888952178421644,76150000000,2.83174883395833,0.00890579300887427
76200000000,2.79717392961026,0.00928780967049669,76200000000,2.79808039658276,0.009214970254466,76200000000,2.81709454201668,0.00881396703471826
76250000000,2.799378032705,0.0082050476683365,76250000000,2.80011185274562,0.00817572871427214,76250000000,2.81903374031284,0.00804165179011914
76300000000,2.79919382432872,0.00792402091841036,76300000000,2.80059104136299,0.00792024669084094,76300000000,2.81941652805291,0.00784277837431752
76350000000,2.7989707693026,0.00796730728286486,76350000000,2.80078613000752,0.00798953732270595,76350000000,2.81960139022565,0.00796112168591516
76400000000,2.80106322108047,0.00860384764730209,76400000000,2.80234463853342,0.00865104313807129,76400000000,2.82102578230511,0.00876814792809721
76450000000,2.80042793554236,0.0114465233213809,76450000000,2.80161012663143,0.0115565627517712,76450000000,2.81952973260695,0.0117649270872023
76500000000,2.78741076898387,0.0123852567699734,76500000000,2.78868445429593,0.0124034257130879,76500000000,2.80615391470281,0.0121002814920137
76550000000,2.78083688684236,0.009545603898121,76550000000,2.78227971146747,0.00958938345657004,76550000000,2.8007058558239,0.00922151050038883
76600000000,2.77832602243709,0.00693116541199739,76600000000,2.77958736926133,0.00699444656489557,76600000000,2.79838298739554,0.00676149980903917
76650000000,2.77827996694401,0.00385904176404894,76650000000,2.77943646136268,0.00391460018214325,76650000000,2.79826892490529,0.00376993764087841
76700000000,2.78645765022803,-0.00235066747347824,76700000000,2.78790726347955,-0.0022799645636308,76700000000,2.80643185619216,-0.00235390571299116
76750000000,2.80676221486378,-0.000202019934464488,76750000000,2.80832813049145,-0.00011101227654631,76750000000,2.82694788685234,-0.000137923783827432
76800000000,2.81187646486473,0.00502056585139178,76800000000,2.8131771228449,0.00515454453969277,76800000000,2.83184677253089,0.00510480062445455
76850000000,2.80769507835264,0.00772882777097548,76850000000,2.80893987497671,0.00787622598315503,76850000000,2.82728221874148,0.00777057686237142
76900000000,2.80693939512369,0.00913428612689347,76900000000,2.80836201083229,0.00931975820934522,76900000000,2.8268070842802,0.00927204646181089
76950000000,2.80432629126037,0.0118868657315427,76950000000,2.8055402588039,0.0121657203155223,76950000000,2.82344098626963,0.0121176105677497
77000000000,2.79040390308826,0.0138208511969167,77000000000,2.79080981840691,0.0139673017709705,77000000000,2.80864304859664,0.0134977171649953
77050000000,2.78208151522022,0.0100242489791621,77050000000,2.78288894565042,0.00999829205252355,77050000000,2.80173435094391,0.00942855628107146
77100000000,2.78390483958613,0.00691165229544726,77100000000,2.78626932052615,0.0069119104400064,77100000000,2.80464567871564,0.00666595506277349
77150000000,2.78833612214623,0.00603295048174823,77150000000,2.79030473241971,0.00609475772161417,77150000000,2.80881914796996,0.00601163533858733
77200000000,2.79286476005486,0.00678849648682679,77200000000,2.79575857954475,0.00702873611263168,77200000000,2.81270565633715,0.00718185642670847
77250000000,2.7880836969184,0.00708852884937549,77250000000,2.78988558240348,0.00722159834908209,77250000000,2.80753608091535,0.00705987107382966
77300000000,2.78499646656111,0.00678392470731441,77300000000,2.78732222866792,0.00678720078776293,77300000000,2.80442296955846,0.00648027711486778
77350000000,2.78507644167072,0.00544029676394301,77350000000,2.78747983038556,0.00546588902765291,77350000000,2.80511262695823,0.00535013461119605
77400000000,2.78361248742618,0.00434344949483654,77400000000,2.78565830431609,0.00433950022461771,77400000000,2.80319747151553,0.00429137825942875
77450000000,2.78017797664121,-3.252952033636e-05,77450000000,2.7819477890591,-1.69499153788191e-05,77450000000,2.79963085901661,-2.94920095553682e-05
77500000000,2.80741084939942,-0.0040069852110777,77500000000,2.80901668960653,-0.00400387860743128,77500000000,2.82711811885212,-0.00396029584088343
77550000000,2.81269456494604,0.00259979278914767,77550000000,2.81479551237519,0.00257849181259651,77550000000,2.83236426704734,0.00260135201939792
77600000000,2.81071127241784,0.00498247678403446,77600000000,2.81297712083129,0.00495883060054133,77600000000,2.830299861526,0.00499837878362676
77650000000,2.80969892437278,0.00648456363131825,77650000000,2.81137388655018,0.00644662608717838,77650000000,2.82901301505615,0.00650541856441365
77700000000,2.80801153293473,0.00694001800442577,77700000000,2.81012109912445,0.00694832046687277,77700000000,2.82777961161716,0.00701626828060091
77750000000,2.80746688822364,0.00915811696681707,77750000000,2.8095937754475,0.00928552160864202,77750000000,2.82661006448982,0.00910897302637671
77800000000,2.80598990524922,0.00950511407800638,77800000000,2.80807852898648,0.00961626582484303,77800000000,2.82579645598547,0.00971210917487685
77850000000,2.80306245988514,0.00995979002563283,77850000000,2.80525431664326,0.00999265296839423,77850000000,2.82274712337484,0.00996746401237616
77900000000,2.80576041770747,0.0113334803230701,77900000000,2.80808225499162,0.0114280244379997,77900000000,2.82554518639984,0.0118591366426319
77950000000,2.79599920196103,0.0152207247229818,77950000000,2.79729434270899,0.015173970134939,77950000000,2.81275374993202,0.0153433572910006
78000000000,2.7811773892412,0.0131995365541289,78000000000,2.78266725494511,0.0130030502961762,78000000000,2.79906251604217,0.0128342874592005
78050000000,2.77760197165747,0.0096812549145104,78050000000,2.77968257428592,0.00950335194683652,78050000000,2.79644221553058,0.00939839311453646
78100000000,2.77564184148255,0.00682252626748166,78100000000,2.77813957436724,0.00669996380491331,78100000000,2.79507068974788,0.00662814605258104
78150000000,2.77620770427516,0.00342541522442086,78150000000,2.77878956559191,0.00336729037002194,78150000000,2.79545586983855,0.00326309330201098
78200000000,2.78571436538937,-0.00150995400305456,78200000000,2.78845393740591,-0.00151576225667879,78200000000,2.80535535375831,-0.00158547006100835
78250000000,2.80569946818888,-0.000626400821887063,78250000000,2.80831577484105,-0.000602086591382963,78250000000,2.82568302323013,-0.000609028654920293
78300000000,2.81100129132632,0.00311576270810492,78300000000,2.81348691573724,0.00319438638350613,78300000000,2.83049409843527,0.00323383131854244
78350000000,2.81341063880828,0.00737101908165563,78350000000,2.81597593203408,0.00749373194586201,78350000000,2.8328125863276,0.00758275354631281
78400000000,2.81203513914601,0.0105908042925308,78400000000,2.8142478371867,0.0107449290967803,78400000000,2.83088311699861,0.0109221671246666
78450000000,2.79866078679275,0.0145022647189582,78450000000,2.80013478815758,0.0146194888132589,78450000000,2.81592960667363,0.0145463435987821
78500000000,2.78515986145301,0.0116733552397059,78500000000,2.78733740903496,0.0116204261832254,78500000000,2.80390083064834,0.0112330087473229
78550000000,2.78543892117858,0.00865631888028555,78550000000,2.78783134214943,0.00866938778993777,78550000000,2.8046334559985,0.00841376846010375
78600000000,2.78733764751413,0.00756707459662478,78600000000,2.78965557045872,0.00761321644397484,78600000000,2.80665287864525,0.00742476094830585
78650000000,2.7880087751561,0.00762074611247145,78650000000,2.79036311651088,0.00759618802159208,78650000000,2.80760527214915,0.00734388145414569
78700000000,2.78844259477387,0.00698707792330278,78700000000,2.79038040039521,0.00707869590434183,78700000000,2.80766711919631,0.00692944166542339
78750000000,2.78631658079848,0.00677417035924465,78750000000,2.78875175825475,0.00688787222439501,78750000000,2.80572043918067,0.00678577659387159
78800000000,2.78330196428936,0.00618023676328212,78800000000,2.78558534456989,0.00622684880612357,78800000000,2.80250238175163,0.00598450700423603
78850000000,2.78495316804073,0.00406656685848909,78850000000,2.78750560616468,0.00408914660332392,78850000000,2.80455799470052,0.00395588338246125
78900000000,2.78762667101244,0.00336229928991218,78900000000,2.79018398929192,0.00344728128622458,78900000000,2.80758241945921,0.00333828283458574
78950000000,2.78935412950436,0.00214182741768087,78950000000,2.79184302997865,0.00240795298832032,78950000000,2.80912605819178,0.00228711335167418
79000000000,2.79740865377907,0.00102820466033545,79000000000,2.79954277451724,0.00106519119106968,79000000000,2.81702807052222,0.000875181865028813
79050000000,2.80415862685515,0.00296937100274999,79050000000,2.80647594679301,0.00300139629060107,79050000000,2.82366651883901,0.00300240957717832
79100000000,2.8046153055607,0.00423494332594265,79100000000,2.80674967567291,0.0042558268695345,79100000000,2.82353530295129,0.00427920555844793
79150000000,2.80490512270582,0.00568485762101822,79150000000,2.8072070584498,0.00570343227040032,79150000000,2.82434416765859,0.00574773384579146
79200000000,2.80292798018434,0.00621200395743398,79200000000,2.80520586647508,0.00623344244647679,79200000000,2.82207404654411,0.00633311410701115
79250000000,2.80983260108826,0.00641358264073236,79250000000,2.81199592328216,0.00641106258690605,79250000000,2.82859147530064,0.00652114766260447
79300000000,2.80975177825623,0.00841705783735115,79300000000,2.81207690585833,0.00851760512710616,79300000000,2.82895855999989,0.00869035780226851
79350000000,2.80787300310424,0.0100632951986468,79350000000,2.81032349351412,0.0101922131191166,79350000000,2.8278000707899,0.0103788936447161
79400000000,2.80432582857777,0.0136914743167112,79400000000,2.80639702186431,0.0139406517973198,79400000000,2.82191583894736,0.0143138924145752
79450000000,2.79012243989038,0.0138055245089142,79450000000,2.79272324860882,0.0139241616127486,79450000000,2.80799593919762,0.0138071882632892
79500000000,2.78307513883427,0.0114947041771106,79500000000,2.78494133318288,0.0115827831267125,79500000000,2.80077549012303,0.0112423239580198
79550000000,2.78217671818999,0.00845100518314631,79550000000,2.78450295564324,0.00858828898424017,79550000000,2.80103934310653,0.00838980963632983
79600000000,2.78214640872175,0.00682692505955424,79600000000,2.7841866251521,0.00696566735193917,79600000000,2.80066721352652,0.00683404819822137
79650000000,2.78178396663711,0.00461644719701547,79650000000,2.78387364677193,0.00473648058758316,79650000000,2.80043251356996,0.00462680729132682
79700000000,2.78597176589627,0.000786636948170582,79700000000,2.78836404287658,0.000883189882556691,79700000000,2.80471820750925,0.000783000274087793
79750000000,2.80432021614097,0.000326289251382269,79750000000,2.80687183937614,0.000526314245635672,79750000000,2.82314094444674,0.000398072840839024
79800000000,2.81215977174569,0.00541167732859005,79800000000,2.81452568607144,0.00558131654629836,79800000000,2.83115811097489,0.00547647486674752
79850000000,2.81084190342664,0.00918873358259891,79850000000,2.81302878059033,0.009392941504915,79850000000,2.82953066120206,0.00934981722526709
79900000000,2.80406402382792,0.0130007278195325,79900000000,2.80599991090048,0.0132154906042373,79900000000,2.82189255366985,0.0131429816212184
79950000000,2.7895652396429,0.0133279356846803,79950000000,2.79170321410436,0.0132769342098259,79950000000,2.80789220753653,0.012797899591301
80000000000,2.78440942484391,0.0102015521522695,80000000000,2.78681349412314,0.0101037900714021,80000000000,2.80359050137643,0.00984750825396075
80050000000,2.78507571010941,0.00832476913254392,80050000000,2.78737141996922,0.00827464445857024,80050000000,2.80435135177213,0.0081946942803769
80100000000,2.78695660938059,0.00772788266589874,80100000000,2.78922629002846,0.00769696363679328,80100000000,2.8061154126862,0.00768704351894074
80150000000,2.78706396456913,0.00827383098154955,80150000000,2.78909138038334,0.00824831970357624,80150000000,2.80591293538008,0.00827868941931589
80200000000,2.7852991982816,0.00776991823831931,80200000000,2.78784911838028,0.00776604031844193,80200000000,2.80447455943007,0.00782792922145766
80250000000,2.78304287541235,0.00735581282497877,80250000000,2.78540133173426,0.0073454885099328,80250000000,2.80155847131358,0.00737371937506137
80300000000,2.78386576224225,0.00578942585386446,80300000000,2.78649345746659,0.00584417030148839,80300000000,2.80282582500391,0.00583021240005858
80350000000,2.78351472327924,0.00533438568105254,80350000000,2.78611833300507,0.00536886368389118,80350000000,2.80248974527015,0.00531963497208262
80400000000,2.78214673220632,0.0036676477226373,80400000000,2.78462725498337,0.0036466868475682,80400000000,2.80120209746664,0.00368483511286076
80450000000,2.78610180931898,0.000341056515366121,80450000000,2.78836795886604,0.000293816141214671,80450000000,2.80495022023105,0.000396575311501569
80500000000,2.80026060838019,0.000104607807231616,80500000000,2.80265484798573,5.46496150803926e-05,80500000000,2.81899041136519,0.000167292201310316
80550000000,2.80489863740432,0.003090259016735,80550000000,2.8077343009346,0.00302854542159661,80550000000,2.82422204647926,0.00313636875801869
80600000000,2.80642261002221,0.00543070895647922,80600000000,2.80918163919152,0.0053710226946652,80600000000,2.82565929383374,0.00552760903481955
80650000000,2.80502231396448,0.00736950062064912,80650000000,2.80805492588884,0.00735010196874865,80650000000,2.82418960757529,0.00758156937692379
80700000000,2.80089187395446,0.00706593683123075,80700000000,2.80323216836909,0.00716531737255921,80700000000,2.82007487186458,0.00718007715964232
80750000000,2.80408755430328,0.00843042625508739,80750000000,2.80678490412804,0.00850919377169755,80750000000,2.82331182190674,0.00871249510217109
80800000000,2.80291620280802,0.0094195409987393,80800000000,2.80562360939357,0.0095240602779507,80800000000,2.82203401601705,0.00971172362715686
80850000000,2.80196732589494,0.0113176890128983,80850000000,2.80451314106473,0.0116109485934681,80850000000,2.82048017749695,0.0119152940233973
80900000000,2.79157690153802,0.013779491978565,80900000000,2.79272828776409,0.0139397152316024,80900000000,2.80822025895355,0.0138281293843563
80950000000,2.78340702938484,0.0095243802860845,80950000000,2.78469992656403,0.00946216838438837,80950000000,2.80166668248197,0.00934270647657068
81000000000,2.78759953743409,0.00935261384378805,81000000000,2.78928438420089,0.00925065738147569,81000000000,2.80615209988065,0.00933977238719986
81050000000,2.7856826681219,0.00915978090055244,81050000000,2.78755614549299,0.00901820294078591,81050000000,2.80477229219268,0.00929864694964564
