Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
67000000000,2.8200103036574,0.00936925140321136,-0.0092567904256887,3.38897299170359e-05
67050000000,2.80451787434761,0.00926679223403555,0.003530128528031,3.11459455776396e-05
67100000000,2.78966945467953,0.00909414780330497,0.0088792323053027,6.00751865299785e-05
67150000000,2.78388033005625,0.0089979895676977,0.00766000053303663,3.36740589042509e-05
67200000000,2.78404989446234,0.00896025673268265,0.0101078266865527,0.000197397324451739
67250000000,2.76376123778173,0.00774234876278268,0.0140120526618132,0.000348992336388012
67300000000,2.7633861931706,0.00924085736755378,0.00820137545273543,0.000150261010137258
67350000000,2.76399123611691,0.00903779830382464,0.00678297130670202,6.78826440981291e-05
67400000000,2.76561887118321,0.00917486997234548,0.00510193250763592,5.69370011487887e-05
67450000000,2.80277315875404,0.00962327743385866,0.00885306500978952,0.000466935443754665
67500000000,2.7194633123843,0.00543094026880586,0.0292541087019615,0.00115741386549597
67550000000,2.72120316043018,0.00973897757431686,-0.0171431989432149,0.000154333012593361
67600000000,2.78740498673816,0.00680199845705902,0.0166314196441876,0.000907311580835473
67650000000,2.70307507213245,0.00885611811283538,0.00444654476360354,0.000673435687481531
67700000000,2.77905188598639,0.00931294419944011,-0.0258353384397525,0.000337741964862928
67750000000,2.79964207097169,0.00967029935317206,-0.000887311369669583,0.000171045879165817
67800000000,2.78769197550552,0.00950369694564956,0.0035724233439773,6.6725140410129e-05
67850000000,2.78242295550059,0.00940612320720242,0.00281962919405371,5.79403541133503e-05
67900000000,2.78915317319181,0.0094260850847139,0.00451341255824093,6.7247138678092e-05
67950000000,2.78754517605538,0.00950943781693619,0.00503746819980819,0.000146166199169056
68000000000,2.79878525957501,0.00968442593204763,0.00862805253108882,0.000423553929314978
68050000000,2.79557534162031,0.00837743903997038,0.0182188999675423,0.000551180099400479
68100000000,2.76992454945363,0.00577446288750737,0.0273324713848275,0.00146164233116129
68150000000,2.696619457501,0.00779109397134371,0.00846691731007388,0.00177051419259607
68200000000,2.74520581179802,0.00998366504329446,0.00347824912998248,0.000493747415206966
68250000000,2.73660385312963,0.00963464735244173,0.00290032668243207,0.000211094200932293
68300000000,2.71829811540009,0.00906367738968559,-0.00534977841765034,0.00016509571595713
68350000000,2.80287182515096,0.0096730074037523,-0.0278674513002186,0.000121375672504979
68400000000,2.8150125312607,0.00973394847794906,-9.19985860106752e-05,2.18161036225102e-05
68450000000,2.79707839429303,0.00946923449654478,0.00647297298897817,2.1896728332253e-05
68500000000,2.79146332108948,0.00934225727794016,0.00215174026268283,1.26141062689515e-05
68550000000,2.80021335896565,0.00944365126241084,0.00546795873187769,5.8843388913179e-05
68600000000,2.80482761312165,0.00962025640866179,0.0120819095165963,0.000296928064704133
68650000000,2.78129306604597,0.00571205181264224,0.0233846339501807,0.000274463023332307
68700000000,2.74979382997624,0.00975926126703244,0.01242631231864,0.000413626963021702
68750000000,2.75522684683933,0.00971966374857818,0.00758600658322261,6.84045527709666e-05
68800000000,2.75874316245714,0.00971103231286979,0.00570336466591127,8.24198920469505e-05
68850000000,2.75786119654038,0.00980566242287097,0.00322424526366963,0.000313203436637548
68900000000,2.81022356682619,0.00949245672423026,-0.00498542033726702,0.000955316221112431
68950000000,2.76404183083388,0.00288776028148875,0.0352161510073426,0.000419030131263272
69000000000,2.68943875032057,0.00902065706235965,0.010070524150775,0.000606009904343884
69050000000,2.71457278606723,0.00878054595678106,-0.031893625510294,0.000272510958318387
69100000000,2.8123490521571,0.0091886503208264,-0.0105945409673912,0.000211343629033534
69150000000,2.80367758412845,0.00933304495553623,-0.00120241727283196,0.000184137439361566
69200000000,2.79738466030306,0.00961900218166917,0.00376142812400431,8.26117545259692e-05
69250000000,2.78934759680845,0.00945695669159687,0.00529477388181858,5.60186910720228e-05
69300000000,2.78675446342721,0.00941973146466356,0.00381239976960503,5.83582014862834e-05
69350000000,2.79766918539837,0.009823140205379,0.00464061009325417,0.000116689853675647
69400000000,2.81337709022264,0.0102692547213714,0.00725382106767914,0.000437846005606382
69450000000,2.82989235547915,0.0089938218167377,0.0239973266363549,0.00178061414225101
69500000000,2.70762887525893,0.00177141429740937,0.0465975847146849,0.00242593291961215
69550000000,2.68148596941805,0.0103136472294047,0.008597518328273,0.00085150664898977
69600000000,2.6872030375399,0.00945467413493395,-0.0174367578585164,0.000310620521806013
69650000000,2.78989999295099,0.00984150516892573,-0.0103762282335297,0.000161134119905689
69700000000,2.76054648625218,0.00951788798592986,-0.00389107825404118,0.000105193092727784
69750000000,2.76483895822064,0.00956167492858204,-0.0212330975292361,5.18335177434803e-05
69800000000,2.83265792279582,0.00954330218547206,-0.00514472494295265,3.57076018926114e-05
69850000000,2.81398172855503,0.009514344280986,0.00415237104394499,2.48777628009651e-05
69900000000,2.80738074575852,0.00959103929510968,0.00483853086418268,9.22340209994172e-05
69950000000,2.80788749020532,0.00958666553642165,0.00550384225907998,0.000101778231665889
70000000000,2.82427747452359,0.0102621566183479,0.0125998982340492,0.000475594129596654
70050000000,2.80433792719111,0.00328121978327099,0.0340494930628397,0.0013157335110851
70100000000,2.73182848671568,0.00975895715488044,0.0186703585806069,0.00131896886861583
70150000000,2.74432559189939,0.00989704978042206,0.0084847288222292,0.000357501672134087
70200000000,2.75338728881618,0.00994879091118305,0.00488783164752343,0.00016301978882157
70250000000,2.75519712832242,0.00979671912422802,0.00366882633020917,2.63862173619476e-06
70300000000,2.76020971725335,0.00954178175697274,0.00554272373198697,0.000646966647619423
70350000000,2.74474187285275,0.0067456905316082,-0.0140841488971848,0.000696522719690889
70400000000,2.76708436401828,0.00918432497002852,0.0028268037303581,0.000298014485539262
70450000000,2.754931156276,0.00887379346824182,-0.0136560776174719,0.000216596393194881
70500000000,2.81424957100705,0.00924175178912198,-0.00495086000239774,0.000210456653542741
70550000000,2.80697710799157,0.00927185982258798,0.00133664734479695,0.000196401226391473
70600000000,2.80607056813319,0.00928614643191941,0.00736686689477747,0.000164059862991973
70650000000,2.79513170703832,0.00949972433096611,0.00770165535220431,0.000215126456044054
70700000000,2.79472835313798,0.00987406709408263,0.00842431715088454,0.000266923483169616
70750000000,2.79853952837153,0.0103960117154671,0.00964689689354574,6.09812506612834e-05
70800000000,2.80779556944667,0.0100158223770202,0.0166530307026061,0.000632314776280671
70850000000,2.76336453018583,0.00831254470518767,0.0258371549581434,0.00072048459769609
70900000000,2.75464076565255,0.00867273873502269,0.0233405705612834,0.00104783230881245
70950000000,2.69199666782089,0.00734360122163433,0.0172186409116556,0.00130393499101499
71000000000,2.69571087555405,0.00989295759958971,-0.00232194794848628,0.000453876244625438
71050000000,2.70042744899991,0.00951300183617771,-0.019987220011745,0.000178908348729941
71100000000,2.79899478592771,0.00994885688918407,-0.0406607181136802,0.000162594189321506
71150000000,2.83779956252183,0.0100445434227222,-0.0260935537256519,8.24960014609344e-05
71200000000,2.85040673847119,0.0102189174779528,-0.00169793397875731,4.42197010924516e-05
71250000000,2.82626915710751,0.0100830366840953,0.00444607445115478,7.45484098499366e-05
71300000000,2.81592180511973,0.00987467496936824,0.00514074166144697,0.000142255635480728
71350000000,2.83212714124179,0.0106717835988075,0.00627896243586949,0.000135945612718078
71400000000,2.84896140361303,0.011129315439061,0.0108640219170282,0.000701282360999339
71450000000,2.85385035340202,0.00467344610452522,0.0440285440527716,0.0032211039494297
71500000000,2.70884965953461,0.0100495062307302,0.0307158329511658,0.00264600456618712
71550000000,2.73371698646669,0.0105589526337159,0.0127109661040605,0.000411806747831739
71600000000,2.74929330478963,0.00996331710060003,0.00813095363154445,5.5725834343208e-05
71650000000,2.75809920378447,0.00898093851363995,0.0129009871077675,0.000426223700167644
71700000000,2.7086177206553,0.00864970683547279,0.0130282100313676,0.000606946316502695
71750000000,2.68305040235047,0.0094496071110599,-0.00388807425756941,0.000199694210861827
71800000000,2.72101183297294,0.0091719344637612,-0.066976902700865,0.000105854535226531
71850000000,2.87629427272315,0.00984193642515041,-0.0137383751486549,7.63462695183807e-05
71900000000,2.82748234240121,0.00953697374980693,0.0034070972746629,5.22740178930772e-05
71950000000,2.81790526434766,0.00949864714896042,0.00375094864869149,7.08055116255903e-05
72000000000,2.8177952933371,0.00956706407247899,0.00521721037348127,9.395896603205e-05
72050000000,2.81788429004316,0.0096681982435188,0.0107044699403747,9.11945356376821e-05
72100000000,2.81289774719369,0.00996227745588497,0.0152559874632682,0.000241633235819814
72150000000,2.78769879536344,0.00685261599062154,0.0212396814186376,0.000289818053148678
72200000000,2.77518481228046,0.0102159558784676,0.011943257732117,0.000476621823229728
72250000000,2.79188076789669,0.0105282620603554,0.00952091736911252,0.000135500822924102
72300000000,2.82277003469464,0.0115290786098728,0.0188256682670339,0.000893234853406424
72350000000,2.74503598525342,0.00311428568030406,0.0644643754891426,0.000651179213916516
72400000000,2.65130718757982,0.0107853495406288,0.0150715906103144,0.00104602290961487
72450000000,2.65366158402295,0.00989799128559135,-0.00540144657606088,0.000252983724559027
72500000000,2.64804298379476,0.00930501543860437,-0.0407530479192036,0.000189916955442112
72550000000,2.91181926309388,0.0106389102279839,-0.0502274001865807,0.000108077001358428
72600000000,2.8829310787478,0.0103837113641176,-0.00858086321613603,7.53537178658542e-05
72650000000,2.84636293749689,0.0103701413449569,0.00208286441847884,3.10611045095559e-05
72700000000,2.83040245595337,0.0103512193155111,0.00490163330773478,1.93310852998686e-05
72750000000,2.83487577419462,0.0106776463475921,-0.000206853976612706,8.17263722829201e-05
72800000000,2.86349558691859,0.0114405447263838,0.0114336536934613,0.000387044960672925
72850000000,2.88031540223931,0.0113951632059759,0.0295563068032473,0.00246860766847869
72900000000,2.7226110544009,0.000466300862252045,0.0573697317934323,0.00342110715789171
72950000000,2.73292390726232,0.0121465332264588,0.0178703708668004,0.000546916413267996
73000000000,2.73252675576733,0.00935706816196974,0.0174234455920179,0.000324838585135222
73050000000,2.72425961199325,0.0100222373058772,0.00919109019130976,0.000142265802264284
73100000000,2.71970806533068,0.00904792111686355,0.00260641030296482,9.9840864365465e-05
73150000000,2.73853353503209,0.00973357635856826,-0.0117543190120965,0.00017916080065546
73200000000,2.73983782298585,0.00976743153314813,-0.00512826386139092,4.12877236785267e-05
73250000000,2.6992758309481,0.00917092861306375,-0.0418899093819885,2.28844803710548e-05
73300000000,2.89875625693359,0.00995802797841252,-0.010276160794368,8.08466458415656e-06
73350000000,2.83910553887624,0.00984956253572033,0.00523246174160272,2.31552120841801e-05
73400000000,2.83409493789569,0.00963373706740976,0.0101351075143831,0.0002173728865922
73450000000,2.80788391017017,0.00840373998322574,0.0169280052139044,0.000514598292309083
73500000000,2.78896814970878,0.0101109273614247,0.0133105728312327,0.000256452087967139
73550000000,2.79426935171067,0.0099152941532366,0.0106604469754155,8.92449933826715e-05
73600000000,2.78692367326703,0.00977196047702705,0.011901342813168,0.000157032548712832
73650000000,2.78963776531639,0.0103812759448693,0.00898962523472891,0.000182450568995413
73700000000,2.80393582816709,0.0115825326017039,0.00899163248823188,6.61167616822243e-05
73750000000,2.83646317892934,0.0129595774571876,0.0211483923884739,0.00173715768640208
73800000000,2.71442215060223,0.00517087914279336,0.0590444341809087,0.00195133047987561
73850000000,2.67735068428067,0.010932225017432,0.013931342555336,0.00113502800076579
73900000000,2.68244287734557,0.0100374323006176,-0.000228584319187861,0.000300094033660549
73950000000,2.65157772449862,0.00955445717338076,-0.0133178183833634,0.000211562318632592
74000000000,2.77953721080441,0.0102166781949313,-0.110595593979721,0.0002351809505733
74050000000,2.92598530334061,0.0108285028995284,-0.0194576153688125,3.43521752888477e-05
74100000000,2.87199873040548,0.0104222634991825,0.00248061447628121,8.74213374777574e-05
74150000000,2.84839769989461,0.0105357503528359,0.00660622642659856,3.9558086257437e-05
74200000000,2.8438635046691,0.011503000245339,0.00500991892694894,0.000223865545669031
74250000000,2.89544956900922,0.0120813334193236,0.0188457205514862,0.0011930696121099
74300000000,2.86541916894375,0.000907527909316618,0.0674272772616505,0.00515822658932679
74350000000,2.6703512697647,0.0129369448908195,0.0303505304334696,0.00337874609955438
74400000000,2.71744914939258,0.0118662060623368,0.00458459090121191,0.000268046746677097
74450000000,2.75794322553867,0.0106594015797782,-0.00544419832696111,0.000260563411698111
74500000000,2.76791678636681,0.0098762071220206,0.00472314423047585,0.000111793251680098
74550000000,2.77049414730148,0.00966315579891887,0.00581021180277526,5.89000432794742e-05
74600000000,2.76756523780007,0.00948459587200134,0.00984499033403655,0.000278994523093411
74650000000,2.73127676587461,0.00903945238518422,0.0136205540611948,0.000213211734592109
74700000000,2.66797846271469,0.00920976673325021,-0.011706673166725,1.70499019937838e-05
74750000000,2.92801043230535,0.00939302485407685,-0.0536582740510581,0.000101830182336485
74800000000,2.83807494251482,0.00993735478506728,0.00945288963664613,0.00013356607937197
74850000000,2.82088186425041,0.00984922251961113,0.00427639342601343,5.31108150522556e-05
74900000000,2.81888809886665,0.00974871477412348,0.00682408922702662,2.434430992285e-05
74950000000,2.79879968659972,0.00971403642776149,0.0177367693319603,4.27846823595142e-05
75000000000,2.8035838261244,0.0100305391835282,0.0103265680340255,0.000120673884074437
75050000000,2.78684217953688,0.0101497150924541,0.00887923695527777,0.000180370708383858
75100000000,2.79550570240711,0.0106855579017526,0.00486424572013897,0.000183491332740028
75150000000,2.7916949806556,0.0107685457052677,0.00336298040690051,0.00017010026033272
75200000000,2.79501957358025,0.0106366153301763,-0.00162246202286949,0.000176981372330554
75250000000,2.8155137190752,0.0109007153785235,-0.0034478934402019,0.00018415158696327
75300000000,2.82663335275883,0.0111860804166283,0.00166599028658906,0.000169395927815618
75350000000,2.82635220988786,0.0113535992957458,0.00482304982325952,0.000153484611181377
75400000000,2.82753939096977,0.0111776172657214,0.00710328563335328,0.000122490624548433
75450000000,2.82553279905886,0.0110542341839695,0.0102584562384379,0.000132649245327478
75500000000,2.81985606759863,0.0110273767308693,0.0133905406994567,0.000169319063523248
75550000000,2.8041673503412,0.0105307161106235,0.0151304134021946,0.000232270225287144
75600000000,2.79568920496695,0.0109833481637468,0.0122371188952381,0.000160456235118621
75650000000,2.78219641565878,0.0105390364921605,0.00963531381561742,0.000621634997795258
75700000000,2.78950307189632,0.0108933667884867,0.00446057524700415,0.000178283292989331
75750000000,2.79358552249985,0.0110936464457026,0.00268361976608005,0.000134948542546771
75800000000,2.80095743846568,0.0110041971834444,0.00179247289736328,9.57889780945397e-05
75850000000,2.80032705913932,0.0107571334424816,0.00166888355410798,9.35727456708806e-05
75900000000,2.81276864230132,0.010883812139554,-0.000214487220795331,9.00684757817244e-05
75950000000,2.81159380597976,0.0108448791526247,0.00180820527451828,0.000129885072871844
76000000000,2.81905110736017,0.0111012038642334,0.000748777982102201,0.000112658522313659
76050000000,2.82367264535168,0.0110205279460384,0.00357207108679295,0.000117391018040673
76100000000,2.82508702030027,0.0112703520272451,0.00543516534287572,9.95576844639966e-05
76150000000,2.82598761013539,0.011150212356671,0.00877263655293852,0.00018624462773917
76200000000,2.81112737116145,0.011281703334033,0.00908820534103088,0.000255197197230348
76250000000,2.81319317043076,0.01117522268087,0.00812313368464855,8.70976457897106e-05
76300000000,2.81342102105495,0.0113266431449945,0.0078778978009079,4.59308897461371e-05
76350000000,2.81347540187532,0.0114567768632732,0.0079550061559982,1.49092342223031e-05
76400000000,2.81517374805511,0.0112067325428316,0.00865697682679162,8.4667280255434e-05
76450000000,2.81421698233703,0.0107349430549073,0.0115728613467081,0.000161797849474893
76500000000,2.80107368183508,0.0105040650806901,0.012279689327378,0.000169999112592073
76550000000,2.79491490800738,0.0111109472986612,0.00943488030852234,0.000200951353339308
76600000000,2.79240023407927,0.0112664813971159,0.00687770598793345,0.000120422734322763
76650000000,2.79229774133952,0.0112546546568526,0.0038289983933712,7.29310505502377e-05
76700000000,2.80059408182906,0.0111700073283382,-0.00234877856483995,4.17157904308124e-05
76750000000,2.82106978060453,0.0112625167749578,-0.00017015199725459,4.67741693763291e-05
76800000000,2.82604004428746,0.0112061259356029,0.00507505287472399,6.77235068787315e-05
76850000000,2.82170105032854,0.0109990970827152,0.00777440621914876,7.59118535072674e-05
76900000000,2.82109800349577,0.0111152643482224,0.00922504061483942,9.62452215963509e-05
76950000000,2.81815780253031,0.0107340397554327,0.0120403499651399,0.000149115216204559
77000000000,2.80363337893615,0.0104457044775303,0.0137461525868853,0.000240284900119192
77050000000,2.79589447843029,0.0111534389124547,0.00980029270771368,0.000336717704949577
77100000000,2.79860846492971,0.0113872379715362,0.00681218645089751,0.000142071800768294
77150000000,2.80283587863645,0.0113338067698031,0.00602851858784372,4.32741593666761e-05
77200000000,2.80747353227954,0.0107493537221278,0.00698226554661382,0.0001984053489204
77250000000,2.80218551061536,0.0107804031160389,0.00710583742729606,8.63006367254513e-05
77300000000,2.79925665052751,0.0106395853580601,0.00666604799766964,0.00017623183842392
77350000000,2.79956854753095,0.0109725985321968,0.00540081142896849,6.05632797161458e-05
77400000000,2.7978314499809,0.010797185506301,0.00430666053898224,2.88548968902643e-05
77450000000,2.79425192411131,0.0107883238400347,-4.56264990781286e-05,8.05728025112713e-06
77500000000,2.82159657164284,0.0109760432006408,-0.00401045297594902,2.63248889801373e-05
77550000000,2.82704998487244,0.0108326159815874,0.00257505883511013,1.30317275056277e-05
77600000000,2.82509017759033,0.0107467399901894,0.00496239025138442,2.01555721485879e-05
77650000000,2.82378691068928,0.0107315333095271,0.00646176816751968,3.00354604207308e-05
77700000000,2.82239311086623,0.0108872028953488,0.00695128068330229,4.20136195997275e-05
77750000000,2.82164507972087,0.0105227156607487,0.00916773384590578,9.09427301729322e-05
77800000000,2.82037411265902,0.0109138489216896,0.00959486034885195,0.000103777563792652
77850000000,2.81743292139308,0.010819342629395,0.00995713127480208,1.71967890323774e-05
77900000000,2.82021716576745,0.0108464228545168,0.0115245497237724,0.000280214565120733
77950000000,2.80907198565532,0.00934896234969939,0.0152312252716718,8.75612952517067e-05
78000000000,2.79465142929082,0.00995278298122018,0.0129967362618858,0.000182791536083418
78050000000,2.79158415565483,0.0103597524631027,0.00951132717921249,0.000142843418016814
78100000000,2.78995614136685,0.0106011559830278,0.0066999658562816,9.82715332326716e-05
78150000000,2.79049286664627,0.010478237746986,0.00333422554229696,8.21364357198627e-05
78200000000,2.80021287972425,0.0106685489315769,-0.00155583026067657,4.18245399307723e-05
78250000000,2.8203302216436,0.0108927426597085,-0.000630877383226859,1.2579523550386e-05
78300000000,2.82544071972604,0.0106402953441439,0.00316392471602833,6.02443984421944e-05
78350000000,2.82785433959729,0.0105698858184449,0.00746615649618833,0.000106441616390312
78400000000,2.82617303197768,0.0103323541646593,0.0107369618298523,0.000165940123836599
78450000000,2.81198680421936,0.0096006528091506,0.0145412009535036,5.92005530726638e-05
78500000000,2.7991747420185,0.0102790403589614,0.0114935807351151,0.000240355419802996
78550000000,2.79967956935234,0.0104902668829135,0.0085638458859964,0.000143843307792576
78600000000,2.80160088255699,0.0105768132706849,0.00751892453483556,9.8131397446491e-05
78650000000,2.80238042244173,0.010730199259199,0.00750416572740222,0.000153150112617485
78700000000,2.80255310174913,0.0106147949252175,0.00698216182572744,7.51717244852065e-05
78750000000,2.80064836395975,0.0106006154890861,0.00679965313454231,6.25189234204435e-05
78800000000,2.7975075870426,0.0105187106126219,0.00611406282266198,0.000128476459893145
78850000000,2.79939007094768,0.0106893286617522,0.00402034578427222,7.11726896985481e-05
78900000000,2.80219148720803,0.0108899254227342,0.00336575464525519,5.71719473044241e-05
78950000000,2.80384079169229,0.0107998364773555,0.00226199048227627,0.000133297981242996
79000000000,2.8117499382002,0.0107949950866783,0.000972469802981736,0.000100554909220907
79050000000,2.8185442372686,0.0106874457300803,0.00297456574712238,1.88989859285092e-05
79100000000,2.81874561544971,0.0103918774600926,0.00424047451088277,2.23054077437161e-05
79150000000,2.8192665585708,0.0106513127596068,0.00569621975109092,3.24753212735735e-05
79200000000,2.81717887034346,0.0104885369829114,0.00624398296246685,6.49865694628713e-05
79250000000,2.82393633607668,0.0102921117414585,0.00643312163299003,6.30252092362222e-05
79300000000,2.82405999250392,0.0105121543844335,0.00852678213212785,0.000138577428762726
79350000000,2.82245934429612,0.0108975134409576,0.0101970403099217,0.000158848744369958
79400000000,2.81799471975967,0.00964037831344164,0.0139681579215951,0.000313337684145632
79450000000,2.80402336078554,0.00968373924114017,0.0138314606059667,6.7982548048086e-05
79500000000,2.79665405247203,0.00975298770035192,0.0114253015319863,0.000176628917605693
79550000000,2.79629649747335,0.0103138924597988,0.00846133387644032,0.000101551962186425
79600000000,2.79605720853068,0.0101840985306104,0.00686030412572915,7.80648656807806e-05
79650000000,2.79575408397654,0.0102459312078744,0.00464432874978827,6.64474326461987e-05
79700000000,2.80008883571526,0.0102318014578194,0.000801536465148689,5.67230371176928e-05
79750000000,2.81856789111509,0.0102381383807491,0.000401197213081508,0.000101318566159155
79800000000,2.82642693581494,0.0103823130695137,0.00547501233131058,8.55881228276943e-05
79850000000,2.82494264984884,0.0102457056138535,0.00929615728437875,0.000107688419607039
79900000000,2.81777526273886,0.00980967904651706,0.0131058455601463,0.000109272986863589
79950000000,2.80347115489913,0.0100490677824432,0.0131204617504197,0.000292328246802466
80000000000,2.79867608790586,0.010478934162257,0.0100370891869174,0.000182736568089413
80050000000,2.79934078154082,0.0105583794593511,0.00825055857688127,6.54636319975613e-05
80100000000,2.80117931972821,0.0104969716151777,0.00768967544436809,2.11839100312243e-05
80150000000,2.801102979939,0.0103757234018923,0.00825277569149511,1.64291321810519e-05
80200000000,2.79961778288222,0.0104420548172213,0.00777372734170954,3.48473181770583e-05
80250000000,2.79707146322984,0.0101063735731008,0.00734401252507412,1.44469016389252e-05
80300000000,2.79813618151939,0.0103008826563568,0.00580682556233222,2.85110000547556e-05
80350000000,2.797781852059,0.010314815755931,0.00532651455373474,2.51278065608673e-05
80400000000,2.79639679908597,0.0103887166190182,0.0036517708151881,1.92880739920441e-05
80450000000,2.8002231285078,0.010318904603775,0.000328966505372554,5.16661945727444e-05
80500000000,2.81442494176591,0.0102209493636608,9.44194377135698e-05,5.66809371209322e-05
80550000000,2.8194218784113,0.0104630198404329,0.00307116068090563,5.42992043469666e-05
80600000000,2.82089563342812,0.0104300044566999,0.0054295356913309,7.92334722332072e-05
80650000000,2.81955994056245,0.0103309210405098,0.00742039160186961,0.000128615975852382
80700000000,2.81519288141002,0.010494252140192,0.00712373229520061,6.22385973564339e-05
80750000000,2.81853085365026,0.0104367372419395,0.00853759109940724,0.000145866855591287
80800000000,2.81732454889132,0.0103732828620901,0.00953888189916737,0.000148378771436215
80850000000,2.81611709666674,0.0100620670553641,0.0116020150504021,0.000299058289500006
80900000000,2.8046072028937,0.0093196712078864,0.0138364608416558,8.21062862888173e-05
80950000000,2.79700346794479,0.0102171885332701,0.00942996931742105,9.21830289937267e-05
81000000000,2.80143724337118,0.0102878966087676,0.00930134818495114,5.56300981230261e-05
81050000000,2.79975825307807,0.0105513220993167,0.00914594152274243,0.000140443044469788
81100000000,2.79623858864656,0.0102248499071277,0.0081518694310411,0.00021522033749442
81150000000,2.79610520776808,0.00987956758402908,0.00657973118450315,0.000148713769984658
81200000000,2.79782584067821,0.0100898514357523,0.00374783682200809,6.52704536172722e-05
81250000000,2.81165501805551,0.0102113801130163,0.00308705391817346,0.000204895805135224
81300000000,2.81711750040102,0.0100030089213916,0.00708848794180774,0.000188384417836152
81350000000,2.81727100722158,0.00946347654935444,0.0103707002506796,0.000271769764159925
81400000000,2.80575510410024,0.00873507550313029,0.0130716311028766,4.46074308641478e-05
81450000000,2.79731438971189,0.00920688882177961,0.010512525858625,5.232187461626e-05
81500000000,2.79748180488515,0.00943776003206932,0.00847933200541596,7.16271324455571e-05
81550000000,2.79919920266613,0.00905977198555254,0.00764460713346968,9.41126792906456e-05
81600000000,2.80008686396339,0.00892000008241662,0.00738118272041075,9.82844476466279e-05
81650000000,2.79919443345943,0.00882951293807888,0.00745607840772865,8.69848728690738e-05
81700000000,2.79904660745268,0.00890866255462279,0.00696240254117292,7.19910592744948e-05
81750000000,2.79871979836133,0.00887991012994524,0.00632765647107349,5.69305919804761e-05
81800000000,2.79869229478293,0.00838930307380795,0.00594135948180436,5.28867925533777e-05
81850000000,2.79909356937279,0.00889742283133252,0.00557817582202122,4.68607889272166e-05
81900000000,2.79783158778415,0.00882729205407373,0.00503228023190051,5.89538354266345e-05
81950000000,2.79799714131306,0.00876539067969464,0.00253582891305795,6.54425692311813e-05
82000000000,2.80758465528213,0.00888920978901188,0.00194730784257543,5.88262366143923e-05
82050000000,2.81536290832394,0.00890673088017426,0.0020920925040393,6.40733156392659e-05
82100000000,2.81860194287183,0.00888821154014491,0.00459688128072561,9.28106622716204e-05
82150000000,2.81759170479797,0.00893416209775571,0.00648324859746535,0.000108045430897989
82200000000,2.8170271106931,0.00902079728341044,0.0077361210181601,0.000152712922109166
82250000000,2.81750081674595,0.00882666544163071,0.0091367371252711,0.000238606189261204
82300000000,2.81589135462827,0.00801897721198328,0.0125295363563432,0.000388435670428424
82350000000,2.80079941094111,0.0073898190277187,0.0145107365672338,0.000143426100142072
82400000000,2.79118577662582,0.00847444933449602,0.010235271800255,0.00010909818163956
82450000000,2.79130084259867,0.00864270393543298,0.00741972370195081,2.97835462796905e-05
82500000000,2.79506853060936,0.00882717940384212,0.00599152671693344,2.12902013039132e-05
82550000000,2.79617188235308,0.00878826303282406,0.00555349458381953,5.86906497121459e-05
82600000000,2.7959010678813,0.00866080882885247,0.00486362424454925,9.23414202306268e-05
82650000000,2.79614281554643,0.00864529818621335,0.00250750481929822,0.00012564313741242
82700000000,2.80555729518546,0.00847480628217765,0.00224070879416115,0.000120188465656153
82750000000,2.81077763227082,0.00843609569852314,0.00316741796652694,0.000149832358829149
82800000000,2.817550615227,0.00844028501945871,0.00678164006142991,0.000286476867998026
82850000000,2.80715942996141,0.00831219459966928,0.00925443255178689,3.42019025657356e-05
82900000000,2.80347923331835,0.00833815084350831,0.00830048158404873,9.35452855696944e-06
82950000000,2.80133293738064,0.00830500496160536,0.00821846842782819,1.68813155720442e-05
83000000000,2.79925054915002,0.00834351646529086,0.00745501458409477,3.0913362751456e-05
83050000000,2.7984783162533,0.00831447115896189,0.00679894436156425,4.90895978262096e-05
83100000000,2.80000018687143,0.00838888242158634,0.00596765958194315,6.53300353575936e-05
83150000000,2.79964660270561,0.00832992365132443,0.00691860233232042,7.73989610022472e-05
83200000000,2.79772064497647,0.00806313064757362,0.00639239822931942,6.50709068688719e-05
83250000000,2.79845930710541,0.00812108733255966,0.00589415798332184,5.98456724132519e-05
83300000000,2.79943520671967,0.00811564185133486,0.0058081740610833,5.67584964779341e-05
83350000000,2.79768352041875,0.00822517794576646,0.00593834788601452,6.73561170495126e-05
83400000000,2.79175205136764,0.00858089953725458,0.0050390963809285,9.54565027591031e-05
83450000000,2.79414890072341,0.00841349602442983,0.00123587665057853,7.94481465915894e-05
83500000000,2.8079997374205,0.00812514762690257,0.00140493724597786,9.2618348876284e-05
83550000000,2.80853026141087,0.00818773609596527,0.00290713703036386,6.84129896415518e-05
83600000000,2.81221590669942,0.00815396282204507,0.00339431535676733,7.64959232828677e-05
83650000000,2.81407245954945,0.00829105042978897,0.00534411099883635,9.70258285127667e-05
83700000000,2.81466649543702,0.008473373400502,0.00684293348792562,0.000142758988052452
83750000000,2.81617042200487,0.00826998902016189,0.0094077849238824,0.000266303037471168
83800000000,2.80899787231801,0.00732071977934152,0.0135552236194249,0.000315868357147153
83850000000,2.79057560142145,0.00751710657091072,0.0119339113600212,0.000148762961038628
83900000000,2.78852936169734,0.00808013813840102,0.00779889458469882,7.47045721750713e-05
83950000000,2.79052467201166,0.00808157000850261,0.00621844346103816,2.58446101395179e-05
