1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
65250000000,2.77389157394157,0.00357676536247377,NaN,65250000000,2.78397333149687,0.00356800975545854,NaN,65250000000,2.79204713432923,0.00361684757800415,NaN
65300000000,2.78018941592488,0.0064297313755965,NaN,65300000000,2.79058681932484,0.00655037689914818,NaN,65300000000,2.79901926424409,0.00673057404631434,NaN
65350000000,2.78953311122143,0.0131192511859196,NaN,65350000000,2.80007534343428,0.0136781466450464,NaN,65350000000,2.80878936423748,0.0143522808906795,NaN
65400000000,2.78296492906507,0.033358245601409,NaN,65400000000,2.78824159772135,0.0351450118898437,NaN,65400000000,2.79008457903421,0.0371806208075623,NaN
65450000000,2.66634457807377,0.0288296975011047,NaN,65450000000,2.67503509280619,0.0261843210356457,NaN,65450000000,2.68217273290722,0.0236453705448324,NaN
65500000000,2.65182541245312,-0.00495133848190355,NaN,65500000000,2.66325646161711,-0.00557929372505345,NaN,65500000000,2.67250378952548,-0.00611448182101351,NaN
65550000000,2.76725916788652,-0.0359154271889329,NaN,65550000000,2.7781754250803,-0.0360414008281167,NaN,65550000000,2.78678088198055,-0.0361375453113078,NaN
65600000000,2.7964942732688,-0.00313949055236667,NaN,65600000000,2.80720216104983,-0.00317709552858478,NaN,65600000000,2.81548920355602,-0.00320026346755724,NaN
65650000000,2.78602046625113,0.00486564316259511,NaN,65650000000,2.79642736816242,0.0049294673686637,NaN,65650000000,2.8046674084898,0.00495155486595668,NaN
65700000000,2.77230870886625,0.00839406657861001,NaN,65700000000,2.78225889716008,0.00852503824707597,NaN,65700000000,2.79022081224335,0.00860960753525487,NaN
65750000000,2.76703150032752,0.00761929071363125,NaN,65750000000,2.77705235461579,0.00775156420314769,NaN,65750000000,2.7848402462093,0.00784728949581876,NaN
65800000000,2.76478907594449,0.0111470294169373,NaN,65800000000,2.77413339260468,0.0115201908578891,NaN,65800000000,2.78093547259409,0.0116771066311108,NaN
65850000000,2.75104009836531,0.00381008746127089,NaN,65850000000,2.76033673169628,0.00360612947621615,NaN,65850000000,2.76839131551895,0.00328084646078415,NaN
65900000000,2.75590346351667,0.00727633236200821,NaN,65900000000,2.76545207844128,0.00727801788037579,NaN,65900000000,2.77349268679918,0.00719843269626063,NaN
65950000000,2.75523205250767,0.00529538676131381,NaN,65950000000,2.76468479658961,0.00528822058635359,NaN,65950000000,2.77265645655632,0.00522007138657087,NaN
66000000000,2.76407517261,0.0055610955858142,NaN,66000000000,2.77400608166851,0.00552854833142121,NaN,66000000000,2.78194702980566,0.00548339530669245,NaN
66050000000,2.7661854055915,0.00717447287262423,NaN,66050000000,2.77620091986428,0.00721053553777853,NaN,66050000000,2.78425009981857,0.00721584817597096,NaN
66100000000,2.77256597567839,0.00987097960868432,NaN,66100000000,2.7826920542514,0.0100767972496653,NaN,66100000000,2.79126765326237,0.010257852954846,NaN
66150000000,2.78265103905925,0.0244175977050652,NaN,66150000000,2.79197640806097,0.0254564808327086,NaN,66150000000,2.79926779960035,0.0266100580058293,NaN
66200000000,2.64397868211862,0.0302866616919023,NaN,66200000000,2.65064036520451,0.0289332427303149,NaN,66200000000,2.65570601112927,0.0272319317434114,NaN
66250000000,2.70109511271682,-0.0379738150395791,NaN,66250000000,2.71065769942008,-0.0384217576464438,NaN,66250000000,2.71918399745637,-0.0389022486109361,NaN
66300000000,2.78424477838023,-0.0063840648699472,NaN,66300000000,2.79420006047065,-0.0066366644178825,NaN,66300000000,2.80299194461062,-0.00684407255904259,NaN
66350000000,2.76943774529211,0.000118631473815856,NaN,66350000000,2.77909040786488,-3.82231806507909e-05,NaN,66350000000,2.78740521178035,-0.00015699379214194,NaN
66400000000,2.77719222031068,0.000653034509578375,NaN,66400000000,2.78706786768438,0.000494557626114467,NaN,66400000000,2.79571862529682,0.000395196886750791,NaN
66450000000,2.77374290818153,0.00429514336096312,NaN,66450000000,2.78348094841381,0.00422757858435683,NaN,66450000000,2.79227809035418,0.00421745258294068,NaN
66500000000,2.77207523453232,0.00519556558568714,NaN,66500000000,2.78158148640767,0.00516947159953474,NaN,66500000000,2.79052716721693,0.00526481930044096,NaN
66550000000,2.77609401260929,0.00877213957114834,NaN,66550000000,2.78531823591199,0.00875310022575392,NaN,66550000000,2.79484270229403,0.00926257656709602,NaN
66600000000,2.75766844730211,0.0127661570957632,NaN,66600000000,2.7650944491425,0.012204287927818,NaN,66600000000,2.76992991157064,0.0132499734139739,NaN
66650000000,2.7551351584701,0.00500180158948784,NaN,66650000000,2.76690950726713,0.00433102336305358,NaN,66650000000,2.7740594154843,0.00422073033389475,NaN
66700000000,2.77437501617649,0.00147998343475203,NaN,66700000000,2.78620933394207,0.00158927456908958,NaN,66700000000,2.79385541422965,0.0017411034405964,NaN
66750000000,2.79572940220812,0.0116551540024951,NaN,66750000000,2.80678969535659,0.0128530986235279,NaN,66750000000,2.8139328233282,0.0138604496461524,NaN
66800000000,2.74544919861147,0.0370020034503772,NaN,66800000000,2.74676099965337,0.0358362328249867,NaN,66800000000,2.74718534226716,0.0337815716403128,NaN
66850000000,2.69773974546464,0.0141045569710408,NaN,66850000000,2.7092103402898,0.0130373475737228,NaN,66850000000,2.71879820715845,0.0119615516096676,NaN
66900000000,2.69460780399664,0.00206806882233641,NaN,66900000000,2.70547384366702,0.00181911854307888,NaN,66900000000,2.7144457589857,0.00153765856227518,NaN
66950000000,2.70310873478017,-0.0279174824354396,NaN,66950000000,2.71340564039495,-0.0279323851025953,NaN,66950000000,2.72173664089873,-0.0280099051098516,NaN
67000000000,2.81031150699552,-0.0092558027366206,NaN,67000000000,2.82070887715227,-0.00922024861510047,NaN,67000000000,2.82901092309551,-0.00928799761553333,NaN
67050000000,2.79492406191143,0.00353306045191995,NaN,67050000000,2.80521088679313,0.00356297846509756,NaN,67050000000,2.81341873991258,0.00350070541311686,NaN
67100000000,2.78025492325545,0.00881225947070678,NaN,67100000000,2.79034818443116,0.00892130961506006,NaN,67100000000,2.79840518435352,0.00891047760323245,NaN
67150000000,2.77456148202295,0.00762500972350044,NaN,67150000000,2.78456057992208,0.00769074812645784,NaN,67150000000,2.79251884307872,0.00767057214372667,NaN
67200000000,2.77475451760569,0.00988795961591684,NaN,67200000000,2.78476260709154,0.0101761160707024,NaN,67200000000,2.79263245622252,0.0102657579017007,NaN
67250000000,2.7558560123781,0.0143132911073585,NaN,67250000000,2.76409776293524,0.01409845486076,NaN,67250000000,2.77132973699379,0.0136307505755742,NaN
67300000000,2.75389588771808,0.00833643029775813,NaN,67300000000,2.76390700919662,0.00823355361204924,NaN,67300000000,2.77235557427206,0.00804046261444248,NaN
67350000000,2.75475577917476,0.00681703888912728,NaN,67350000000,2.76440042062022,0.00683108259166594,NaN,67350000000,2.77281747556518,0.00670711959460556,NaN
67400000000,2.75630867163191,0.00506787660563455,NaN,67400000000,2.76589579008956,0.00516967900965113,NaN,67400000000,2.77465215569422,0.00507459132885639,NaN
67450000000,2.79318562474953,0.00837890518193243,NaN,67450000000,2.80270200818818,0.00887450134723949,NaN,67450000000,2.81243177825612,0.00931218431342378,NaN
67500000000,2.71367876583482,0.0304270959179832,NaN,67500000000,2.72025741765061,0.0292287937141566,NaN,67500000000,2.72445318537233,0.0281127587418877,NaN
67550000000,2.71129717902922,-0.0169756643134815,NaN,67550000000,2.72154679865635,-0.017166483801235,NaN,67550000000,2.73076605466067,-0.0172811788530109,NaN
67600000000,2.78023206354339,0.0157636206065032,NaN,67600000000,2.78822005101428,0.0165629148511395,NaN,67600000000,2.79376258063456,0.0175741196724411,NaN
67650000000,2.69404031987459,0.00511761723306626,NaN,67650000000,2.70344388014102,0.00445747858078334,NaN,67650000000,2.71174104541604,0.0037708431018278,NaN
67700000000,2.76951390107283,-0.0254757872401591,NaN,67700000000,2.7795204427384,-0.0258768639339038,NaN,67700000000,2.78812213242586,-0.0261470222327411,NaN
67750000000,2.78978962237029,-0.00070704242660597,NaN,67750000000,2.80001748551418,-0.000900408676125443,NaN,67750000000,2.80911929613487,-0.00104810958726308,NaN
67800000000,2.77803844188597,0.00364760120208758,NaN,67800000000,2.78799916709099,0.00355926645053794,NaN,67800000000,2.79703839125438,0.00351681345117452,NaN
67850000000,2.77290228630706,0.0028863782586062,NaN,67850000000,2.78265648539696,0.002774435576673,NaN,67850000000,2.79171018742213,0.00280448359746519,NaN
67900000000,2.77963646309962,0.00457754944764644,NaN,67900000000,2.7893371658865,0.00444406642604196,NaN,67900000000,2.79848594203934,0.00452504442304888,NaN
67950000000,2.77801965521322,0.00503668349007301,NaN,67950000000,2.78757746229157,0.00489492741187203,NaN,67950000000,2.79703844890923,0.00518721954388931,NaN
68000000000,2.78904509333973,0.00845234556299222,NaN,68000000000,2.79889767102859,0.00832457030497186,NaN,68000000000,2.80841296152176,0.00911368637624805,NaN
68050000000,2.78682025619253,0.0178077792795278,NaN,68050000000,2.79638985321053,0.018008509191466,NaN,68050000000,2.8035156103019,0.018846860920023,NaN
68100000000,2.76372624337727,0.0262315433477015,NaN,68100000000,2.77089465233551,0.026779881549548,NaN,68100000000,2.77515221409015,0.0289924186344714,NaN
68150000000,2.68832777040537,0.0102652791895269,NaN,68150000000,2.69774242175029,0.0084163828102996,NaN,68150000000,2.70378811511496,0.00672542369446749,NaN
68200000000,2.7347751873659,0.00399052576888767,NaN,68200000000,2.74616970739367,0.00344576343637655,NaN,68200000000,2.75467261256375,0.00300486043499342,NaN
68250000000,2.72660732970802,0.00311881517335544,NaN,68250000000,2.7373738958278,0.00289150157643914,NaN,68250000000,2.74583041889582,0.00269706060425515,NaN
68300000000,2.70894251911391,-0.0052340217333451,NaN,68300000000,2.71891359730525,-0.00527194014246924,NaN,68300000000,2.72703851525607,-0.00553703823642264,NaN
68350000000,2.79290428832281,-0.0277361428699552,NaN,68350000000,2.8034915633418,-0.0278827838632728,NaN,68350000000,2.81222054504465,-0.0279769933440662,NaN
68400000000,2.80498640511923,-6.4954550000594e-05,NaN,68400000000,2.81562609773979,-0.000105624587711679,NaN,68400000000,2.82442528271065,-9.89592239493511e-05,NaN
68450000000,2.78732819010055,0.00645406739748721,NaN,68450000000,2.79766787513158,0.00647354032508997,NaN,68450000000,2.80623911756327,0.00649778188306486,NaN
68500000000,2.78182428904446,0.00214409839960987,NaN,68500000000,2.79208838222252,0.00214946949095755,NaN,68500000000,2.80047741752527,0.00216813748985196,NaN
68550000000,2.79049106924688,0.00540876962164898,NaN,68550000000,2.80079782260126,0.00547551445079102,NaN,68550000000,2.8093512247748,0.00552609337861085,NaN
68600000000,2.79486615577982,0.0117628350442823,NaN,68600000000,2.80555069135075,0.012140928634208,NaN,68600000000,2.81406585429622,0.0123484796356004,NaN
68650000000,2.77563508041733,0.0230837505448695,NaN,68650000000,2.78118599792314,0.0236186476119868,NaN,68650000000,2.78705767894208,0.0234579993312418,NaN
68700000000,2.73983024511288,0.0128764026312623,NaN,68700000000,2.75021602561597,0.0123480176191466,NaN,68700000000,2.75933506877059,0.0120609757897446,NaN
68750000000,2.74528844409662,0.00766660271927294,NaN,68750000000,2.75568012878039,0.00755688726621472,NaN,68750000000,2.76471191072542,0.00754097815642588,NaN
68800000000,2.74883791275156,0.00563022480190352,NaN,68800000000,2.75914403963192,0.00569276257580672,NaN,68800000000,2.76824754858195,0.00579358358259072,NaN
68850000000,2.747861745034,0.00291340217513823,NaN,68850000000,2.75826110612281,0.00322599742659419,NaN,68850000000,2.76746083205322,0.00353981654994464,NaN
68900000000,2.80056728551617,-0.0059219985409985,NaN,68900000000,2.81056053418692,-0.00501558057710779,NaN,68900000000,2.81954321707173,-0.00401217857791089,NaN
68950000000,2.76097996135735,0.0356638457872774,NaN,68950000000,2.76442825286401,0.0351590110266799,NaN,68950000000,2.76671652524017,0.0348321077816839,NaN
69000000000,2.68019628070521,0.0106780709488793,NaN,69000000000,2.68989996828296,0.0100738592404578,NaN,69000000000,2.69821990830736,0.00946605956701626,NaN
69050000000,2.70560809460062,-0.031614633192013,NaN,69050000000,2.71495447256674,-0.0319004161042566,NaN,69050000000,2.72315677058739,-0.0321594291131569,NaN
69100000000,2.80291983660926,-0.0103885679236493,NaN,69100000000,2.81285125825308,-0.0105780126236522,NaN,69100000000,2.82127656098907,-0.0108105155589799,NaN
69150000000,2.79422360836118,-0.00101044632258555,NaN,69150000000,2.80392457367437,-0.00121214671243538,NaN,69150000000,2.81288480408085,-0.00137813555780602,NaN
69200000000,2.78758861870902,0.00385899243954123,NaN,69200000000,2.79774919482143,0.00371460336901576,NaN,69200000000,2.80681626409232,0.00371725539827944,NaN
69250000000,2.77972216187579,0.00534242461965021,NaN,69250000000,2.78969412947515,0.00523438269733502,NaN,69250000000,2.79862655212564,0.00531407671360696,NaN
69300000000,2.77719813619557,0.0038184904707514,NaN,69300000000,2.78703396747429,0.00375437444178467,NaN,69300000000,2.79603138067222,0.00387089843749602,NaN
69350000000,2.78774275019185,0.00458964763815747,NaN,69350000000,2.79787921788643,0.00456215434705122,NaN,69350000000,2.80738566301362,0.0047766123543263,NaN
69400000000,2.80301647571541,0.00690517395464538,NaN,69400000000,2.81356231317022,0.00711617359948094,NaN,69400000000,2.82355246110948,0.00774670860390061,NaN
69450000000,2.82063511442454,0.0223953427032262,NaN,69450000000,2.83044418234754,0.0236878597062692,NaN,69450000000,2.83859729732143,0.0259154237263811,NaN
69500000000,2.70573323116661,0.0489880648680589,NaN,69500000000,2.70790995597303,0.0466733218756742,NaN,69500000000,2.70924240789368,0.0441378729678115,NaN
69550000000,2.67089409283916,0.00948012869481633,NaN,69550000000,2.68206686940314,0.00853843461314011,NaN,69550000000,2.69149686203325,0.00778042955904007,NaN
69600000000,2.67751222831902,-0.0171082585199743,NaN,69600000000,2.6876951118551,-0.0174689556078395,NaN,69600000000,2.69640238509247,-0.0177266384375517,NaN
69650000000,2.77978029661343,-0.0102024293066478,NaN,69650000000,2.79048274914172,-0.0103976020352122,NaN,69650000000,2.79943743124668,-0.0105220946279873,NaN
69700000000,2.75082586384007,-0.00377738022896552,NaN,69700000000,2.76096611400403,-0.00390298953582592,NaN,69700000000,2.76984777019425,-0.00398633845470079,NaN
69750000000,2.75507265161889,-0.0211713577650686,NaN,69750000000,2.76526309688525,-0.0212556386961012,NaN,69750000000,2.77418190981961,-0.0212657616939903,NaN
69800000000,2.82292130405686,-0.00516124758597975,NaN,69800000000,2.83305747330021,-0.00516495813891413,NaN,69800000000,2.84199536888805,-0.00510133259046658,NaN
69850000000,2.8042841439238,0.00414528237364761,NaN,69850000000,2.81435956410091,0.00413570857883903,NaN,69850000000,2.82330157903859,0.00418278557879336,NaN
69900000000,2.7976361326494,0.0048312656380683,NaN,69900000000,2.80769573217061,0.00475362359697379,NaN,69900000000,2.81681045311653,0.00493736358434933,NaN
69950000000,2.79799839267086,0.00550310063112247,NaN,69950000000,2.80852415118353,0.00540579858755127,NaN,69950000000,2.81713998912453,0.00560929459143844,NaN
70000000000,2.81367093028746,0.0121403566340405,NaN,70000000000,2.82500482316805,0.0125755936371708,NaN,70000000000,2.83415652911339,0.0130904436406645,NaN
70050000000,2.80086964883027,0.0325937547675689,NaN,70050000000,2.8047503538126,0.034410693781866,NaN,70050000000,2.80739301882735,0.0351507167853215,NaN
70100000000,2.72198339137173,0.020120690753794,NaN,70100000000,2.73200276706599,0.0183569476610881,NaN,70100000000,2.74149899129928,0.01754002194152,NaN
70150000000,2.73421131681282,0.00889485590286863,NaN,70150000000,2.7447753189168,0.00833774733869367,NaN,70150000000,2.75399007001822,0.00822817181712912,NaN
70200000000,2.74314173842266,0.00507543564912273,NaN,70200000000,2.75401013865172,0.004769141563363,NaN,70200000000,2.76301005960374,0.00482553757037655,NaN
70250000000,2.74523561172721,0.00367371785773223,NaN,70250000000,2.75553559731561,0.00367093632278249,NaN,70250000000,2.76482028135302,0.00366845245100903,NaN
70300000000,2.75044407089102,0.00500937828539165,NaN,70300000000,2.7606744973569,0.00536165834961168,NaN,70300000000,2.76951063848795,0.00626377542575249,NaN
70350000000,2.73769471854488,-0.0134740650859237,NaN,70350000000,2.74539249883581,-0.0139298435558237,NaN,70350000000,2.75113899680097,-0.0148419625843177,NaN
70400000000,2.75772868275547,0.00310083062330196,NaN,70400000000,2.76743738127156,0.00287588046484446,NaN,70400000000,2.77608716320873,0.00251036146345948,NaN
70450000000,2.74590139878542,-0.0134608005516881,NaN,70450000000,2.75525238341749,-0.0136127446295583,NaN,70450000000,2.76364028140011,-0.0138880864651253,NaN
70500000000,2.80486851086831,-0.00475391707596928,NaN,70500000000,2.81453516311735,-0.00492006458463592,NaN,70500000000,2.82334540705985,-0.00517190358621456,NaN
70550000000,2.79758041261382,0.00153442764144957,NaN,70550000000,2.80723223011153,0.00134060555893517,NaN,70550000000,2.81611887525234,0.00114164554708707,NaN
70600000000,2.79664378550309,0.00752212052169916,NaN,70600000000,2.8063585302453,0.00738932160130627,NaN,70600000000,2.81520935917902,0.00719588959996433,NaN
70650000000,2.78545642027057,0.00790379052018902,NaN,70650000000,2.79549310809245,0.00773164749529376,NaN,70650000000,2.8044455666369,0.00747624152669247,NaN
70700000000,2.78473003548056,0.00866627760025032,NaN,70700000000,2.79498170847464,0.00847448147511807,NaN,70700000000,2.8044732816791,0.00813892449314498,NaN
70750000000,2.78807952470199,0.00968269937783805,NaN,70750000000,2.7986686627151,0.00968597985287753,NaN,70750000000,2.80887034661826,0.00957876284370125,NaN
70800000000,2.79770994777011,0.0160555049226698,NaN,70800000000,2.80793640941749,0.0165945936641047,NaN,70800000000,2.81774009237614,0.0173157676783376,NaN
70850000000,2.75485020415847,0.0265304974537398,NaN,70850000000,2.76378341277167,0.0258949344112581,NaN,70850000000,2.77145945390743,0.0250927508241322,NaN
70900000000,2.74604659647843,0.0222619906127462,NaN,70900000000,2.75448528742752,0.0234122181386232,NaN,70900000000,2.76338996622175,0.0243542127215376,NaN
70950000000,2.68442305751735,0.0184985665191956,NaN,70950000000,2.69248031253922,0.0172717836978003,NaN,70950000000,2.6990863654785,0.0158921956566102,NaN
71000000000,2.68570904015332,-0.00185227163134671,NaN,71000000000,2.69593260812003,-0.0023483255725034,NaN,71000000000,2.70549123902715,-0.00275866451880224,NaN
71050000000,2.69077475164023,-0.0197940578352511,NaN,71050000000,2.70071404755919,-0.0200122713443231,NaN,71050000000,2.7097942985597,-0.0201487393074741,NaN
71100000000,2.78885616121453,-0.0404919342874303,NaN,71100000000,2.79938736496717,-0.0406666748321626,NaN,71100000000,2.80874228990504,-0.0408168018332424,NaN
71150000000,2.82755576745098,-0.0260230607121142,NaN,71150000000,2.83821179634064,-0.026067826732799,NaN,71150000000,2.84763219227572,-0.0261829617333728,NaN
71200000000,2.84001473581982,-0.00170471156283614,NaN,71200000000,2.8507625057226,-0.00164760754439155,NaN,71200000000,2.86044328781239,-0.0017346406431423,NaN
71250000000,2.81601331210435,0.00436602858022504,NaN,71250000000,2.82662426997732,0.0045113015749196,NaN,71250000000,2.83617000591131,0.00446774957685256,NaN
71300000000,2.80590943467995,0.0049804423441298,NaN,71300000000,2.81620330910444,0.0052039795861253,NaN,71300000000,2.82565276503679,0.00524464958640994,NaN
71350000000,2.82132577908888,0.00612561059253231,NaN,71350000000,2.83239126396009,0.00637678259673616,NaN,71350000000,2.84266444288159,0.00634137359670437,NaN
71400000000,2.83777145597602,0.0101138956256072,NaN,71400000000,2.8490836096295,0.0109833306620721,NaN,71400000000,2.86002906582065,0.0115017546299279,NaN
71450000000,2.849163406472,0.0406558328176911,NaN,71450000000,2.85387640645068,0.044364700840867,NaN,71450000000,2.85851011649277,0.047072044857362,NaN
71500000000,2.69894768589154,0.033525301788203,NaN,71500000000,2.70856014802251,0.0303589238677496,NaN,71500000000,2.71904049768492,0.0282699897751752,NaN
71550000000,2.72317569455688,0.0131747221292475,NaN,71550000000,2.73368160564767,0.0125816631838286,NaN,71550000000,2.74429351893121,0.0123832656433846,NaN
71600000000,2.73932528624141,0.00818923474399194,NaN,71600000000,2.74930266404294,0.00807779350686718,NaN,71600000000,2.75925191573876,0.00813259160613193,NaN
71650000000,2.74923904083545,0.0126354457045275,NaN,71650000000,2.75786220472201,0.0126795573411309,NaN,71650000000,2.76719622119133,0.0133947610993024,NaN
71700000000,2.69972602599135,0.0136614763630894,NaN,71700000000,2.70912375704986,0.0129790202022749,NaN,71700000000,2.71700322919082,0.0124508659117732,NaN
71750000000,2.67351561187085,-0.00368327222259201,NaN,71750000000,2.68322345523192,-0.00389178156516734,NaN,71750000000,2.69241245529576,-0.00408251956663994,NaN
71800000000,2.71175849173906,-0.0668673656397056,NaN,71800000000,2.7211790588609,-0.0669776275162349,NaN,71800000000,2.73010010892014,-0.0670790028948006,NaN
71850000000,2.86646150982768,-0.0136581416464669,NaN,71850000000,2.876276677725,-0.0137392906503452,NaN,71850000000,2.88614536465279,-0.0138107196485151,NaN
71900000000,2.81799873206603,0.00346315357406323,NaN,71900000000,2.82737664995861,0.00340633057308358,NaN,71900000000,2.83707180288621,0.00335875257307082,NaN
71950000000,2.80844114208818,0.00383029538243842,NaN,71950000000,2.81783672805818,0.00373844757634462,NaN,71950000000,2.82743806798708,0.00369103857600192,NaN
72000000000,2.80828329433499,0.00532297937004111,NaN,72000000000,2.81768619308937,0.00519608358637449,NaN,72000000000,2.82741649201706,0.00513951058582209,NaN
72050000000,2.80831836530974,0.0106413916236508,NaN,72050000000,2.81768281920108,0.0106680006237407,NaN,72050000000,2.82765161213109,0.0108109686245313,NaN
72100000000,2.8030160622322,0.015091705450715,NaN,72100000000,2.81273826534089,0.0151477686537764,NaN,72100000000,2.82293869827337,0.0155354406568568,NaN
72150000000,2.78080731256589,0.0215766143589119,NaN,72150000000,2.78777679266956,0.021078014924582,NaN,72150000000,2.79451188068672,0.0210713327179737,NaN
72200000000,2.76486576215312,0.0124745270862241,NaN,72200000000,2.77539409464037,0.0118126286322025,NaN,72200000000,2.78529446667827,0.0115495177069043,NaN
72250000000,2.78129455049412,0.00963855957399003,NaN,72250000000,2.79199761240353,0.00937399860141234,NaN,72250000000,2.80235010333514,0.00955712760521011,NaN
72300000000,2.81102120048501,0.0181167346474789,NaN,72300000000,2.82322256530817,0.0185367516949812,NaN,72300000000,2.83406600623431,0.0198305147716732,NaN
72350000000,2.74714797291005,0.063919021011432,NaN,72350000000,2.74649939207316,0.0651866989478866,NaN,72350000000,2.74145890917571,0.0642943078969519,NaN
72400000000,2.64058595586045,0.0160818426634108,NaN,72400000000,2.65117985366076,0.0151461014692463,NaN,72400000000,2.66215554777738,0.0139935556440584,NaN
72450000000,2.64375408488178,-0.00515170654934659,NaN,72450000000,2.65368098272667,-0.00538861613259664,NaN,72450000000,2.66355004728434,-0.00565733051743224,NaN
72500000000,2.63871966132026,-0.0405595577521818,NaN,72500000000,2.648081036539,-0.0407535544812554,NaN,72500000000,2.65732959058593,-0.0409393525285871,NaN
72550000000,2.90114948597973,-0.0501032889889767,NaN,72550000000,2.91188332120268,-0.0502620958963998,NaN,72550000000,2.92242703712788,-0.0503096688969128,NaN
72600000000,2.87243617067907,-0.00849212764213565,NaN,72600000000,2.88315775056217,-0.00861261263825559,NaN,72600000000,2.89319989349653,-0.00863075664366117,NaN
72650000000,2.83596060586321,0.00212014656425474,NaN,72650000000,2.84642783368954,0.00207481956229546,NaN,72650000000,2.85670058703578,0.00206070842675462,NaN
72700000000,2.82001029707598,0.0048888265838654,NaN,72700000000,2.83048494510956,0.00489737051817058,NaN,72700000000,2.84071224403115,0.00492576352096362,NaN
72750000000,2.82417295193935,-0.000286452500875893,NaN,72750000000,2.83492659482107,-0.000204075552717147,NaN,72750000000,2.84552806373926,-0.000122995552210597,NaN
72800000000,2.85210355988146,0.0110480636247131,NaN,72800000000,2.86339907575563,0.0114378726295007,NaN,72800000000,2.8749840304424,0.0118221608681239,NaN
72850000000,2.86902352301519,0.0271433487405746,NaN,72850000000,2.88011092864771,0.0294554159191921,NaN,72850000000,2.89181104452329,0.0320773366801532,NaN
72900000000,2.72223959841864,0.0608220717495014,NaN,72900000000,2.72245803118221,0.057313443914301,NaN,72900000000,2.72313406313054,0.0539806088928815,NaN
72950000000,2.72072093600976,0.0184458959568305,NaN,72950000000,2.73303727577829,0.0178155905952905,NaN,72950000000,2.74501321751564,0.0173565554567699,NaN
73000000000,2.72306466889628,0.0177290338560164,NaN,73000000000,2.73274016214792,0.0174652582029224,NaN,73000000000,2.74177515714342,0.0170829797973172,NaN
73050000000,2.7143188758167,0.00934782585554641,NaN,73050000000,2.72409851847827,0.00916468306692542,NaN,73050000000,2.73436141206423,0.00906768628976536,NaN
73100000000,2.7106304367255,0.00272066884919863,NaN,73100000000,2.71976794221133,0.00257656208243991,NaN,73100000000,2.72872598589873,0.0025289218897458,NaN
73150000000,2.72882117249251,-0.0115673715529786,NaN,73150000000,2.73849184993377,-0.0117635476154055,NaN,73150000000,2.7482881978763,-0.0119251246238845,NaN
73200000000,2.73006747858854,-0.00508411800849363,NaN,73200000000,2.73984405783306,-0.00512709085603776,NaN,73200000000,2.74960234271791,-0.00516665868673137,NaN
73250000000,2.69011320081443,-0.0419062061546129,NaN,73250000000,2.69926074182137,-0.041894608837915,NaN,73250000000,2.70845504675607,-0.0418620548373214,NaN
73300000000,2.88881610058676,-0.0102690586610995,NaN,73300000000,2.89872126342773,-0.0102830876212648,NaN,73300000000,2.90873206635363,-0.0102691106223498,NaN
73350000000,2.82933908985669,0.0052239601828015,NaN,73350000000,2.83894147487026,0.00521914458853578,NaN,73350000000,2.84903616479458,0.00526144958913925,NaN
73400000000,2.82456658713452,0.00994758961891616,NaN,73400000000,2.83388746897761,0.0100903066261069,NaN,73400000000,2.84383070590424,0.0103745946244111,NaN
73450000000,2.79952789478036,0.0174762518608076,NaN,73450000000,2.80778897842514,0.0168607336656103,NaN,73450000000,2.81633458234756,0.0164541596691132,NaN
73500000000,2.77889244865908,0.0135903606409454,NaN,73500000000,2.7888979023493,0.0132639125958671,NaN,73500000000,2.79911394294919,0.013084547021228,NaN
73550000000,2.78433509453896,0.0107651796185686,NaN,73550000000,2.79430731543211,0.0106013641826563,NaN,73550000000,2.80416557538802,0.0106219139890925,NaN
73600000000,2.77712440407347,0.0120740075926813,NaN,73600000000,2.78697840764224,0.0118724848504161,NaN,73600000000,2.79666809805461,0.0117646470483896,NaN
73650000000,2.77932667578109,0.00917193246965846,NaN,73650000000,2.78949876840818,0.00899692159281653,NaN,73650000000,2.80008783632809,0.00880714359299087,NaN
73700000000,2.79253699234129,0.00894488657528289,NaN,73700000000,2.80357677030521,0.00896796761204026,NaN,73700000000,2.81569370721333,0.00906919861279961,NaN
73750000000,2.82365716833765,0.0195669936825194,NaN,73750000000,2.83616094421468,0.0208766796927859,NaN,73750000000,2.84957100019862,0.0230087307110518,NaN
73800000000,2.7191582666621,0.060717411991558,NaN,73800000000,2.71520148947541,0.05952083069296,NaN,73800000000,2.70890514335355,0.0569020949064756,NaN
73850000000,2.6665064880027,0.0150507313119237,NaN,73850000000,2.67717651284575,0.0139687445055809,NaN,73850000000,2.68836888067603,0.012781501554963,NaN
73900000000,2.67248416928653,7.71187394060846e-05,NaN,73900000000,2.68228748099913,-0.000232977737522058,NaN,73900000000,2.69255723720043,-0.000522960922565869,NaN
73950000000,2.64209162605408,-0.013104227304494,NaN,73950000000,2.65144305423771,-0.0133150214481239,NaN,73950000000,2.66119912082518,-0.0135273399676908,NaN
74000000000,2.76941616142096,-0.110343883357814,NaN,74000000000,2.77935244928074,-0.110624686910553,NaN,74000000000,2.78984700448378,-0.110811060483118,NaN
