Frequency_Hz,EpsilonReal_mean,EpsilonReal_std,TanDelta_mean,TanDelta_std
67000000000,2.8131871011757,0.00934748057181173,-0.0092468799609663,3.37711132659725e-05
67050000000,2.79772832529773,0.00924544076466045,0.00354167095427516,3.10431859514382e-05
67100000000,2.7829134142145,0.00907287633873515,0.00889150108677348,6.02856194329742e-05
67150000000,2.77713701007644,0.00897708389480758,0.00767192143963831,3.38187365213774e-05
67200000000,2.77730594597086,0.00893937889495857,0.0101200976095723,0.000197604260893542
67250000000,2.75706475897379,0.00772470042292463,0.0140245033667337,0.000348916091319507
67300000000,2.75669122805477,0.00921955823143651,0.00821302636903246,0.000150084058188614
67350000000,2.75729595447084,0.00901702960455229,0.00679444657813359,6.7727914013624e-05
67400000000,2.75892073025556,0.00915376931742002,0.00511318176151502,5.6966078610806e-05
67450000000,2.79598768541762,0.00960057534073172,0.00886564448476197,0.000467203585483287
67500000000,2.71286818514991,0.00541852662042208,0.0292698010298311,0.00115757172587844
67550000000,2.71461222769759,0.00971681319889638,-0.0171364393334876,0.000154049609740303
67600000000,2.78065412728184,0.00678588048612333,0.0166452533570602,0.000907577966981263
67650000000,2.69652075522294,0.00883603985837106,0.00445717908538435,0.000673336336092648
67700000000,2.77233095429528,0.00929124359751286,-0.0258269212488447,0.00033729950408837
67750000000,2.79286554321408,0.00964745659381261,-0.000875167509589135,0.000170767961905401
67800000000,2.78094274947923,0.00948131871724804,0.00358479397796952,6.64861764259846e-05
67850000000,2.77568641755031,0.00938401848091787,0.00283180519890319,5.77693117479824e-05
67900000000,2.78239967487789,0.00940371423587178,0.00452588949678083,6.71554629185276e-05
67950000000,2.78079619251572,0.00948679903408774,0.00505037436311267,0.000146300269649993
68000000000,2.79200836476608,0.00966116136594209,0.00864174644692037,0.000423758465709472
68050000000,2.78880354902451,0.00835720647516001,0.01823371407122,0.00055135301338522
68100000000,2.76321124797194,0.00576061661462412,0.0273475146449845,0.00146178391030929
68150000000,2.6900828131709,0.0077732573725999,0.00847839587778612,0.00177055869005323
68200000000,2.73855689377113,0.00996022539505046,0.00349034944653427,0.000493532807723509
68250000000,2.72997526075518,0.00961203302280356,0.0029123184752919,0.000210861156044307
68300000000,2.71171445181636,0.00904247643146023,-0.00533917350109147,0.000164848452612873
68350000000,2.79609390354908,0.00964959378468761,-0.0278552574064827,0.000120877154238812
68400000000,2.80819613904266,0.00971013210683595,-7.77889746541673e-05,2.15785354800648e-05
68450000000,2.79030293594153,0.00944624008036087,0.00648691442699437,2.20805325850985e-05
68500000000,2.78470201523556,0.00931949886752882,0.0021655950115285,1.28262788603562e-05
68550000000,2.79342947488954,0.00942045383868906,0.00548224998165002,5.90606246385214e-05
68600000000,2.79803073197288,0.00959646362697415,0.0120963691420601,0.00029709832809533
68650000000,2.77455176484187,0.00569812261056906,0.0233994944693099,0.000274516846167038
68700000000,2.74313101836467,0.0097358498629148,0.0124400642727132,0.00041347203397094
68750000000,2.74855146071684,0.0096961668230612,0.00759935810298731,6.81997877254038e-05
68800000000,2.75205969333512,0.00968751270435709,0.0057166761962351,8.26442221276098e-05
68850000000,2.75118106778912,0.00978156314318662,0.00323749719118605,0.000313594763476489
68900000000,2.80341717188311,0.00946868720003186,-0.00497059189995749,0.000955654155639351
68950000000,2.75734273840735,0.00288055496001236,0.0352327658661318,0.000418964043601881
69000000000,2.68291873937268,0.00899937809510887,0.010084210517583,0.000605881722365984
69050000000,2.70800463255282,0.00875966795379218,-0.03188317302819,0.000271997764443117
69100000000,2.80553384618256,0.00916576602102617,-0.0105792164435254,0.000210984534038679
69150000000,2.79688164124548,0.00930971954409656,-0.001187491562292,0.000183860768168604
69200000000,2.79060270321113,0.00959494631379172,0.00377646752543062,8.24064920339132e-05
69250000000,2.78258498878759,0.0094333503754337,0.00530965589726141,5.59531605828604e-05
69300000000,2.77999780287716,0.00939604306693092,0.00382754769891623,5.84500393114972e-05
69350000000,2.79088526312998,0.00979851245075178,0.00465571023861397,0.000116865464647955
69400000000,2.80655283608481,0.0102431473315414,0.00726957914503813,0.000438054553680355
69450000000,2.82302281436087,0.00897066515243739,0.0240128707291568,0.00178062437726167
69500000000,2.70106179277281,0.0017671895477607,0.0466142002865808,0.00242608744128456
69550000000,2.67498499516642,0.010288993635819,0.00861125436724234,0.000851316564084465
69600000000,2.68069448510344,0.0094319565908282,-0.0174247236793545,0.000310185529125079
69650000000,2.78313559996922,0.00981659295630304,-0.0103602309430909,0.000160716516689443
69700000000,2.75385333745034,0.00949397486104315,-0.00387589221930957,0.000104872772825177
69750000000,2.75814068186412,0.00953771480245779,-0.02121721868152,5.14048573070474e-05
69800000000,2.82577995854008,0.00951879040418083,-0.00512709709331709,3.61054818502382e-05
69850000000,2.80714897574985,0.00948981977584794,0.0041691981696381,2.50479034596086e-05
69900000000,2.80056319682057,0.00956625987119557,0.00485513524860712,9.23415329592331e-05
69950000000,2.80106769178964,0.00956188106479434,0.00552049643164489,0.000101852697048199
70000000000,2.81741257390503,0.0102352288253832,0.0126163643111937,0.000475709550560479
70050000000,2.79752115390612,0.00327262279623785,0.0340640259234391,0.00131566689809611
70100000000,2.72519896538887,0.00973468698907509,0.0186851010453986,0.00131888097763136
70150000000,2.73766506032832,0.00987202475838076,0.00850016386778588,0.000357295422696893
70200000000,2.74670394072044,0.0099234855763251,0.00490347455694844,0.000162825150875132
70250000000,2.74850938626549,0.00977180971487491,0.00368427612884776,2.43215861690852e-06
70300000000,2.75350945288533,0.00951735489416458,0.00555870378669767,0.000647172457825643
70350000000,2.7380845991048,0.00672868753607705,-0.0140669405563895,0.000696191719120802
70400000000,2.76036290638017,0.00916076439731023,0.00284374865347949,0.000297756622265196
70450000000,2.7482448732301,0.00885113567958886,-0.0136383609191006,0.000216215543178396
70500000000,2.80740552644053,0.00921738046516248,-0.00493206634006433,0.00021013835396119
70550000000,2.80014955890485,0.00924738539825934,0.00135452406244161,0.000196121775990828
70600000000,2.79924360382504,0.00926171582779616,0.00738374795996214,0.000163896966915364
70650000000,2.78833193883549,0.00947470701630705,0.0077189391152095,0.000214944729397906
70700000000,2.78792858749972,0.00984800208737657,0.00844122509659144,0.000266705364632184
70750000000,2.79172843310405,0.010368465079199,0.00966383535625507,6.08418077532952e-05
70800000000,2.80095766971516,0.00998907350907618,0.0166693064357427,0.000632317030659155
70850000000,2.75664373009229,0.00829114040586559,0.0258518887742108,0.000720360658681837
70900000000,2.74794365408777,0.0086502392115904,0.0233562734916964,0.00104789639740991
70950000000,2.68545707865065,0.0073250569014996,0.0172351562843458,0.00130378618881934
71000000000,2.68916405019652,0.00986791539417624,-0.00230552770194307,0.000453539002044492
71050000000,2.69387399152074,0.00948924417722736,-0.0199698751996794,0.0001784259271603
71100000000,2.79219078192173,0.00992231932189614,-0.0406361680778225,0.000161932898300719
71150000000,2.83088411481646,0.0100171801776798,-0.0260691441408157,8.20214490312776e-05
71200000000,2.84344780305247,0.0101908990052303,-0.00167765462940496,4.41557922585316e-05
71250000000,2.81937321512122,0.0100555851895784,0.00446496054341228,7.46597532739744e-05
71300000000,2.80905321318496,0.00984797667000022,0.00515996507222383,0.000142437373353775
71350000000,2.82521210713067,0.010642553292631,0.00629751896726571,0.000136101943441542
71400000000,2.84199788318311,0.0110985265777375,0.0108824494488769,0.000701267926286867
71450000000,2.84686685025308,0.00466055083768916,0.0440405270485806,0.00322041060285878
71500000000,2.70225906209042,0.0100236103948109,0.0307298036433571,0.00264564778787521
71550000000,2.72706230426459,0.0105312453943245,0.0127278060459795,0.000411574656125681
71600000000,2.74259565139569,0.00993675307163008,0.00814825430441515,5.5632704637497e-05
71650000000,2.75137796100247,0.00895695515946712,0.0129179632230018,0.000426316847629202
71700000000,2.70202538225243,0.00862712930793165,0.0130451538631906,0.000606745268191285
71750000000,2.67652687008158,0.00942518287715672,-0.00387040115646916,0.00019936724024984
71800000000,2.71441616120759,0.00914779490669219,-0.0669489200168114,0.000104981081495471
71850000000,2.86924593553145,0.00981424423575711,-0.0137136947757195,7.60392905687863e-05
71900000000,2.82056555814283,0.00951051370755713,0.00342725713052185,5.20926449700269e-05
71950000000,2.81101365711154,0.00947232627381689,0.00377087137483402,7.05856517997664e-05
72000000000,2.8109010182547,0.00954066713120833,0.00523657761658102,9.37551008328216e-05
72050000000,2.81099014803537,0.0096414854088685,0.010723079239274,9.12962306402209e-05
72100000000,2.8060119370239,0.00993469785628022,0.0152735212739321,0.000241687236286835
72150000000,2.78088172424381,0.00683437866065229,0.0212553356976367,0.000289704111453331
72200000000,2.76840298824806,0.0101880277736589,0.011960293316408,0.000476396894905025
72250000000,2.78505189322374,0.010499151662366,0.009538733603793,0.000135421775285477
72300000000,2.81585563414341,0.0114969385281913,0.0188416308783322,0.000893123764095646
72350000000,2.73833808035285,0.0031060318679056,0.0644757799139108,0.000651161754041184
72400000000,2.6448503623562,0.0107574222688213,0.015088875521977,0.00104580887717227
72450000000,2.64720177972686,0.00987221106837868,-0.0053828781026139,0.000252630305678305
72500000000,2.64160951193268,0.0092808432153074,-0.0407308722143212,0.000189254323517113
72550000000,2.90465437431778,0.0106078105501237,-0.0501891631277485,0.00010761892068159
72600000000,2.87583803628523,0.0103538339885589,-0.00855618337239448,7.51134588090119e-05
72650000000,2.83937064544701,0.0103405811095687,0.00210434278825861,3.08800400560686e-05
72700000000,2.82345335532035,0.0103218257774546,0.00492223065662107,1.94807202875048e-05
72750000000,2.82791318834156,0.0106472064782743,-0.000184796237453333,8.18717101113886e-05
72800000000,2.85644737387038,0.0114081160717166,0.0114529790615076,0.000387020306857593
72850000000,2.87321380214758,0.0113620957271509,0.0295709486796091,0.00246797096656167
72900000000,2.71595415110258,0.000464837306439305,0.0573785991499366,0.00342048098621118
72950000000,2.72624076439085,0.012113362251717,0.0178866636548046,0.000546675250616474
73000000000,2.72584397917774,0.00933140803834915,0.0174410521864675,0.000324661076946503
73050000000,2.7175958645608,0.00999482230098469,0.00921009240592487,0.000142063361056144
73100000000,2.71305630202033,0.00902318227942514,0.00262619330688204,9.96282464199312e-05
73150000000,2.73183181434244,0.0097067004471376,-0.0117314708906205,0.000178803543054534
73200000000,2.73313040652941,0.00974038662977902,-0.00510677649345951,4.1023961376697e-05
73250000000,2.69269236368258,0.00914585102781358,-0.041860851753846,2.34057157507349e-05
73300000000,2.89159154107198,0.00992897064419857,-0.0102501071715984,8.07495960962823e-06
73350000000,2.83211018517497,0.00982113794238778,0.00525358033621135,2.32531373787622e-05
73400000000,2.82711148208102,0.00960647595343002,0.0101547793478185,0.000217384925742752
73450000000,2.80097233894,0.00837996509461734,0.0169455191274713,0.000514406267625501
73500000000,2.78210997236588,0.0100823171834182,0.0133287325386607,0.0002562895738308
73550000000,2.78739548678325,0.0098869405362862,0.0106798464508362,8.91269299727537e-05
73600000000,2.78006792671823,0.00974426644595263,0.011919900729659,0.000156897489279527
73650000000,2.7827732291394,0.0103517906032015,0.00900872094185646,0.00018229361832601
73700000000,2.79702941458094,0.0115494277861877,0.00901055008073614,6.61940117176286e-05
73750000000,2.8294628477037,0.012922132019513,0.0211637324303411,0.00173671914795046
73800000000,2.70777073101051,0.00515706478750019,0.0590554581014213,0.00195059037401218
73850000000,2.67079448940551,0.010902379058323,0.0139501954742026,0.00113473692301242
73900000000,2.67587301301323,0.0100098605840643,-0.000207494801495385,0.000299823176429795
73950000000,2.64509443757017,0.0095284688693772,-0.0132953304981776,0.000211185299302401
74000000000,2.77273847143697,0.0101863891407148,-0.1105336060415,0.000234130707374852
74050000000,2.91871303742763,0.0107964331078348,-0.0194281881034331,3.43765353768339e-05
74100000000,2.86488158872117,0.0103917802181611,0.00250272509675829,8.74705580625285e-05
74150000000,2.84134748564242,0.0105050710667508,0.00662701245271811,3.94717843260055e-05
74200000000,2.83682501254457,0.0114694777634411,0.00503110061860199,0.000223885063670294
74250000000,2.88825685615447,0.0120457866548164,0.0188637143168348,0.00119278077417402
74300000000,2.85830726782678,0.000904807229177289,0.0674318920880277,0.00515669722013572
74350000000,2.66380279525102,0.0129013722387495,0.0303637949494402,0.00337791902116102
74400000000,2.71077101260704,0.0118327514292623,0.00460452645636862,0.000267811349730003
74450000000,2.75115017792044,0.0106288573004217,-0.00542073920575789,0.000260649673877215
74500000000,2.76108948490473,0.00984789480147818,0.00474473368043749,0.000111863037460561
74550000000,2.76365698272327,0.00963532409385176,0.00583110697070432,5.87577083857563e-05
74600000000,2.76073445715203,0.00945765804975173,0.00986462429199532,0.000278962772357469
74650000000,2.72454900660485,0.00901380037164497,0.0136390754258664,0.000213082159627673
74700000000,2.66143116704094,0.00918400979474596,-0.0116828440352191,1.67827739264595e-05
74750000000,2.9207054987004,0.00936462580638766,-0.053616188983775,0.000101827793746807
74800000000,2.83103243725709,0.00990865033631818,0.00947312368621981,0.00013352682584128
74850000000,2.81388829817983,0.00982027895915638,0.00429809836974169,5.30345478465893e-05
74900000000,2.81189833644553,0.0097200640140689,0.00684492231591376,2.42739428392092e-05
74950000000,2.79186482899293,0.00968582281526886,0.0177544798426971,4.27321970242671e-05
75000000000,2.79663559335255,0.010001335064872,0.0103461942472194,0.000120660316543682
75050000000,2.77994083302399,0.0101201643296847,0.00889949449277094,0.000180245774212866
75100000000,2.78857795151312,0.010654509749491,0.00488567562591052,0.000183358352413497
75150000000,2.78477681855106,0.010737280026997,0.00338480039317165,0.000169959556615834
75200000000,2.78809057410968,0.0106056843364867,-0.00159918145966746,0.00017683996811157
75250000000,2.80852250113797,0.0108687853934817,-0.00342404408561903,0.000184066981775736
75300000000,2.8196076006202,0.0111536195903918,0.00168843360066839,0.00016922218143256
75350000000,2.81932549724771,0.0113203675405895,0.00484455785013705,0.000153374986751865
75400000000,2.82050733440263,0.0111449408841081,0.00712409256569636,0.000122447513080581
75450000000,2.81850411832389,0.0110218542319815,0.0102782586881145,0.00013261358726232
75500000000,2.81284189934667,0.0109950597895997,0.0134093474334304,0.000169269517806968
75550000000,2.79719767667627,0.0104999715092453,0.0151484685766743,0.000232205554338457
75600000000,2.78874373872544,0.0109512794371017,0.0122559290021976,0.000160408325470764
75650000000,2.77528940707952,0.0105082801763412,0.0096551535690281,0.000621445021257289
75700000000,2.78257281635344,0.0108613381994717,0.00448225557956661,0.000178251968995339
75750000000,2.78664178237353,0.0110611440974913,0.00270567573768889,0.00013485277015882
75800000000,2.79399044159242,0.0109719141266948,0.0018147979973826,9.57364326828871e-05
75850000000,2.79336018887284,0.0107256211727757,0.00169116471617259,9.35840213406299e-05
75900000000,2.80576392303533,0.0108519609226266,-0.000191590746523078,9.00450911299915e-05
75950000000,2.80459067032034,0.0108131616714529,0.00183044173814714,0.000129860160760615
76000000000,2.81202438596779,0.0110687360782139,0.000771328695894405,0.000112634168149594
76050000000,2.8166304661478,0.0109882555900049,0.00359373064072503,0.000117401828601725
76100000000,2.81803864064635,0.0112378118984133,0.00545626493679533,9.95861483931754e-05
76150000000,2.81893428827836,0.0111174570506074,0.00879277913166862,0.000186176411028464
76200000000,2.80411626087554,0.0112486332840226,0.00910808050720097,0.000255151259316904
76250000000,2.80617452443591,0.0111424351966457,0.00814331140699583,8.71079187935913e-05
76300000000,2.80640044983361,0.0112938689359273,0.00789818663274804,4.58471716220593e-05
76350000000,2.80645274719474,0.0114231634832138,0.00797516259468299,1.49389709085169e-05
76400000000,2.80814452309359,0.0111738592609009,0.00867685700306118,8.45998923153137e-05
76450000000,2.80718920729782,0.0107034892826019,0.0115918508821956,0.00016171912701782
76500000000,2.79408298081867,0.0104730591141679,0.0122988283347964,0.000170011697786113
76550000000,2.78794078588084,0.0110783627224428,0.00945467081678347,0.000200942337451866
76600000000,2.78543211261549,0.011233491845721,0.00689820533217749,0.000120447978238457
76650000000,2.78532848510107,0.0112216875034334,0.00385036720956613,7.29697398945945e-05
76700000000,2.79359903307198,0.0111372664642305,-0.00232566437083735,4.17832509027595e-05
76750000000,2.81401282940964,0.0112295004634141,-0.000147787052398007,4.67552407498956e-05
76800000000,2.81896680195084,0.011173336352638,0.00509584070281428,6.77266734952845e-05
76850000000,2.81463904104619,0.0109669737222763,0.00779441340327937,7.59712056166359e-05
76900000000,2.81403612985307,0.0110827903180717,0.00924456889260412,9.63129913067325e-05
76950000000,2.81110244551879,0.0107026558818883,0.012059271203431,0.00014906551173999
77000000000,2.7966188381499,0.0104151769638422,0.0137644887336249,0.000240261749205043
77050000000,2.78890156640818,0.0111208190720686,0.00981956169604068,0.00033667331635324
77100000000,2.79160659217562,0.0113538851389649,0.00683236684988608,0.000141920497994501
77150000000,2.79582000021693,0.0113005409703448,0.00604898445376162,4.31709675657869e-05
77200000000,2.80044298186449,0.0107178932142904,0.00700223669767672,0.000198289966752095
77250000000,2.79516843374516,0.0107485136627399,0.00712587196652941,8.62917400585954e-05
77300000000,2.79224720701764,0.0106084370963062,0.00668633866062588,0.000176257444908319
77350000000,2.79255631350807,0.0109402939386853,0.00542131925136287,6.07977744510547e-05
77400000000,2.79082278033933,0.010765524815315,0.00432732328611612,2.89836988553208e-05
77450000000,2.78725228328345,0.0107566870428873,-2.37792057193378e-05,8.25917547765299e-06
77500000000,2.81451534752764,0.0109439168638366,-0.00398781940817024,2.61134240730956e-05
77550000000,2.81995148989729,0.0108010203690492,0.00259578563136741,1.2775427381795e-05
77600000000,2.81799609816963,0.0107154418326198,0.00498246983021956,1.99052967755155e-05
77650000000,2.81669525881096,0.0107003050353772,0.00648144006217508,2.98124135594195e-05
77700000000,2.8153040726218,0.0108554936966557,0.00697077980277545,4.18404675111648e-05
77750000000,2.8145568726441,0.0104923693479552,0.00918678297706681,9.11150051394506e-05
77800000000,2.81328825528056,0.0108826039724702,0.00961374362532552,0.000103598376976179
77850000000,2.81035458867802,0.0107880198127276,0.00997588365500698,1.71901932177546e-05
77900000000,2.81312922251645,0.0108149694760297,0.0115427992811969,0.000280218865891748
77950000000,2.80201565759656,0.00932188504919271,0.0152485983122103,8.74859346581248e-05
78000000000,2.78763564234215,0.00992389284715057,0.0130148650534924,0.000182794033658598
78050000000,2.78457555012102,0.0103293187036863,0.00953024046148443,0.000142983987844727
78100000000,2.78295068245221,0.0105702579728526,0.00671944780122708,9.82818043660564e-05
78150000000,2.78348441565118,0.0104476762969584,0.00335451067114139,8.22370477266441e-05
78200000000,2.79317464254607,0.0106374445901755,-0.00153447590287121,4.2015773702774e-05
78250000000,2.81323283326417,0.0108613132022433,-0.000609904144481097,1.25267173649523e-05
78300000000,2.81832746620505,0.0106096809193414,0.00318393396048316,6.01136439777551e-05
78350000000,2.82073303174006,0.0105395208047583,0.00748511242296186,0.000106319004552713
78400000000,2.81905530453142,0.0103027059600888,0.0107552455222757,0.000165821874249838
78450000000,2.80490829039457,0.00957306124625192,0.0145586374459796,5.92091321152277e-05
78500000000,2.79213263765402,0.0102494926392038,0.0115115297600264,0.000240410172727174
78550000000,2.79263454290914,0.0104599626633269,0.00858242688799727,0.000143951127361945
78600000000,2.79454868135441,0.0105463990976558,0.00753762293139295,9.82260747622237e-05
78650000000,2.79532570335276,0.0106993570057248,0.00752288028954582,0.000153244510586293
78700000000,2.79549667586412,0.0105843248293414,0.0070010099692809,7.52638360782264e-05
78750000000,2.79359623555553,0.0105702044630669,0.00681854562412346,6.25626293934181e-05
78800000000,2.79046322392467,0.010488531626324,0.00613313714721251,0.000128583452858001
78850000000,2.79233894559051,0.0106587043151589,0.00403981429502806,7.13141109073427e-05
78900000000,2.79513105436964,0.0108587681768994,0.00338524030400965,5.72661959834507e-05
78950000000,2.79677444694367,0.0107689876688194,0.00228158728490485,0.000133250559011693
79000000000,2.80465988847708,0.0107642266730938,0.000992155962774984,0.00010073041938836
79050000000,2.81143372745796,0.01065710573235,0.00299369513545407,1.87933550566289e-05
79100000000,2.8116334426698,0.0103624235584119,0.00425929694150073,2.21489831108454e-05
79150000000,2.81215210955156,0.010621170565551,0.00571464380588419,3.23101170650589e-05
79200000000,2.81006928033197,0.0104586146590713,0.00626215674236202,6.46358421140689e-05
79250000000,2.81680664300634,0.0102631002316132,0.00645124037982492,6.28491876815286e-05
79300000000,2.81692904339059,0.0104824980592625,0.0085443238413453,0.000138236929796079
79350000000,2.81533213179503,0.0108667939560083,0.0102141186180398,0.000158684402342336
79400000000,2.81087946194449,0.00961363093732095,0.0139846578957968,0.000313268970192468
79450000000,2.79694710993909,0.0096564411653683,0.0138482694119515,6.80177712014853e-05
79500000000,2.78959725142541,0.00972544405849329,0.0114425791772473,0.000176707992625103
79550000000,2.78923963927611,0.0102847937517847,0.00847901170962263,0.000101637418109419
79600000000,2.78900005999734,0.0101553954606363,0.0068781872224231,7.81255418705931e-05
79650000000,2.78869671391539,0.0102170729105526,0.00466255968070036,6.65104820319631e-05
79700000000,2.79301805966885,0.0102030287603041,0.000820261570790416,5.68207626054162e-05
79750000000,2.81144438946286,0.010209588855987,0.000419557989747552,0.00010133160349941
79800000000,2.81928118666756,0.0103535173996649,0.00549249129489852,8.56034616898394e-05
79850000000,2.81780039694067,0.0102173380169551,0.00931317150605448,0.000107635039117567
79900000000,2.81065206897022,0.00978246996160502,0.013122405244213,0.000109254615330215
79950000000,2.7963867944152,0.010021080459322,0.0131369216832343,0.000292401785376147
80000000000,2.79160441780616,0.0104495714822921,0.0100536143325799,0.000182834928471689
80050000000,2.79226611270013,0.0105288331756306,0.00826736571523512,6.56017926588615e-05
80100000000,2.79409940100573,0.0104678346556809,0.0077066275154884,2.12957579057684e-05
80150000000,2.7940227066451,0.0103469694351327,0.00826961293623414,1.63166555228405e-05
80200000000,2.79254092311679,0.0104131445417157,0.00779063029060954,3.46723547621507e-05
80250000000,2.79000086899043,0.0100783810210845,0.00736100844066835,1.42893849761587e-05
80300000000,2.7910616819868,0.010272413748167,0.00582394096148664,2.84489245288193e-05
80350000000,2.79070760500526,0.0102863445682046,0.00534363488839287,2.52604506864555e-05
80400000000,2.78932537690904,0.0103600616388775,0.00366906950323415,1.91097607896012e-05
80450000000,2.79314005090655,0.0102905220363519,0.00034649956206586,5.1440362309399e-05
80500000000,2.80730201044343,0.0101930391975812,0.000111543884428519,5.64461177611595e-05
80550000000,2.812285006286,0.0104345708529267,0.00308775600616966,5.41039102903336e-05
80600000000,2.81375452230976,0.0104017253904714,0.00544581077125349,7.90320075333695e-05
80650000000,2.81242225347286,0.0103029677959604,0.00743642409910287,0.000128415234855612
80700000000,2.80806629575694,0.0104653474889119,0.00713980745668847,6.20827299531751e-05
80750000000,2.81139471335301,0.0104082237972379,0.00855340994924827,0.000145550004643879
80800000000,2.81019121806432,0.0103450626152287,0.00955447998623187,0.000148055470792278
80850000000,2.80898679897737,0.0100345447076925,0.0116173525464786,0.000298824922172808
80900000000,2.79750837492183,0.0092945152309516,0.0138518162435939,8.21456686359249e-05
80950000000,2.78992449264664,0.0101895136309239,0.009445784862712,9.23225002141005e-05
81000000000,2.79434528537406,0.010259595911116,0.00931705220812053,5.55322459963075e-05
81050000000,2.79267031548932,0.0105223492697591,0.00916158227119482,0.000140228999910821
81100000000,2.78915994413402,0.0101972925015422,0.00816759187078451,0.000215049021199807
81150000000,2.78902629967259,0.00985297160701785,0.00659548997703149,0.000148565096856353
81200000000,2.79074153263153,0.0100627528075883,0.00376362718770572,6.50848177064278e-05
81250000000,2.80453319829271,0.0101842345222084,0.00310251803784206,0.00020464682323594
81300000000,2.8099813121305,0.00997652795483594,0.00710366789971686,0.000188183905931056
81350000000,2.81013417076269,0.00943878262314006,0.0103857542566113,0.000271613220846844
81400000000,2.79864852203524,0.00871180904707737,0.013086473679626,4.46019163038119e-05
81450000000,2.79022967164696,0.00918228944936398,0.0105273163062536,5.23871043107534e-05
81500000000,2.79039614761288,0.00941252238091604,0.00849419755221278,7.14797559195343e-05
81550000000,2.79210866895026,0.00903564941168122,0.00765948234387374,9.40267118815364e-05
81600000000,2.79299404309925,0.00889587956373498,0.00739603620837038,9.82263363695476e-05
81650000000,2.79210415711131,0.00880614027420129,0.00747083598067427,8.685045008087e-05
81700000000,2.79195639328945,0.00888512257337069,0.00697714577333374,7.18431874259584e-05
81750000000,2.79163011117488,0.00885648289446987,0.0063423683834096,5.67727378634838e-05
81800000000,2.7916023308911,0.00836719760262973,0.00595601636690848,5.28808650876617e-05
81850000000,2.79200159082374,0.00887452444295877,0.00559280072026516,4.66478980430612e-05
81900000000,2.79074264547791,0.00880458652842571,0.00504684416853393,5.87403578794827e-05
81950000000,2.7909072597692,0.00874287643510606,0.00255033161166671,6.51898737853966e-05
82000000000,2.80046911765431,0.00886614740003567,0.00196145610633471,5.87348220180323e-05
82050000000,2.80822795689867,0.00888368310447404,0.00210583926971706,6.38671801355906e-05
82100000000,2.81145897945852,0.00886529838142259,0.00461054699106359,9.26300948137845e-05
82150000000,2.81045162688973,0.00891118888482653,0.00649692599993057,0.00010788668989004
82200000000,2.80988802302276,0.00899801763624767,0.00774989426630648,0.000152484253464635
82250000000,2.8103605556458,0.00880413635095049,0.00915048300265643,0.0002385557831059
82300000000,2.80875552383199,0.00799853240431625,0.0125432324936053,0.000388431177068561
82350000000,2.79370354406734,0.00737079536266369,0.0145245773903853,0.000143446800747477
82400000000,2.78411439360144,0.00845252916695813,0.0102491578073326,0.000109211159189403
82450000000,2.78422809478685,0.00862084001835254,0.00743357312369898,3.00069693718257e-05
82500000000,2.78798583916865,0.00880490476306737,0.00600511831658378,2.11091903120885e-05
82550000000,2.78908633036086,0.00876612231148365,0.00556698886138808,5.84282338931228e-05
82600000000,2.78881669527839,0.00863865897620023,0.00487684418090425,9.21800295266474e-05
82650000000,2.78905750850064,0.00862323098027955,0.00252052447959411,0.000125458419842601
82700000000,2.79844812343607,0.00845334220338528,0.00225335148450864,0.000119999546158202
82750000000,2.80365562074002,0.00841484236721468,0.00318000084254194,0.000149658711379879
82800000000,2.81041214101875,0.00841915592335266,0.00679436790715028,0.00028635480768661
82850000000,2.80004701900731,0.00829150634914171,0.00926767390852372,3.44372822068736e-05
82900000000,2.79637602892527,0.00831725321815967,0.00831356500607986,9.40878600641517e-06
82950000000,2.79423523852443,0.00828416062455667,0.00823137363005097,1.68637193635481e-05
83000000000,2.79215812509972,0.00832260541694504,0.00746779353888349,3.09384254339083e-05
83050000000,2.79138804386583,0.00829394857319343,0.00681154013516508,4.89351843051719e-05
83100000000,2.79290682580274,0.00836788923883546,0.00597997450005157,6.51882354183536e-05
83150000000,2.79255454107333,0.00830911840484806,0.00693100953678192,7.72790044465181e-05
83200000000,2.79063360731955,0.00804299643469422,0.00640475565525185,6.49576829453238e-05
83250000000,2.7913705583717,0.00810086739435381,0.00590636856399978,5.97246019549975e-05
83300000000,2.79234424715244,0.00809547181762989,0.00582027743931202,5.66442589598472e-05
83350000000,2.79059715623221,0.00820477239946531,0.00595043382954001,6.7250843215232e-05
83400000000,2.78468058869336,0.00855954153217256,0.00505111856534858,9.56197548434194e-05
83450000000,2.78707113986776,0.00839266018733464,0.00124734710577076,7.92519147296271e-05
83500000000,2.80088806249329,0.00810522996955603,0.00141593440368668,9.24284026470833e-05
83550000000,2.80141784961709,0.00816771743822456,0.00291823823922696,6.82384808155595e-05
83600000000,2.80509454180712,0.00813434255870519,0.00340547390378636,7.61565403938802e-05
83650000000,2.80694775426818,0.00827093596017111,0.00535519743333057,9.68814942528471e-05
83700000000,2.80754105235245,0.00845286733498034,0.00685417343904319,0.000142636748055141
83750000000,2.80904207419906,0.00825004239391119,0.00941931869252376,0.000266230534037665
83800000000,2.80188801114473,0.00730302612898549,0.0135674316478033,0.000315862113926509
83850000000,2.78351102821277,0.007498717099052,0.0119461332594126,0.000148849241026831
83900000000,2.78146964830334,0.00806039499308821,0.00781053605172522,7.48172064434433e-05
83950000000,2.78345990210491,0.00806210755468207,0.0062299018907845,2.59950726996465e-05
