1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
175000000000,2.72782385855707,0.00677113776992062,NaN,175000000000,2.74166650418464,0.00676119928066556,NaN,175000000000,2.72598308271226,0.00678308366041978,NaN
175100000000,2.72779621157339,0.00677356192275581,NaN,175100000000,2.74161366197097,0.00676364388636141,NaN,175100000000,2.72594318376174,0.0067855064105941,NaN
175200000000,2.72776841561909,0.00677599074693491,NaN,175200000000,2.74156058408099,0.00676609364798298,NaN,175200000000,2.72590306282372,0.00678793479961388,NaN
175300000000,2.72774049234585,0.00677842419723092,NaN,175300000000,2.74150730385199,0.00676854851616255,NaN,175300000000,2.72586274725576,0.00679036877983608,NaN
175400000000,2.7277124634349,0.00678086222842557,NaN,175400000000,2.74145385467984,0.00677100844147528,NaN,175400000000,2.72582226447571,0.00679280830352138,NaN
175500000000,2.72768435058804,0.00678330479531365,NaN,175500000000,2.74140027000472,0.00677347337444427,NaN,175500000000,2.7257816419502,0.00679525332283889,NaN
175600000000,2.72765617551859,0.00678575185270739,NaN,175600000000,2.74134658329699,0.00677594326554575,NaN,175600000000,2.72574090718302,0.00679770378987097,NaN
175700000000,2.72762795994236,0.0067882033554407,NaN,175700000000,2.74129282804294,0.00677841806521403,NaN,175700000000,2.72570008770349,0.00680015965661784,NaN
175800000000,2.72759972556861,0.00679065925837335,NaN,175800000000,2.74123903773055,0.00678089772384653,NaN,175800000000,2.72565921105492,0.00680262087500231,NaN
175900000000,2.727571494091,0.00679311951639513,NaN,175900000000,2.74118524583527,0.00678338219180871,NaN,175900000000,2.72561830478287,0.00680508739687429,NaN
176000000000,2.72754328717855,0.00679558408442997,NaN,176000000000,2.74113148580579,0.00678587141943891,NaN,176000000000,2.72557739642361,0.00680755917401542,NaN
176100000000,2.72751512646665,0.00679805291743985,NaN,176100000000,2.7410777910498,0.00678836535705322,NaN,176100000000,2.72553651349244,0.00681003615814353,NaN
176200000000,2.72748703354794,0.00680052597042886,NaN,176200000000,2.74102419491983,0.00679086395495021,NaN,176200000000,2.72549568347206,0.00681251830091714,NaN
176300000000,2.72745902996341,0.00680300319844701,NaN,176300000000,2.74097073069902,0.00679336716341566,NaN,176300000000,2.72545493380098,0.00681500555393978,NaN
176400000000,2.72743113719333,0.0068054845565941,NaN,176400000000,2.740917431587,0.0067958749327272,NaN,176400000000,2.72541429186189,0.00681749786876447,NaN
176500000000,2.72740337664835,0.00680797000002342,NaN,176500000000,2.74086433068579,0.00679838721315892,NaN,176500000000,2.72537378497014,0.00681999519689789,NaN
176600000000,2.7273757696605,0.00681045948394549,NaN,176600000000,2.74081146098565,0.00680090395498589,NaN,176600000000,2.72533344036209,0.00682249748980471,NaN
176700000000,2.7273483374743,0.00681295296363165,NaN,176700000000,2.74075885535114,0.00680342510848862,NaN,176700000000,2.7252932851837,0.00682500469891179,NaN
176800000000,2.72732110123792,0.00681545039441761,NaN,176800000000,2.74070654650709,0.00680595062395753,NaN,176800000000,2.72525334647897,0.00682751677561225,NaN
176900000000,2.72729408199428,0.00681795173170688,NaN,176900000000,2.7406545670247,0.00680848045169723,NaN,176900000000,2.72521365117853,0.00683003367126964,NaN
177000000000,2.72726730067232,0.00682045693097431,NaN,177000000000,2.7406029493077,0.00681101454203083,NaN,177000000000,2.72517422608826,0.00683255533722188,NaN
177100000000,2.7272407780782,0.00682296594776923,NaN,177100000000,2.74055172557858,0.0068135528453042,NaN,177100000000,2.7251350978779,0.00683508172478531,NaN
177200000000,2.72721453488662,0.00682547873771892,NaN,177200000000,2.74050092786484,0.00681609531189006,NaN,177200000000,2.72509629306982,0.00683761278525858,NaN
177300000000,2.7271885916322,0.0068279952565316,NaN,177300000000,2.74045058798544,0.00681864189219213,NaN,177300000000,2.72505783802776,0.00684014846992645,NaN
177400000000,2.72716296870085,0.00683051545999972,NaN,177400000000,2.74040073753725,0.00682119253664916,NaN,177400000000,2.7250197589457,0.00684268873006363,NaN
177500000000,2.72713768632127,0.00683303930400286,NaN,177500000000,2.74035140788162,0.00682374719573881,NaN,177500000000,2.72498208183675,0.00684523351693857,NaN
177600000000,2.72711276455647,0.00683556674451081,NaN,177600000000,2.74030263013105,0.00682630581998163,NaN,177600000000,2.72494483252215,0.00684778278181699,NaN
177700000000,2.72708822329544,0.00683809773758634,NaN,177700000000,2.74025443513597,0.00682886835994483,NaN,177700000000,2.72490803662037,0.00685033647596561,NaN
177800000000,2.72706408224472,0.00684063223938812,NaN,177800000000,2.74020685347166,0.00683143476624606,NaN,177800000000,2.72487171953621,0.00685289455065568,NaN
177900000000,2.72704036092027,0.00684317020617343,NaN,177900000000,2.74015991542525,0.0068340049895571,NaN,177900000000,2.72483590645012,0.00685545695716639,NaN
178000000000,2.72701707863925,0.00684571159430077,NaN,178000000000,2.74011365098284,0.0068365789806074,NaN,178000000000,2.72480062230749,0.00685802364678839,NaN
178100000000,2.72699425451193,0.00684825636023245,NaN,178100000000,2.74006808981681,0.00683915669018772,NaN,178100000000,2.72476589180815,0.00686059457082707,NaN
178200000000,2.72697190743374,0.00685080446053718,NaN,178200000000,2.74002326127321,0.00684173806915354,NaN,178200000000,2.72473173939585,0.00686316968060592,NaN
178300000000,2.72695005607735,0.00685335585189237,NaN,178300000000,2.73997919435929,0.00684432306842846,NaN,178300000000,2.72469818924801,0.0068657489274697,NaN
178400000000,2.72692871888485,0.00685591049108657,NaN,178400000000,2.73993591773125,0.00684691163900754,NaN,178400000000,2.72466526526541,0.0068683322627876,NaN
178500000000,2.72690791406006,0.00685846833502165,NaN,178500000000,2.73989345968205,0.00684950373196056,NaN,178500000000,2.72463299106214,0.00687091963795639,NaN
178600000000,2.72688765956092,0.00686102934071507,NaN,178600000000,2.73985184812941,0.00685209929843514,NaN,178600000000,2.72460138995561,0.00687351100440339,NaN
178700000000,2.72686797309198,0.0068635934653019,NaN,178700000000,2.73981111060403,0.00685469828965989,NaN,178700000000,2.72457048495668,0.00687610631358946,NaN
178800000000,2.72684887209699,0.00686616066603689,NaN,178800000000,2.73977127423789,0.00685730065694744,NaN,178800000000,2.72454029875994,0.00687870551701185,NaN
178900000000,2.72683037375167,0.00686873090029642,NaN,178900000000,2.73973236575278,0.00685990635169736,NaN,178900000000,2.72451085373412,0.00688130856620709,NaN
179000000000,2.72681249495646,0.00687130412558029,NaN,179000000000,2.73969441144902,0.00686251532539903,NaN,179000000000,2.72448217191267,0.00688391541275368,NaN
179100000000,2.72679525232954,0.00687388029951358,NaN,179100000000,2.73965743719429,0.00686512752963448,NaN,179100000000,2.72445427498442,0.00688652600827482,NaN
179200000000,2.72677866219985,0.00687645937984829,NaN,179200000000,2.73962146841275,0.00686774291608105,NaN,179200000000,2.72442718428447,0.00688914030444098,NaN
179300000000,2.72676274060032,0.00687904132446494,NaN,179300000000,2.73958653007425,0.00687036143651411,NaN,179300000000,2.72440092078514,0.00689175825297244,NaN
179400000000,2.72674750326115,0.00688162609137417,NaN,179400000000,2.73955264668383,0.00687298304280954,NaN,179400000000,2.72437550508717,0.00689437980564189,NaN
179500000000,2.72673296560327,0.00688421363871806,NaN,179500000000,2.7395198422714,0.00687560768694628,NaN,179500000000,2.72435095741101,0.00689700491427661,NaN
179600000000,2.72671914273194,0.0068868039247716,NaN,179600000000,2.73948814038153,0.0068782353210087,NaN,179600000000,2.72432729758831,0.006899633530761,NaN
179700000000,2.72670604943045,0.00688939690794396,NaN,179700000000,2.73945756406362,0.006880865897189,NaN,179700000000,2.72430454505358,0.00690226560703873,NaN
179800000000,2.72669370015397,0.0068919925467796,NaN,179800000000,2.73942813586218,0.00688349936778935,NaN,179800000000,2.72428271883597,0.00690490109511496,NaN
179900000000,2.72668210902353,0.00689459079995946,NaN,179900000000,2.73939987780729,0.00688613568522412,NaN,179900000000,2.72426183755133,0.00690753994705849,NaN
180000000000,2.72667128982021,0.00689719162630195,NaN,180000000000,2.73937281140543,0.00688877480202204,NaN,180000000000,2.72424191939433,0.00691018211500372,NaN
180100000000,2.72666125597938,0.00689979498476388,NaN,180100000000,2.73934695763042,0.0068914166708281,NaN,180100000000,2.72422298213085,0.00691282755115269,NaN
180200000000,2.72665202058512,0.00690240083444204,NaN,180200000000,2.73932233691459,0.00689406124440601,NaN,180200000000,2.72420504309049,0.00691547620777752,NaN
180300000000,2.72664359636485,0.00690500913457327,NaN,180300000000,2.73929896914027,0.00689670847563911,NaN,180300000000,2.72418811915935,0.00691812803722133,NaN
180400000000,2.72663599568404,0.00690761984453505,NaN,180400000000,2.73927687363147,0.00689935831753222,NaN,180400000000,2.7241722267729,0.00692078299190012,NaN
180500000000,2.72662923054109,0.00691023292384618,NaN,180500000000,2.73925606914579,0.0069020107232132,NaN,180500000000,2.72415738190912,0.00692344102430433,NaN
180600000000,2.72662331256242,0.00691284833216716,NaN,180600000000,2.73923657386659,0.00690466564593456,NaN,180600000000,2.72414360008185,0.00692610208700042,NaN
180700000000,2.72661825299763,0.00691546602930063,NaN,180700000000,2.73921840539544,0.00690732303907499,NaN,180700000000,2.72413089633424,0.00692876613263237,NaN
180800000000,2.72661406271491,0.0069180859751917,NaN,180800000000,2.73920158074479,0.00690998285614074,NaN,180800000000,2.72411928523252,0.00693143311392314,NaN
180900000000,2.72661075219656,0.00692070812992816,NaN,180900000000,2.73918611633088,0.00691264505076698,NaN,180900000000,2.72410878085993,0.00693410298367597,NaN
181000000000,2.72660833153471,0.00692333245374065,NaN,181000000000,2.73917202796699,0.00691530957671905,NaN,181000000000,2.72409939681083,0.00693677569477569,NaN
181100000000,2.72660681042717,0.0069259589070027,NaN,181100000000,2.73915933085686,0.00691797638789365,NaN,181100000000,2.72409114618506,0.00693945120018997,NaN
181200000000,2.72660619817348,0.00692858745023073,NaN,181200000000,2.73914803958846,0.00692064543831995,NaN,181200000000,2.72408404158253,0.00694212945297035,NaN
181300000000,2.72660650367115,0.00693121804408394,NaN,181300000000,2.73913816812793,0.00692331668216056,NaN,181300000000,2.72407809509796,0.00694481040625339,NaN
181400000000,2.726607735412,0.00693385064936414,NaN,181400000000,2.73912972981391,0.00692599007371252,NaN,181400000000,2.72407331831591,0.00694749401326161,NaN
181500000000,2.72660990147875,0.00693648522701547,NaN,181500000000,2.73912273735205,0.00692866556740815,NaN,181500000000,2.724069722306,0.00695018022730447,NaN
181600000000,2.72661300954178,0.00693912173812406,NaN,181600000000,2.73911720280985,0.00693134311781583,NaN,181600000000,2.72406731761834,0.00695286900177911,NaN
181700000000,2.72661706685601,0.0069417601439176,NaN,181700000000,2.73911313761175,0.00693402267964071,NaN,181700000000,2.72406611427923,0.00695556029017121,NaN
181800000000,2.726622080258,0.00694440040576483,NaN,181800000000,2.73911055253451,0.00693670420772527,NaN,181800000000,2.72406612178702,0.00695825404605565,NaN
181900000000,2.72662805616326,0.00694704248517494,NaN,181900000000,2.73910945770291,0.00693938765704998,NaN,181900000000,2.72406734910827,0.00696095022309714,NaN
182000000000,2.72663500056369,0.00694968634379694,NaN,182000000000,2.73910986258563,0.00694207298273368,NaN,182000000000,2.7240698046741,0.00696364877505078,NaN
182100000000,2.72664291902522,0.00695233194341881,NaN,182100000000,2.73911177599156,0.00694476014003399,NaN,182100000000,2.72407349637679,0.00696634965576253,NaN
182200000000,2.72665181668564,0.00695497924596677,NaN,182200000000,2.73911520606631,0.00694744908434761,NaN,182200000000,2.7240784315666,0.00696905281916963,NaN
182300000000,2.72666169825261,0.00695762821350432,NaN,182300000000,2.73912016028899,0.00695013977121058,NaN,182300000000,2.72408461704881,0.00697175821930096,NaN
182400000000,2.72667256800188,0.00696027880823126,NaN,182400000000,2.73912664546937,0.00695283215629842,NaN,182400000000,2.72409205908105,0.00697446581027723,NaN
182500000000,2.72668442977564,0.00696293099248263,NaN,182500000000,2.73913466774524,0.0069555261954262,NaN,182500000000,2.72410076337085,0.00697717554631132,NaN
182600000000,2.72669728698111,0.00696558472872751,NaN,182600000000,2.73914423258012,0.00695822184454855,NaN,182600000000,2.72411073507336,0.00697988738170825,NaN
182700000000,2.72671114258932,0.00696823997956787,NaN,182700000000,2.73915534476128,0.00696091905975958,NaN,182700000000,2.72412197878941,0.00698260127086535,NaN
182800000000,2.72672599913405,0.00697089670773723,NaN,182800000000,2.73916800839796,0.00696361779729274,NaN,182800000000,2.72413449856375,0.00698531716827222,NaN
182900000000,2.72674185871092,0.00697355487609928,NaN,182900000000,2.73918222692001,0.00696631801352059,NaN,182900000000,2.72414829788357,0.00698803502851058,NaN
183000000000,2.72675872297679,0.00697621444764645,NaN,183000000000,2.73919800307675,0.00696901966495449,NaN,183000000000,2.72416337967721,0.00699075480625426,NaN
183100000000,2.72677659314924,0.00697887538549836,NaN,183100000000,2.73921533893616,0.00697172270824423,NaN,183100000000,2.72417974631316,0.00699347645626886,NaN
183200000000,2.7267954700063,0.0069815376529002,NaN,183200000000,2.73923423588431,0.00697442710017758,NaN,183200000000,2.72419739959927,0.00699619993341153,NaN
183300000000,2.7268153538863,0.00698420121322111,NaN,183300000000,2.7392546946252,0.00697713279767982,NaN,183300000000,2.72421634078227,0.00699892519263057,NaN
183400000000,2.72683624468803,0.00698686602995239,NaN,183400000000,2.73927671518075,0.00697983975781301,NaN,183400000000,2.72423657054741,0.00700165218896507,NaN
183500000000,2.72685814187096,0.0069895320667057,NaN,183500000000,2.73930029689125,0.0069825479377755,NaN,183500000000,2.72425808901849,0.00700438087754437,NaN
183600000000,2.72688104445572,0.00699219928721114,NaN,183600000000,2.73932543841598,0.00698525729490103,NaN,183600000000,2.724280895758,0.00700711121358756,NaN
183700000000,2.7269049510248,0.00699486765531531,NaN,183700000000,2.73935213773417,0.00698796778665802,NaN,183700000000,2.72430498976761,0.0070098431524028,NaN
183800000000,2.72692985972333,0.00699753713497927,NaN,183800000000,2.73938039214629,0.00699067937064869,NaN,183800000000,2.72433036948883,0.00701257664938672,NaN
183900000000,2.72695576826016,0.00700020769027645,NaN,183900000000,2.73941019827558,0.00699339200460801,NaN,183900000000,2.72435703280399,0.00701531166002358,NaN
184000000000,2.72698267390909,0.00700287928539045,NaN,184000000000,2.7394415520699,0.00699610564640284,NaN,184000000000,2.72438497703734,0.00701804813988456,NaN
184100000000,2.72701057351027,0.00700555188461282,NaN,184100000000,2.73947444880393,0.00699882025403067,NaN,184100000000,2.72441419895654,0.0070207860446268,NaN
184200000000,2.72703946347176,0.00700822545234077,NaN,184200000000,2.73950888308153,0.00700153578561861,NaN,184200000000,2.72444469477426,0.00702352532999253,NaN
184300000000,2.72706933977141,0.00701089995307478,NaN,184300000000,2.73954484883852,0.00700425219942206,NaN,184300000000,2.72447646015014,0.00702626595180806,NaN
184400000000,2.72710019795875,0.00701357535141615,NaN,184400000000,2.73958233934572,0.00700696945382352,NaN,184400000000,2.72450949019287,0.00702900786598269,NaN
184500000000,2.72713203315717,0.00701625161206455,NaN,184500000000,2.73962134721221,0.00700968750733113,NaN,184500000000,2.72454377946263,0.00703175102850765,NaN
184600000000,2.72716484006629,0.0070189286998154,NaN,184600000000,2.73966186438899,0.00701240631857732,NaN,184600000000,2.72457932197364,0.00703449539545486,NaN
184700000000,2.72719861296445,0.00702160657955729,NaN,184700000000,2.73970388217284,0.00701512584631734,NaN,184700000000,2.72461611119706,0.00703724092297576,NaN
184800000000,2.72723334571142,0.00702428521626926,NaN,184800000000,2.73974739121048,0.00701784604942763,NaN,184800000000,2.72465414006409,0.0070399875673,NaN
184900000000,2.72726903175131,0.00702696457501808,NaN,184900000000,2.73979238150307,0.00702056688690432,NaN,184900000000,2.72469340096923,0.00704273528473404,NaN
185000000000,2.72730566411562,0.00702964462095544,NaN,185000000000,2.7398388424109,0.00702328831786147,NaN,185000000000,2.72473388577392,0.0070454840316598,NaN
185100000000,2.72734323542646,0.00703232531931505,NaN,185100000000,2.73988676265845,0.00702601030152936,NaN,185100000000,2.72477558581024,0.00704823376453318,NaN
185200000000,2.72738173790002,0.00703500663540982,NaN,185200000000,2.73993613033963,0.00702873279725272,NaN,185200000000,2.724818491885,0.00705098443988256,NaN
185300000000,2.72742116335013,0.00703768853462873,NaN,185300000000,2.73998693292343,0.00703145576448893,NaN,185300000000,2.72486259428393,0.00705373601430721,NaN
185400000000,2.72746150319203,0.00704037098243393,NaN,185400000000,2.74003915725965,0.00703417916280596,NaN,185400000000,2.72490788277617,0.00705648844447563,NaN
185500000000,2.72750274844631,0.00704305394435761,NaN,185500000000,2.74009278958511,0.00703690295188055,NaN,185500000000,2.72495434661898,0.00705924168712398,NaN
185600000000,2.72754488974304,0.00704573738599885,NaN,185600000000,2.74014781552994,0.0070396270914961,NaN,185600000000,2.72500197456261,0.00706199569905425,NaN
185700000000,2.72758791732599,0.00704842127302043,NaN,185700000000,2.74020422012428,0.00704235154154067,NaN,185700000000,2.72505075485547,0.00706475043713251,NaN
185800000000,2.72763182105716,0.00705110557114561,NaN,185800000000,2.74026198780513,0.00704507626200477,NaN,185800000000,2.72510067524945,0.00706750585828712,NaN
185900000000,2.72767659042129,0.00705379024615484,NaN,185900000000,2.74032110242353,0.00704780121297922,NaN,185900000000,2.7251517230055,0.00707026191950679,NaN
186000000000,2.7277222145307,0.00705647526388237,NaN,186000000000,2.74038154725194,0.00705052635465292,NaN,186000000000,2.72520388489941,0.00707301857783872,NaN
186100000000,2.72776868213017,0.00705916059021297,NaN,186100000000,2.74044330499194,0.00705325164731049,NaN,186100000000,2.72525714722777,0.00707577579038656,NaN
186200000000,2.72781598160206,0.00706184619107836,NaN,186200000000,2.74050635778206,0.00705597705133006,NaN,186200000000,2.72531149581416,0.00707853351430848,NaN
186300000000,2.72786410097151,0.00706453203245387,NaN,186300000000,2.74057068720601,0.00705870252718073,NaN,186300000000,2.72536691601559,0.00708129170681501,NaN
186400000000,2.72791302791186,0.00706721808035483,NaN,186400000000,2.74063627430099,0.00706142803542024,NaN,186400000000,2.72542339272902,0.007084050325167,NaN
186500000000,2.7279627497502,0.00706990430083303,NaN,186500000000,2.74070309956636,0.00706415353669247,NaN,186500000000,2.72548091039821,0.00708680932667345,NaN
186600000000,2.72801325347303,0.00707259065997316,NaN,186600000000,2.74077114297245,0.00706687899172486,NaN,186600000000,2.72553945302069,0.0070895686686893,NaN
186700000000,2.72806452573209,0.00707527712388908,NaN,186700000000,2.74084038396969,0.00706960436132587,NaN,186700000000,2.7255990041549,0.00709232830861324,NaN
186800000000,2.72811655285037,0.00707796365872024,NaN,186800000000,2.74091080149786,0.00707232960638236,NaN,186800000000,2.72565954692762,0.00709508820388539,NaN
186900000000,2.7281693208282,0.00708065023062788,NaN,186900000000,2.74098237399561,0.00707505468785694,NaN,186900000000,2.72572106404146,0.00709784831198503,NaN
187000000000,2.72822281534951,0.00708333680579133,NaN,187000000000,2.74105507941026,0.00707777956678521,NaN,187000000000,2.72578353778264,0.00710060859042818,NaN
187100000000,2.72827702178823,0.00708602335040419,NaN,187100000000,2.74112889520765,0.00708050420427306,NaN,187100000000,2.72584695002882,0.00710336899676532,NaN
187200000000,2.72833192521476,0.00708870983067051,NaN,187200000000,2.74120379838235,0.00708322856149388,NaN,187200000000,2.72591128225729,0.00710612948857886,NaN
187300000000,2.72838751040268,0.00709139621280097,NaN,187300000000,2.74127976546801,0.00708595259968574,NaN,187300000000,2.72597651555313,0.00710889002348075,NaN
187400000000,2.72844376183545,0.00709408246300894,NaN,187400000000,2.74135677254785,0.00708867628014849,NaN,187400000000,2.72604263061767,0.00711165055910995,NaN
187500000000,2.72850066371338,0.00709676854750661,NaN,187500000000,2.74143479526546,0.0070913995642409,NaN,187500000000,2.72610960777706,0.00711441105312997,NaN
187600000000,2.72855819996056,0.00709945443250104,NaN,187600000000,2.74151380883571,0.00709412241337774,NaN,187600000000,2.72617742699102,0.00711717146322619,NaN
187700000000,2.72861635423205,0.00710214008419018,NaN,187700000000,2.74159378805578,0.00709684478902676,NaN,187700000000,2.72624606786172,0.00711993174710341,NaN
187800000000,2.72867510992108,0.00710482546875887,NaN,187800000000,2.74167470731655,0.0070995666527057,NaN,187800000000,2.72631550964283,0.00712269186248314,NaN
187900000000,2.7287344501664,0.00710751055237484,NaN,187900000000,2.74175654061398,0.00710228796597933,NaN,187900000000,2.72638573124871,0.007125451767101,NaN
188000000000,2.72879435785976,0.00711019530118466,NaN,188000000000,2.7418392615607,0.00710500869045631,NaN,188000000000,2.72645671126373,0.00712821141870404,NaN
188100000000,2.72885481565343,0.0071128796813097,NaN,188100000000,2.74192284339785,0.00710772878778611,NaN,188100000000,2.72652842795176,0.00713097077504805,NaN
188200000000,2.72891580596785,0.00711556365884202,NaN,188200000000,2.74200725900698,0.00711044821965592,NaN,188200000000,2.72660085926578,0.00713372979389479,NaN
188300000000,2.72897731099941,0.00711824719984028,NaN,188300000000,2.7420924809221,0.00711316694778749,NaN,188300000000,2.72667398285757,0.00713648843300934,NaN
188400000000,2.72903931272828,0.00712093027032561,NaN,188400000000,2.74217848134193,0.00711588493393397,NaN,188400000000,2.72674777608762,0.00713924665015721,NaN
188500000000,2.7291017929263,0.00712361283627755,NaN,188500000000,2.74226523214223,0.00711860213987668,NaN,188500000000,2.72682221603504,0.00714200440310169,NaN
188600000000,2.72916473316504,0.00712629486362979,NaN,188600000000,2.74235270488833,0.00712131852742193,NaN,188600000000,2.72689727950775,0.00714476164960089,NaN
188700000000,2.72922811482386,0.00712897631826609,NaN,188700000000,2.74244087084769,0.00712403405839777,NaN,188700000000,2.72697294305257,0.00714751834740506,NaN
188800000000,2.72929191909807,0.00713165716601611,NaN,188800000000,2.74252970100266,0.00712674869465072,NaN,188800000000,2.72704918296561,0.00715027445425362,NaN
188900000000,2.7293561270072,0.00713433737265119,NaN,188900000000,2.74261916606334,0.00712946239804247,NaN,188900000000,2.72712597530264,0.00715302992787237,NaN
189000000000,2.7294207194033,0.00713701690388023,NaN,189000000000,2.7427092364805,0.00713217513044665,NaN,189000000000,2.72720329588961,0.00715578472597059,NaN
189100000000,2.72948567697929,0.00713969572534539,NaN,189100000000,2.74279988245867,0.00713488685374547,NaN,189100000000,2.72728112033324,0.00715853880623815,NaN
189200000000,2.72955098027742,0.00714237380261802,NaN,189200000000,2.74289107396926,0.00713759752982633,NaN,189200000000,2.72735942403169,0.00716129212634262,NaN
189300000000,2.72961660969776,0.00714505110119433,NaN,189300000000,2.74298278076384,0.0071403071205786,NaN,189300000000,2.72743818218536,0.0071640446439263,NaN
189400000000,2.72968254550674,0.00714772758649131,NaN,189400000000,2.74307497238742,0.00714301558789021,NaN,189400000000,2.72751736980769,0.00716679631660336,NaN
189500000000,2.72974876784574,0.00715040322384241,NaN,189500000000,2.74316761819189,0.0071457228936442,NaN,189500000000,2.72759696173609,0.00716954710195689,NaN
189600000000,2.72981525673975,0.00715307797849342,NaN,189600000000,2.74326068734947,0.00714842899971546,NaN,189600000000,2.72767693264293,0.0071722969575359,NaN
189700000000,2.72988199210603,0.00715575181559822,NaN,189700000000,2.74335414886625,0.00715113386796733,NaN,189700000000,2.72775725704654,0.00717504584085243,NaN
189800000000,2.72994895376284,0.00715842470021459,NaN,189800000000,2.7434479715958,0.00715383746024808,NaN,189800000000,2.72783790932234,0.00717779370937858,NaN
189900000000,2.7300161214382,0.00716109659730002,NaN,189900000000,2.74354212425278,0.00715653973838764,NaN,189900000000,2.72791886371399,0.0071805405205435,NaN
190000000000,2.73008347477867,0.00716376747170752,NaN,190000000000,2.74363657542669,0.00715924066419416,NaN,190000000000,2.72800009434452,0.00718328623173053,NaN
190100000000,2.73015099335812,0.00716643728818144,NaN,190100000000,2.74373129359553,0.00716194019945056,NaN,190100000000,2.72808157522765,0.0071860308002741,NaN
190200000000,2.73021865668664,0.00716910601135329,NaN,190200000000,2.74382624713963,0.00716463830591113,NaN,190200000000,2.72816328027899,0.00718877418345687,NaN
190300000000,2.73028644421932,0.0071717736057376,NaN,190300000000,2.74392140435543,0.00716733494529816,NaN,190300000000,2.72824518332739,0.00719151633850672,NaN
190400000000,2.73035433536518,0.00717444003572778,NaN,190400000000,2.74401673346931,0.00717003007929843,NaN,190400000000,2.72832725812624,0.00719425722259378,NaN
190500000000,2.73042230949597,0.00717710526559189,NaN,190500000000,2.74411220265141,0.00717272366955991,NaN,190500000000,2.72840947836485,0.00719699679282748,NaN
190600000000,2.7304903459551,0.00717976925946868,NaN,190600000000,2.74420778002944,0.00717541567768823,NaN,190600000000,2.72849181767975,0.00719973500625359,NaN
190700000000,2.7305584240665,0.00718243198136336,NaN,190700000000,2.74430343370253,0.00717810606524337,NaN,190700000000,2.72857424966611,0.00720247181985126,NaN
190800000000,2.73062652314346,0.00718509339514359,NaN,190800000000,2.74439913175505,0.00718079479373619,NaN,190800000000,2.72865674788906,0.00720520719053007,NaN
190900000000,2.7306946224975,0.00718775346453535,NaN,190900000000,2.74449484227041,0.00718348182462506,NaN,190900000000,2.72873928589507,0.00720794107512713,NaN
191000000000,2.73076270144724,0.00719041215311897,NaN,191000000000,2.74459053334481,0.00718616711931248,NaN,191000000000,2.72882183722329,0.00721067343040412,NaN
191100000000,2.73083073932718,0.00719306942432507,NaN,191100000000,2.74468617310105,0.00718885063914166,NaN,191100000000,2.72890437541688,0.00721340421304432,NaN
191200000000,2.73089871549651,0.00719572524143054,NaN,191200000000,2.7447817297022,0.00719153234539318,NaN,191200000000,2.72898687403436,0.00721613337964983,NaN
191300000000,2.73096660934795,0.00719837956755463,NaN,191300000000,2.74487717136529,0.00719421219928161,NaN,191300000000,2.72906930666084,0.00721886088673854,NaN
191400000000,2.73103440031643,0.00720103236565496,NaN,191400000000,2.74497246637496,0.00719689016195223,NaN,191400000000,2.72915164691934,0.00722158669074136,NaN
191500000000,2.73110206788781,0.00720368359852362,NaN,191500000000,2.74506758309702,0.00719956619447757,NaN,191500000000,2.72923386848199,0.00722431074799926,NaN
191600000000,2.73116959160761,0.0072063332287833,NaN,191600000000,2.74516248999197,0.00720224025785418,NaN,191600000000,2.72931594508123,0.0072270330147605,NaN
191700000000,2.7312369510896,0.00720898121888339,NaN,191700000000,2.74525715562846,0.00720491231299935,NaN,191700000000,2.72939785052092,0.00722975344717776,NaN
191800000000,2.73130412602441,0.00721162753109622,NaN,191800000000,2.74535154869665,0.00720758232074773,NaN,191800000000,2.72947955868747,0.00723247200130531,NaN
191900000000,2.73137109618807,0.00721427212751323,NaN,191900000000,2.74544563802156,0.00721025024184816,NaN,191900000000,2.72956104356086,0.00723518863309628,NaN
192000000000,2.73143784145049,0.00721691497004122,NaN,192000000000,2.74553939257623,0.00721291603696038,NaN,192000000000,2.72964227922559,0.00723790329839982,NaN
192100000000,2.73150434178391,0.00721955602039867,NaN,192100000000,2.74563278149488,0.00721557966665178,NaN,192100000000,2.72972323988164,0.00724061595295837,NaN
192200000000,2.73157057727125,0.00722219524011203,NaN,192200000000,2.74572577408594,0.00721824109139428,NaN,192200000000,2.72980389985526,0.00724332655240498,NaN
192300000000,2.73163652811445,0.00722483259051207,NaN,192300000000,2.74581833984497,0.00722090027156104,NaN,192300000000,2.72988423360977,0.00724603505226054,NaN
192400000000,2.73170217464265,0.00722746803273036,NaN,192400000000,2.74591044846748,0.00722355716742344,NaN,192400000000,2.7299642157562,0.00724874140793114,NaN
192500000000,2.73176749732041,0.00723010152769561,NaN,192500000000,2.74600206986164,0.00722621173914781,NaN,192500000000,2.73004382106393,0.00725144557470546,NaN
192600000000,2.73183247675577,0.00723273303613026,NaN,192600000000,2.74609317416087,0.00722886394679246,NaN,192600000000,2.73012302447117,0.00725414750775205,NaN
192700000000,2.73189709370827,0.00723536251854696,NaN,192700000000,2.74618373173627,0.00723151375030454,NaN,192700000000,2.73020180109535,0.00725684716211685,NaN
