1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
202000000000,2.72773889707884,0.00746244733129822,202000000000,2.74265283020222,0.00745906630099907,202000000000,2.72651754797767,0.00748890633908504
202100000000,2.72772373253163,0.0074646670939872,202100000000,2.74262269080609,0.00746128251598167,202100000000,2.72649548437499,0.00749116238151961
202200000000,2.72770777126887,0.00746687987030991,202200000000,2.74259135501418,0.00746349175214492,202200000000,2.72647238409125,0.00749341112344514
202300000000,2.7276910243163,0.00746908559545587,202300000000,2.74255884006633,0.00746569395247636,202300000000,2.72644826085344,0.00749565250405237
202400000000,2.72767350291198,0.00747128420443666,202400000000,2.74252516352945,0.007467889059827,202400000000,2.72642312867487,0.00749788646242923
202500000000,2.72765521849973,0.00747347563209088,202500000000,2.74249034328724,0.00747007701691457,202500000000,2.72639700184691,0.00750011293756452
202600000000,2.72763618272243,0.00747565981308897,202600000000,2.74245439752981,0.00747225776632678,202600000000,2.72636989493067,0.00750233186835153
202700000000,2.72761640741533,0.00747783668193827,202700000000,2.74241734474324,0.00747443125052477,202700000000,2.72634182274854,0.00750454319359189
202800000000,2.72759590459921,0.00748000617298806,202800000000,2.74237920369896,0.00747659741184642,202800000000,2.72631280037569,0.00750674685199941
202900000000,2.72757468647356,0.00748216822043474,202900000000,2.74233999344304,0.00747875619250996,202900000000,2.7262828431315,0.00750894278220396
203000000000,2.72755276540965,0.00748432275832711,203000000000,2.74229973328551,0.00748090753461748,203000000000,2.72625196657082,0.00751113092275549
203100000000,2.72753015394356,0.00748646972057167,203100000000,2.74225844278944,0.00748305138015859,203100000000,2.72622018647527,0.00751331121212803
203200000000,2.72750686476916,0.0074886090409381,203200000000,2.74221614176008,0.00748518767101412,203200000000,2.72618751884438,0.00751548358872386
203300000000,2.72748291073109,0.00749074065306468,203300000000,2.74217285023385,0.0074873163489599,203300000000,2.72615397988672,0.00751764799087762
203400000000,2.72745830481762,0.00749286449046395,203400000000,2.74212858846733,0.00748943735567057,203400000000,2.72611958601099,0.00751980435686058
203500000000,2.72743306015356,0.00749498048652831,203500000000,2.74208337692615,0.0074915506327235,203500000000,2.72608435381698,0.00752195262488495
203600000000,2.72740718999308,0.00749708857453584,203600000000,2.7420372362739,0.00749365612160275,203600000000,2.72604830008654,0.0075240927331082
203700000000,2.72738070771254,0.00749918868765602,203700000000,2.74199018736093,0.00749575376370307,203700000000,2.72601144177459,0.00752622461963755
203800000000,2.7273536268033,0.0075012807589557,203800000000,2.74194225121317,0.00749784350033401,203800000000,2.7259737959999,0.00752834822253435
203900000000,2.72732596086449,0.00750336472140506,203900000000,2.74189344902092,0.0074999252727241,203900000000,2.72593538003602,0.00753046347981874
204000000000,2.72729772359579,0.00750544050788366,204000000000,2.74184380212764,0.00750199902202496,204000000000,2.72589621130214,0.00753257032947418
204100000000,2.7272689287902,0.00750750805118655,204100000000,2.74179333201868,0.00750406468931574,204100000000,2.72585630735388,0.00753466870945212
204200000000,2.7272395903268,0.00750956728403045,204200000000,2.74174206031006,0.00750612221560725,204200000000,2.72581568587415,0.00753675855767669
204300000000,2.72720972216356,0.00751161813906006,204300000000,2.74169000873726,0.00750817154184647,204300000000,2.72577436466392,0.00753883981204959
204400000000,2.72717933833005,0.00751366054885439,204400000000,2.74163719914398,0.007510212608921,204400000000,2.72573236163311,0.00754091241045474
204500000000,2.7271484529203,0.00751569444593312,204500000000,2.74158365347095,0.0075122453576635,204500000000,2.72568969479134,0.00754297629076334
204600000000,2.72711708008555,0.00751771976276315,204600000000,2.74152939374479,0.00751426972885627,204600000000,2.72564638223884,0.00754503139083867
204700000000,2.72708523402714,0.00751973643176508,204700000000,2.74147444206684,0.0075162856632359,204700000000,2.72560244215726,0.00754707764854115
204800000000,2.7270529289893,0.00752174438531986,204800000000,2.7414188206021,0.0075182931014979,204800000000,2.72555789280057,0.00754911500173342
204900000000,2.7270201792521,0.00752374355577545,204900000000,2.74136255156817,0.00752029198430142,204900000000,2.725512752486,0.00755114338828529
205000000000,2.72698699912431,0.00752573387545357,205000000000,2.74130565722429,0.00752228225227401,205000000000,2.72546703958493,0.00755316274607907
205100000000,2.72695340293639,0.00752771527665647,205100000000,2.74124815986038,0.0075242638460165,205100000000,2.72542077251395,0.00755517301301463
205200000000,2.7269194050335,0.00752968769167387,205200000000,2.74119008178621,0.00752623670610783,205200000000,2.72537396972584,0.00755717412701467
205300000000,2.72688501976853,0.00753165105278975,205300000000,2.7411314453206,0.00752820077310996,205300000000,2.72532664970072,0.00755916602603008
205400000000,2.72685026149519,0.00753360529228949,205400000000,2.74107227278075,0.00753015598757288,205400000000,2.72527883093711,0.00756114864804513
205500000000,2.7268151445612,0.0075355503424668,205500000000,2.74101258647158,0.00753210229003962,205500000000,2.72523053194324,0.00756312193108302
205600000000,2.72677968330146,0.00753748613563083,205600000000,2.74095240867527,0.00753403962105127,205600000000,2.72518177122825,0.00756508581321119
205700000000,2.72674389203137,0.00753941260411336,205700000000,2.74089176164077,0.00753596792115217,205700000000,2.72513256729357,0.00756704023254684
205800000000,2.72670778504015,0.00754132968027598,205800000000,2.74083066757357,0.00753788713089503,205800000000,2.72508293862433,0.00756898512726237
205900000000,2.72667137658425,0.00754323729651733,205900000000,2.74076914862542,0.00753979719084608,205900000000,2.72503290368092,0.00757092043559105
206000000000,2.7266346808809,0.00754513538528045,206000000000,2.7407072268843,0.00754169804159038,206000000000,2.72498248089053,0.00757284609583249
206100000000,2.72659771210157,0.00754702387906006,206100000000,2.74064492436445,0.00754358962373709,206100000000,2.72493168863885,0.00757476204635837
206200000000,2.72656048436576,0.00754890271041007,206200000000,2.74058226299654,0.00754547187792478,206200000000,2.72488054526189,0.00757666822561802
206300000000,2.72652301173461,0.00755077181195092,206300000000,2.74051926461794,0.00754734474482677,206300000000,2.72482906903784,0.00757856457214416
206400000000,2.72648530820482,0.00755263111637715,206400000000,2.74045595096324,0.00754920816515658,206400000000,2.72477727817908,0.0075804510245587
206500000000,2.72644738770254,0.00755448055646491,206500000000,2.74039234365478,0.00755106207967331,206500000000,2.72472519082427,0.00758232752157841
206600000000,2.72640926407737,0.00755632006507952,206600000000,2.74032846419342,0.00755290642918716,206600000000,2.72467282503061,0.00758419400202078
206700000000,2.72637095109655,0.00755814957518312,206700000000,2.74026433394941,0.00755474115456493,206700000000,2.72462019876614,0.00758605040480988
206800000000,2.72633246243907,0.00755996901984235,206800000000,2.74019997415353,0.00755656619673554,206800000000,2.72456732990222,0.00758789666898215
206900000000,2.72629381169009,0.00756177833223593,206900000000,2.7401354058882,0.00755838149669559,206900000000,2.72451423620614,0.00758973273369244
207000000000,2.72625501233535,0.00756357744566256,207000000000,2.74007065007899,0.00756018699551502,207000000000,2.72446093533381,0.00759155853821977
207100000000,2.72621607775571,0.00756536629354857,207100000000,2.74000572748609,0.00756198263434268,207100000000,2.72440744482267,0.00759337402197339
207200000000,2.72617702122184,0.00756714480945571,207200000000,2.73994065869617,0.00756376835441204,207200000000,2.72435378208464,0.00759517912449875
207300000000,2.72613785588896,0.00756891292708908,207300000000,2.7398754641142,0.00756554409704686,207300000000,2.72429996439929,0.00759697378548348
207400000000,2.72609859479177,0.00757067058030489,207400000000,2.73981016395567,0.0075673098036669,207400000000,2.72424600890715,0.00759875794476344
207500000000,2.72605925083952,0.00757241770311836,207500000000,2.73974477823885,0.00756906541579365,207500000000,2.72419193260309,0.00760053154232876
207600000000,2.72601983681105,0.0075741542297117,207600000000,2.73967932677732,0.00757081087505616,207600000000,2.72413775232997,0.00760229451832988
207700000000,2.7259803653502,0.00757588009444196,207700000000,2.73961382917268,0.00757254612319673,207700000000,2.72408348477236,0.00760404681308372
207800000000,2.72594084896111,0.00757759523184904,207800000000,2.73954830480745,0.00757427110207681,207800000000,2.72402914645047,0.00760578836707973
207900000000,2.72590130000385,0.00757929957666368,207900000000,2.73948277283823,0.00757598575368273,207900000000,2.72397475371419,0.00760751912098601
208000000000,2.72586173069005,0.0075809930638154,208000000000,2.73941725218894,0.0075776900201317,208000000000,2.72392032273735,0.0076092390156555
208100000000,2.7258221530787,0.00758267562844059,208100000000,2.73935176154449,0.00757938384367747,208100000000,2.72386586951213,0.0076109479921321
208200000000,2.72578257907215,0.0075843472058905,208200000000,2.73928631934441,0.0075810671667164,208200000000,2.7238114098436,0.00761264599165684
208300000000,2.72574302041219,0.0075860077317393,208300000000,2.73922094377689,0.00758273993179325,208300000000,2.72375695934449,0.00761433295567408
208400000000,2.72570348867625,0.00758765714179212,208400000000,2.73915565277299,0.00758440208160713,208400000000,2.72370253343014,0.0076160088258377
208500000000,2.72566399527381,0.00758929537209319,208500000000,2.739090464001,0.00758605355901738,208500000000,2.72364814731352,0.00761767354401728
208600000000,2.72562455144294,0.00759092235893382,208600000000,2.73902539486114,0.00758769430704958,208600000000,2.72359381600059,0.00761932705230432
208700000000,2.72558516824691,0.00759253803886059,208700000000,2.73896046248037,0.0075893242689014,208700000000,2.72353955428571,0.0076209692930185
208800000000,2.72554585657107,0.00759414234868338,208800000000,2.73889568370756,0.00759094338794865,208800000000,2.7234853767473,0.0076226002087138
208900000000,2.72550662711978,0.00759573522548345,208900000000,2.73883107510875,0.00759255160775114,208900000000,2.72343129774365,0.00762421974218483
209000000000,2.72546749041354,0.00759731660662165,209000000000,2.73876665296275,0.00759414887205872,209000000000,2.72337733140895,0.00762582783647297
209100000000,2.72542845678625,0.0075988864297464,209100000000,2.73870243325694,0.00759573512481723,209100000000,2.72332349164947,0.00762742443487267
209200000000,2.72538953638262,0.00760044463280185,209200000000,2.73863843168327,0.00759731031017444,209200000000,2.72326979213995,0.00762900948093761
209300000000,2.72535073915577,0.00760199115403597,209300000000,2.73857466363456,0.00759887437248606,209300000000,2.72321624632018,0.00763058291848699
209400000000,2.72531207486492,0.00760352593200865,209400000000,2.73851114420096,0.00760042725632172,209400000000,2.72316286739178,0.00763214469161169
209500000000,2.72527355307326,0.00760504890559974,209500000000,2.73844788816672,0.00760196890647089,209500000000,2.72310966831511,0.00763369474468053
209600000000,2.72523518314601,0.00760656001401722,209600000000,2.73838491000719,0.00760349926794893,209600000000,2.72305666180646,0.00763523302234647
209700000000,2.7251969742486,0.00760805919680519,209700000000,2.73832222388596,0.007605018286003,209700000000,2.72300386033538,0.00763675946955279
209800000000,2.72515893534497,0.00760954639385191,209800000000,2.73825984365237,0.00760652590611802,209800000000,2.72295127612218,0.00763827403153933
209900000000,2.7251210751961,0.00761102154539792,209900000000,2.73819778283921,0.0076080220740227,209900000000,2.72289892113571,0.00763977665384861
210000000000,2.72508340235863,0.00761248459204401,210000000000,2.7381360546606,0.00760950673569537,210000000000,2.72284680709121,0.00764126728233206
210100000000,2.72504592518366,0.00761393547475927,210100000000,2.7380746720102,0.00761097983737006,210100000000,2.72279494544849,0.0076427458631562
210200000000,2.72500865194732,0.00761537413488902,210200000000,2.73801364765628,0.00761244132554228,210200000000,2.72274334756398,0.00764421234280866
210300000000,2.72497159070257,0.00761680051416283,210300000000,2.73795299402028,0.00761389114697508,210300000000,2.72269202451717,0.00764566666810445
210400000000,2.72493474927903,0.00761821455470244,210400000000,2.7378927231765,0.00761532924870485,210400000000,2.72264098710992,0.00764710878619201
210500000000,2.72489813528293,0.00761961619902971,210500000000,2.73783284685199,0.00761675557804726,210500000000,2.72259024586593,0.00764853864455931
210600000000,2.72486175609719,0.00762100539007448,210600000000,2.73777337642677,0.00761817008260314,210600000000,2.72253981103048,0.00764995619103988
210700000000,2.72482561888172,0.00762238207118246,210700000000,2.73771432293418,0.00761957271026433,210700000000,2.72248969257032,0.00765136137381895
210800000000,2.72478973057383,0.00762374618612305,210800000000,2.73765569706154,0.00762096340921947,210800000000,2.72243990017377,0.00765275414143942
210900000000,2.72475409788878,0.00762509767909719,210900000000,2.73759750915107,0.0076223421279599,210900000000,2.72239044325098,0.00765413444280784
211000000000,2.72471872732055,0.00762643649474505,211000000000,2.73753976920094,0.00762370881528543,211000000000,2.72234133093444,0.00765550222720049
211100000000,2.72468362514267,0.00762776257815384,211100000000,2.73748248686668,0.00762506342031006,211100000000,2.72229257207965,0.00765685744426918
211200000000,2.72464879740926,0.00762907587486547,211200000000,2.73742567146267,0.00762640589246782,211200000000,2.72224417526591,0.00765820004404732
211300000000,2.72461424995616,0.00763037633088427,211300000000,2.737369331964,0.00762773618151844,211300000000,2.72219614879744,0.00765952997695572
211400000000,2.7245799884023,0.00763166389268448,211400000000,2.73731347700845,0.00762905423755308,211400000000,2.72214850070452,0.00766084719380849
211500000000,2.72454601815107,0.00763293850721796,211500000000,2.7372581148987,0.00763036001099996,211500000000,2.72210123874493,0.00766215164581885
211600000000,2.72451234439194,0.00763420012192169,211600000000,2.73720325360479,0.00763165345263005,211600000000,2.72205437040547,0.00766344328460492
211700000000,2.72447897210215,0.00763544868472518,211700000000,2.73714890076673,0.00763293451356266,211700000000,2.72200790290373,0.00766472206219552
211800000000,2.72444590604858,0.00763668414405799,211800000000,2.73709506369737,0.00763420314527101,211800000000,2.72196184318996,0.00766598793103584
211900000000,2.72441315078969,0.00763790644885711,211900000000,2.73704174938543,0.0076354592995878,211900000000,2.72191619794918,0.00766724084399315
212000000000,2.72438071067763,0.00763911554857427,212000000000,2.73698896449873,0.00763670292871071,212000000000,2.72187097360335,0.00766848075436243
212100000000,2.72434858986048,0.00764031139318322,212100000000,2.73693671538762,0.00763793398520788,212100000000,2.72182617631381,0.00766970761587197
212200000000,2.72431679228456,0.00764149393318697,212200000000,2.73688500808859,0.00763915242202333,212200000000,2.72178181198377,0.00767092138268899
212300000000,2.72428532169691,0.00764266311962499,212300000000,2.73683384832805,0.0076403581924824,212300000000,2.72173788626104,0.00767212200942505
212400000000,2.72425418164782,0.00764381890408026,212400000000,2.73678324152631,0.00764155125029708,212400000000,2.72169440454085,0.00767330945114159
212500000000,2.72422337549359,0.00764496123868641,212500000000,2.73673319280171,0.00764273154957133,212500000000,2.72165137196882,0.00767448366335537
212600000000,2.72419290639921,0.0076460900761346,212600000000,2.73668370697491,0.00764389904480636,212600000000,2.72160879344412,0.00767564460204377
212700000000,2.72416277734136,0.00764720536968054,212700000000,2.73663478857336,0.00764505369090587,212700000000,2.72156667362265,0.00767679222365021
212800000000,2.72413299111132,0.00764830707315134,212800000000,2.73658644183594,0.00764619544318126,212800000000,2.72152501692052,0.00767792648508933
212900000000,2.72410355031812,0.00764939514095223,212900000000,2.73653867071768,0.00764732425735672,212900000000,2.7214838275175,0.00767904734375231
213000000000,2.72407445739167,0.00765046952807341,213000000000,2.73649147889473,0.00764844008957436,213000000000,2.72144310936069,0.00768015475751197
213100000000,2.72404571458611,0.00765153019009657,213100000000,2.73644486976939,0.00764954289639925,213100000000,2.72140286616826,0.00768124868472793
213200000000,2.72401732398309,0.00765257708320157,213200000000,2.73639884647528,0.00765063263482443,213200000000,2.72136310143334,0.00768232908425164
213300000000,2.72398928749528,0.00765361016417294,213300000000,2.73635341188272,0.0076517092622758,213300000000,2.721323818428,0.00768339591543141
213400000000,2.72396160686988,0.00765462939040627,213400000000,2.73630856860407,0.00765277273661711,213400000000,2.72128502020736,0.00768444913811732
213500000000,2.72393428369221,0.00765563471991457,213500000000,2.73626431899944,0.00765382301615467,213500000000,2.72124670961373,0.00768548871266617
213600000000,2.72390731938941,0.00765662611133462,213600000000,2.73622066518224,0.00765486005964225,213600000000,2.721208889281,0.00768651459994623
213700000000,2.72388071523418,0.00765760352393309,213700000000,2.73617760902502,0.00765588382628577,213700000000,2.72117156163895,0.00768752676134204
213800000000,2.7238544723486,0.00765856691761269,213800000000,2.73613515216535,0.00765689427574792,213800000000,2.72113472891775,0.00768852515875913
213900000000,2.72382859170801,0.0076595162529182,213900000000,2.73609329601182,0.00765789136815286,213900000000,2.72109839315255,0.00768950975462863
214000000000,2.72380307414492,0.00766045149104243,214000000000,2.73605204175009,0.00765887506409069,214000000000,2.72106255618812,0.00769048051191182
214100000000,2.72377792035305,0.00766137259383203,214100000000,2.73601139034907,0.00765984532462199,214100000000,2.72102721968353,0.00769143739410469
214200000000,2.72375313089133,0.00766227952379334,214200000000,2.73597134256715,0.00766080211128225,214200000000,2.720992385117,0.00769238036524229
214300000000,2.72372870618804,0.00766317224409806,214300000000,2.73593189895854,0.00766174538608621,214300000000,2.72095805379075,0.00769330938990319
214400000000,2.7237046465449,0.00766405071858874,214400000000,2.73589305987961,0.00766267511153219,214400000000,2.72092422683592,0.00769422443321371
214500000000,2.72368095214126,0.00766491491178445,214500000000,2.7358548254954,0.00766359125060633,214500000000,2.72089090521752,0.00769512546085216
214600000000,2.72365762303835,0.00766576478888604,214600000000,2.73581719578608,0.0076644937667867,214600000000,2.72085808973956,0.00769601243905301
214700000000,2.72363465918348,0.00766660031578154,214700000000,2.7357801705535,0.0076653826240475,214700000000,2.72082578105005,0.00769688533461091
214800000000,2.72361206041436,0.00766742145905134,214800000000,2.73574374942785,0.00766625778686304,214800000000,2.72079397964619,0.00769774411488477
214900000000,2.72358982646337,0.0076682281859733,214900000000,2.73570793187426,0.00766711922021168,214900000000,2.72076268587953,0.0076985887478016
215000000000,2.72356795696191,0.00766902046452779,215000000000,2.73567271719948,0.00766796688957983,215000000000,2.72073189996115,0.00769941920186046
215100000000,2.72354645144475,0.00766979826340259,215100000000,2.73563810455861,0.00766880076096563,215100000000,2.72070162196699,0.00770023544613612
215200000000,2.72352530935437,0.00767056155199773,215200000000,2.73560409296183,0.00766962080088284,215200000000,2.72067185184302,0.00770103745028283
215300000000,2.72350453004535,0.00767131030043014,215300000000,2.73557068128112,0.00767042697636444,215300000000,2.72064258941061,0.00770182518453787
215400000000,2.72348411278877,0.00767204447953835,215400000000,2.73553786825708,0.00767121925496622,215400000000,2.72061383437182,0.00770259861972518
215500000000,2.72346405677653,0.00767276406088688,215500000000,2.73550565250566,0.00767199760477041,215500000000,2.7205855863147,0.00770335772725866
215600000000,2.72344436112583,0.0076734690167707,215600000000,2.73547403252494,0.00767276199438898,215600000000,2.72055784471868,0.00770410247914566
215700000000,2.72342502488347,0.00767415932021953,215700000000,2.73544300670193,0.0076735123929672,215700000000,2.72053060895986,0.00770483284799022
215800000000,2.72340604703029,0.00767483494500196,215800000000,2.73541257331928,0.00767424877018675,215800000000,2.72050387831642,0.00770554880699621
215900000000,2.72338742648552,0.00767549586562953,215900000000,2.73538273056207,0.00767497109626908,215900000000,2.72047765197387,0.00770625032997052
216000000000,2.72336916211112,0.00767614205736071,216000000000,2.73535347652453,0.00767567934197851,216000000000,2.72045192903049,0.00770693739132604
216100000000,2.72335125271614,0.00767677349620469,216100000000,2.73532480921674,0.00767637347862522,216100000000,2.72042670850256,0.00770760996608459
216200000000,2.72333369706105,0.00767739015892514,216200000000,2.73529672657131,0.00767705347806836,216200000000,2.72040198932972,0.00770826802987981
216300000000,2.72331649386202,0.00767799202304379,216300000000,2.73526922645,0.00767771931271882,216300000000,2.72037777038025,0.00770891155895983
216400000000,2.7232996417952,0.00767857906684396,216400000000,2.73524230665035,0.0076783709555421,216400000000,2.72035405045631,0.00770954053019002
216500000000,2.72328313950098,0.00767915126937388,216500000000,2.73521596491223,0.00767900838006106,216500000000,2.7203308282992,0.00771015492105553
216600000000,2.72326698558816,0.00767970861045,216600000000,2.73519019892433,0.00767963156035852,216600000000,2.72030810259456,0.00771075470966378
216700000000,2.7232511786382,0.00768025107066005,216700000000,2.73516500633062,0.00768024047107982,216700000000,2.72028587197752,0.0077113398747468
216800000000,2.72323571720928,0.00768077863136617,216800000000,2.73514038473678,0.00768083508743533,216800000000,2.72026413503786,0.00771191039566364
216900000000,2.72322059984045,0.00768129127470768,216900000000,2.73511633171647,0.00768141538520282,216900000000,2.72024289032507,0.00771246625240244
217000000000,2.72320582505567,0.00768178898360395,217000000000,2.73509284481765,0.00768198134072973,217000000000,2.7202221363534,0.00771300742558263
217100000000,2.7231913913678,0.00768227174175695,217100000000,2.73506992156874,0.00768253293093544,217100000000,2.72020187160684,0.00771353389645693
217200000000,2.72317729728258,0.00768273953365389,217200000000,2.73504755948474,0.00768307013331334,217200000000,2.72018209454409,0.00771404564691321
217300000000,2.72316354130253,0.00768319234456952,217300000000,2.73502575607328,0.00768359292593289,217300000000,2.72016280360335,0.00771454265947639
217400000000,2.72315012193078,0.00768363016056845,217400000000,2.73500450884057,0.00768410128744154,217400000000,2.72014399720725,0.00771502491731009
217500000000,2.7231370376749,0.00768405296850728,217500000000,2.73498381529724,0.00768459519706662,217500000000,2.72012567376753,0.0077154924042183
217600000000,2.72312428705058,0.00768446075603669,217600000000,2.73496367296413,0.0076850746346171,217600000000,2.72010783168972,0.00771594510464692
217700000000,2.72311186858533,0.00768485351160318,217700000000,2.73494407937796,0.00768553958048522,217700000000,2.72009046937781,0.00771638300368514
217800000000,2.72309978082209,0.00768523122445098,217800000000,2.7349250320969,0.0076859900156481,217800000000,2.72007358523873,0.00771680608706679
217900000000,2.72308802232273,0.00768559388462366,217900000000,2.73490652870604,0.00768642592166924,217900000000,2.72005717768685,0.00771721434117154
218000000000,2.72307659167156,0.00768594148296556,218000000000,2.73488856682276,0.0076868472806999,218000000000,2.72004124514836,0.00771760775302614
218100000000,2.72306548747868,0.00768627401112323,218100000000,2.73487114410196,0.00768725407548039,218100000000,2.72002578606554,0.00771798631030527
218200000000,2.72305470838332,0.00768659146154667,218200000000,2.73485425824124,0.0076876462893413,218200000000,2.72001079890104,0.00771835000133263
218300000000,2.72304425305711,0.00768689382749044,218300000000,2.73483790698588,0.00768802390620462,218300000000,2.71999628214195,0.00771869881508168
218400000000,2.72303412020717,0.00768718110301463,218400000000,2.73482208813375,0.00768838691058472,218400000000,2.71998223430388,0.00771903274117635
218500000000,2.72302430857926,0.00768745328298573,218500000000,2.73480679954013,0.00768873528758933,218500000000,2.71996865393485,0.00771935176989175
218600000000,2.72301481696078,0.00768771036307734,218600000000,2.73479203912229,0.00768906902292035,218600000000,2.71995553961922,0.00771965589215457
218700000000,2.72300564418365,0.00768795233977075,218700000000,2.7347778048641,0.00768938810287454,218700000000,2.7199428899814,0.00771994509954358
218800000000,2.72299678912716,0.0076881792103554,218800000000,2.73476409482034,0.00768969251434427,218800000000,2.71993070368948,0.00772021938428992
218900000000,2.72298825072075,0.00768839097292921,218900000000,2.73475090712106,0.00768998224481794,218900000000,2.71991897945884,0.00772047873927733
219000000000,2.72298002794661,0.00768858762639874,219000000000,2.73473823997561,0.00769025728238053,219000000000,2.71990771605556,0.00772072315804219
219100000000,2.72297211984229,0.00768876917047927,219100000000,2.73472609167667,0.00769051761571391,219100000000,2.71989691229978,0.0077209526347736
219200000000,2.72296452550318,0.00768893560569472,219200000000,2.73471446060414,0.00769076323409707,219200000000,2.71988656706893,0.00772116716431325
219300000000,2.72295724408487,0.00768908693337739,219300000000,2.73470334522879,0.00769099412740636,219300000000,2.71987667930087,0.00772136674215517
219400000000,2.72295027480547,0.00768922315566768,219400000000,2.73469274411584,0.00769121028611547,219400000000,2.7198672479969,0.00772155136444551
219500000000,2.72294361694777,0.00768934427551356,219500000000,2.73468265592841,0.00769141170129549,219500000000,2.71985827222466,0.00772172102798207
219600000000,2.72293726986141,0.00768945029666993,219600000000,2.73467307943076,0.00769159836461467,219600000000,2.71984975112095,0.00772187573021379
219700000000,2.7229312329648,0.00768954122369795,219700000000,2.73466401349145,0.0076917702683383,219700000000,2.71984168389437,0.00772201546924013
219800000000,2.72292550574711,0.00768961706196409,219800000000,2.73465545708629,0.00769192740532833,219800000000,2.71983406982793,0.00772214024381037
219900000000,2.72292008777003,0.00768967781763909,219900000000,2.73464740930121,0.00769206976904299,219900000000,2.71982690828146,0.00772225005332273
220000000000,2.72291497866949,0.00768972349769689,220000000000,2.73463986933488,0.00769219735353627,220000000000,2.71982019869397,0.00772234489782353
