Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:04:10"
frequency(Hz),Tr 1  Data(e'),(e'')
250965000000.0000,2.752822e+000,1.329084e-002
251020000000.0000,2.752922e+000,1.330219e-002
251075000000.0000,2.753027e+000,1.331096e-002
251130000000.0000,2.753135e+000,1.331743e-002
251185000000.0000,2.753246e+000,1.332121e-002
251240000000.0000,2.753359e+000,1.332273e-002
251295000000.0000,2.753474e+000,1.332179e-002
251350000000.0000,2.753590e+000,1.331947e-002
251405000000.0000,2.753706e+000,1.331571e-002
251460000000.0000,2.753821e+000,1.331091e-002
251515000000.0000,2.753934e+000,1.330536e-002
251570000000.0000,2.754044e+000,1.329930e-002
251625000000.0000,2.754151e+000,1.329343e-002
251680000000.0000,2.754253e+000,1.328808e-002
251735000000.0000,2.754350e+000,1.328382e-002
251790000000.0000,2.754442e+000,1.328097e-002
251845000000.0000,2.754527e+000,1.327962e-002
251900000000.0000,2.754608e+000,1.328074e-002
251955000000.0000,2.754683e+000,1.328414e-002
252010000000.0000,2.754752e+000,1.329039e-002
252065000000.0000,2.754815e+000,1.329973e-002
252120000000.0000,2.754874e+000,1.331240e-002
252175000000.0000,2.754927e+000,1.332882e-002
252230000000.0000,2.754978e+000,1.334885e-002
252285000000.0000,2.755024e+000,1.337296e-002
252340000000.0000,2.755069e+000,1.340130e-002
252395000000.0000,2.755112e+000,1.343403e-002
252450000000.0000,2.755155e+000,1.347076e-002
252505000000.0000,2.755197e+000,1.351195e-002
252560000000.0000,2.755241e+000,1.355745e-002
252615000000.0000,2.755286e+000,1.360707e-002
252670000000.0000,2.755334e+000,1.366081e-002
252725000000.0000,2.755384e+000,1.371791e-002
252780000000.0000,2.755439e+000,1.377805e-002
252835000000.0000,2.755498e+000,1.384083e-002
252890000000.0000,2.755561e+000,1.390545e-002
252945000000.0000,2.755631e+000,1.397190e-002
253000000000.0000,2.755706e+000,1.403918e-002
253055000000.0000,2.755787e+000,1.410802e-002
253110000000.0000,2.755874e+000,1.417669e-002
253165000000.0000,2.755966e+000,1.424522e-002
253220000000.0000,2.756063e+000,1.431297e-002
253275000000.0000,2.756165e+000,1.437944e-002
253330000000.0000,2.756270e+000,1.444446e-002
253385000000.0000,2.756378e+000,1.450653e-002
253440000000.0000,2.756488e+000,1.456687e-002
253495000000.0000,2.756600e+000,1.462622e-002
253550000000.0000,2.756711e+000,1.468424e-002
253605000000.0000,2.756824e+000,1.474133e-002
253660000000.0000,2.756933e+000,1.479798e-002
253715000000.0000,2.757039e+000,1.485461e-002
253770000000.0000,2.757140e+000,1.491136e-002
253825000000.0000,2.757235e+000,1.496948e-002
253880000000.0000,2.757324e+000,1.502876e-002
253935000000.0000,2.757406e+000,1.508929e-002
253990000000.0000,2.757480e+000,1.515225e-002
254045000000.0000,2.757547e+000,1.521722e-002
254100000000.0000,2.757607e+000,1.528543e-002
254155000000.0000,2.757659e+000,1.535637e-002
254210000000.0000,2.757706e+000,1.543108e-002
254265000000.0000,2.757745e+000,1.550904e-002
254320000000.0000,2.757781e+000,1.559013e-002
254375000000.0000,2.757811e+000,1.567454e-002
254430000000.0000,2.757838e+000,1.576216e-002
254485000000.0000,2.757861e+000,1.585319e-002
254540000000.0000,2.757882e+000,1.594735e-002
254595000000.0000,2.757902e+000,1.604564e-002
254650000000.0000,2.757923e+000,1.614847e-002
254705000000.0000,2.757944e+000,1.625579e-002
254760000000.0000,2.757967e+000,1.636859e-002
254815000000.0000,2.757992e+000,1.648593e-002
254870000000.0000,2.758019e+000,1.660761e-002
254925000000.0000,2.758049e+000,1.673323e-002
254980000000.0000,2.758083e+000,1.686233e-002
255035000000.0000,2.758121e+000,1.699484e-002
255090000000.0000,2.758163e+000,1.712973e-002
255145000000.0000,2.758209e+000,1.726713e-002
255200000000.0000,2.758259e+000,1.740585e-002
255255000000.0000,2.758313e+000,1.754699e-002
255310000000.0000,2.758369e+000,1.768772e-002
255365000000.0000,2.758429e+000,1.782686e-002
255420000000.0000,2.758489e+000,1.796377e-002
255475000000.0000,2.758549e+000,1.809760e-002
255530000000.0000,2.758607e+000,1.822764e-002
255585000000.0000,2.758663e+000,1.835292e-002
255640000000.0000,2.758715e+000,1.847349e-002
255695000000.0000,2.758763e+000,1.858889e-002
255750000000.0000,2.758806e+000,1.869857e-002
255805000000.0000,2.758842e+000,1.880317e-002
255860000000.0000,2.758871e+000,1.890227e-002
255915000000.0000,2.758893e+000,1.899603e-002
255970000000.0000,2.758906e+000,1.908480e-002
256025000000.0000,2.758910e+000,1.916843e-002
256080000000.0000,2.758906e+000,1.924750e-002
256135000000.0000,2.758893e+000,1.932193e-002
256190000000.0000,2.758873e+000,1.939273e-002
256245000000.0000,2.758845e+000,1.946016e-002
256300000000.0000,2.758812e+000,1.952476e-002
256355000000.0000,2.758772e+000,1.958720e-002
256410000000.0000,2.758729e+000,1.964664e-002
256465000000.0000,2.758681e+000,1.970459e-002
256520000000.0000,2.758632e+000,1.976147e-002
256575000000.0000,2.758580e+000,1.981804e-002
256630000000.0000,2.758528e+000,1.987485e-002
256685000000.0000,2.758477e+000,1.993221e-002
256740000000.0000,2.758428e+000,1.999055e-002
256795000000.0000,2.758382e+000,2.005037e-002
256850000000.0000,2.758341e+000,2.011228e-002
256905000000.0000,2.758305e+000,2.017673e-002
256960000000.0000,2.758276e+000,2.024392e-002
257015000000.0000,2.758254e+000,2.031454e-002
257070000000.0000,2.758240e+000,2.038808e-002
257125000000.0000,2.758233e+000,2.046547e-002
257180000000.0000,2.758235e+000,2.054574e-002
257235000000.0000,2.758245e+000,2.063020e-002
257290000000.0000,2.758263e+000,2.071696e-002
257345000000.0000,2.758289e+000,2.080621e-002
257400000000.0000,2.758322e+000,2.089763e-002
257455000000.0000,2.758360e+000,2.098999e-002
257510000000.0000,2.758403e+000,2.108378e-002
257565000000.0000,2.758449e+000,2.117726e-002
257620000000.0000,2.758496e+000,2.127043e-002
257675000000.0000,2.758544e+000,2.136297e-002
257730000000.0000,2.758590e+000,2.145479e-002
257785000000.0000,2.758633e+000,2.154534e-002
257840000000.0000,2.758673e+000,2.163450e-002
257895000000.0000,2.758707e+000,2.172138e-002
257950000000.0000,2.758735e+000,2.180612e-002
258005000000.0000,2.758756e+000,2.188848e-002
258060000000.0000,2.758769e+000,2.196900e-002
258115000000.0000,2.758773e+000,2.204723e-002
258170000000.0000,2.758769e+000,2.212359e-002
258225000000.0000,2.758756e+000,2.219794e-002
258280000000.0000,2.758736e+000,2.227046e-002
258335000000.0000,2.758706e+000,2.234155e-002
258390000000.0000,2.758669e+000,2.241069e-002
258445000000.0000,2.758624e+000,2.247890e-002
258500000000.0000,2.758573e+000,2.254633e-002
258555000000.0000,2.758515e+000,2.261408e-002
258610000000.0000,2.758452e+000,2.268186e-002
258665000000.0000,2.758384e+000,2.275055e-002
258720000000.0000,2.758313e+000,2.281999e-002
258775000000.0000,2.758240e+000,2.289069e-002
258830000000.0000,2.758165e+000,2.296290e-002
258885000000.0000,2.758090e+000,2.303704e-002
258940000000.0000,2.758016e+000,2.311296e-002
258995000000.0000,2.757944e+000,2.319109e-002
259050000000.0000,2.757875e+000,2.327090e-002
259105000000.0000,2.757810e+000,2.335340e-002
259160000000.0000,2.757749e+000,2.343729e-002
259215000000.0000,2.757694e+000,2.352240e-002
259270000000.0000,2.757644e+000,2.360847e-002
259325000000.0000,2.757601e+000,2.369421e-002
259380000000.0000,2.757562e+000,2.378026e-002
259435000000.0000,2.757529e+000,2.386513e-002
259490000000.0000,2.757501e+000,2.394940e-002
259545000000.0000,2.757477e+000,2.403217e-002
259600000000.0000,2.757456e+000,2.411383e-002
259655000000.0000,2.757439e+000,2.419385e-002
259710000000.0000,2.757423e+000,2.427280e-002
259765000000.0000,2.757408e+000,2.434970e-002
259820000000.0000,2.757393e+000,2.442469e-002
259875000000.0000,2.757377e+000,2.449726e-002
259930000000.0000,2.757358e+000,2.456787e-002
259985000000.0000,2.757336e+000,2.463575e-002
260040000000.0000,2.757312e+000,2.470145e-002
260095000000.0000,2.757282e+000,2.476482e-002
260150000000.0000,2.757249e+000,2.482597e-002
260205000000.0000,2.757211e+000,2.488487e-002
260260000000.0000,2.757168e+000,2.494093e-002
260315000000.0000,2.757119e+000,2.499497e-002
260370000000.0000,2.757065e+000,2.504620e-002
260425000000.0000,2.757005e+000,2.509612e-002
260480000000.0000,2.756942e+000,2.514224e-002
260535000000.0000,2.756875e+000,2.518763e-002
260590000000.0000,2.756803e+000,2.523172e-002
260645000000.0000,2.756729e+000,2.527541e-002
260700000000.0000,2.756653e+000,2.531883e-002
260755000000.0000,2.756575e+000,2.536278e-002
260810000000.0000,2.756497e+000,2.540716e-002
260865000000.0000,2.756419e+000,2.545236e-002
260920000000.0000,2.756343e+000,2.549797e-002
260975000000.0000,2.756268e+000,2.554444e-002
261030000000.0000,2.756197e+000,2.559101e-002
261085000000.0000,2.756129e+000,2.563709e-002
261140000000.0000,2.756066e+000,2.568257e-002
261195000000.0000,2.756007e+000,2.572681e-002
261250000000.0000,2.755954e+000,2.577015e-002
261305000000.0000,2.755906e+000,2.581081e-002
261360000000.0000,2.755862e+000,2.584913e-002
261415000000.0000,2.755824e+000,2.588365e-002
261470000000.0000,2.755790e+000,2.591441e-002
261525000000.0000,2.755761e+000,2.594056e-002
261580000000.0000,2.755736e+000,2.596224e-002
261635000000.0000,2.755713e+000,2.597760e-002
261690000000.0000,2.755694e+000,2.598771e-002
261745000000.0000,2.755676e+000,2.599183e-002
261800000000.0000,2.755660e+000,2.599067e-002
261855000000.0000,2.755644e+000,2.598339e-002
261910000000.0000,2.755628e+000,2.597002e-002
261965000000.0000,2.755612e+000,2.595086e-002
262020000000.0000,2.755594e+000,2.592571e-002
262075000000.0000,2.755573e+000,2.589546e-002
262130000000.0000,2.755549e+000,2.586025e-002
262185000000.0000,2.755521e+000,2.582096e-002
262240000000.0000,2.755489e+000,2.577806e-002
262295000000.0000,2.755451e+000,2.573294e-002
262350000000.0000,2.755408e+000,2.568608e-002
262405000000.0000,2.755360e+000,2.564060e-002
262460000000.0000,2.755305e+000,2.559500e-002
262515000000.0000,2.755245e+000,2.555115e-002
262570000000.0000,2.755179e+000,2.550912e-002
262625000000.0000,2.755107e+000,2.547086e-002
262680000000.0000,2.755030e+000,2.543633e-002
262735000000.0000,2.754949e+000,2.540667e-002
262790000000.0000,2.754864e+000,2.538254e-002
262845000000.0000,2.754776e+000,2.536392e-002
262900000000.0000,2.754685e+000,2.535174e-002
262955000000.0000,2.754593e+000,2.534580e-002
263010000000.0000,2.754498e+000,2.534658e-002
263065000000.0000,2.754402e+000,2.535405e-002
263120000000.0000,2.754306e+000,2.536857e-002
263175000000.0000,2.754209e+000,2.538933e-002
263230000000.0000,2.754113e+000,2.541674e-002
263285000000.0000,2.754017e+000,2.544957e-002
263340000000.0000,2.753922e+000,2.548809e-002
263395000000.0000,2.753829e+000,2.553101e-002
263450000000.0000,2.753737e+000,2.557826e-002
263505000000.0000,2.753648e+000,2.562827e-002
263560000000.0000,2.753561e+000,2.568122e-002
263615000000.0000,2.753475e+000,2.573479e-002
263670000000.0000,2.753392e+000,2.578835e-002
263725000000.0000,2.753312e+000,2.584048e-002
263780000000.0000,2.753233e+000,2.588963e-002
263835000000.0000,2.753155e+000,2.593534e-002
263890000000.0000,2.753079e+000,2.597652e-002
263945000000.0000,2.753004e+000,2.601312e-002
264000000000.0000,2.752929e+000,2.604359e-002
264055000000.0000,2.752854e+000,2.606793e-002
264110000000.0000,2.752778e+000,2.608522e-002
264165000000.0000,2.752703e+000,2.609556e-002
264220000000.0000,2.752626e+000,2.609854e-002
264275000000.0000,2.752550e+000,2.609506e-002
264330000000.0000,2.752472e+000,2.608453e-002
264385000000.0000,2.752393e+000,2.606802e-002
264440000000.0000,2.752314e+000,2.604536e-002
264495000000.0000,2.752236e+000,2.601794e-002
264550000000.0000,2.752157e+000,2.598581e-002
264605000000.0000,2.752079e+000,2.595006e-002
264660000000.0000,2.752000e+000,2.591149e-002
264715000000.0000,2.751922e+000,2.587023e-002
264770000000.0000,2.751844e+000,2.582847e-002
264825000000.0000,2.751765e+000,2.578656e-002
264880000000.0000,2.751687e+000,2.574583e-002
264935000000.0000,2.751610e+000,2.570703e-002
264990000000.0000,2.751533e+000,2.567159e-002
265045000000.0000,2.751456e+000,2.564008e-002
265100000000.0000,2.751382e+000,2.561371e-002
265155000000.0000,2.751307e+000,2.559264e-002
265210000000.0000,2.751235e+000,2.557823e-002
265265000000.0000,2.751163e+000,2.557021e-002
265320000000.0000,2.751094e+000,2.556918e-002
265375000000.0000,2.751027e+000,2.557479e-002
265430000000.0000,2.750961e+000,2.558730e-002
265485000000.0000,2.750896e+000,2.560649e-002
265540000000.0000,2.750832e+000,2.563234e-002
265595000000.0000,2.750769e+000,2.566435e-002
265650000000.0000,2.750707e+000,2.570178e-002
265705000000.0000,2.750645e+000,2.574403e-002
265760000000.0000,2.750583e+000,2.579073e-002
265815000000.0000,2.750521e+000,2.584127e-002
265870000000.0000,2.750458e+000,2.589467e-002
265925000000.0000,2.750394e+000,2.595047e-002
265980000000.0000,2.750329e+000,2.600723e-002
266035000000.0000,2.750261e+000,2.606494e-002
266090000000.0000,2.750192e+000,2.612224e-002
266145000000.0000,2.750121e+000,2.617842e-002
266200000000.0000,2.750048e+000,2.623273e-002
266255000000.0000,2.749975e+000,2.628372e-002
266310000000.0000,2.749900e+000,2.633114e-002
266365000000.0000,2.749823e+000,2.637432e-002
266420000000.0000,2.749745e+000,2.641308e-002
266475000000.0000,2.749666e+000,2.644691e-002
266530000000.0000,2.749585e+000,2.647550e-002
266585000000.0000,2.749504e+000,2.649910e-002
266640000000.0000,2.749422e+000,2.651824e-002
266695000000.0000,2.749340e+000,2.653207e-002
266750000000.0000,2.749258e+000,2.654099e-002
266805000000.0000,2.749176e+000,2.654491e-002
266860000000.0000,2.749094e+000,2.654475e-002
266915000000.0000,2.749013e+000,2.654042e-002
266970000000.0000,2.748935e+000,2.653250e-002
267025000000.0000,2.748858e+000,2.652127e-002
267080000000.0000,2.748785e+000,2.650712e-002
267135000000.0000,2.748714e+000,2.649044e-002
267190000000.0000,2.748647e+000,2.647125e-002
267245000000.0000,2.748584e+000,2.644992e-002
267300000000.0000,2.748525e+000,2.642586e-002
267355000000.0000,2.748468e+000,2.640055e-002
267410000000.0000,2.748415e+000,2.637313e-002
267465000000.0000,2.748364e+000,2.634493e-002
267520000000.0000,2.748317e+000,2.631557e-002
267575000000.0000,2.748271e+000,2.628550e-002
267630000000.0000,2.748227e+000,2.625469e-002
267685000000.0000,2.748185e+000,2.622378e-002
267740000000.0000,2.748144e+000,2.619251e-002
267795000000.0000,2.748104e+000,2.616109e-002
267850000000.0000,2.748065e+000,2.612907e-002
267905000000.0000,2.748026e+000,2.609701e-002
267960000000.0000,2.747986e+000,2.606436e-002
268015000000.0000,2.747947e+000,2.603097e-002
268070000000.0000,2.747906e+000,2.599658e-002
268125000000.0000,2.747863e+000,2.596083e-002
268180000000.0000,2.747818e+000,2.592400e-002
268235000000.0000,2.747772e+000,2.588534e-002
268290000000.0000,2.747722e+000,2.584529e-002
268345000000.0000,2.747669e+000,2.580305e-002
268400000000.0000,2.747612e+000,2.575891e-002
268455000000.0000,2.747552e+000,2.571272e-002
268510000000.0000,2.747488e+000,2.566493e-002
268565000000.0000,2.747420e+000,2.561495e-002
268620000000.0000,2.747349e+000,2.556338e-002
268675000000.0000,2.747274e+000,2.550975e-002
268730000000.0000,2.747196e+000,2.545499e-002
268785000000.0000,2.747115e+000,2.539871e-002
268840000000.0000,2.747032e+000,2.534113e-002
268895000000.0000,2.746948e+000,2.528242e-002
268950000000.0000,2.746862e+000,2.522228e-002
269005000000.0000,2.746775e+000,2.516150e-002
269060000000.0000,2.746688e+000,2.509985e-002
269115000000.0000,2.746601e+000,2.503833e-002
269170000000.0000,2.746514e+000,2.497651e-002
269225000000.0000,2.746429e+000,2.491555e-002
269280000000.0000,2.746346e+000,2.485554e-002
269335000000.0000,2.746265e+000,2.479731e-002
269390000000.0000,2.746186e+000,2.474056e-002
269445000000.0000,2.746110e+000,2.468634e-002
269500000000.0000,2.746037e+000,2.463431e-002
269555000000.0000,2.745967e+000,2.458570e-002
269610000000.0000,2.745901e+000,2.454005e-002
269665000000.0000,2.745839e+000,2.449735e-002
269720000000.0000,2.745780e+000,2.445793e-002
269775000000.0000,2.745726e+000,2.442148e-002
269830000000.0000,2.745675e+000,2.438836e-002
269885000000.0000,2.745629e+000,2.435787e-002
269940000000.0000,2.745585e+000,2.433040e-002
269995000000.0000,2.745544e+000,2.430555e-002
270050000000.0000,2.745506e+000,2.428343e-002
270105000000.0000,2.745470e+000,2.426357e-002
270160000000.0000,2.745437e+000,2.424610e-002
270215000000.0000,2.745405e+000,2.422993e-002
270270000000.0000,2.745374e+000,2.421473e-002
270325000000.0000,2.745345e+000,2.420029e-002
270380000000.0000,2.745317e+000,2.418669e-002
270435000000.0000,2.745289e+000,2.417302e-002
270490000000.0000,2.745263e+000,2.415881e-002
270545000000.0000,2.745237e+000,2.414365e-002
270600000000.0000,2.745212e+000,2.412679e-002
270655000000.0000,2.745187e+000,2.410845e-002
270710000000.0000,2.745162e+000,2.408784e-002
270765000000.0000,2.745137e+000,2.406513e-002
270820000000.0000,2.745112e+000,2.404009e-002
270875000000.0000,2.745086e+000,2.401286e-002
270930000000.0000,2.745060e+000,2.398282e-002
270985000000.0000,2.745033e+000,2.395043e-002
271040000000.0000,2.745007e+000,2.391525e-002
271095000000.0000,2.744979e+000,2.387781e-002
271150000000.0000,2.744951e+000,2.383782e-002
271205000000.0000,2.744923e+000,2.379577e-002
271260000000.0000,2.744895e+000,2.375148e-002
271315000000.0000,2.744868e+000,2.370538e-002
271370000000.0000,2.744840e+000,2.365736e-002
271425000000.0000,2.744814e+000,2.360672e-002
271480000000.0000,2.744788e+000,2.355435e-002
271535000000.0000,2.744763e+000,2.349985e-002
271590000000.0000,2.744739e+000,2.344417e-002
271645000000.0000,2.744716e+000,2.338750e-002
271700000000.0000,2.744693e+000,2.333044e-002
271755000000.0000,2.744672e+000,2.327280e-002
271810000000.0000,2.744652e+000,2.321500e-002
271865000000.0000,2.744633e+000,2.315729e-002
271920000000.0000,2.744615e+000,2.310008e-002
271975000000.0000,2.744598e+000,2.304331e-002
272030000000.0000,2.744583e+000,2.298749e-002
272085000000.0000,2.744569e+000,2.293227e-002
272140000000.0000,2.744557e+000,2.287999e-002
272195000000.0000,2.744546e+000,2.282838e-002
272250000000.0000,2.744536e+000,2.277606e-002
272305000000.0000,2.744527e+000,2.272398e-002
272360000000.0000,2.744520e+000,2.267176e-002
272415000000.0000,2.744513e+000,2.261953e-002
272470000000.0000,2.744507e+000,2.256709e-002
272525000000.0000,2.744501e+000,2.251417e-002
272580000000.0000,2.744496e+000,2.246012e-002
272635000000.0000,2.744492e+000,2.240478e-002
272690000000.0000,2.744488e+000,2.234801e-002
272745000000.0000,2.744484e+000,2.228971e-002
272800000000.0000,2.744481e+000,2.222944e-002
272855000000.0000,2.744478e+000,2.216719e-002
272910000000.0000,2.744476e+000,2.210246e-002
272965000000.0000,2.744474e+000,2.203367e-002
273020000000.0000,2.744474e+000,2.196214e-002
273075000000.0000,2.744473e+000,2.188583e-002
273130000000.0000,2.744473e+000,2.180666e-002
273185000000.0000,2.744474e+000,2.172436e-002
273240000000.0000,2.744475e+000,2.163843e-002
273295000000.0000,2.744476e+000,2.154969e-002
273350000000.0000,2.744478e+000,2.145885e-002
273405000000.0000,2.744481e+000,2.136613e-002
273460000000.0000,2.744484e+000,2.127191e-002
273515000000.0000,2.744488e+000,2.117654e-002
273570000000.0000,2.744493e+000,2.108077e-002
273625000000.0000,2.744499e+000,2.098493e-002
273680000000.0000,2.744507e+000,2.088950e-002
273735000000.0000,2.744515e+000,2.079476e-002
273790000000.0000,2.744525e+000,2.070091e-002
273845000000.0000,2.744536e+000,2.060849e-002
273900000000.0000,2.744549e+000,2.051747e-002
273955000000.0000,2.744562e+000,2.042861e-002
274010000000.0000,2.744576e+000,2.034224e-002
274065000000.0000,2.744591e+000,2.025857e-002
274120000000.0000,2.744607e+000,2.017742e-002
274175000000.0000,2.744623e+000,2.009922e-002
274230000000.0000,2.744640e+000,2.002396e-002
274285000000.0000,2.744658e+000,1.995194e-002
274340000000.0000,2.744676e+000,1.988287e-002
274395000000.0000,2.744695e+000,1.981711e-002
274450000000.0000,2.744714e+000,1.975400e-002
274505000000.0000,2.744734e+000,1.969413e-002
274560000000.0000,2.744753e+000,1.963672e-002
274615000000.0000,2.744773e+000,1.958156e-002
274670000000.0000,2.744793e+000,1.952824e-002
274725000000.0000,2.744813e+000,1.947636e-002
274780000000.0000,2.744832e+000,1.942584e-002
274835000000.0000,2.744852e+000,1.937599e-002
274890000000.0000,2.744871e+000,1.932682e-002
274945000000.0000,2.744891e+000,1.927759e-002
275000000000.0000,2.744910e+000,1.922844e-002
275055000000.0000,2.744928e+000,1.917946e-002
275110000000.0000,2.744946e+000,1.912998e-002
275165000000.0000,2.744963e+000,1.907979e-002
275220000000.0000,2.744980e+000,1.902874e-002
275275000000.0000,2.744996e+000,1.897671e-002
275330000000.0000,2.745012e+000,1.892363e-002
275385000000.0000,2.745028e+000,1.886947e-002
275440000000.0000,2.745045e+000,1.881425e-002
275495000000.0000,2.745062e+000,1.875808e-002
275550000000.0000,2.745080e+000,1.870102e-002
275605000000.0000,2.745099e+000,1.864326e-002
275660000000.0000,2.745120e+000,1.858494e-002
275715000000.0000,2.745142e+000,1.852630e-002
275770000000.0000,2.745167e+000,1.846757e-002
275825000000.0000,2.745194e+000,1.840898e-002
275880000000.0000,2.745223e+000,1.835071e-002
275935000000.0000,2.745256e+000,1.829302e-002
275990000000.0000,2.745291e+000,1.823610e-002
276045000000.0000,2.745329e+000,1.818013e-002
276100000000.0000,2.745371e+000,1.812522e-002
276155000000.0000,2.745415e+000,1.807154e-002
276210000000.0000,2.745463e+000,1.801905e-002
276265000000.0000,2.745514e+000,1.796780e-002
276320000000.0000,2.745568e+000,1.791772e-002
276375000000.0000,2.745625e+000,1.786866e-002
276430000000.0000,2.745685e+000,1.782041e-002
276485000000.0000,2.745748e+000,1.777278e-002
276540000000.0000,2.745812e+000,1.772544e-002
276595000000.0000,2.745879e+000,1.767803e-002
276650000000.0000,2.745947e+000,1.763016e-002
276705000000.0000,2.746017e+000,1.758141e-002
276760000000.0000,2.746088e+000,1.753130e-002
276815000000.0000,2.746160e+000,1.747936e-002
276870000000.0000,2.746232e+000,1.742510e-002
276925000000.0000,2.746304e+000,1.736808e-002
276980000000.0000,2.746376e+000,1.730782e-002
277035000000.0000,2.746448e+000,1.724396e-002
277090000000.0000,2.746518e+000,1.717613e-002
277145000000.0000,2.746588e+000,1.710399e-002
277200000000.0000,2.746656e+000,1.702738e-002
277255000000.0000,2.746722e+000,1.694609e-002
277310000000.0000,2.746787e+000,1.686011e-002
277365000000.0000,2.746850e+000,1.676948e-002
277420000000.0000,2.746911e+000,1.667437e-002
277475000000.0000,2.746970e+000,1.657504e-002
277530000000.0000,2.747026e+000,1.647187e-002
277585000000.0000,2.747081e+000,1.636531e-002
277640000000.0000,2.747134e+000,1.625589e-002
277695000000.0000,2.747185e+000,1.614428e-002
277750000000.0000,2.747234e+000,1.603122e-002
277805000000.0000,2.747282e+000,1.591747e-002
277860000000.0000,2.747328e+000,1.580390e-002
277915000000.0000,2.747374e+000,1.569137e-002
277970000000.0000,2.747418e+000,1.558075e-002
278025000000.0000,2.747462e+000,1.547291e-002
278080000000.0000,2.747506e+000,1.536871e-002
278135000000.0000,2.747550e+000,1.526898e-002
278190000000.0000,2.747594e+000,1.517450e-002
278245000000.0000,2.747638e+000,1.508592e-002
278300000000.0000,2.747684e+000,1.500387e-002
278355000000.0000,2.747731e+000,1.492878e-002
278410000000.0000,2.747780e+000,1.486107e-002
278465000000.0000,2.747830e+000,1.480090e-002
278520000000.0000,2.747882e+000,1.474841e-002
278575000000.0000,2.747937e+000,1.470356e-002
278630000000.0000,2.747994e+000,1.466612e-002
278685000000.0000,2.748053e+000,1.463575e-002
278740000000.0000,2.748116e+000,1.461194e-002
278795000000.0000,2.748181e+000,1.459409e-002
278850000000.0000,2.748249e+000,1.458142e-002
278905000000.0000,2.748319e+000,1.457306e-002
278960000000.0000,2.748393e+000,1.456810e-002
279015000000.0000,2.748470e+000,1.456548e-002
279070000000.0000,2.748549e+000,1.456408e-002
279125000000.0000,2.748631e+000,1.456280e-002
279180000000.0000,2.748715e+000,1.456055e-002
279235000000.0000,2.748801e+000,1.455619e-002
279290000000.0000,2.748890e+000,1.454868e-002
279345000000.0000,2.748980e+000,1.453700e-002
279400000000.0000,2.749072e+000,1.452024e-002
279455000000.0000,2.749166e+000,1.449766e-002
279510000000.0000,2.749260e+000,1.446859e-002
279565000000.0000,2.749354e+000,1.443253e-002
279620000000.0000,2.749449e+000,1.438914e-002
279675000000.0000,2.749544e+000,1.433835e-002
279730000000.0000,2.749638e+000,1.428015e-002
279785000000.0000,2.749732e+000,1.421487e-002
279840000000.0000,2.749824e+000,1.414288e-002
279895000000.0000,2.749916e+000,1.406486e-002
279950000000.0000,2.750005e+000,1.398156e-002
280005000000.0000,2.750093e+000,1.389402e-002
280060000000.0000,2.750179e+000,1.380326e-002
280115000000.0000,2.750262e+000,1.371063e-002
280170000000.0000,2.750343e+000,1.361745e-002
280225000000.0000,2.750422e+000,1.352514e-002
280280000000.0000,2.750499e+000,1.343515e-002
280335000000.0000,2.750573e+000,1.334894e-002
280390000000.0000,2.750644e+000,1.326796e-002
280445000000.0000,2.750714e+000,1.319368e-002
280500000000.0000,2.750781e+000,1.312745e-002
280555000000.0000,2.750847e+000,1.307047e-002
280610000000.0000,2.750911e+000,1.302388e-002
280665000000.0000,2.750973e+000,1.298866e-002
280720000000.0000,2.751035e+000,1.296547e-002
280775000000.0000,2.751096e+000,1.295505e-002
280830000000.0000,2.751156e+000,1.295766e-002
280885000000.0000,2.751216e+000,1.297353e-002
280940000000.0000,2.751276e+000,1.300266e-002
280995000000.0000,2.751336e+000,1.304474e-002
281050000000.0000,2.751397e+000,1.309945e-002
281105000000.0000,2.751459e+000,1.316598e-002
281160000000.0000,2.751523e+000,1.324361e-002
281215000000.0000,2.751587e+000,1.333133e-002
281270000000.0000,2.751654e+000,1.342800e-002
281325000000.0000,2.751722e+000,1.353240e-002
281380000000.0000,2.751792e+000,1.364314e-002
281435000000.0000,2.751865e+000,1.375889e-002
281490000000.0000,2.751939e+000,1.387815e-002
281545000000.0000,2.752016e+000,1.399950e-002
281600000000.0000,2.752095e+000,1.412146e-002
281655000000.0000,2.752175e+000,1.424271e-002
281710000000.0000,2.752258e+000,1.436189e-002
281765000000.0000,2.752343e+000,1.447780e-002
281820000000.0000,2.752429e+000,1.458942e-002
281875000000.0000,2.752516e+000,1.469580e-002
281930000000.0000,2.752605e+000,1.479617e-002
281985000000.0000,2.752695e+000,1.488988e-002
282040000000.0000,2.752785e+000,1.497652e-002
282095000000.0000,2.752876e+000,1.505587e-002
282150000000.0000,2.752967e+000,1.512778e-002
282205000000.0000,2.753057e+000,1.519246e-002
282260000000.0000,2.753147e+000,1.525011e-002
282315000000.0000,2.753237e+000,1.530117e-002
282370000000.0000,2.753325e+000,1.534622e-002
282425000000.0000,2.753412e+000,1.538591e-002
