Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:06:22"
frequency(Hz),Tr 1  Data(e'),(e'')
250965000000.0000,2.743562e+000,1.402111e-002
251020000000.0000,2.743656e+000,1.400166e-002
251075000000.0000,2.743757e+000,1.398156e-002
251130000000.0000,2.743864e+000,1.396106e-002
251185000000.0000,2.743976e+000,1.393961e-002
251240000000.0000,2.744093e+000,1.391767e-002
251295000000.0000,2.744215e+000,1.389493e-002
251350000000.0000,2.744339e+000,1.387211e-002
251405000000.0000,2.744467e+000,1.384921e-002
251460000000.0000,2.744595e+000,1.382626e-002
251515000000.0000,2.744725e+000,1.380332e-002
251570000000.0000,2.744854e+000,1.378049e-002
251625000000.0000,2.744982e+000,1.375817e-002
251680000000.0000,2.745107e+000,1.373665e-002
251735000000.0000,2.745228e+000,1.371615e-002
251790000000.0000,2.745346e+000,1.369671e-002
251845000000.0000,2.745458e+000,1.367835e-002
251900000000.0000,2.745567e+000,1.366181e-002
251955000000.0000,2.745669e+000,1.364695e-002
252010000000.0000,2.745766e+000,1.363424e-002
252065000000.0000,2.745858e+000,1.362384e-002
252120000000.0000,2.745943e+000,1.361624e-002
252175000000.0000,2.746023e+000,1.361172e-002
252230000000.0000,2.746097e+000,1.361029e-002
252285000000.0000,2.746166e+000,1.361264e-002
252340000000.0000,2.746232e+000,1.361887e-002
252395000000.0000,2.746293e+000,1.362937e-002
252450000000.0000,2.746352e+000,1.364413e-002
252505000000.0000,2.746408e+000,1.366358e-002
252560000000.0000,2.746463e+000,1.368815e-002
252615000000.0000,2.746517e+000,1.371760e-002
252670000000.0000,2.746570e+000,1.375217e-002
252725000000.0000,2.746624e+000,1.379136e-002
252780000000.0000,2.746679e+000,1.383496e-002
252835000000.0000,2.746736e+000,1.388292e-002
252890000000.0000,2.746796e+000,1.393445e-002
252945000000.0000,2.746860e+000,1.398931e-002
253000000000.0000,2.746928e+000,1.404678e-002
253055000000.0000,2.747000e+000,1.410744e-002
253110000000.0000,2.747077e+000,1.416976e-002
253165000000.0000,2.747159e+000,1.423353e-002
253220000000.0000,2.747245e+000,1.429778e-002
253275000000.0000,2.747336e+000,1.436234e-002
253330000000.0000,2.747430e+000,1.442656e-002
253385000000.0000,2.747528e+000,1.448876e-002
253440000000.0000,2.747628e+000,1.454986e-002
253495000000.0000,2.747731e+000,1.460975e-002
253550000000.0000,2.747834e+000,1.466813e-002
253605000000.0000,2.747941e+000,1.472510e-002
253660000000.0000,2.748046e+000,1.478064e-002
253715000000.0000,2.748149e+000,1.483526e-002
253770000000.0000,2.748249e+000,1.488868e-002
253825000000.0000,2.748345e+000,1.494165e-002
253880000000.0000,2.748436e+000,1.499377e-002
253935000000.0000,2.748521e+000,1.504494e-002
253990000000.0000,2.748601e+000,1.509606e-002
254045000000.0000,2.748675e+000,1.514669e-002
254100000000.0000,2.748742e+000,1.519751e-002
254155000000.0000,2.748803e+000,1.524859e-002
254210000000.0000,2.748859e+000,1.530066e-002
254265000000.0000,2.748909e+000,1.535342e-002
254320000000.0000,2.748955e+000,1.540630e-002
254375000000.0000,2.748997e+000,1.545917e-002
254430000000.0000,2.749035e+000,1.551373e-002
254485000000.0000,2.749069e+000,1.556975e-002
254540000000.0000,2.749102e+000,1.562719e-002
254595000000.0000,2.749134e+000,1.568724e-002
254650000000.0000,2.749166e+000,1.575036e-002
254705000000.0000,2.749198e+000,1.581678e-002
254760000000.0000,2.749231e+000,1.588814e-002
254815000000.0000,2.749267e+000,1.596315e-002
254870000000.0000,2.749305e+000,1.604221e-002
254925000000.0000,2.749347e+000,1.612510e-002
254980000000.0000,2.749394e+000,1.621165e-002
255035000000.0000,2.749444e+000,1.630187e-002
255090000000.0000,2.749500e+000,1.639490e-002
255145000000.0000,2.749561e+000,1.649102e-002
255200000000.0000,2.749627e+000,1.658923e-002
255255000000.0000,2.749700e+000,1.668940e-002
255310000000.0000,2.749778e+000,1.679060e-002
255365000000.0000,2.749861e+000,1.689185e-002
255420000000.0000,2.749948e+000,1.699242e-002
255475000000.0000,2.750037e+000,1.709143e-002
255530000000.0000,2.750129e+000,1.718830e-002
255585000000.0000,2.750222e+000,1.728305e-002
255640000000.0000,2.750315e+000,1.737537e-002
255695000000.0000,2.750407e+000,1.746495e-002
255750000000.0000,2.750497e+000,1.755144e-002
255805000000.0000,2.750585e+000,1.763557e-002
255860000000.0000,2.750669e+000,1.771731e-002
255915000000.0000,2.750748e+000,1.779700e-002
255970000000.0000,2.750822e+000,1.787472e-002
256025000000.0000,2.750891e+000,1.795069e-002
256080000000.0000,2.750953e+000,1.802573e-002
256135000000.0000,2.751009e+000,1.809999e-002
256190000000.0000,2.751058e+000,1.817472e-002
256245000000.0000,2.751101e+000,1.824983e-002
256300000000.0000,2.751139e+000,1.832625e-002
256355000000.0000,2.751170e+000,1.840449e-002
256410000000.0000,2.751196e+000,1.848370e-002
256465000000.0000,2.751217e+000,1.856577e-002
256520000000.0000,2.751235e+000,1.865041e-002
256575000000.0000,2.751249e+000,1.873860e-002
256630000000.0000,2.751260e+000,1.883088e-002
256685000000.0000,2.751269e+000,1.892731e-002
256740000000.0000,2.751278e+000,1.902860e-002
256795000000.0000,2.751286e+000,1.913480e-002
256850000000.0000,2.751295e+000,1.924589e-002
256905000000.0000,2.751305e+000,1.936196e-002
256960000000.0000,2.751319e+000,1.948293e-002
257015000000.0000,2.751335e+000,1.960922e-002
257070000000.0000,2.751354e+000,1.973976e-002
257125000000.0000,2.751378e+000,1.987448e-002
257180000000.0000,2.751406e+000,2.001241e-002
257235000000.0000,2.751440e+000,2.015410e-002
257290000000.0000,2.751477e+000,2.029746e-002
257345000000.0000,2.751520e+000,2.044165e-002
257400000000.0000,2.751566e+000,2.058602e-002
257455000000.0000,2.751616e+000,2.072956e-002
257510000000.0000,2.751667e+000,2.087184e-002
257565000000.0000,2.751721e+000,2.101070e-002
257620000000.0000,2.751773e+000,2.114599e-002
257675000000.0000,2.751826e+000,2.127669e-002
257730000000.0000,2.751875e+000,2.140243e-002
257785000000.0000,2.751923e+000,2.152244e-002
257840000000.0000,2.751966e+000,2.163672e-002
257895000000.0000,2.752004e+000,2.174461e-002
257950000000.0000,2.752037e+000,2.184643e-002
258005000000.0000,2.752063e+000,2.194177e-002
258060000000.0000,2.752082e+000,2.203145e-002
258115000000.0000,2.752094e+000,2.211526e-002
258170000000.0000,2.752100e+000,2.219410e-002
258225000000.0000,2.752097e+000,2.226818e-002
258280000000.0000,2.752087e+000,2.233765e-002
258335000000.0000,2.752070e+000,2.240390e-002
258390000000.0000,2.752046e+000,2.246722e-002
258445000000.0000,2.752016e+000,2.252901e-002
258500000000.0000,2.751979e+000,2.258964e-002
258555000000.0000,2.751937e+000,2.265079e-002
258610000000.0000,2.751890e+000,2.271319e-002
258665000000.0000,2.751839e+000,2.277790e-002
258720000000.0000,2.751785e+000,2.284514e-002
258775000000.0000,2.751728e+000,2.291589e-002
258830000000.0000,2.751670e+000,2.299046e-002
258885000000.0000,2.751611e+000,2.306955e-002
258940000000.0000,2.751552e+000,2.315270e-002
258995000000.0000,2.751495e+000,2.324073e-002
259050000000.0000,2.751439e+000,2.333317e-002
259105000000.0000,2.751387e+000,2.343030e-002
259160000000.0000,2.751338e+000,2.353135e-002
259215000000.0000,2.751294e+000,2.363616e-002
259270000000.0000,2.751253e+000,2.374359e-002
259325000000.0000,2.751217e+000,2.385207e-002
259380000000.0000,2.751184e+000,2.396174e-002
259435000000.0000,2.751155e+000,2.407067e-002
259490000000.0000,2.751129e+000,2.417922e-002
259545000000.0000,2.751106e+000,2.428562e-002
259600000000.0000,2.751085e+000,2.438982e-002
259655000000.0000,2.751065e+000,2.449089e-002
259710000000.0000,2.751046e+000,2.458857e-002
259765000000.0000,2.751026e+000,2.468215e-002
259820000000.0000,2.751006e+000,2.477127e-002
259875000000.0000,2.750983e+000,2.485511e-002
259930000000.0000,2.750957e+000,2.493386e-002
259985000000.0000,2.750928e+000,2.500679e-002
260040000000.0000,2.750895e+000,2.507462e-002
260095000000.0000,2.750857e+000,2.513654e-002
260150000000.0000,2.750816e+000,2.519335e-002
260205000000.0000,2.750769e+000,2.524520e-002
260260000000.0000,2.750717e+000,2.529159e-002
260315000000.0000,2.750659e+000,2.533420e-002
260370000000.0000,2.750598e+000,2.537248e-002
260425000000.0000,2.750531e+000,2.540837e-002
260480000000.0000,2.750461e+000,2.543929e-002
260535000000.0000,2.750388e+000,2.546971e-002
260590000000.0000,2.750311e+000,2.549982e-002
260645000000.0000,2.750233e+000,2.553130e-002
260700000000.0000,2.750153e+000,2.556449e-002
260755000000.0000,2.750072e+000,2.560065e-002
260810000000.0000,2.749992e+000,2.564026e-002
260865000000.0000,2.749914e+000,2.568431e-002
260920000000.0000,2.749837e+000,2.573277e-002
260975000000.0000,2.749763e+000,2.578574e-002
261030000000.0000,2.749693e+000,2.584323e-002
261085000000.0000,2.749627e+000,2.590491e-002
261140000000.0000,2.749566e+000,2.597048e-002
261195000000.0000,2.749510e+000,2.603893e-002
261250000000.0000,2.749459e+000,2.611036e-002
261305000000.0000,2.749412e+000,2.618324e-002
261360000000.0000,2.749371e+000,2.625730e-002
261415000000.0000,2.749334e+000,2.633055e-002
261470000000.0000,2.749301e+000,2.640272e-002
261525000000.0000,2.749272e+000,2.647215e-002
261580000000.0000,2.749246e+000,2.653822e-002
261635000000.0000,2.749222e+000,2.659792e-002
261690000000.0000,2.749199e+000,2.665209e-002
261745000000.0000,2.749176e+000,2.669942e-002
261800000000.0000,2.749154e+000,2.673976e-002
261855000000.0000,2.749131e+000,2.677181e-002
261910000000.0000,2.749106e+000,2.679516e-002
261965000000.0000,2.749077e+000,2.680911e-002
262020000000.0000,2.749046e+000,2.681343e-002
262075000000.0000,2.749009e+000,2.680824e-002
262130000000.0000,2.748967e+000,2.679309e-002
262185000000.0000,2.748918e+000,2.676919e-002
262240000000.0000,2.748861e+000,2.673661e-002
262295000000.0000,2.748798e+000,2.669667e-002
262350000000.0000,2.748726e+000,2.665017e-002
262405000000.0000,2.748646e+000,2.659951e-002
262460000000.0000,2.748558e+000,2.654461e-002
262515000000.0000,2.748462e+000,2.648765e-002
262570000000.0000,2.748359e+000,2.642901e-002
262625000000.0000,2.748249e+000,2.637123e-002
262680000000.0000,2.748134e+000,2.631488e-002
262735000000.0000,2.748014e+000,2.626198e-002
262790000000.0000,2.747890e+000,2.621283e-002
262845000000.0000,2.747763e+000,2.616918e-002
262900000000.0000,2.747635e+000,2.613236e-002
262955000000.0000,2.747506e+000,2.610259e-002
263010000000.0000,2.747376e+000,2.608139e-002
263065000000.0000,2.747248e+000,2.606904e-002
263120000000.0000,2.747122e+000,2.606640e-002
263175000000.0000,2.746998e+000,2.607263e-002
263230000000.0000,2.746878e+000,2.608904e-002
263285000000.0000,2.746763e+000,2.611498e-002
263340000000.0000,2.746653e+000,2.615111e-002
263395000000.0000,2.746548e+000,2.619579e-002
263450000000.0000,2.746449e+000,2.624909e-002
263505000000.0000,2.746357e+000,2.630924e-002
263560000000.0000,2.746272e+000,2.637647e-002
263615000000.0000,2.746193e+000,2.644820e-002
263670000000.0000,2.746120e+000,2.652278e-002
263725000000.0000,2.746054e+000,2.659899e-002
263780000000.0000,2.745993e+000,2.667496e-002
263835000000.0000,2.745938e+000,2.674951e-002
263890000000.0000,2.745887e+000,2.682116e-002
263945000000.0000,2.745839e+000,2.688873e-002
264000000000.0000,2.745794e+000,2.695094e-002
264055000000.0000,2.745751e+000,2.700725e-002
264110000000.0000,2.745709e+000,2.705614e-002
264165000000.0000,2.745668e+000,2.709744e-002
264220000000.0000,2.745625e+000,2.713037e-002
264275000000.0000,2.745582e+000,2.715530e-002
264330000000.0000,2.745536e+000,2.717096e-002
264385000000.0000,2.745488e+000,2.717880e-002
264440000000.0000,2.745437e+000,2.717844e-002
264495000000.0000,2.745383e+000,2.716998e-002
264550000000.0000,2.745326e+000,2.715480e-002
264605000000.0000,2.745266e+000,2.713406e-002
264660000000.0000,2.745202e+000,2.710851e-002
264715000000.0000,2.745135e+000,2.707815e-002
264770000000.0000,2.745063e+000,2.704556e-002
264825000000.0000,2.744987e+000,2.701174e-002
264880000000.0000,2.744906e+000,2.697847e-002
264935000000.0000,2.744822e+000,2.694638e-002
264990000000.0000,2.744735e+000,2.691721e-002
265045000000.0000,2.744644e+000,2.689195e-002
265100000000.0000,2.744552e+000,2.687249e-002
265155000000.0000,2.744457e+000,2.685891e-002
265210000000.0000,2.744361e+000,2.685243e-002
265265000000.0000,2.744264e+000,2.685319e-002
265320000000.0000,2.744167e+000,2.686206e-002
265375000000.0000,2.744071e+000,2.687885e-002
265430000000.0000,2.743976e+000,2.690364e-002
265485000000.0000,2.743882e+000,2.693623e-002
265540000000.0000,2.743788e+000,2.697743e-002
265595000000.0000,2.743697e+000,2.702613e-002
265650000000.0000,2.743607e+000,2.708155e-002
265705000000.0000,2.743519e+000,2.714328e-002
265760000000.0000,2.743433e+000,2.721037e-002
265815000000.0000,2.743348e+000,2.728219e-002
265870000000.0000,2.743265e+000,2.735767e-002
265925000000.0000,2.743184e+000,2.743629e-002
265980000000.0000,2.743104e+000,2.751666e-002
266035000000.0000,2.743025e+000,2.759870e-002
266090000000.0000,2.742948e+000,2.768050e-002
266145000000.0000,2.742872e+000,2.776138e-002
266200000000.0000,2.742796e+000,2.784021e-002
266255000000.0000,2.742722e+000,2.791536e-002
266310000000.0000,2.742647e+000,2.798668e-002
266365000000.0000,2.742572e+000,2.805317e-002
266420000000.0000,2.742496e+000,2.811467e-002
266475000000.0000,2.742420e+000,2.817066e-002
266530000000.0000,2.742342e+000,2.822070e-002
266585000000.0000,2.742263e+000,2.826473e-002
266640000000.0000,2.742181e+000,2.830300e-002
266695000000.0000,2.742098e+000,2.833539e-002
266750000000.0000,2.742012e+000,2.836200e-002
266805000000.0000,2.741925e+000,2.838273e-002
266860000000.0000,2.741835e+000,2.839862e-002
266915000000.0000,2.741744e+000,2.840935e-002
266970000000.0000,2.741651e+000,2.841557e-002
267025000000.0000,2.741557e+000,2.841726e-002
267080000000.0000,2.741462e+000,2.841511e-002
267135000000.0000,2.741366e+000,2.840932e-002
267190000000.0000,2.741271e+000,2.839910e-002
267245000000.0000,2.741175e+000,2.838561e-002
267300000000.0000,2.741081e+000,2.836870e-002
267355000000.0000,2.740987e+000,2.834899e-002
267410000000.0000,2.740894e+000,2.832575e-002
267465000000.0000,2.740801e+000,2.830016e-002
267520000000.0000,2.740710e+000,2.827199e-002
267575000000.0000,2.740619e+000,2.824157e-002
267630000000.0000,2.740530e+000,2.820848e-002
267685000000.0000,2.740443e+000,2.817334e-002
267740000000.0000,2.740357e+000,2.813593e-002
267795000000.0000,2.740274e+000,2.809719e-002
267850000000.0000,2.740193e+000,2.805620e-002
267905000000.0000,2.740115e+000,2.801296e-002
267960000000.0000,2.740039e+000,2.796720e-002
268015000000.0000,2.739966e+000,2.791884e-002
268070000000.0000,2.739896e+000,2.786795e-002
268125000000.0000,2.739828e+000,2.781402e-002
268180000000.0000,2.739762e+000,2.775765e-002
268235000000.0000,2.739699e+000,2.769904e-002
268290000000.0000,2.739637e+000,2.763832e-002
268345000000.0000,2.739577e+000,2.757487e-002
268400000000.0000,2.739518e+000,2.750975e-002
268455000000.0000,2.739460e+000,2.744248e-002
268510000000.0000,2.739403e+000,2.737404e-002
268565000000.0000,2.739346e+000,2.730414e-002
268620000000.0000,2.739290e+000,2.723379e-002
268675000000.0000,2.739234e+000,2.716306e-002
268730000000.0000,2.739179e+000,2.709306e-002
268785000000.0000,2.739123e+000,2.702346e-002
268840000000.0000,2.739069e+000,2.695505e-002
268895000000.0000,2.739014e+000,2.688790e-002
268950000000.0000,2.738959e+000,2.682187e-002
269005000000.0000,2.738904e+000,2.675799e-002
269060000000.0000,2.738849e+000,2.669609e-002
269115000000.0000,2.738793e+000,2.663707e-002
269170000000.0000,2.738737e+000,2.658036e-002
269225000000.0000,2.738681e+000,2.652697e-002
269280000000.0000,2.738625e+000,2.647681e-002
269335000000.0000,2.738567e+000,2.643086e-002
269390000000.0000,2.738510e+000,2.638826e-002
269445000000.0000,2.738453e+000,2.634972e-002
269500000000.0000,2.738395e+000,2.631442e-002
269555000000.0000,2.738337e+000,2.628340e-002
269610000000.0000,2.738279e+000,2.625566e-002
269665000000.0000,2.738222e+000,2.623131e-002
269720000000.0000,2.738165e+000,2.620961e-002
269775000000.0000,2.738108e+000,2.619034e-002
269830000000.0000,2.738051e+000,2.617315e-002
269885000000.0000,2.737995e+000,2.615693e-002
269940000000.0000,2.737938e+000,2.614196e-002
269995000000.0000,2.737882e+000,2.612736e-002
270050000000.0000,2.737826e+000,2.611311e-002
270105000000.0000,2.737769e+000,2.609873e-002
270160000000.0000,2.737714e+000,2.608419e-002
270215000000.0000,2.737658e+000,2.606864e-002
270270000000.0000,2.737602e+000,2.605202e-002
270325000000.0000,2.737547e+000,2.603386e-002
270380000000.0000,2.737493e+000,2.601442e-002
270435000000.0000,2.737440e+000,2.599314e-002
270490000000.0000,2.737388e+000,2.596970e-002
270545000000.0000,2.737337e+000,2.594411e-002
270600000000.0000,2.737289e+000,2.591626e-002
270655000000.0000,2.737241e+000,2.588643e-002
270710000000.0000,2.737195e+000,2.585424e-002
270765000000.0000,2.737151e+000,2.582028e-002
270820000000.0000,2.737108e+000,2.578445e-002
270875000000.0000,2.737067e+000,2.574725e-002
270930000000.0000,2.737028e+000,2.570861e-002
270985000000.0000,2.736990e+000,2.566914e-002
271040000000.0000,2.736954e+000,2.562860e-002
271095000000.0000,2.736918e+000,2.558766e-002
271150000000.0000,2.736884e+000,2.554611e-002
271205000000.0000,2.736851e+000,2.550435e-002
271260000000.0000,2.736819e+000,2.546223e-002
271315000000.0000,2.736788e+000,2.542016e-002
271370000000.0000,2.736759e+000,2.537794e-002
271425000000.0000,2.736730e+000,2.533480e-002
271480000000.0000,2.736702e+000,2.529131e-002
271535000000.0000,2.736675e+000,2.524665e-002
271590000000.0000,2.736648e+000,2.520156e-002
271645000000.0000,2.736621e+000,2.515592e-002
271700000000.0000,2.736594e+000,2.510985e-002
271755000000.0000,2.736567e+000,2.506315e-002
271810000000.0000,2.736539e+000,2.501605e-002
271865000000.0000,2.736511e+000,2.496805e-002
271920000000.0000,2.736483e+000,2.491941e-002
271975000000.0000,2.736454e+000,2.486994e-002
272030000000.0000,2.736424e+000,2.482009e-002
272085000000.0000,2.736394e+000,2.476912e-002
272140000000.0000,2.736365e+000,2.471742e-002
272195000000.0000,2.736336e+000,2.466459e-002
272250000000.0000,2.736305e+000,2.460948e-002
272305000000.0000,2.736274e+000,2.455318e-002
272360000000.0000,2.736243e+000,2.449523e-002
272415000000.0000,2.736210e+000,2.443608e-002
272470000000.0000,2.736178e+000,2.437629e-002
272525000000.0000,2.736145e+000,2.431546e-002
272580000000.0000,2.736112e+000,2.425330e-002
272635000000.0000,2.736078e+000,2.419008e-002
272690000000.0000,2.736045e+000,2.412562e-002
272745000000.0000,2.736012e+000,2.406021e-002
272800000000.0000,2.735980e+000,2.399372e-002
272855000000.0000,2.735949e+000,2.392637e-002
272910000000.0000,2.735918e+000,2.385797e-002
272965000000.0000,2.735889e+000,2.378755e-002
273020000000.0000,2.735861e+000,2.371604e-002
273075000000.0000,2.735836e+000,2.364170e-002
273130000000.0000,2.735811e+000,2.356624e-002
273185000000.0000,2.735789e+000,2.348924e-002
273240000000.0000,2.735768e+000,2.341042e-002
273295000000.0000,2.735749e+000,2.333020e-002
273350000000.0000,2.735732e+000,2.324899e-002
273405000000.0000,2.735716e+000,2.316662e-002
273460000000.0000,2.735702e+000,2.308321e-002
273515000000.0000,2.735690e+000,2.299865e-002
273570000000.0000,2.735679e+000,2.291346e-002
273625000000.0000,2.735669e+000,2.282736e-002
273680000000.0000,2.735661e+000,2.274060e-002
273735000000.0000,2.735655e+000,2.265304e-002
273790000000.0000,2.735650e+000,2.256431e-002
273845000000.0000,2.735646e+000,2.247498e-002
273900000000.0000,2.735644e+000,2.238467e-002
273955000000.0000,2.735642e+000,2.229395e-002
274010000000.0000,2.735641e+000,2.220302e-002
274065000000.0000,2.735641e+000,2.211199e-002
274120000000.0000,2.735641e+000,2.202071e-002
274175000000.0000,2.735643e+000,2.192971e-002
274230000000.0000,2.735644e+000,2.183892e-002
274285000000.0000,2.735647e+000,2.174881e-002
274340000000.0000,2.735650e+000,2.165941e-002
274395000000.0000,2.735655e+000,2.157141e-002
274450000000.0000,2.735661e+000,2.148449e-002
274505000000.0000,2.735669e+000,2.139943e-002
274560000000.0000,2.735678e+000,2.131588e-002
274615000000.0000,2.735689e+000,2.123411e-002
274670000000.0000,2.735701e+000,2.115416e-002
274725000000.0000,2.735716e+000,2.107597e-002
274780000000.0000,2.735733e+000,2.099981e-002
274835000000.0000,2.735752e+000,2.092554e-002
274890000000.0000,2.735773e+000,2.085352e-002
274945000000.0000,2.735797e+000,2.078326e-002
275000000000.0000,2.735824e+000,2.071526e-002
275055000000.0000,2.735852e+000,2.064962e-002
275110000000.0000,2.735883e+000,2.058593e-002
275165000000.0000,2.735915e+000,2.052400e-002
275220000000.0000,2.735949e+000,2.046371e-002
275275000000.0000,2.735984e+000,2.040483e-002
275330000000.0000,2.736021e+000,2.034720e-002
275385000000.0000,2.736060e+000,2.029058e-002
275440000000.0000,2.736100e+000,2.023473e-002
275495000000.0000,2.736140e+000,2.017944e-002
275550000000.0000,2.736182e+000,2.012446e-002
275605000000.0000,2.736225e+000,2.006963e-002
275660000000.0000,2.736268e+000,2.001467e-002
275715000000.0000,2.736312e+000,1.995945e-002
275770000000.0000,2.736356e+000,1.990379e-002
275825000000.0000,2.736400e+000,1.984753e-002
275880000000.0000,2.736443e+000,1.979059e-002
275935000000.0000,2.736487e+000,1.973281e-002
275990000000.0000,2.736530e+000,1.967418e-002
276045000000.0000,2.736572e+000,1.961468e-002
276100000000.0000,2.736614e+000,1.955421e-002
276155000000.0000,2.736655e+000,1.949286e-002
276210000000.0000,2.736695e+000,1.943057e-002
276265000000.0000,2.736735e+000,1.936743e-002
276320000000.0000,2.736774e+000,1.930347e-002
276375000000.0000,2.736812e+000,1.923872e-002
276430000000.0000,2.736851e+000,1.917320e-002
276485000000.0000,2.736889e+000,1.910699e-002
276540000000.0000,2.736927e+000,1.904011e-002
276595000000.0000,2.736965e+000,1.897252e-002
276650000000.0000,2.737004e+000,1.890428e-002
276705000000.0000,2.737043e+000,1.883532e-002
276760000000.0000,2.737083e+000,1.876558e-002
276815000000.0000,2.737125e+000,1.869497e-002
276870000000.0000,2.737168e+000,1.862343e-002
276925000000.0000,2.737213e+000,1.855080e-002
276980000000.0000,2.737260e+000,1.847695e-002
277035000000.0000,2.737309e+000,1.840170e-002
277090000000.0000,2.737360e+000,1.832491e-002
277145000000.0000,2.737413e+000,1.824636e-002
277200000000.0000,2.737469e+000,1.816592e-002
277255000000.0000,2.737526e+000,1.808337e-002
277310000000.0000,2.737586e+000,1.799860e-002
277365000000.0000,2.737647e+000,1.791151e-002
277420000000.0000,2.737710e+000,1.782202e-002
277475000000.0000,2.737774e+000,1.773009e-002
277530000000.0000,2.737838e+000,1.763581e-002
277585000000.0000,2.737904e+000,1.753922e-002
277640000000.0000,2.737969e+000,1.744045e-002
277695000000.0000,2.738034e+000,1.733974e-002
277750000000.0000,2.738098e+000,1.723743e-002
277805000000.0000,2.738160e+000,1.713382e-002
277860000000.0000,2.738221e+000,1.702936e-002
277915000000.0000,2.738280e+000,1.692453e-002
277970000000.0000,2.738337e+000,1.681987e-002
278025000000.0000,2.738390e+000,1.671595e-002
278080000000.0000,2.738441e+000,1.661338e-002
278135000000.0000,2.738488e+000,1.651276e-002
278190000000.0000,2.738532e+000,1.641474e-002
278245000000.0000,2.738573e+000,1.631999e-002
278300000000.0000,2.738610e+000,1.622906e-002
278355000000.0000,2.738645e+000,1.614248e-002
278410000000.0000,2.738677e+000,1.606083e-002
278465000000.0000,2.738706e+000,1.598443e-002
278520000000.0000,2.738734e+000,1.591368e-002
278575000000.0000,2.738760e+000,1.584883e-002
278630000000.0000,2.738785e+000,1.578998e-002
278685000000.0000,2.738811e+000,1.573718e-002
278740000000.0000,2.738836e+000,1.569029e-002
278795000000.0000,2.738863e+000,1.564906e-002
278850000000.0000,2.738892e+000,1.561317e-002
278905000000.0000,2.738924e+000,1.558209e-002
278960000000.0000,2.738959e+000,1.555523e-002
279015000000.0000,2.738998e+000,1.553184e-002
279070000000.0000,2.739042e+000,1.551115e-002
279125000000.0000,2.739091e+000,1.549224e-002
279180000000.0000,2.739146e+000,1.547418e-002
279235000000.0000,2.739207e+000,1.545593e-002
279290000000.0000,2.739275e+000,1.543652e-002
279345000000.0000,2.739348e+000,1.541485e-002
279400000000.0000,2.739429e+000,1.538995e-002
279455000000.0000,2.739516e+000,1.536092e-002
279510000000.0000,2.739609e+000,1.532693e-002
279565000000.0000,2.739709e+000,1.528717e-002
279620000000.0000,2.739813e+000,1.524102e-002
279675000000.0000,2.739923e+000,1.518800e-002
279730000000.0000,2.740036e+000,1.512783e-002
279785000000.0000,2.740154e+000,1.506042e-002
279840000000.0000,2.740273e+000,1.498580e-002
279895000000.0000,2.740395e+000,1.490426e-002
279950000000.0000,2.740518e+000,1.481623e-002
280005000000.0000,2.740640e+000,1.472239e-002
280060000000.0000,2.740762e+000,1.462360e-002
280115000000.0000,2.740881e+000,1.452092e-002
280170000000.0000,2.740999e+000,1.441553e-002
280225000000.0000,2.741113e+000,1.430871e-002
280280000000.0000,2.741223e+000,1.420199e-002
280335000000.0000,2.741328e+000,1.409680e-002
280390000000.0000,2.741429e+000,1.399471e-002
280445000000.0000,2.741525e+000,1.389735e-002
280500000000.0000,2.741615e+000,1.380629e-002
280555000000.0000,2.741700e+000,1.372300e-002
280610000000.0000,2.741779e+000,1.364896e-002
280665000000.0000,2.741854e+000,1.358550e-002
280720000000.0000,2.741923e+000,1.353371e-002
280775000000.0000,2.741989e+000,1.349463e-002
280830000000.0000,2.742050e+000,1.346900e-002
280885000000.0000,2.742109e+000,1.345744e-002
280940000000.0000,2.742165e+000,1.346034e-002
280995000000.0000,2.742219e+000,1.347775e-002
281050000000.0000,2.742272e+000,1.350968e-002
281105000000.0000,2.742325e+000,1.355564e-002
281160000000.0000,2.742379e+000,1.361512e-002
281215000000.0000,2.742434e+000,1.368729e-002
281270000000.0000,2.742492e+000,1.377119e-002
281325000000.0000,2.742553e+000,1.386560e-002
281380000000.0000,2.742617e+000,1.396912e-002
281435000000.0000,2.742686e+000,1.408037e-002
281490000000.0000,2.742759e+000,1.419772e-002
281545000000.0000,2.742838e+000,1.431954e-002
281600000000.0000,2.742922e+000,1.444408e-002
281655000000.0000,2.743011e+000,1.456971e-002
281710000000.0000,2.743107e+000,1.469473e-002
281765000000.0000,2.743207e+000,1.481762e-002
281820000000.0000,2.743313e+000,1.493687e-002
281875000000.0000,2.743424e+000,1.505115e-002
281930000000.0000,2.743539e+000,1.515932e-002
281985000000.0000,2.743659e+000,1.526029e-002
282040000000.0000,2.743782e+000,1.535330e-002
282095000000.0000,2.743907e+000,1.543776e-002
282150000000.0000,2.744035e+000,1.551327e-002
282205000000.0000,2.744164e+000,1.557977e-002
282260000000.0000,2.744294e+000,1.563728e-002
282315000000.0000,2.744424e+000,1.568612e-002
282370000000.0000,2.744552e+000,1.572691e-002
282425000000.0000,2.744680e+000,1.576020e-002
