Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:00:58"
frequency(Hz),Tr 1  Data(e'),(e'')
250965000000.0000,2.754671e+000,1.428146e-002
251020000000.0000,2.754748e+000,1.428516e-002
251075000000.0000,2.754830e+000,1.428611e-002
251130000000.0000,2.754919e+000,1.428460e-002
251185000000.0000,2.755014e+000,1.428014e-002
251240000000.0000,2.755114e+000,1.427313e-002
251295000000.0000,2.755217e+000,1.426320e-002
251350000000.0000,2.755324e+000,1.425143e-002
251405000000.0000,2.755434e+000,1.423771e-002
251460000000.0000,2.755544e+000,1.422244e-002
251515000000.0000,2.755655e+000,1.420601e-002
251570000000.0000,2.755765e+000,1.418878e-002
251625000000.0000,2.755873e+000,1.417153e-002
251680000000.0000,2.755978e+000,1.415469e-002
251735000000.0000,2.756078e+000,1.413902e-002
251790000000.0000,2.756174e+000,1.412501e-002
251845000000.0000,2.756264e+000,1.411295e-002
251900000000.0000,2.756349e+000,1.410391e-002
251955000000.0000,2.756429e+000,1.409799e-002
252010000000.0000,2.756502e+000,1.409611e-002
252065000000.0000,2.756569e+000,1.409859e-002
252120000000.0000,2.756630e+000,1.410566e-002
252175000000.0000,2.756686e+000,1.411803e-002
252230000000.0000,2.756736e+000,1.413564e-002
252285000000.0000,2.756782e+000,1.415904e-002
252340000000.0000,2.756825e+000,1.418855e-002
252395000000.0000,2.756865e+000,1.422430e-002
252450000000.0000,2.756903e+000,1.426581e-002
252505000000.0000,2.756939e+000,1.431344e-002
252560000000.0000,2.756976e+000,1.436697e-002
252615000000.0000,2.757013e+000,1.442596e-002
252670000000.0000,2.757051e+000,1.449027e-002
252725000000.0000,2.757092e+000,1.455896e-002
252780000000.0000,2.757136e+000,1.463140e-002
252835000000.0000,2.757184e+000,1.470688e-002
252890000000.0000,2.757237e+000,1.478431e-002
252945000000.0000,2.757295e+000,1.486335e-002
253000000000.0000,2.757359e+000,1.494264e-002
253055000000.0000,2.757430e+000,1.502264e-002
253110000000.0000,2.757506e+000,1.510133e-002
253165000000.0000,2.757589e+000,1.517861e-002
253220000000.0000,2.757676e+000,1.525355e-002
253275000000.0000,2.757770e+000,1.532518e-002
253330000000.0000,2.757866e+000,1.539335e-002
253385000000.0000,2.757967e+000,1.545641e-002
253440000000.0000,2.758070e+000,1.551550e-002
253495000000.0000,2.758175e+000,1.557148e-002
253550000000.0000,2.758280e+000,1.562390e-002
253605000000.0000,2.758386e+000,1.567321e-002
253660000000.0000,2.758488e+000,1.571989e-002
253715000000.0000,2.758587e+000,1.576450e-002
253770000000.0000,2.758681e+000,1.580733e-002
253825000000.0000,2.758768e+000,1.584980e-002
253880000000.0000,2.758848e+000,1.589192e-002
253935000000.0000,2.758919e+000,1.593399e-002
253990000000.0000,2.758983e+000,1.597748e-002
254045000000.0000,2.759037e+000,1.602207e-002
254100000000.0000,2.759083e+000,1.606918e-002
254155000000.0000,2.759120e+000,1.611839e-002
254210000000.0000,2.759149e+000,1.617106e-002
254265000000.0000,2.759170e+000,1.622681e-002
254320000000.0000,2.759186e+000,1.628565e-002
254375000000.0000,2.759194e+000,1.634798e-002
254430000000.0000,2.759199e+000,1.641354e-002
254485000000.0000,2.759198e+000,1.648250e-002
254540000000.0000,2.759195e+000,1.655479e-002
254595000000.0000,2.759190e+000,1.663123e-002
254650000000.0000,2.759186e+000,1.671217e-002
254705000000.0000,2.759183e+000,1.679740e-002
254760000000.0000,2.759181e+000,1.688775e-002
254815000000.0000,2.759183e+000,1.698222e-002
254870000000.0000,2.759189e+000,1.708047e-002
254925000000.0000,2.759201e+000,1.718193e-002
254980000000.0000,2.759218e+000,1.728596e-002
255035000000.0000,2.759242e+000,1.739237e-002
255090000000.0000,2.759274e+000,1.750008e-002
255145000000.0000,2.759313e+000,1.760908e-002
255200000000.0000,2.759360e+000,1.771808e-002
255255000000.0000,2.759416e+000,1.782817e-002
255310000000.0000,2.759478e+000,1.793651e-002
255365000000.0000,2.759549e+000,1.804219e-002
255420000000.0000,2.759624e+000,1.814460e-002
255475000000.0000,2.759704e+000,1.824296e-002
255530000000.0000,2.759788e+000,1.833687e-002
255585000000.0000,2.759874e+000,1.842550e-002
255640000000.0000,2.759960e+000,1.850929e-002
255695000000.0000,2.760046e+000,1.858821e-002
255750000000.0000,2.760130e+000,1.866210e-002
255805000000.0000,2.760212e+000,1.873195e-002
255860000000.0000,2.760290e+000,1.879771e-002
255915000000.0000,2.760361e+000,1.885995e-002
255970000000.0000,2.760427e+000,1.891953e-002
256025000000.0000,2.760485e+000,1.897665e-002
256080000000.0000,2.760535e+000,1.903236e-002
256135000000.0000,2.760576e+000,1.908684e-002
256190000000.0000,2.760609e+000,1.914151e-002
256245000000.0000,2.760634e+000,1.919685e-002
256300000000.0000,2.760650e+000,1.925345e-002
256355000000.0000,2.760659e+000,1.931213e-002
256410000000.0000,2.760660e+000,1.937216e-002
256465000000.0000,2.760654e+000,1.943493e-002
256520000000.0000,2.760643e+000,1.950104e-002
256575000000.0000,2.760625e+000,1.957099e-002
256630000000.0000,2.760603e+000,1.964489e-002
256685000000.0000,2.760577e+000,1.972280e-002
256740000000.0000,2.760549e+000,1.980473e-002
256795000000.0000,2.760519e+000,1.989072e-002
256850000000.0000,2.760490e+000,1.998100e-002
256905000000.0000,2.760461e+000,2.007555e-002
256960000000.0000,2.760435e+000,2.017399e-002
257015000000.0000,2.760412e+000,2.027649e-002
257070000000.0000,2.760392e+000,2.038197e-002
257125000000.0000,2.760377e+000,2.049074e-002
257180000000.0000,2.760367e+000,2.060135e-002
257235000000.0000,2.760364e+000,2.071458e-002
257290000000.0000,2.760366e+000,2.082828e-002
257345000000.0000,2.760374e+000,2.094236e-002
257400000000.0000,2.760388e+000,2.105618e-002
257455000000.0000,2.760407e+000,2.116803e-002
257510000000.0000,2.760429e+000,2.127837e-002
257565000000.0000,2.760455e+000,2.138536e-002
257620000000.0000,2.760482e+000,2.148909e-002
257675000000.0000,2.760512e+000,2.158924e-002
257730000000.0000,2.760540e+000,2.168596e-002
257785000000.0000,2.760567e+000,2.177888e-002
257840000000.0000,2.760592e+000,2.186811e-002
257895000000.0000,2.760613e+000,2.195308e-002
257950000000.0000,2.760629e+000,2.203427e-002
258005000000.0000,2.760640e+000,2.211172e-002
258060000000.0000,2.760645e+000,2.218657e-002
258115000000.0000,2.760644e+000,2.225866e-002
258170000000.0000,2.760635e+000,2.232883e-002
258225000000.0000,2.760620e+000,2.239737e-002
258280000000.0000,2.760597e+000,2.246483e-002
258335000000.0000,2.760567e+000,2.253181e-002
258390000000.0000,2.760530e+000,2.259820e-002
258445000000.0000,2.760486e+000,2.266530e-002
258500000000.0000,2.760436e+000,2.273339e-002
258555000000.0000,2.760380e+000,2.280369e-002
258610000000.0000,2.760319e+000,2.287586e-002
258665000000.0000,2.760252e+000,2.295087e-002
258720000000.0000,2.760182e+000,2.302854e-002
258775000000.0000,2.760109e+000,2.310927e-002
258830000000.0000,2.760033e+000,2.319302e-002
258885000000.0000,2.759957e+000,2.328008e-002
258940000000.0000,2.759881e+000,2.336997e-002
258995000000.0000,2.759805e+000,2.346277e-002
259050000000.0000,2.759732e+000,2.355767e-002
259105000000.0000,2.759661e+000,2.365520e-002
259160000000.0000,2.759594e+000,2.375371e-002
259215000000.0000,2.759531e+000,2.385280e-002
259270000000.0000,2.759473e+000,2.395175e-002
259325000000.0000,2.759421e+000,2.404880e-002
259380000000.0000,2.759373e+000,2.414437e-002
259435000000.0000,2.759330e+000,2.423668e-002
259490000000.0000,2.759292e+000,2.432606e-002
259545000000.0000,2.759259e+000,2.441151e-002
259600000000.0000,2.759229e+000,2.449334e-002
259655000000.0000,2.759203e+000,2.457086e-002
259710000000.0000,2.759180e+000,2.464461e-002
259765000000.0000,2.759158e+000,2.471367e-002
259820000000.0000,2.759137e+000,2.477824e-002
259875000000.0000,2.759116e+000,2.483805e-002
259930000000.0000,2.759095e+000,2.489388e-002
259985000000.0000,2.759072e+000,2.494516e-002
260040000000.0000,2.759047e+000,2.499278e-002
260095000000.0000,2.759019e+000,2.503696e-002
260150000000.0000,2.758989e+000,2.507810e-002
260205000000.0000,2.758955e+000,2.511657e-002
260260000000.0000,2.758917e+000,2.515213e-002
260315000000.0000,2.758874e+000,2.518601e-002
260370000000.0000,2.758828e+000,2.521784e-002
260425000000.0000,2.758777e+000,2.524947e-002
260480000000.0000,2.758722e+000,2.527900e-002
260535000000.0000,2.758664e+000,2.530952e-002
260590000000.0000,2.758601e+000,2.534070e-002
260645000000.0000,2.758536e+000,2.537359e-002
260700000000.0000,2.758468e+000,2.540844e-002
260755000000.0000,2.758398e+000,2.544623e-002
260810000000.0000,2.758326e+000,2.548692e-002
260865000000.0000,2.758254e+000,2.553079e-002
260920000000.0000,2.758182e+000,2.557741e-002
260975000000.0000,2.758110e+000,2.562705e-002
261030000000.0000,2.758039e+000,2.567879e-002
261085000000.0000,2.757971e+000,2.573182e-002
261140000000.0000,2.757904e+000,2.578586e-002
261195000000.0000,2.757840e+000,2.583990e-002
261250000000.0000,2.757779e+000,2.589411e-002
261305000000.0000,2.757722e+000,2.594633e-002
261360000000.0000,2.757667e+000,2.599660e-002
261415000000.0000,2.757615e+000,2.604320e-002
261470000000.0000,2.757565e+000,2.608584e-002
261525000000.0000,2.757519e+000,2.612334e-002
261580000000.0000,2.757474e+000,2.615562e-002
261635000000.0000,2.757431e+000,2.618060e-002
261690000000.0000,2.757389e+000,2.619911e-002
261745000000.0000,2.757347e+000,2.621024e-002
261800000000.0000,2.757306e+000,2.621451e-002
261855000000.0000,2.757265e+000,2.621089e-002
261910000000.0000,2.757224e+000,2.619949e-002
261965000000.0000,2.757181e+000,2.618051e-002
262020000000.0000,2.757137e+000,2.615349e-002
262075000000.0000,2.757090e+000,2.611958e-002
262130000000.0000,2.757040e+000,2.607893e-002
262185000000.0000,2.756987e+000,2.603249e-002
262240000000.0000,2.756930e+000,2.598093e-002
262295000000.0000,2.756868e+000,2.592575e-002
262350000000.0000,2.756803e+000,2.586750e-002
262405000000.0000,2.756733e+000,2.580939e-002
262460000000.0000,2.756658e+000,2.575012e-002
262515000000.0000,2.756579e+000,2.569166e-002
262570000000.0000,2.756495e+000,2.563433e-002
262625000000.0000,2.756408e+000,2.558022e-002
262680000000.0000,2.756317e+000,2.552939e-002
262735000000.0000,2.756224e+000,2.548315e-002
262790000000.0000,2.756128e+000,2.544227e-002
262845000000.0000,2.756031e+000,2.540687e-002
262900000000.0000,2.755933e+000,2.537783e-002
262955000000.0000,2.755835e+000,2.535497e-002
263010000000.0000,2.755736e+000,2.533894e-002
263065000000.0000,2.755638e+000,2.532971e-002
263120000000.0000,2.755541e+000,2.532770e-002
263175000000.0000,2.755446e+000,2.533208e-002
263230000000.0000,2.755352e+000,2.534331e-002
263285000000.0000,2.755260e+000,2.536017e-002
263340000000.0000,2.755171e+000,2.538293e-002
263395000000.0000,2.755084e+000,2.541026e-002
263450000000.0000,2.755001e+000,2.544224e-002
263505000000.0000,2.754922e+000,2.547726e-002
263560000000.0000,2.754845e+000,2.551559e-002
263615000000.0000,2.754772e+000,2.555493e-002
263670000000.0000,2.754702e+000,2.559473e-002
263725000000.0000,2.754635e+000,2.563359e-002
263780000000.0000,2.754571e+000,2.567009e-002
263835000000.0000,2.754508e+000,2.570384e-002
263890000000.0000,2.754448e+000,2.573386e-002
263945000000.0000,2.754389e+000,2.576021e-002
264000000000.0000,2.754330e+000,2.578135e-002
264055000000.0000,2.754272e+000,2.579734e-002
264110000000.0000,2.754213e+000,2.580742e-002
264165000000.0000,2.754154e+000,2.581172e-002
264220000000.0000,2.754094e+000,2.580988e-002
264275000000.0000,2.754033e+000,2.580279e-002
264330000000.0000,2.753971e+000,2.578997e-002
264385000000.0000,2.753907e+000,2.577236e-002
264440000000.0000,2.753842e+000,2.574985e-002
264495000000.0000,2.753776e+000,2.572352e-002
264550000000.0000,2.753709e+000,2.569352e-002
264605000000.0000,2.753642e+000,2.566090e-002
264660000000.0000,2.753572e+000,2.562631e-002
264715000000.0000,2.753502e+000,2.558968e-002
264770000000.0000,2.753431e+000,2.555301e-002
264825000000.0000,2.753358e+000,2.551647e-002
264880000000.0000,2.753285e+000,2.548113e-002
264935000000.0000,2.753211e+000,2.544759e-002
264990000000.0000,2.753136e+000,2.541717e-002
265045000000.0000,2.753061e+000,2.539010e-002
265100000000.0000,2.752987e+000,2.536756e-002
265155000000.0000,2.752913e+000,2.534938e-002
265210000000.0000,2.752839e+000,2.533674e-002
265265000000.0000,2.752767e+000,2.532929e-002
265320000000.0000,2.752696e+000,2.532744e-002
265375000000.0000,2.752627e+000,2.533087e-002
265430000000.0000,2.752561e+000,2.533980e-002
265485000000.0000,2.752495e+000,2.535401e-002
265540000000.0000,2.752431e+000,2.537351e-002
265595000000.0000,2.752369e+000,2.539782e-002
265650000000.0000,2.752309e+000,2.542638e-002
265705000000.0000,2.752251e+000,2.545874e-002
265760000000.0000,2.752193e+000,2.549469e-002
265815000000.0000,2.752137e+000,2.553387e-002
265870000000.0000,2.752081e+000,2.557545e-002
265925000000.0000,2.752026e+000,2.561929e-002
265980000000.0000,2.751971e+000,2.566423e-002
266035000000.0000,2.751915e+000,2.571048e-002
266090000000.0000,2.751859e+000,2.575695e-002
266145000000.0000,2.751803e+000,2.580321e-002
266200000000.0000,2.751746e+000,2.584880e-002
266255000000.0000,2.751690e+000,2.589231e-002
266310000000.0000,2.751632e+000,2.593394e-002
266365000000.0000,2.751574e+000,2.597317e-002
266420000000.0000,2.751514e+000,2.600993e-002
266475000000.0000,2.751453e+000,2.604383e-002
266530000000.0000,2.751390e+000,2.607465e-002
266585000000.0000,2.751326e+000,2.610256e-002
266640000000.0000,2.751261e+000,2.612820e-002
266695000000.0000,2.751194e+000,2.615047e-002
266750000000.0000,2.751125e+000,2.616961e-002
266805000000.0000,2.751055e+000,2.618549e-002
266860000000.0000,2.750983e+000,2.619874e-002
266915000000.0000,2.750910e+000,2.620892e-002
266970000000.0000,2.750836e+000,2.621636e-002
267025000000.0000,2.750762e+000,2.622088e-002
267080000000.0000,2.750688e+000,2.622260e-002
267135000000.0000,2.750615e+000,2.622147e-002
267190000000.0000,2.750542e+000,2.621709e-002
267245000000.0000,2.750470e+000,2.620946e-002
267300000000.0000,2.750401e+000,2.619784e-002
267355000000.0000,2.750332e+000,2.618319e-002
267410000000.0000,2.750264e+000,2.616432e-002
267465000000.0000,2.750196e+000,2.614228e-002
267520000000.0000,2.750131e+000,2.611646e-002
267575000000.0000,2.750066e+000,2.608705e-002
267630000000.0000,2.750002e+000,2.605391e-002
267685000000.0000,2.749940e+000,2.601766e-002
267740000000.0000,2.749880e+000,2.597793e-002
267795000000.0000,2.749821e+000,2.593500e-002
267850000000.0000,2.749764e+000,2.588843e-002
267905000000.0000,2.749709e+000,2.583894e-002
267960000000.0000,2.749655e+000,2.578620e-002
268015000000.0000,2.749604e+000,2.573012e-002
268070000000.0000,2.749554e+000,2.567096e-002
268125000000.0000,2.749506e+000,2.560872e-002
268180000000.0000,2.749458e+000,2.554399e-002
268235000000.0000,2.749413e+000,2.547651e-002
268290000000.0000,2.749368e+000,2.540711e-002
268345000000.0000,2.749323e+000,2.533549e-002
268400000000.0000,2.749279e+000,2.526235e-002
268455000000.0000,2.749235e+000,2.518802e-002
268510000000.0000,2.749192e+000,2.511337e-002
268565000000.0000,2.749148e+000,2.503823e-002
268620000000.0000,2.749103e+000,2.496361e-002
268675000000.0000,2.749058e+000,2.488935e-002
268730000000.0000,2.749012e+000,2.481669e-002
268785000000.0000,2.748966e+000,2.474549e-002
268840000000.0000,2.748919e+000,2.467614e-002
268895000000.0000,2.748872e+000,2.460901e-002
268950000000.0000,2.748824e+000,2.454379e-002
269005000000.0000,2.748775e+000,2.448136e-002
269060000000.0000,2.748726e+000,2.442149e-002
269115000000.0000,2.748675e+000,2.436501e-002
269170000000.0000,2.748624e+000,2.431143e-002
269225000000.0000,2.748573e+000,2.426169e-002
269280000000.0000,2.748520e+000,2.421559e-002
269335000000.0000,2.748468e+000,2.417368e-002
269390000000.0000,2.748415e+000,2.413530e-002
269445000000.0000,2.748361e+000,2.410110e-002
269500000000.0000,2.748307e+000,2.407046e-002
269555000000.0000,2.748253e+000,2.404420e-002
269610000000.0000,2.748199e+000,2.402148e-002
269665000000.0000,2.748145e+000,2.400191e-002
269720000000.0000,2.748092e+000,2.398543e-002
269775000000.0000,2.748040e+000,2.397133e-002
269830000000.0000,2.747989e+000,2.395968e-002
269885000000.0000,2.747938e+000,2.394945e-002
269940000000.0000,2.747889e+000,2.394078e-002
269995000000.0000,2.747840e+000,2.393304e-002
270050000000.0000,2.747793e+000,2.392618e-002
270105000000.0000,2.747747e+000,2.391955e-002
270160000000.0000,2.747702e+000,2.391322e-002
270215000000.0000,2.747658e+000,2.390602e-002
270270000000.0000,2.747617e+000,2.389761e-002
270325000000.0000,2.747578e+000,2.388789e-002
270380000000.0000,2.747540e+000,2.387697e-002
270435000000.0000,2.747505e+000,2.386412e-002
270490000000.0000,2.747473e+000,2.384896e-002
270545000000.0000,2.747444e+000,2.383130e-002
270600000000.0000,2.747417e+000,2.381068e-002
270655000000.0000,2.747394e+000,2.378750e-002
270710000000.0000,2.747372e+000,2.376120e-002
270765000000.0000,2.747354e+000,2.373231e-002
270820000000.0000,2.747337e+000,2.370079e-002
270875000000.0000,2.747323e+000,2.366711e-002
270930000000.0000,2.747311e+000,2.363086e-002
270985000000.0000,2.747300e+000,2.359276e-002
271040000000.0000,2.747291e+000,2.355268e-002
271095000000.0000,2.747282e+000,2.351133e-002
271150000000.0000,2.747275e+000,2.346860e-002
271205000000.0000,2.747268e+000,2.342522e-002
271260000000.0000,2.747262e+000,2.338109e-002
271315000000.0000,2.747257e+000,2.333673e-002
271370000000.0000,2.747251e+000,2.329215e-002
271425000000.0000,2.747246e+000,2.324666e-002
271480000000.0000,2.747241e+000,2.320112e-002
271535000000.0000,2.747234e+000,2.315513e-002
271590000000.0000,2.747228e+000,2.310964e-002
271645000000.0000,2.747220e+000,2.306465e-002
271700000000.0000,2.747211e+000,2.302068e-002
271755000000.0000,2.747201e+000,2.297734e-002
271810000000.0000,2.747189e+000,2.293496e-002
271865000000.0000,2.747177e+000,2.289361e-002
271920000000.0000,2.747163e+000,2.285353e-002
271975000000.0000,2.747149e+000,2.281442e-002
272030000000.0000,2.747134e+000,2.277659e-002
272085000000.0000,2.747118e+000,2.273947e-002
272140000000.0000,2.747102e+000,2.270492e-002
272195000000.0000,2.747085e+000,2.267073e-002
272250000000.0000,2.747069e+000,2.263543e-002
272305000000.0000,2.747052e+000,2.259977e-002
272360000000.0000,2.747035e+000,2.256326e-002
272415000000.0000,2.747018e+000,2.252592e-002
272470000000.0000,2.747002e+000,2.248739e-002
272525000000.0000,2.746987e+000,2.244742e-002
272580000000.0000,2.746972e+000,2.240528e-002
272635000000.0000,2.746957e+000,2.236084e-002
272690000000.0000,2.746944e+000,2.231391e-002
272745000000.0000,2.746932e+000,2.226451e-002
272800000000.0000,2.746921e+000,2.221219e-002
272855000000.0000,2.746912e+000,2.215697e-002
272910000000.0000,2.746904e+000,2.209847e-002
272965000000.0000,2.746898e+000,2.203533e-002
273020000000.0000,2.746893e+000,2.196886e-002
273075000000.0000,2.746890e+000,2.189718e-002
273130000000.0000,2.746888e+000,2.182233e-002
273185000000.0000,2.746887e+000,2.174412e-002
273240000000.0000,2.746886e+000,2.166217e-002
273295000000.0000,2.746887e+000,2.157740e-002
273350000000.0000,2.746888e+000,2.149059e-002
273405000000.0000,2.746890e+000,2.140210e-002
273460000000.0000,2.746893e+000,2.131234e-002
273515000000.0000,2.746896e+000,2.122171e-002
273570000000.0000,2.746900e+000,2.113099e-002
273625000000.0000,2.746905e+000,2.104046e-002
273680000000.0000,2.746910e+000,2.095061e-002
273735000000.0000,2.746915e+000,2.086167e-002
273790000000.0000,2.746921e+000,2.077376e-002
273845000000.0000,2.746928e+000,2.068734e-002
273900000000.0000,2.746935e+000,2.060226e-002
273955000000.0000,2.746942e+000,2.051924e-002
274010000000.0000,2.746949e+000,2.043838e-002
274065000000.0000,2.746956e+000,2.035981e-002
274120000000.0000,2.746964e+000,2.028322e-002
274175000000.0000,2.746973e+000,2.020890e-002
274230000000.0000,2.746982e+000,2.013672e-002
274285000000.0000,2.746991e+000,2.006690e-002
274340000000.0000,2.747001e+000,1.999901e-002
274395000000.0000,2.747013e+000,1.993332e-002
274450000000.0000,2.747025e+000,1.986912e-002
274505000000.0000,2.747038e+000,1.980693e-002
274560000000.0000,2.747052e+000,1.974597e-002
274615000000.0000,2.747068e+000,1.968604e-002
274670000000.0000,2.747085e+000,1.962682e-002
274725000000.0000,2.747104e+000,1.956793e-002
274780000000.0000,2.747124e+000,1.950946e-002
274835000000.0000,2.747145e+000,1.945082e-002
274890000000.0000,2.747168e+000,1.939218e-002
274945000000.0000,2.747192e+000,1.933300e-002
275000000000.0000,2.747217e+000,1.927366e-002
275055000000.0000,2.747244e+000,1.921448e-002
275110000000.0000,2.747271e+000,1.915504e-002
275165000000.0000,2.747298e+000,1.909539e-002
275220000000.0000,2.747326e+000,1.903563e-002
275275000000.0000,2.747354e+000,1.897589e-002
275330000000.0000,2.747383e+000,1.891640e-002
275385000000.0000,2.747412e+000,1.885731e-002
275440000000.0000,2.747442e+000,1.879889e-002
275495000000.0000,2.747472e+000,1.874141e-002
275550000000.0000,2.747503e+000,1.868512e-002
275605000000.0000,2.747535e+000,1.863029e-002
275660000000.0000,2.747567e+000,1.857720e-002
275715000000.0000,2.747600e+000,1.852611e-002
275770000000.0000,2.747634e+000,1.847723e-002
275825000000.0000,2.747670e+000,1.843075e-002
275880000000.0000,2.747706e+000,1.838682e-002
275935000000.0000,2.747744e+000,1.834550e-002
275990000000.0000,2.747783e+000,1.830684e-002
276045000000.0000,2.747824e+000,1.827083e-002
276100000000.0000,2.747866e+000,1.823730e-002
276155000000.0000,2.747910e+000,1.820616e-002
276210000000.0000,2.747955e+000,1.817710e-002
276265000000.0000,2.748003e+000,1.814984e-002
276320000000.0000,2.748052e+000,1.812397e-002
276375000000.0000,2.748103e+000,1.809904e-002
276430000000.0000,2.748155e+000,1.807453e-002
276485000000.0000,2.748209e+000,1.804990e-002
276540000000.0000,2.748265e+000,1.802457e-002
276595000000.0000,2.748322e+000,1.799784e-002
276650000000.0000,2.748381e+000,1.796917e-002
276705000000.0000,2.748441e+000,1.793786e-002
276760000000.0000,2.748502e+000,1.790329e-002
276815000000.0000,2.748563e+000,1.786485e-002
276870000000.0000,2.748625e+000,1.782201e-002
276925000000.0000,2.748688e+000,1.777425e-002
276980000000.0000,2.748751e+000,1.772118e-002
277035000000.0000,2.748813e+000,1.766246e-002
277090000000.0000,2.748876e+000,1.759783e-002
277145000000.0000,2.748938e+000,1.752715e-002
277200000000.0000,2.748999e+000,1.745043e-002
277255000000.0000,2.749059e+000,1.736770e-002
277310000000.0000,2.749118e+000,1.727923e-002
277365000000.0000,2.749176e+000,1.718533e-002
277420000000.0000,2.749233e+000,1.708649e-002
277475000000.0000,2.749288e+000,1.698325e-002
277530000000.0000,2.749342e+000,1.687634e-002
277585000000.0000,2.749394e+000,1.676644e-002
277640000000.0000,2.749445e+000,1.665444e-002
277695000000.0000,2.749495e+000,1.654121e-002
277750000000.0000,2.749543e+000,1.642775e-002
277805000000.0000,2.749590e+000,1.631500e-002
277860000000.0000,2.749636e+000,1.620397e-002
277915000000.0000,2.749681e+000,1.609561e-002
277970000000.0000,2.749725e+000,1.599089e-002
278025000000.0000,2.749769e+000,1.589064e-002
278080000000.0000,2.749813e+000,1.579570e-002
278135000000.0000,2.749857e+000,1.570679e-002
278190000000.0000,2.749901e+000,1.562455e-002
278245000000.0000,2.749946e+000,1.554944e-002
278300000000.0000,2.749992e+000,1.548188e-002
278355000000.0000,2.750039e+000,1.542202e-002
278410000000.0000,2.750088e+000,1.537001e-002
278465000000.0000,2.750138e+000,1.532571e-002
278520000000.0000,2.750190e+000,1.528895e-002
278575000000.0000,2.750244e+000,1.525931e-002
278630000000.0000,2.750300e+000,1.523631e-002
278685000000.0000,2.750358e+000,1.521927e-002
278740000000.0000,2.750418e+000,1.520740e-002
278795000000.0000,2.750481e+000,1.519983e-002
278850000000.0000,2.750546e+000,1.519558e-002
278905000000.0000,2.750614e+000,1.519357e-002
278960000000.0000,2.750684e+000,1.519271e-002
279015000000.0000,2.750756e+000,1.519188e-002
279070000000.0000,2.750830e+000,1.518993e-002
279125000000.0000,2.750907e+000,1.518571e-002
279180000000.0000,2.750985e+000,1.517824e-002
279235000000.0000,2.751064e+000,1.516646e-002
279290000000.0000,2.751145e+000,1.514950e-002
279345000000.0000,2.751228e+000,1.512651e-002
279400000000.0000,2.751311e+000,1.509688e-002
279455000000.0000,2.751395e+000,1.506010e-002
279510000000.0000,2.751479e+000,1.501585e-002
279565000000.0000,2.751564e+000,1.496394e-002
279620000000.0000,2.751649e+000,1.490438e-002
279675000000.0000,2.751733e+000,1.483743e-002
279730000000.0000,2.751817e+000,1.476346e-002
279785000000.0000,2.751901e+000,1.468309e-002
279840000000.0000,2.751983e+000,1.459704e-002
279895000000.0000,2.752065e+000,1.450629e-002
279950000000.0000,2.752146e+000,1.441182e-002
280005000000.0000,2.752225e+000,1.431488e-002
280060000000.0000,2.752304e+000,1.421671e-002
280115000000.0000,2.752381e+000,1.411874e-002
280170000000.0000,2.752457e+000,1.402241e-002
280225000000.0000,2.752532e+000,1.392914e-002
280280000000.0000,2.752605e+000,1.384040e-002
280335000000.0000,2.752678e+000,1.375757e-002
280390000000.0000,2.752749e+000,1.368205e-002
280445000000.0000,2.752820e+000,1.361512e-002
280500000000.0000,2.752889e+000,1.355798e-002
280555000000.0000,2.752959e+000,1.351165e-002
280610000000.0000,2.753027e+000,1.347703e-002
280665000000.0000,2.753095e+000,1.345489e-002
280720000000.0000,2.753163e+000,1.344567e-002
280775000000.0000,2.753231e+000,1.344979e-002
280830000000.0000,2.753299e+000,1.346737e-002
280885000000.0000,2.753367e+000,1.349836e-002
280940000000.0000,2.753435e+000,1.354259e-002
280995000000.0000,2.753503e+000,1.359952e-002
281050000000.0000,2.753571e+000,1.366869e-002
281105000000.0000,2.753640e+000,1.374916e-002
281160000000.0000,2.753710e+000,1.384009e-002
281215000000.0000,2.753779e+000,1.394039e-002
281270000000.0000,2.753850e+000,1.404889e-002
281325000000.0000,2.753920e+000,1.416434e-002
281380000000.0000,2.753991e+000,1.428540e-002
281435000000.0000,2.754063e+000,1.441072e-002
281490000000.0000,2.754134e+000,1.453888e-002
281545000000.0000,2.754206e+000,1.466856e-002
281600000000.0000,2.754278e+000,1.479836e-002
281655000000.0000,2.754350e+000,1.492708e-002
281710000000.0000,2.754423e+000,1.505344e-002
281765000000.0000,2.754495e+000,1.517639e-002
281820000000.0000,2.754567e+000,1.529497e-002
281875000000.0000,2.754638e+000,1.540835e-002
281930000000.0000,2.754709e+000,1.551584e-002
281985000000.0000,2.754780e+000,1.561686e-002
282040000000.0000,2.754850e+000,1.571101e-002
282095000000.0000,2.754919e+000,1.579809e-002
282150000000.0000,2.754988e+000,1.587801e-002
282205000000.0000,2.755055e+000,1.595090e-002
282260000000.0000,2.755122e+000,1.601690e-002
282315000000.0000,2.755188e+000,1.607640e-002
282370000000.0000,2.755253e+000,1.612990e-002
282425000000.0000,2.755317e+000,1.617794e-002
