Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:05:06"
frequency(Hz),Tr 1  Data(e'),(e'')
250965000000.0000,2.755674e+000,1.434002e-002
251020000000.0000,2.755751e+000,1.433460e-002
251075000000.0000,2.755835e+000,1.432780e-002
251130000000.0000,2.755925e+000,1.432010e-002
251185000000.0000,2.756022e+000,1.431104e-002
251240000000.0000,2.756125e+000,1.430142e-002
251295000000.0000,2.756233e+000,1.429104e-002
251350000000.0000,2.756346e+000,1.428091e-002
251405000000.0000,2.756463e+000,1.427127e-002
251460000000.0000,2.756583e+000,1.426241e-002
251515000000.0000,2.756705e+000,1.425445e-002
251570000000.0000,2.756827e+000,1.424772e-002
251625000000.0000,2.756949e+000,1.424259e-002
251680000000.0000,2.757068e+000,1.423964e-002
251735000000.0000,2.757185e+000,1.423886e-002
251790000000.0000,2.757299e+000,1.424045e-002
251845000000.0000,2.757407e+000,1.424441e-002
251900000000.0000,2.757511e+000,1.425115e-002
251955000000.0000,2.757609e+000,1.426053e-002
252010000000.0000,2.757701e+000,1.427276e-002
252065000000.0000,2.757786e+000,1.428782e-002
252120000000.0000,2.757864e+000,1.430601e-002
252175000000.0000,2.757935e+000,1.432735e-002
252230000000.0000,2.757999e+000,1.435162e-002
252285000000.0000,2.758056e+000,1.437928e-002
252340000000.0000,2.758108e+000,1.440995e-002
252395000000.0000,2.758153e+000,1.444390e-002
252450000000.0000,2.758194e+000,1.448072e-002
252505000000.0000,2.758230e+000,1.452065e-002
252560000000.0000,2.758263e+000,1.456407e-002
252615000000.0000,2.758294e+000,1.461047e-002
252670000000.0000,2.758322e+000,1.465991e-002
252725000000.0000,2.758350e+000,1.471178e-002
252780000000.0000,2.758378e+000,1.476577e-002
252835000000.0000,2.758407e+000,1.482194e-002
252890000000.0000,2.758438e+000,1.487935e-002
252945000000.0000,2.758473e+000,1.493793e-002
253000000000.0000,2.758511e+000,1.499706e-002
253055000000.0000,2.758555e+000,1.505752e-002
253110000000.0000,2.758603e+000,1.511789e-002
253165000000.0000,2.758658e+000,1.517816e-002
253220000000.0000,2.758717e+000,1.523750e-002
253275000000.0000,2.758782e+000,1.529608e-002
253330000000.0000,2.758851e+000,1.535350e-002
253385000000.0000,2.758925e+000,1.540840e-002
253440000000.0000,2.759002e+000,1.546219e-002
253495000000.0000,2.759083e+000,1.551469e-002
253550000000.0000,2.759166e+000,1.556622e-002
253605000000.0000,2.759252e+000,1.561720e-002
253660000000.0000,2.759337e+000,1.566777e-002
253715000000.0000,2.759421e+000,1.571884e-002
253770000000.0000,2.759502e+000,1.577038e-002
253825000000.0000,2.759579e+000,1.582312e-002
253880000000.0000,2.759651e+000,1.587698e-002
253935000000.0000,2.759718e+000,1.593187e-002
253990000000.0000,2.759777e+000,1.598870e-002
254045000000.0000,2.759830e+000,1.604697e-002
254100000000.0000,2.759876e+000,1.610746e-002
254155000000.0000,2.759914e+000,1.617008e-002
254210000000.0000,2.759947e+000,1.623532e-002
254265000000.0000,2.759972e+000,1.630290e-002
254320000000.0000,2.759993e+000,1.637173e-002
254375000000.0000,2.760008e+000,1.644131e-002
254430000000.0000,2.760019e+000,1.651352e-002
254485000000.0000,2.760025e+000,1.658775e-002
254540000000.0000,2.760028e+000,1.666367e-002
254595000000.0000,2.760029e+000,1.674231e-002
254650000000.0000,2.760030e+000,1.682353e-002
254705000000.0000,2.760031e+000,1.690750e-002
254760000000.0000,2.760033e+000,1.699547e-002
254815000000.0000,2.760038e+000,1.708627e-002
254870000000.0000,2.760046e+000,1.717996e-002
254925000000.0000,2.760059e+000,1.727623e-002
254980000000.0000,2.760077e+000,1.737455e-002
255035000000.0000,2.760100e+000,1.747495e-002
255090000000.0000,2.760131e+000,1.757643e-002
255145000000.0000,2.760169e+000,1.767947e-002
255200000000.0000,2.760215e+000,1.778272e-002
255255000000.0000,2.760269e+000,1.788627e-002
255310000000.0000,2.760331e+000,1.798923e-002
255365000000.0000,2.760400e+000,1.809065e-002
255420000000.0000,2.760476e+000,1.819002e-002
255475000000.0000,2.760557e+000,1.828612e-002
255530000000.0000,2.760642e+000,1.837861e-002
255585000000.0000,2.760730e+000,1.846804e-002
255640000000.0000,2.760820e+000,1.855422e-002
255695000000.0000,2.760911e+000,1.863685e-002
255750000000.0000,2.761000e+000,1.871597e-002
255805000000.0000,2.761087e+000,1.879207e-002
255860000000.0000,2.761170e+000,1.886548e-002
255915000000.0000,2.761248e+000,1.893662e-002
255970000000.0000,2.761321e+000,1.900581e-002
256025000000.0000,2.761386e+000,1.907329e-002
256080000000.0000,2.761443e+000,1.914002e-002
256135000000.0000,2.761491e+000,1.920595e-002
256190000000.0000,2.761531e+000,1.927239e-002
256245000000.0000,2.761561e+000,1.933899e-002
256300000000.0000,2.761583e+000,1.940656e-002
256355000000.0000,2.761596e+000,1.947543e-002
256410000000.0000,2.761600e+000,1.954483e-002
256465000000.0000,2.761596e+000,1.961649e-002
256520000000.0000,2.761586e+000,1.968984e-002
256575000000.0000,2.761568e+000,1.976575e-002
256630000000.0000,2.761546e+000,1.984445e-002
256685000000.0000,2.761518e+000,1.992576e-002
256740000000.0000,2.761488e+000,2.001062e-002
256795000000.0000,2.761456e+000,2.009893e-002
256850000000.0000,2.761424e+000,2.019039e-002
256905000000.0000,2.761392e+000,2.028519e-002
256960000000.0000,2.761363e+000,2.038310e-002
257015000000.0000,2.761336e+000,2.048454e-002
257070000000.0000,2.761314e+000,2.058845e-002
257125000000.0000,2.761298e+000,2.069502e-002
257180000000.0000,2.761288e+000,2.080323e-002
257235000000.0000,2.761286e+000,2.091358e-002
257290000000.0000,2.761291e+000,2.102444e-002
257345000000.0000,2.761304e+000,2.113540e-002
257400000000.0000,2.761324e+000,2.124563e-002
257455000000.0000,2.761351e+000,2.135438e-002
257510000000.0000,2.761384e+000,2.146146e-002
257565000000.0000,2.761421e+000,2.156536e-002
257620000000.0000,2.761462e+000,2.166612e-002
257675000000.0000,2.761505e+000,2.176271e-002
257730000000.0000,2.761550e+000,2.185510e-002
257785000000.0000,2.761595e+000,2.194291e-002
257840000000.0000,2.761638e+000,2.202634e-002
257895000000.0000,2.761678e+000,2.210495e-002
257950000000.0000,2.761714e+000,2.217932e-002
258005000000.0000,2.761745e+000,2.224890e-002
258060000000.0000,2.761769e+000,2.231464e-002
258115000000.0000,2.761787e+000,2.237639e-002
258170000000.0000,2.761797e+000,2.243543e-002
258225000000.0000,2.761798e+000,2.249141e-002
258280000000.0000,2.761791e+000,2.254479e-002
258335000000.0000,2.761774e+000,2.259653e-002
258390000000.0000,2.761749e+000,2.264642e-002
258445000000.0000,2.761715e+000,2.269599e-002
258500000000.0000,2.761673e+000,2.274513e-002
258555000000.0000,2.761622e+000,2.279525e-002
258610000000.0000,2.761564e+000,2.284697e-002
258665000000.0000,2.761499e+000,2.290109e-002
258720000000.0000,2.761429e+000,2.295760e-002
258775000000.0000,2.761355e+000,2.301731e-002
258830000000.0000,2.761277e+000,2.307985e-002
258885000000.0000,2.761197e+000,2.314578e-002
258940000000.0000,2.761117e+000,2.321433e-002
258995000000.0000,2.761038e+000,2.328640e-002
259050000000.0000,2.760961e+000,2.336119e-002
259105000000.0000,2.760888e+000,2.343857e-002
259160000000.0000,2.760821e+000,2.351795e-002
259215000000.0000,2.760759e+000,2.359922e-002
259270000000.0000,2.760704e+000,2.368131e-002
259325000000.0000,2.760657e+000,2.376280e-002
259380000000.0000,2.760617e+000,2.384368e-002
259435000000.0000,2.760584e+000,2.392242e-002
259490000000.0000,2.760559e+000,2.399947e-002
259545000000.0000,2.760541e+000,2.407316e-002
259600000000.0000,2.760529e+000,2.414397e-002
259655000000.0000,2.760523e+000,2.421090e-002
259710000000.0000,2.760521e+000,2.427392e-002
259765000000.0000,2.760524e+000,2.433285e-002
259820000000.0000,2.760528e+000,2.438779e-002
259875000000.0000,2.760534e+000,2.443816e-002
259930000000.0000,2.760539e+000,2.448452e-002
259985000000.0000,2.760543e+000,2.452635e-002
260040000000.0000,2.760545e+000,2.456469e-002
260095000000.0000,2.760542e+000,2.459866e-002
260150000000.0000,2.760536e+000,2.462953e-002
260205000000.0000,2.760523e+000,2.465763e-002
260260000000.0000,2.760503e+000,2.468242e-002
260315000000.0000,2.760475e+000,2.470583e-002
260370000000.0000,2.760440e+000,2.472728e-002
260425000000.0000,2.760397e+000,2.474866e-002
260480000000.0000,2.760346e+000,2.476820e-002
260535000000.0000,2.760286e+000,2.478931e-002
260590000000.0000,2.760219e+000,2.481220e-002
260645000000.0000,2.760144e+000,2.483825e-002
260700000000.0000,2.760062e+000,2.486733e-002
260755000000.0000,2.759973e+000,2.490055e-002
260810000000.0000,2.759879e+000,2.493808e-002
260865000000.0000,2.759781e+000,2.498070e-002
260920000000.0000,2.759680e+000,2.502780e-002
260975000000.0000,2.759576e+000,2.507959e-002
261030000000.0000,2.759472e+000,2.513544e-002
261085000000.0000,2.759369e+000,2.519446e-002
261140000000.0000,2.759268e+000,2.525648e-002
261195000000.0000,2.759169e+000,2.532014e-002
261250000000.0000,2.759074e+000,2.538505e-002
261305000000.0000,2.758984e+000,2.544989e-002
261360000000.0000,2.758898e+000,2.551419e-002
261415000000.0000,2.758818e+000,2.557591e-002
261470000000.0000,2.758744e+000,2.563487e-002
261525000000.0000,2.758676e+000,2.568899e-002
261580000000.0000,2.758614e+000,2.573798e-002
261635000000.0000,2.758558e+000,2.577896e-002
261690000000.0000,2.758508e+000,2.581302e-002
261745000000.0000,2.758463e+000,2.583897e-002
261800000000.0000,2.758424e+000,2.585660e-002
261855000000.0000,2.758389e+000,2.586498e-002
261910000000.0000,2.758358e+000,2.586400e-002
261965000000.0000,2.758329e+000,2.585334e-002
262020000000.0000,2.758301e+000,2.583287e-002
262075000000.0000,2.758274e+000,2.580306e-002
262130000000.0000,2.758245e+000,2.576406e-002
262185000000.0000,2.758214e+000,2.571718e-002
262240000000.0000,2.758179e+000,2.566254e-002
262295000000.0000,2.758139e+000,2.560191e-002
262350000000.0000,2.758094e+000,2.553612e-002
262405000000.0000,2.758041e+000,2.546740e-002
262460000000.0000,2.757981e+000,2.539620e-002
262515000000.0000,2.757914e+000,2.532486e-002
262570000000.0000,2.757839e+000,2.525373e-002
262625000000.0000,2.757756e+000,2.518538e-002
262680000000.0000,2.757665e+000,2.512031e-002
262735000000.0000,2.757568e+000,2.506072e-002
262790000000.0000,2.757464e+000,2.500637e-002
262845000000.0000,2.757354e+000,2.495901e-002
262900000000.0000,2.757238e+000,2.491972e-002
262955000000.0000,2.757118e+000,2.488844e-002
263010000000.0000,2.756995e+000,2.486661e-002
263065000000.0000,2.756869e+000,2.485410e-002
263120000000.0000,2.756741e+000,2.485149e-002
263175000000.0000,2.756613e+000,2.485784e-002
263230000000.0000,2.756486e+000,2.487402e-002
263285000000.0000,2.756361e+000,2.489922e-002
263340000000.0000,2.756238e+000,2.493405e-002
263395000000.0000,2.756120e+000,2.497620e-002
263450000000.0000,2.756006e+000,2.502571e-002
263505000000.0000,2.755898e+000,2.508071e-002
263560000000.0000,2.755795e+000,2.514127e-002
263615000000.0000,2.755700e+000,2.520472e-002
263670000000.0000,2.755612e+000,2.526969e-002
263725000000.0000,2.755531e+000,2.533466e-002
263780000000.0000,2.755458e+000,2.539761e-002
263835000000.0000,2.755392e+000,2.545769e-002
263890000000.0000,2.755333e+000,2.551318e-002
263945000000.0000,2.755280e+000,2.556311e-002
264000000000.0000,2.755234e+000,2.560651e-002
264055000000.0000,2.755193e+000,2.564304e-002
264110000000.0000,2.755156e+000,2.567135e-002
264165000000.0000,2.755123e+000,2.569188e-002
264220000000.0000,2.755092e+000,2.570346e-002
264275000000.0000,2.755063e+000,2.570679e-002
264330000000.0000,2.755035e+000,2.570086e-002
264385000000.0000,2.755007e+000,2.568730e-002
264440000000.0000,2.754978e+000,2.566598e-002
264495000000.0000,2.754949e+000,2.563728e-002
264550000000.0000,2.754917e+000,2.560251e-002
264605000000.0000,2.754883e+000,2.556310e-002
264660000000.0000,2.754845e+000,2.551984e-002
264715000000.0000,2.754804e+000,2.547293e-002
264770000000.0000,2.754758e+000,2.542458e-002
264825000000.0000,2.754707e+000,2.537617e-002
264880000000.0000,2.754650e+000,2.532941e-002
264935000000.0000,2.754588e+000,2.528485e-002
264990000000.0000,2.754520e+000,2.524425e-002
265045000000.0000,2.754447e+000,2.520842e-002
265100000000.0000,2.754370e+000,2.517911e-002
265155000000.0000,2.754288e+000,2.515625e-002
265210000000.0000,2.754202e+000,2.514120e-002
265265000000.0000,2.754113e+000,2.513383e-002
265320000000.0000,2.754023e+000,2.513437e-002
265375000000.0000,2.753931e+000,2.514295e-002
265430000000.0000,2.753839e+000,2.515967e-002
265485000000.0000,2.753745e+000,2.518406e-002
265540000000.0000,2.753652e+000,2.521674e-002
265595000000.0000,2.753560e+000,2.525661e-002
265650000000.0000,2.753469e+000,2.530302e-002
265705000000.0000,2.753380e+000,2.535536e-002
265760000000.0000,2.753294e+000,2.541254e-002
265815000000.0000,2.753210e+000,2.547399e-002
265870000000.0000,2.753129e+000,2.553869e-002
265925000000.0000,2.753052e+000,2.560609e-002
265980000000.0000,2.752978e+000,2.567493e-002
266035000000.0000,2.752908e+000,2.574452e-002
266090000000.0000,2.752842e+000,2.581355e-002
266145000000.0000,2.752780e+000,2.588154e-002
266200000000.0000,2.752721e+000,2.594752e-002
266255000000.0000,2.752667e+000,2.601035e-002
266310000000.0000,2.752616e+000,2.606954e-002
266365000000.0000,2.752567e+000,2.612451e-002
266420000000.0000,2.752520e+000,2.617501e-002
266475000000.0000,2.752475e+000,2.622050e-002
266530000000.0000,2.752430e+000,2.626083e-002
266585000000.0000,2.752386e+000,2.629588e-002
266640000000.0000,2.752340e+000,2.632595e-002
266695000000.0000,2.752294e+000,2.635114e-002
266750000000.0000,2.752247e+000,2.637167e-002
266805000000.0000,2.752197e+000,2.638753e-002
266860000000.0000,2.752146e+000,2.639959e-002
266915000000.0000,2.752093e+000,2.640734e-002
266970000000.0000,2.752038e+000,2.641163e-002
267025000000.0000,2.751980e+000,2.641242e-002
267080000000.0000,2.751919e+000,2.641022e-002
267135000000.0000,2.751856e+000,2.640517e-002
267190000000.0000,2.751791e+000,2.639671e-002
267245000000.0000,2.751723e+000,2.638558e-002
267300000000.0000,2.751655e+000,2.637167e-002
267355000000.0000,2.751584e+000,2.635546e-002
267410000000.0000,2.751512e+000,2.633598e-002
267465000000.0000,2.751437e+000,2.631421e-002
267520000000.0000,2.751361e+000,2.629003e-002
267575000000.0000,2.751284e+000,2.626351e-002
267630000000.0000,2.751206e+000,2.623416e-002
267685000000.0000,2.751127e+000,2.620267e-002
267740000000.0000,2.751048e+000,2.616851e-002
267795000000.0000,2.750969e+000,2.613273e-002
267850000000.0000,2.750892e+000,2.609429e-002
267905000000.0000,2.750816e+000,2.605339e-002
267960000000.0000,2.750742e+000,2.600970e-002
268015000000.0000,2.750671e+000,2.596259e-002
268070000000.0000,2.750601e+000,2.591270e-002
268125000000.0000,2.750535e+000,2.585971e-002
268180000000.0000,2.750471e+000,2.580414e-002
268235000000.0000,2.750411e+000,2.574608e-002
268290000000.0000,2.750353e+000,2.568599e-002
268345000000.0000,2.750298e+000,2.562357e-002
268400000000.0000,2.750245e+000,2.555974e-002
268455000000.0000,2.750195e+000,2.549406e-002
268510000000.0000,2.750147e+000,2.542765e-002
268565000000.0000,2.750102e+000,2.536040e-002
268620000000.0000,2.750059e+000,2.529323e-002
268675000000.0000,2.750018e+000,2.522636e-002
268730000000.0000,2.749979e+000,2.516050e-002
268785000000.0000,2.749942e+000,2.509557e-002
268840000000.0000,2.749907e+000,2.503226e-002
268895000000.0000,2.749873e+000,2.497076e-002
268950000000.0000,2.749840e+000,2.491058e-002
269005000000.0000,2.749809e+000,2.485268e-002
269060000000.0000,2.749777e+000,2.479697e-002
269115000000.0000,2.749746e+000,2.474412e-002
269170000000.0000,2.749714e+000,2.469332e-002
269225000000.0000,2.749682e+000,2.464571e-002
269280000000.0000,2.749649e+000,2.460063e-002
269335000000.0000,2.749614e+000,2.455901e-002
269390000000.0000,2.749579e+000,2.451984e-002
269445000000.0000,2.749542e+000,2.448364e-002
269500000000.0000,2.749504e+000,2.444946e-002
269555000000.0000,2.749465e+000,2.441817e-002
269610000000.0000,2.749424e+000,2.438857e-002
269665000000.0000,2.749382e+000,2.436096e-002
269720000000.0000,2.749338e+000,2.433440e-002
269775000000.0000,2.749294e+000,2.430840e-002
269830000000.0000,2.749248e+000,2.428281e-002
269885000000.0000,2.749201e+000,2.425673e-002
269940000000.0000,2.749152e+000,2.423041e-002
269995000000.0000,2.749101e+000,2.420304e-002
270050000000.0000,2.749050e+000,2.417483e-002
270105000000.0000,2.748997e+000,2.414541e-002
270160000000.0000,2.748944e+000,2.411492e-002
270215000000.0000,2.748890e+000,2.408284e-002
270270000000.0000,2.748836e+000,2.404926e-002
270325000000.0000,2.748782e+000,2.401402e-002
270380000000.0000,2.748728e+000,2.397778e-002
270435000000.0000,2.748675e+000,2.394015e-002
270490000000.0000,2.748625e+000,2.390138e-002
270545000000.0000,2.748576e+000,2.386137e-002
270600000000.0000,2.748530e+000,2.382027e-002
270655000000.0000,2.748486e+000,2.377866e-002
270710000000.0000,2.748444e+000,2.373626e-002
270765000000.0000,2.748405e+000,2.369391e-002
270820000000.0000,2.748369e+000,2.365152e-002
270875000000.0000,2.748336e+000,2.360975e-002
270930000000.0000,2.748305e+000,2.356861e-002
270985000000.0000,2.748278e+000,2.352866e-002
271040000000.0000,2.748253e+000,2.348978e-002
271095000000.0000,2.748231e+000,2.345230e-002
271150000000.0000,2.748212e+000,2.341597e-002
271205000000.0000,2.748195e+000,2.338116e-002
271260000000.0000,2.748181e+000,2.334763e-002
271315000000.0000,2.748169e+000,2.331549e-002
271370000000.0000,2.748158e+000,2.328434e-002
271425000000.0000,2.748150e+000,2.325334e-002
271480000000.0000,2.748143e+000,2.322271e-002
271535000000.0000,2.748137e+000,2.319126e-002
271590000000.0000,2.748131e+000,2.315968e-002
271645000000.0000,2.748125e+000,2.312749e-002
271700000000.0000,2.748120e+000,2.309457e-002
271755000000.0000,2.748114e+000,2.306066e-002
271810000000.0000,2.748107e+000,2.302578e-002
271865000000.0000,2.748098e+000,2.298933e-002
271920000000.0000,2.748089e+000,2.295169e-002
271975000000.0000,2.748078e+000,2.291219e-002
272030000000.0000,2.748066e+000,2.287129e-002
272085000000.0000,2.748052e+000,2.282821e-002
272140000000.0000,2.748038e+000,2.278417e-002
272195000000.0000,2.748022e+000,2.273798e-002
272250000000.0000,2.748004e+000,2.268855e-002
272305000000.0000,2.747983e+000,2.263699e-002
272360000000.0000,2.747962e+000,2.258291e-002
272415000000.0000,2.747938e+000,2.252690e-002
272470000000.0000,2.747913e+000,2.246941e-002
272525000000.0000,2.747886e+000,2.241042e-002
272580000000.0000,2.747859e+000,2.234997e-002
272635000000.0000,2.747830e+000,2.228842e-002
272690000000.0000,2.747801e+000,2.222574e-002
272745000000.0000,2.747772e+000,2.216252e-002
272800000000.0000,2.747743e+000,2.209880e-002
272855000000.0000,2.747715e+000,2.203481e-002
272910000000.0000,2.747688e+000,2.197063e-002
272965000000.0000,2.747663e+000,2.190538e-002
273020000000.0000,2.747639e+000,2.184014e-002
273075000000.0000,2.747617e+000,2.177306e-002
273130000000.0000,2.747597e+000,2.170615e-002
273185000000.0000,2.747580e+000,2.163896e-002
273240000000.0000,2.747566e+000,2.157118e-002
273295000000.0000,2.747555e+000,2.150321e-002
273350000000.0000,2.747547e+000,2.143536e-002
273405000000.0000,2.747542e+000,2.136735e-002
273460000000.0000,2.747540e+000,2.129929e-002
273515000000.0000,2.747542e+000,2.123067e-002
273570000000.0000,2.747546e+000,2.116192e-002
273625000000.0000,2.747553e+000,2.109258e-002
273680000000.0000,2.747563e+000,2.102264e-002
273735000000.0000,2.747575e+000,2.095181e-002
273790000000.0000,2.747591e+000,2.087943e-002
273845000000.0000,2.747608e+000,2.080587e-002
273900000000.0000,2.747628e+000,2.073058e-002
273955000000.0000,2.747649e+000,2.065395e-002
274010000000.0000,2.747671e+000,2.057602e-002
274065000000.0000,2.747695e+000,2.049681e-002
274120000000.0000,2.747720e+000,2.041612e-002
274175000000.0000,2.747745e+000,2.033440e-002
274230000000.0000,2.747770e+000,2.025157e-002
274285000000.0000,2.747797e+000,2.016822e-002
274340000000.0000,2.747823e+000,2.008431e-002
274395000000.0000,2.747850e+000,2.000071e-002
274450000000.0000,2.747878e+000,1.991713e-002
274505000000.0000,2.747906e+000,1.983455e-002
274560000000.0000,2.747935e+000,1.975279e-002
274615000000.0000,2.747965e+000,1.967227e-002
274670000000.0000,2.747995e+000,1.959321e-002
274725000000.0000,2.748027e+000,1.951576e-002
274780000000.0000,2.748060e+000,1.944033e-002
274835000000.0000,2.748095e+000,1.936700e-002
274890000000.0000,2.748131e+000,1.929627e-002
274945000000.0000,2.748169e+000,1.922785e-002
275000000000.0000,2.748208e+000,1.916239e-002
275055000000.0000,2.748250e+000,1.910008e-002
275110000000.0000,2.748293e+000,1.904056e-002
275165000000.0000,2.748337e+000,1.898374e-002
275220000000.0000,2.748383e+000,1.892947e-002
275275000000.0000,2.748430e+000,1.887756e-002
275330000000.0000,2.748479e+000,1.882778e-002
275385000000.0000,2.748529e+000,1.877981e-002
275440000000.0000,2.748580e+000,1.873333e-002
275495000000.0000,2.748632e+000,1.868800e-002
275550000000.0000,2.748686e+000,1.864343e-002
275605000000.0000,2.748740e+000,1.859928e-002
275660000000.0000,2.748794e+000,1.855513e-002
275715000000.0000,2.748849e+000,1.851067e-002
275770000000.0000,2.748903e+000,1.846559e-002
275825000000.0000,2.748957e+000,1.841955e-002
275880000000.0000,2.749010e+000,1.837233e-002
275935000000.0000,2.749062e+000,1.832366e-002
275990000000.0000,2.749113e+000,1.827347e-002
276045000000.0000,2.749162e+000,1.822164e-002
276100000000.0000,2.749210e+000,1.816809e-002
276155000000.0000,2.749255e+000,1.811288e-002
276210000000.0000,2.749298e+000,1.805602e-002
276265000000.0000,2.749339e+000,1.799768e-002
276320000000.0000,2.749378e+000,1.793798e-002
276375000000.0000,2.749415e+000,1.787714e-002
276430000000.0000,2.749449e+000,1.781534e-002
276485000000.0000,2.749482e+000,1.775283e-002
276540000000.0000,2.749512e+000,1.768985e-002
276595000000.0000,2.749542e+000,1.762662e-002
276650000000.0000,2.749571e+000,1.756342e-002
276705000000.0000,2.749599e+000,1.750039e-002
276760000000.0000,2.749627e+000,1.743771e-002
276815000000.0000,2.749655e+000,1.737551e-002
276870000000.0000,2.749684e+000,1.731387e-002
276925000000.0000,2.749714e+000,1.725282e-002
276980000000.0000,2.749746e+000,1.719234e-002
277035000000.0000,2.749781e+000,1.713233e-002
277090000000.0000,2.749818e+000,1.707270e-002
277145000000.0000,2.749857e+000,1.701325e-002
277200000000.0000,2.749900e+000,1.695376e-002
277255000000.0000,2.749947e+000,1.689394e-002
277310000000.0000,2.749997e+000,1.683354e-002
277365000000.0000,2.750050e+000,1.677223e-002
277420000000.0000,2.750107e+000,1.670975e-002
277475000000.0000,2.750167e+000,1.664577e-002
277530000000.0000,2.750230e+000,1.658007e-002
277585000000.0000,2.750296e+000,1.651239e-002
277640000000.0000,2.750364e+000,1.644255e-002
277695000000.0000,2.750434e+000,1.637044e-002
277750000000.0000,2.750505e+000,1.629603e-002
277805000000.0000,2.750576e+000,1.621935e-002
277860000000.0000,2.750648e+000,1.614051e-002
277915000000.0000,2.750718e+000,1.605970e-002
277970000000.0000,2.750788e+000,1.597724e-002
278025000000.0000,2.750855e+000,1.589353e-002
278080000000.0000,2.750920e+000,1.580899e-002
278135000000.0000,2.750983e+000,1.572416e-002
278190000000.0000,2.751041e+000,1.563963e-002
278245000000.0000,2.751096e+000,1.555606e-002
278300000000.0000,2.751147e+000,1.547412e-002
278355000000.0000,2.751195e+000,1.539447e-002
278410000000.0000,2.751238e+000,1.531784e-002
278465000000.0000,2.751277e+000,1.524480e-002
278520000000.0000,2.751313e+000,1.517605e-002
278575000000.0000,2.751345e+000,1.511208e-002
278630000000.0000,2.751374e+000,1.505336e-002
278685000000.0000,2.751402e+000,1.500026e-002
278740000000.0000,2.751428e+000,1.495302e-002
278795000000.0000,2.751453e+000,1.491177e-002
278850000000.0000,2.751478e+000,1.487651e-002
278905000000.0000,2.751504e+000,1.484705e-002
278960000000.0000,2.751532e+000,1.482311e-002
279015000000.0000,2.751562e+000,1.480425e-002
279070000000.0000,2.751596e+000,1.478990e-002
279125000000.0000,2.751635e+000,1.477934e-002
279180000000.0000,2.751678e+000,1.477178e-002
279235000000.0000,2.751728e+000,1.476629e-002
279290000000.0000,2.751784e+000,1.476189e-002
279345000000.0000,2.751847e+000,1.475748e-002
279400000000.0000,2.751917e+000,1.475198e-002
279455000000.0000,2.751994e+000,1.474436e-002
279510000000.0000,2.752079e+000,1.473356e-002
279565000000.0000,2.752171e+000,1.471859e-002
279620000000.0000,2.752271e+000,1.469852e-002
279675000000.0000,2.752377e+000,1.467257e-002
279730000000.0000,2.752489e+000,1.464010e-002
279785000000.0000,2.752607e+000,1.460071e-002
279840000000.0000,2.752729e+000,1.455404e-002
279895000000.0000,2.752855e+000,1.450008e-002
279950000000.0000,2.752984e+000,1.443892e-002
280005000000.0000,2.753114e+000,1.437098e-002
280060000000.0000,2.753245e+000,1.429682e-002
280115000000.0000,2.753376e+000,1.421734e-002
280170000000.0000,2.753505e+000,1.413356e-002
280225000000.0000,2.753631e+000,1.404667e-002
280280000000.0000,2.753754e+000,1.395818e-002
280335000000.0000,2.753873e+000,1.386958e-002
280390000000.0000,2.753987e+000,1.378254e-002
280445000000.0000,2.754095e+000,1.369882e-002
280500000000.0000,2.754196e+000,1.362022e-002
280555000000.0000,2.754292e+000,1.354847e-002
280610000000.0000,2.754380e+000,1.348534e-002
280665000000.0000,2.754462e+000,1.343250e-002
280720000000.0000,2.754537e+000,1.339134e-002
280775000000.0000,2.754606e+000,1.336334e-002
280830000000.0000,2.754669e+000,1.334953e-002
280885000000.0000,2.754726e+000,1.335088e-002
280940000000.0000,2.754779e+000,1.336810e-002
280995000000.0000,2.754828e+000,1.340150e-002
281050000000.0000,2.754874e+000,1.345132e-002
281105000000.0000,2.754917e+000,1.351726e-002
281160000000.0000,2.754959e+000,1.359896e-002
281215000000.0000,2.755000e+000,1.369559e-002
281270000000.0000,2.755042e+000,1.380617e-002
281325000000.0000,2.755085e+000,1.392945e-002
281380000000.0000,2.755131e+000,1.406384e-002
281435000000.0000,2.755179e+000,1.420773e-002
281490000000.0000,2.755232e+000,1.435921e-002
281545000000.0000,2.755288e+000,1.451631e-002
281600000000.0000,2.755350e+000,1.467690e-002
281655000000.0000,2.755417e+000,1.483889e-002
281710000000.0000,2.755489e+000,1.500013e-002
281765000000.0000,2.755567e+000,1.515860e-002
281820000000.0000,2.755651e+000,1.531231e-002
281875000000.0000,2.755740e+000,1.545944e-002
281930000000.0000,2.755835e+000,1.559836e-002
281985000000.0000,2.755934e+000,1.572763e-002
282040000000.0000,2.756038e+000,1.584604e-002
282095000000.0000,2.756146e+000,1.595269e-002
282150000000.0000,2.756257e+000,1.604695e-002
282205000000.0000,2.756370e+000,1.612856e-002
282260000000.0000,2.756485e+000,1.619747e-002
282315000000.0000,2.756602e+000,1.625399e-002
282370000000.0000,2.756718e+000,1.629877e-002
282425000000.0000,2.756835e+000,1.633262e-002
